MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     56606.55,     56884.25,     56996.35,     55794.75,     55794.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62197.20,     62443.80,     62516.95,     60875.00,     60878.25,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22866.50,     22998.45,     23018.30,     22477.40,     22477.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24546.55,     24713.25,     24733.50,     24192.00,     24193.00,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17929.75,     18015.70,     18040.60,     17556.35,     17556.35,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       848.50,       850.80,       852.65,       814.25,       814.25,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9077.15,      9105.40,      9113.95,      8910.75,      8910.75,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37935.20,     38008.65,     38041.25,     37078.85,     37147.95,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45053.75,     45241.20,     45562.85,     44829.90,     44829.95,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31635.85,     31723.40,     31754.70,     31034.35,     31037.50,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26532.40,     26597.60,     26640.70,     26158.25,     26188.40,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9688.40,      9687.55,      9699.50,      9466.60,      9467.00,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8349.90,      8347.60,      8375.05,      8158.40,      8158.50,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     29969.35,     30299.10,     30331.10,     29728.85,     29728.85,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27304.50,     27497.80,     27501.75,     26752.40,     26756.60,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12999.05,     13039.30,     13049.50,     12669.05,     12669.15,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1537.20,      1538.90,      1541.75,      1498.95,      1503.90,0.00,0,Y, ,0,      1636.95,      1245.05
Y, , ,NIFTY SMLCAP 100,     19906.30,     19996.50,     20025.20,     19380.90,     19422.45,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13657.90,     13742.80,     13754.40,     13441.70,     13442.25,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5647.40,      5712.45,      5724.65,      5615.70,      5615.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9579.80,      9606.70,      9613.50,      9406.75,      9407.55,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11460.60,     11519.05,     11523.40,     11282.80,     11282.80,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25545.40,     25682.70,     25729.45,     25076.65,     25076.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7379.05,      7406.95,      7406.95,      7208.55,      7208.55,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6436.30,      6431.60,      6442.05,      6297.85,      6308.45,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10997.50,     11157.90,     11181.80,     10980.70,     10980.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11204.25,     11368.90,     11380.55,     10930.70,     10930.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.70,       226.10,       230.55,       225.95,       230.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17082.35,     17333.35,     17351.10,     16665.30,     16665.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.70,       183.40,       187.00,       183.30,       187.00,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11498.30,     11619.65,     11636.45,     11429.20,     11429.20,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     17197.60,     17324.05,     17362.75,     16777.10,     16779.85,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27436.00,     27605.45,     27633.95,     27069.80,     27069.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5497.85,      5549.65,      5560.65,      5426.00,      5426.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3035.39,      3035.95,      3035.97,      3019.74,      3021.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2656.59,      2657.10,      2657.10,      2642.50,      2644.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       864.01,       864.01,       864.01,       859.14,       859.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3333.48,      3334.08,      3334.09,      3312.61,      3313.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3362.29,      3362.93,      3363.00,      3341.38,      3344.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3526.07,      3526.80,      3526.80,      3502.03,      3503.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3125.38,      3125.98,      3125.99,      3108.35,      3109.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16492.10,     16554.45,     16572.40,     16291.55,     16299.00,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     38900.80,     38988.80,     39010.50,     37956.65,     37961.50,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10937.00,     10950.75,     10977.50,     10788.60,     10796.40,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16316.20,     16401.15,     16415.90,     16010.45,     16010.45,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16381.65,     16466.15,     16481.35,     16087.45,     16087.45,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14584.70,     14662.60,     14692.90,     14266.35,     14266.35,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12943.20,     13015.75,     13027.55,     12713.50,     12713.50,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26650.70,     26711.55,     26782.75,     25726.95,     25780.30,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8564.00,      8711.35,      8764.95,      8539.85,      8540.20,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14010.35,     14244.75,     14263.40,     13928.60,     13934.65,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52262.75,     52443.90,     52504.10,     51382.90,     51478.40,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16499.60,     16564.20,     16577.45,     16145.05,     16149.15,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14261.90,     14311.70,     14321.15,     13954.45,     13960.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.86,      1611.18,      1611.18,      1610.52,      1610.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.10,      1461.39,      1461.40,      1460.68,      1460.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1323.42,      1323.67,      1323.68,      1323.22,      1323.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1283.22,      1283.48,      1283.48,      1282.62,      1282.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9723.85,      9713.10,      9748.45,      9130.75,      9144.15,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7732.05,      7736.95,      7768.70,      7543.15,      7551.35,0.00,0,Y, ,0,      9322.30,      6502.65
Y, , ,Nifty Capital Mkt,      5371.80,      5380.40,      5389.75,      5245.65,      5255.60,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     55021.85,     55080.85,     55151.60,     53003.05,     53079.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51291.30,     51441.00,     51493.10,     49962.40,     50066.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49215.55,     49276.10,     49363.55,     47673.80,     47787.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8348.10,      8453.30,      8460.35,      8320.60,      8320.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22132.90,     22219.30,     22245.90,     21853.20,     21853.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19572.40,     19635.60,     19654.90,     19344.45,     19344.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3168.20,      3198.35,      3200.40,      3114.20,      3116.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4373.15,      4386.60,      4390.70,      4238.70,      4238.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11800.15,     11856.10,     11858.45,     11548.45,     11548.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37880.35,     38132.90,     38183.65,     37154.35,     37156.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23753.45,     23876.50,     23894.60,     23472.35,     23474.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22795.25,     22955.00,     22957.70,     22287.95,     22293.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16031.25,     16140.15,     16158.00,     15913.70,     15913.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25051.15,     25132.55,     25165.75,     24635.00,     24701.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9416.40,      9504.75,      9511.05,      9340.30,      9340.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17783.70,     17837.60,     17853.70,     17240.20,     17240.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4885.00,      4923.95,      4927.35,      4822.55,      4822.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14598.25,     14654.40,     14662.30,     14363.40,     14366.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14810.30,     14870.65,     14886.35,     14491.30,     14497.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41549.05,     41581.50,     41643.50,     40046.00,     40080.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15773.90,     15846.10,     15855.60,     15495.85,     15501.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8566.85,      8652.00,      8655.00,      8499.85,      8499.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14947.50,     14964.00,     14977.20,     14506.00,     14506.00,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31646.50,     31707.25,     31750.25,     30769.30,     30769.30,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11530.65,     11586.40,     11593.80,     11299.65,     11300.60,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2451.80,      2462.50,      2466.85,      2392.50,      2396.00,0.00,0,Y, ,0,      2466.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22662.25,     22700.00,     22739.60,     22066.35,     22066.80,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18093.50,     18196.20,     18215.80,     17841.90,     17847.05,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9959.20,     10093.75,     10154.85,      9829.95,      9840.60,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14769.60,     14830.10,     14842.10,     14562.05,     14562.50,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14829.55,     14892.35,     14902.70,     14558.90,     14561.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7650.05,      7737.90,      7779.20,      7597.90,      7597.90,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25386.60,     25570.60,     25572.90,     24798.25,     24805.00,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4061.75,      4136.15,      4155.40,      4083.00,      4083.00,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18334.05,     18420.10,     18438.05,     17964.70,     17964.70,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6793.30,      6860.05,      6863.45,      6710.10,      6710.95,0.00,0,Y, ,0,      7291.05,      6162.95
Y, , ,Nifty500 Qlty50,     19228.20,     19380.80,     19399.05,     18892.70,     18898.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21608.85,     21719.15,     21731.80,     21349.10,     21350.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29967.50,     30075.45,     30097.25,     29493.75,     29502.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9679.75,      9769.45,      9794.90,      9567.75,      9571.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44469.75,     44500.85,     44564.55,     42952.05,     43001.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1525.25,      1534.75,      1535.65,      1501.25,      1501.25,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15142.75,     15158.45,     15211.10,     14851.95,     14864.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1477.10,      1484.75,      1485.80,      1441.15,      1441.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29782.00,     29989.35,     30091.45,     28726.50,     28762.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1866.05,      1875.15,      1878.65,      1839.20,      1843.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11857.15,     11892.55,     11902.00,     11497.00,     11499.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21656.10,     21729.40,     21754.90,     21349.45,     21358.10,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2701.50,      2703.70,      2709.95,      2634.95,      2637.10,0.00,0,Y, ,0,      4005.50,      2634.95
Y, , ,NiftyConglomerate,     14877.60,     14973.15,     14987.25,     14572.35,     14575.05,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20771.10,     20847.60,     20871.85,     20280.15,     20295.20,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14191.85,     14191.20,     14210.45,     13803.70,     13806.20,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21023.80,     21093.55,     21124.30,     20425.55,     20464.55,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1887.05,      1888.05,      1893.05,      1857.05,      1859.75,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.2850,12.2850,13.5850,11.9275,13.4325,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3060.00,      3080.00,      3083.70,      2921.30,      2928.60,               5303899695.60,1783310,Y, ,77398,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1764.60,      1791.40,      1791.40,      1713.80,      1713.80,               2806377604.90,1610729,Y, ,60024,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8836.00,      8937.00,      8950.50,      8714.00,      8714.00,               2181536220.00,247091,Y, ,42293,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2472.50,      2472.50,      2473.00,      2402.80,      2402.80,               1310755516.40,539643,Y, ,51457,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1246.00,      1254.00,      1254.00,      1219.90,      1222.90,               7028810700.90,5698466,Y, ,131467,      1418.30,      1100.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11678.00,     11693.00,     11709.00,     11416.00,     11424.00,               2727070138.00,236796,Y, ,42064,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1913.50,      1921.40,      1930.60,      1855.50,      1855.50,                911829295.20,486164,Y, ,46968,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1034.50,      1035.00,      1038.60,      1005.50,      1009.20,               5881747914.90,5792124,Y, ,164946,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       404.35,       402.00,       403.65,       382.90,       382.90,               6533686971.95,16741114,Y, ,195383,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1831.10,      1844.00,      1844.00,      1819.60,      1830.40,               7444061033.50,4066471,Y, ,124050,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1366.00,      1355.00,      1362.70,      1347.70,      1351.00,               1660047265.70,1225305,Y, ,77711,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       426.40,       426.40,       427.00,       418.00,       419.25,               2589290909.50,6128458,Y, ,75556,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1165.50,      1163.70,      1168.50,      1141.00,      1145.00,               2092589544.10,1810974,Y, ,61378,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7530.00,      7567.50,      7570.50,      7440.00,      7452.50,               2645483425.50,353472,Y, ,45085,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       323.50,       327.50,       327.95,       314.65,       315.25,               4006292162.00,12538697,Y, ,99234,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3281.90,      3263.30,      3272.00,      3171.00,      3171.00,               4266909726.70,1332882,Y, ,62025,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1206.10,      1252.00,      1290.00,      1250.00,      1253.70,               5664689912.00,4443984,Y, ,134519,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       708.25,       722.40,       730.75,       715.05,       716.55,              36418644740.65,50387632,Y, ,511980,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       530.00,       530.00,       530.65,       516.10,       516.10,               2534948832.25,4844755,Y, ,86634,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       981.50,       980.10,       981.00,       958.70,       958.70,               2174882668.30,2245506,Y, ,92323,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1927.00,      1944.00,      1969.40,      1933.80,      1938.10,               3355645993.20,1715702,Y, ,59743,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1379.30,      1379.30,      1390.00,      1350.40,      1350.40,              13759686190.60,10133488,Y, ,210192,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4973.00,      4955.50,      4963.50,      4773.00,      4776.00,               4155379992.50,860472,Y, ,59691,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1037.70,      1085.00,      1097.70,      1071.70,      1077.00,              16054680919.90,14816117,Y, ,246743,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       259.85,       261.00,       264.20,       258.00,       258.00,               3169116204.55,12133201,Y, ,168656,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.90,       230.50,       231.80,       225.60,       225.60,               3042274075.66,13273805,Y, ,85352,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1265.00,      1265.00,      1267.70,      1229.20,      1229.20,               1284016822.50,1030088,Y, ,76625,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       419.00,       420.50,       420.50,       409.80,       409.80,               5938776539.20,14367343,Y, ,181030,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3930.70,      3959.00,      3959.00,      3835.70,      3850.70,               7142700025.70,1848703,Y, ,125439,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3107.00,      3114.60,      3119.60,      3029.50,      3029.50,               6704390069.80,2176832,Y, ,112625,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12400.00,     12470.00,     12470.00,     12231.00,     12231.00,               3533602385.00,286167,Y, ,59948,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1037.70,      1048.00,      1048.00,      1030.00,      1030.00,               2937757176.00,2836517,Y, ,53394,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1383.30,      1383.30,      1395.00,      1362.00,      1362.00,               2196401584.80,1597455,Y, ,73893,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       333.40,       333.00,       333.30,       326.40,       329.50,               2773161043.50,8445501,Y, ,88696,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.50,       234.90,       236.30,       233.33,       235.95,               3415764536.34,14549134,Y, ,85752,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       269.10,       267.15,       268.50,       262.80,       262.80,               2788885704.00,10519594,Y, ,115111,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1257.50,      1252.50,      1259.40,      1235.30,      1235.30,              17182833543.90,13754376,Y, ,234801,      1611.80,      1235.30
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1684.70,      1672.10,      1683.10,      1652.90,      1654.10,               1893849052.90,1139205,Y, ,46830,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       995.70,       994.00,       999.80,       968.00,       968.00,               9797602880.20,10004115,Y, ,206073,      1234.70,       821.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1028.60,      1044.90,      1044.90,       979.80,       979.80,               5909042399.00,5927612,Y, ,116757,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1840.00,      1854.60,      1856.80,      1828.00,      1835.00,               2645882089.40,1437151,Y, ,101840,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       991.00,       990.10,      1009.30,       986.00,       986.10,               1563028902.20,1567952,Y, ,42724,      1282.70,       986.00
