MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Auto,     26480.50,     26509.25,     26976.55,     26473.75,     26864.20,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13492.55,     13556.70,     13873.75,     13555.75,     13718.30,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1375.15,      1380.75,      1432.35,      1378.20,      1417.15,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18267.20,     18305.00,     18390.05,     18249.70,     18294.30,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13823.15,     13817.65,     13883.75,     13813.10,     13861.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5930.40,      5919.40,      5972.65,      5918.15,      5965.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10395.30,     10388.75,     10530.15,     10385.70,     10503.20,0.00,0,Y, ,0,     10530.15,      8476.05
Y, , ,Nifty Consumption,     11399.15,     11410.10,     11490.90,     11408.30,     11473.60,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25932.25,     25901.45,     25947.30,     25715.80,     25752.20,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        39.27,        39.27,        39.27,        39.27,        39.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7191.55,      7191.30,      7234.75,      7187.05,      7225.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7149.10,      7078.55,      7195.35,      7062.60,      7181.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10863.15,     10865.80,     10897.95,     10838.45,     10873.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11918.15,     11883.20,     11985.50,     11861.50,     11909.90,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.25,       220.60,       220.80,       219.65,       220.35,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17934.70,     17882.10,     18036.05,     17849.45,     17922.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.80,       180.05,       180.25,       179.30,       179.85,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12087.95,     12077.85,     12150.25,     12072.55,     12120.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17030.65,     17070.75,     17142.65,     16913.55,     16964.40,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26760.80,     26705.15,     26836.75,     26566.65,     26638.80,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5560.65,      5547.85,      5594.05,      5546.30,      5586.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2978.26,      2978.82,      2983.61,      2978.61,      2982.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2608.29,      2608.80,      2612.19,      2608.79,      2611.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.01,       866.01,       867.14,       866.00,       866.88,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3250.52,      3251.10,      3254.60,      3251.10,      3251.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3248.28,      3248.91,      3254.74,      3247.40,      3252.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3444.93,      3445.65,      3453.44,      3445.65,      3449.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3055.67,      3056.25,      3060.35,      3056.25,      3059.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15663.65,     15702.95,     15749.60,     15604.60,     15683.95,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     35294.95,     35304.00,     35651.55,     35276.95,     35518.75,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11515.60,     11486.10,     11507.10,     11394.70,     11484.15,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16116.55,     16124.90,     16193.20,     16117.75,     16174.25,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16484.80,     16489.80,     16559.80,     16484.65,     16537.70,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14675.60,     14704.70,     14760.35,     14651.20,     14705.95,0.00,0,Y, ,0,     14760.35,      5520.25
Y, , ,NIFTY TOTAL MKT,     12895.45,     12896.60,     12951.75,     12891.35,     12933.15,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23800.50,     23888.10,     23953.65,     23769.60,     23790.70,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7899.20,      7903.85,      7947.65,      7896.90,      7920.55,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14285.15,     14291.65,     14474.50,     14288.00,     14438.15,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48430.70,     48444.20,     48586.40,     48246.50,     48401.45,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16346.95,     16378.95,     16510.25,     16377.35,     16490.55,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14503.35,     14507.25,     14641.75,     14499.15,     14622.65,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1568.42,      1568.74,      1568.87,      1568.74,      1568.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1422.41,      1422.69,      1422.71,      1422.69,      1422.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1288.99,      1289.24,      1289.25,      1289.24,      1289.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1249.76,      1250.01,      1250.01,      1250.01,      1250.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9244.35,      9256.40,      9307.90,      9214.65,      9253.75,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7309.75,      7308.80,      7382.20,      7292.65,      7373.65,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5671.50,      5681.45,      5697.10,      5567.60,      5577.50,0.00,0,Y, ,0,      5697.10,      2009.60
Y, , ,Nifty500Momentm50,     53663.35,     53706.80,     54021.05,     53703.25,     53950.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51219.60,     51301.85,     51594.85,     51253.15,     51436.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45551.35,     45623.20,     45816.15,     45449.05,     45487.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8597.00,      8586.10,      8618.70,      8541.90,      8567.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22451.25,     22424.80,     22645.45,     22420.65,     22620.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20052.95,     19999.75,     20097.30,     19995.05,     20071.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3068.55,      3069.95,      3119.05,      3069.05,      3110.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4241.70,      4253.95,      4300.90,      4251.20,      4284.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11014.30,     11021.00,     11112.05,     11016.95,     11097.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39104.90,     39203.25,     39627.50,     39200.20,     39516.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24362.75,     24364.85,     24439.20,     24353.50,     24406.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21668.50,     21696.00,     22022.90,     21687.15,     21963.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16293.35,     16243.30,     16328.30,     16239.45,     16313.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24849.55,     24911.25,     25030.85,     24871.60,     25011.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9639.15,      9632.65,      9659.55,      9601.10,      9625.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18002.40,     18020.25,     18357.70,     18017.00,     18304.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4888.60,      4888.15,      4920.40,      4887.05,      4915.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15612.60,     15562.80,     15780.00,     15561.05,     15762.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14376.10,     14399.95,     14472.45,     14388.15,     14462.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     43023.35,     43101.45,     43289.30,     43065.75,     43230.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16736.65,     16696.25,     16906.70,     16695.65,     16889.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8541.35,      8542.30,      8573.25,      8536.05,      8558.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15162.95,     15173.50,     15308.00,     15163.70,     15265.05,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     32025.25,     32054.20,     32144.90,     31771.35,     31806.75,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12079.00,     12092.80,     12216.25,     12089.30,     12154.50,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2123.60,      2129.85,      2132.15,      2117.75,      2125.65,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22600.35,     22632.00,     22712.05,     22329.15,     22367.25,0.00,0,Y, ,0,     22712.05,     12407.95
Y, , ,Nifty MS Ind Cons,     17796.95,     17815.10,     17907.05,     17802.20,     17853.35,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9472.35,      9488.05,      9527.00,      9458.70,      9471.50,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14732.35,     14738.25,     14845.90,     14736.20,     14822.00,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15283.60,     15295.60,     15397.75,     15294.25,     15378.10,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7850.80,      7844.50,      7916.45,      7839.15,      7904.25,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23989.75,     24025.30,     24385.10,     24020.90,     24325.15,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4343.95,      4345.15,      4361.80,      4340.05,      4352.85,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17949.20,     17966.80,     18045.10,     17958.40,     18020.20,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6918.75,      6925.95,      6992.45,      6924.65,      6983.25,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19861.20,     19849.95,     20078.15,     19846.45,     20052.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22170.80,     22087.20,     22255.50,     22073.10,     22225.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31134.05,     31073.20,     31271.15,     31029.80,     31234.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9740.75,      9747.70,      9815.25,      9744.45,      9803.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44882.30,     44981.55,     45377.65,     44961.70,     45329.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1546.50,      1545.65,      1553.65,      1545.40,      1551.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13762.25,     13770.05,     13804.65,     13752.10,     13771.00,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1227.50,      1230.95,      1242.25,      1229.85,      1238.15,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29745.20,     29744.65,     29877.15,     29679.75,     29704.30,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1907.15,      1912.55,      1953.80,      1906.40,      1938.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12152.75,     12173.60,     12381.20,     12172.20,     12357.15,0.00,0,Y, ,0,     12381.20,      9210.40
Y, , ,Nifty500 Health,     20178.95,     20218.10,     20272.25,     20105.95,     20190.50,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3057.20,      3057.45,      3057.75,      3020.85,      3026.05,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14755.10,     14785.90,     14917.95,     14782.45,     14886.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19979.85,     20017.85,     20110.15,     20006.60,     20074.00,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15174.15,     15207.55,     15335.25,     15190.20,     15254.00,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19311.90,     19367.90,     19440.70,     19347.10,     19383.45,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1789.05,      1791.85,      1799.40,      1787.15,      1791.20,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.1325,16.1325,16.3275,14.6975,14.9825,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2969.30,      2982.00,      3027.50,      2944.00,      2973.10,              11398780340.80,3826916,Y, ,109903,      3027.50,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1811.20,      1810.00,      1842.80,      1809.90,      1824.50,               3843218963.70,2102406,Y, ,68553,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8258.50,      8243.00,      8305.00,      8170.00,      8272.50,               2422789362.50,293786,Y, ,47322,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2647.00,      2644.80,      2689.60,      2642.00,      2671.90,               2295261030.10,858457,Y, ,65999,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1299.30,      1296.30,      1314.50,      1293.10,      1304.10,               9439747037.20,7243174,Y, ,154359,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10593.00,     10625.00,     10834.00,     10580.00,     10808.50,               3418631280.50,317630,Y, ,49638,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1800.70,      1806.00,      1815.50,      1794.50,      1809.10,                613601398.90,339636,Y, ,30901,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       930.20,       932.00,       935.95,       923.00,       931.15,               4976418355.25,5349669,Y, ,106397,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       420.10,       422.00,       422.00,       416.10,       419.10,               4546911381.70,10871894,Y, ,215728,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1846.90,      1840.40,      1869.40,      1840.40,      1852.20,              16045494051.60,8653155,Y, ,172541,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1417.50,      1417.60,      1432.00,      1416.00,      1418.20,               1334014636.70,937447,Y, ,40507,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       458.15,       429.00,       468.30,       428.40,       463.05,              52747289770.10,117042535,Y, ,595534,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1327.90,      1329.60,      1346.80,      1316.70,      1319.00,               1272428585.00,959327,Y, ,33399,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7376.00,      7375.00,      7429.00,      7315.00,      7419.00,               2091409460.00,283327,Y, ,31142,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       250.17,       251.09,       258.88,       251.09,       256.51,               9371086625.90,36661755,Y, ,233300,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3165.00,      3158.00,      3197.50,      3158.00,      3170.00,               1007314103.80,317539,Y, ,25757,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1161.90,      1155.30,      1169.80,      1153.70,      1165.20,               1167755084.90,1004168,Y, ,55376,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       778.90,       769.50,       773.90,       756.90,       758.65,              48535704652.80,63680153,Y, ,603423,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       618.85,       619.90,       619.90,       608.65,       609.60,                774948926.80,1266431,Y, ,27608,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1103.80,      1118.30,      1154.00,      1118.30,      1149.70,               8661937065.10,7559470,Y, ,131090,      1154.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2209.40,      2205.10,      2214.60,      2187.00,      2198.40,               1355742651.30,616538,Y, ,48525,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1279.10,      1286.00,      1293.40,      1266.70,      1272.70,              23471339315.50,18366272,Y, ,199046,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4480.80,      4480.00,      4593.20,      4429.90,      4570.00,               6204556416.60,1369227,Y, ,93408,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1167.70,      1161.00,      1167.30,      1155.00,      1159.90,               7394529529.50,6371871,Y, ,135727,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       301.65,       295.65,       296.35,       291.05,       291.95,               7453413035.75,25446093,Y,XD,382102,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       240.67,       241.00,       243.86,       240.71,       242.89,               2215781897.15,9140875,Y, ,77749,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1293.60,      1295.00,      1328.00,      1295.00,      1309.30,               2662845951.50,2030720,Y, ,63923,      1328.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       388.65,       388.55,       390.50,       386.70,       388.70,               3626479742.35,9326451,Y, ,131286,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4037.80,      4043.00,      4069.90,      4017.90,      4047.50,               6506535895.70,1607028,Y, ,108831,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3107.30,      3110.90,      3141.30,      3104.00,      3121.60,               4401897606.60,1408612,Y, ,103497,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13208.00,     13208.00,     13417.00,     13102.00,     13364.00,               4268281492.00,322020,Y, ,42239,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       993.95,       995.00,      1000.00,       979.80,       993.45,               2596854152.45,2621505,Y, ,79225,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1428.60,      1432.00,      1443.70,      1423.10,      1427.50,               1597016916.70,1114165,Y, ,44274,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       389.70,       390.35,       403.10,       390.35,       398.15,               5721597922.85,14418621,Y, ,188850,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       287.50,       284.20,       284.20,       272.45,       274.05,               8078093072.75,29178516,Y, ,196532,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       292.55,       292.00,       301.25,       292.00,       300.15,               2950140156.45,9883025,Y, ,110131,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1356.30,      1353.00,      1361.00,      1348.60,      1350.50,              17901499784.80,13215138,Y, ,230257,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1883.20,      1883.00,      1888.50,      1860.00,      1864.50,                697021138.80,372683,Y, ,24596,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       968.50,       969.80,       975.90,       966.60,       967.80,               7867378301.30,8111259,Y, ,187071,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       952.15,       947.05,       968.10,       946.60,       963.20,               3436839418.50,3592277,Y, ,91829,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1840.80,      1865.00,      1882.00,      1830.00,      1844.30,               2554676098.90,1385752,Y, ,72006,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1187.60,      1190.00,      1208.00,      1184.70,      1204.60,               1929704205.60,1608027,Y, ,40994,      1282.70,      1007.20
