MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Metal,     12078.95,     12089.85,     12286.55,     12042.45,     12229.70,0.00,0,Y, ,0,     12509.75,      8031.50
Y, , ,Nifty Media,      1349.75,      1354.60,      1367.90,      1334.90,      1338.95,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     16538.05,     16549.05,     16685.50,     16447.40,     16566.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13471.45,     13437.75,     13492.25,     13345.00,     13399.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6042.65,      6033.80,      6068.80,      6000.80,      6040.95,0.00,0,Y, ,0,      6584.65,      5605.45
Y, , ,Nifty Commodities,      9644.35,      9640.05,      9728.30,      9602.40,      9679.70,0.00,0,Y, ,0,     10078.60,      8072.40
Y, , ,Nifty Consumption,     11092.95,     11072.00,     11132.30,     10975.20,     11048.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26053.05,     25916.20,     25966.55,     25556.15,     25685.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7132.70,      7104.75,      7140.85,      7035.25,      7061.65,0.00,0,Y, ,0,      7774.60,      6302.05
Y, , ,Nifty CPSE,      7049.80,      7037.70,      7169.10,      7036.45,      7135.85,0.00,0,Y, ,0,      7252.05,      5965.45
Y, , ,Nifty GrowSect 15,     11076.65,     11026.75,     11089.20,     10959.10,     11067.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12109.50,     12018.75,     12100.20,     11790.95,     11883.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.55,       219.40,       221.45,       218.65,       220.60,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18162.60,     18026.45,     18148.65,     17684.80,     17823.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.65,       179.35,       181.00,       178.75,       180.35,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12411.30,     12367.30,     12416.75,     12308.85,     12355.10,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15234.45,     15231.70,     15361.05,     15086.25,     15278.90,0.00,0,Y, ,0,     16755.80,     12517.55
Y, , ,Nifty Pvt Bank,     26727.80,     26582.60,     26642.10,     26158.45,     26259.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5369.80,      5356.65,      5418.50,      5338.35,      5398.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2968.55,      2969.09,      2969.10,      2961.15,      2961.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2605.91,      2606.40,      2606.40,      2597.86,      2599.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.06,       873.06,       873.06,       870.20,       870.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3248.28,      3248.86,      3249.22,      3243.91,      3244.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3243.51,      3244.14,      3244.71,      3236.78,      3238.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3433.88,      3434.58,      3435.09,      3427.98,      3429.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3049.20,      3049.78,      3049.78,      3041.97,      3043.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14077.85,     14062.35,     14234.05,     14061.15,     14178.25,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     35929.40,     35879.20,     36073.60,     35446.55,     35842.00,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11135.25,     11106.65,     11146.95,     11024.05,     11092.20,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15311.35,     15291.35,     15370.85,     15187.40,     15270.90,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     15699.60,     15678.75,     15749.65,     15563.80,     15663.25,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13219.90,     13216.25,     13293.15,     13068.20,     13207.30,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12423.35,     12399.25,     12456.15,     12315.55,     12369.25,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     21021.60,     21063.30,     21235.60,     20877.90,     21006.85,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7879.80,      7869.00,      7889.60,      7774.20,      7856.80,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14522.75,     14503.10,     14624.80,     14419.90,     14506.70,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     42674.10,     42727.95,     43096.45,     42493.65,     42889.65,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15152.05,     15131.75,     15261.20,     15059.65,     15188.45,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     13591.25,     13591.30,     13635.65,     13463.95,     13542.95,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1567.23,      1567.54,      1567.63,      1567.54,      1567.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1422.77,      1423.04,      1423.35,      1423.04,      1423.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1288.78,      1289.04,      1290.66,      1289.04,      1290.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1248.72,      1248.97,      1251.44,      1248.97,      1251.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8051.50,      8007.25,      8269.35,      8001.80,      8176.95,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7265.60,      7238.60,      7268.50,      7121.00,      7143.35,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      4793.15,      4797.50,      4901.20,      4766.30,      4867.10,0.00,0,Y, ,0,      4964.25,      2009.60
Y, , ,Nifty500Momentm50,     50480.70,     50402.20,     50816.00,     50036.70,     50489.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     46558.85,     46588.80,     47093.65,     46316.45,     46908.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     41104.70,     41142.00,     41489.65,     40874.05,     41250.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8875.55,      8836.55,      8848.80,      8740.95,      8772.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21349.45,     21318.05,     21523.20,     21229.35,     21407.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19583.70,     19544.80,     19675.35,     19469.10,     19571.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2875.20,      2874.50,      2888.00,      2838.60,      2857.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      3749.25,      3746.15,      3783.65,      3714.25,      3754.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10661.20,     10649.70,     10704.95,     10516.90,     10612.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     36150.90,     36019.35,     36234.05,     35781.20,     36037.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23781.40,     23726.10,     23850.80,     23614.15,     23722.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21135.65,     21091.40,     21209.05,     20845.20,     20970.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15898.80,     15883.05,     15979.50,     15801.55,     15899.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     23524.80,     23577.70,     23744.35,     23417.60,     23538.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9913.55,      9866.25,      9890.25,      9759.90,      9802.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17231.10,     17182.30,     17341.40,     17097.00,     17261.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4860.20,      4845.85,      4860.25,      4807.70,      4834.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15070.30,     15066.00,     15213.80,     14972.25,     15108.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     13280.55,     13280.85,     13386.20,     13194.70,     13299.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     39656.05,     39590.95,     40150.15,     39399.25,     39962.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15904.80,     15914.35,     16067.05,     15831.55,     15971.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8798.15,      8762.35,      8788.00,      8677.70,      8714.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14130.10,     14080.25,     14129.55,     13925.40,     14049.40,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30127.90,     30001.20,     30317.70,     29764.40,     30030.25,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11454.80,     11428.65,     11480.40,     11326.60,     11369.30,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      1922.55,      1923.65,      1963.00,      1916.30,      1951.00,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     20073.20,     20062.75,     20291.95,     19915.65,     20111.00,0.00,0,Y, ,0,     21300.00,     12407.95
Y, , ,Nifty MS Ind Cons,     16912.70,     16914.60,     17003.10,     16685.20,     16875.95,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8507.60,      8517.05,      8558.65,      8403.40,      8538.35,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14319.05,     14292.25,     14361.85,     14165.15,     14220.45,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14950.90,     14927.75,     15001.45,     14817.50,     14887.30,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7671.70,      7655.80,      7702.30,      7610.05,      7691.70,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23530.25,     23469.45,     23611.20,     23181.50,     23345.35,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4342.55,      4323.85,      4357.55,      4305.55,      4351.30,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     16826.80,     16815.45,     16910.65,     16698.05,     16808.35,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6600.30,      6589.85,      6638.35,      6554.40,      6618.80,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     18273.00,     18277.15,     18519.00,     18194.20,     18431.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21547.25,     21540.55,     21698.00,     21405.60,     21604.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30200.75,     30211.90,     30413.80,     29967.85,     30239.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9554.00,      9531.55,      9603.60,      9481.45,      9583.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     41159.45,     41106.85,     41714.70,     40920.70,     41494.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1504.55,      1500.50,      1506.80,      1490.95,      1497.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     12955.35,     12968.00,     13021.65,     12913.45,     12927.55,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1176.60,      1175.50,      1180.95,      1157.55,      1166.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     26679.90,     26699.95,     26905.65,     26452.75,     26725.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1794.70,      1807.00,      1824.00,      1793.85,      1799.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11109.05,     11091.20,     11177.85,     11034.55,     11122.95,0.00,0,Y, ,0,     11820.05,      9210.40
Y, , ,Nifty500 Health,     17927.85,     17917.85,     18133.85,     17907.15,     18065.10,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3024.65,      3025.65,      3051.20,      2989.80,      3030.10,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14131.65,     14082.75,     14175.25,     13986.85,     14064.25,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,19.6975,19.6975,20.9425,19.1725,20.4275,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2043.80,      2039.80,      2065.00,      2010.30,      2040.50,               5059891348.10,2481188,Y, ,57605,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1453.30,      1437.00,      1456.20,      1415.20,      1447.40,               4552352494.10,3159307,Y, ,128134,      1584.00,      1041.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7401.50,      7400.00,      7512.00,      7364.00,      7481.50,               3113702942.50,416753,Y, ,34664,      8099.50,      6490.85
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2282.40,      2275.00,      2289.60,      2252.00,      2269.60,               4497344728.30,1980060,Y, ,120865,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1333.00,      1322.30,      1338.60,      1312.80,      1318.50,               8653918906.00,6542529,Y, ,165716,      1418.30,      1032.35
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9366.00,      9455.00,      9625.00,      9366.00,      9517.00,               5133209558.50,539407,Y, ,66001,     10187.00,      7089.35
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1784.60,      1784.60,      1792.50,      1757.00,      1767.70,               2682503961.40,1510841,Y, ,65433,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       915.05,       902.00,       913.40,       891.40,       903.25,               8552254513.20,9457820,Y, ,145043,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       433.10,       425.00,       443.30,       424.50,       439.75,               8746821371.20,19917307,Y, ,156226,       473.45,       256.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1861.60,      1869.90,      1869.90,      1846.10,      1859.40,              18776107034.10,10113053,Y, ,256054,      2174.50,      1669.40
N,EQ,CIPLA,CIPLA LTD,      1215.90,      1215.20,      1231.20,      1213.10,      1224.40,               3118015732.90,2545266,Y, ,69447,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       449.25,       449.25,       456.20,       447.85,       454.10,               4293452260.85,9468415,Y, ,75344,       476.00,       356.00
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1191.40,      1189.00,      1214.70,      1189.00,      1211.90,               3317374640.50,2746602,Y, ,84154,      1379.70,      1020.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7131.00,      7147.00,      7180.50,      7037.00,      7147.50,               4617205199.00,648216,Y, ,72487,      8230.00,      4999.95
N,EQ,ETERNAL,ETERNAL LIMITED,       243.62,       242.50,       244.00,       236.70,       237.89,               9105052158.59,38062318,Y, ,201075,       368.45,       194.80
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2756.20,      2740.10,      2772.50,      2723.00,      2740.50,               2164607229.70,788928,Y, ,36666,      2979.00,      2465.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1461.00,      1458.90,      1469.00,      1436.00,      1464.90,               4506426555.80,3101205,Y, ,122283,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       816.10,       815.00,       819.00,       793.10,       797.70,              39136741055.40,48879392,Y, ,532333,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       598.30,       592.90,       599.50,       584.40,       591.20,               2309486204.65,3912249,Y, ,90445,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       951.80,       959.00,       989.85,       952.25,       985.65,               9200974895.65,9386595,Y, ,207843,      1029.80,       546.45
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2145.60,      2145.50,      2162.90,      2115.00,      2133.20,               5346298025.00,2506245,Y, ,80714,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1309.20,      1299.90,      1308.00,      1275.90,      1281.30,              29502799668.90,22923062,Y, ,295814,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4615.50,      4565.00,      4597.50,      4433.70,      4449.10,               8565285411.20,1904534,Y, ,110300,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1346.20,      1329.90,      1337.50,      1314.00,      1331.60,              19743554159.00,14894607,Y, ,253395,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       302.45,       301.50,       304.40,       301.25,       303.00,               5363059735.75,17691477,Y, ,176075,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       246.86,       246.00,       246.00,       236.70,       238.84,               5086394398.07,21124622,Y, ,111974,       338.60,       203.10
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1194.30,      1187.20,      1218.00,      1185.00,      1209.70,               3092667139.90,2563654,Y, ,65646,      1284.70,       905.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       380.15,       377.00,       378.70,       369.45,       371.90,               4639815213.65,12422256,Y, ,116017,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4005.90,      3988.00,      3988.00,      3885.60,      3896.20,              17313769812.80,4415151,Y, ,251770,      4440.00,      2965.30
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3210.10,      3179.90,      3199.90,      3131.00,      3166.80,               9627663262.60,3039565,Y, ,137000,      3839.90,      2425.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13602.00,     13570.00,     13773.00,     13330.00,     13589.00,               7463968261.00,549914,Y, ,88696,     17370.00,     11059.45
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       941.15,       941.50,       962.50,       941.50,       954.95,               3394586825.70,3558583,Y, ,86101,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1213.70,      1209.50,      1230.10,      1206.40,      1228.70,               1538935441.30,1258634,Y, ,54438,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       374.15,       376.95,       384.20,       376.50,       378.65,               7040119731.05,18503665,Y, ,146138,       394.50,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       285.50,       284.90,       289.80,       284.90,       288.60,               3914935961.60,13585661,Y, ,99343,       293.00,       205.00
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       294.85,       295.45,       300.70,       293.85,       298.10,               5259258526.45,17644642,Y, ,159024,       322.00,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1347.80,      1346.00,      1350.00,      1326.30,      1330.00,              27632249237.20,20725390,Y, ,277395,      1611.80,      1114.85
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1907.60,      1907.00,      1930.00,      1881.10,      1904.00,               2536942263.00,1330082,Y, ,66062,      2132.00,      1430.55
N,EQ,SBIN,STATE BANK OF INDIA,      1061.45,      1060.10,      1064.35,      1038.30,      1040.95,              25959268796.15,24772948,Y, ,300821,      1234.70,       730.00
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1023.20,      1010.10,      1015.00,       990.45,       996.30,               7678888183.85,7668209,Y, ,177891,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1714.60,      1702.70,      1730.90,      1702.70,      1717.10,               5628303237.70,3276165,Y, ,126218,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1068.50,      1062.50,      1087.00,      1060.10,      1078.00,               2327876650.20,2167226,Y, ,67885,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       204.18,       204.51,       208.19,       204.06,       205.20,               7583178409.67,36853400,Y, ,188923,       216.45,       125.30
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2559.20,      2554.00,      2605.00,      2531.10,      2589.00,              14508758087.80,5628261,Y, ,218190,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1451.40,      1452.00,      1464.00,      1433.60,      1461.60,               2622076438.30,1805451,Y, ,71641,      1854.00,      1209.40
