MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     55438.50,     55373.75,     55762.60,     55373.75,     55580.40,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60990.15,     60970.05,     61117.45,     60595.45,     60906.00,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22552.60,     22539.80,     22613.70,     22483.65,     22603.50,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24216.20,     24192.65,     24324.05,     24175.55,     24307.55,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17518.05,     17501.50,     17557.55,     17378.85,     17474.10,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       861.40,       859.45,       872.35,       858.05,       869.35,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      8944.85,      8939.30,      8970.85,      8904.80,      8957.45,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37360.95,     37381.75,     37449.80,     37203.35,     37440.35,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     45759.35,     45766.20,     45941.30,     45544.50,     45941.30,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31201.70,     31205.80,     31347.60,     31145.90,     31347.10,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     27028.70,     27058.35,     27128.15,     26875.85,     27003.00,0.00,0,Y, ,0,     27255.05,     21149.90
Y, , ,Nifty PSE,      9555.45,      9574.35,      9577.95,      9506.90,      9572.85,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8271.15,      8273.70,      8319.45,      8255.80,      8294.50,0.00,0,Y, ,0,      9918.65,      7484.50
Y, , ,Nifty Serv Sector,     29539.95,     29482.80,     29663.50,     29472.80,     29613.95,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26730.10,     26716.60,     27006.65,     26697.30,     26967.90,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13041.95,     13072.35,     13152.30,     13021.45,     13087.15,0.00,0,Y, ,0,     13931.35,      9968.40
Y, , ,Nifty Media,      1554.25,      1558.35,      1561.30,      1543.70,      1550.65,0.00,0,Y, ,0,      1636.25,      1245.05
Y, , ,NIFTY SMLCAP 100,     19684.75,     19706.70,     19754.00,     19594.90,     19715.25,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13457.55,     13446.20,     13504.00,     13421.95,     13494.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5600.35,      5592.85,      5608.45,      5578.05,      5605.00,0.00,0,Y, ,0,      6584.65,      5578.05
Y, , ,Nifty Commodities,      9515.60,      9516.95,      9541.35,      9477.10,      9540.75,0.00,0,Y, ,0,     10569.65,      8928.45
Y, , ,Nifty Consumption,     11353.45,     11356.80,     11427.75,     11341.90,     11415.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24954.15,     24948.50,     25124.00,     24925.75,     25094.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7203.15,      7204.25,      7237.40,      7172.00,      7219.05,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6362.05,      6373.75,      6376.10,      6329.90,      6375.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10790.95,     10754.50,     10830.85,     10733.70,     10829.30,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     10860.60,     10832.60,     10952.75,     10819.50,     10931.95,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       231.30,       231.60,       231.75,       230.35,       230.55,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     16558.35,     16515.70,     16698.85,     16495.75,     16667.15,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       187.60,       187.90,       188.00,       186.85,       187.00,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11354.00,     11324.30,     11385.40,     11324.30,     11380.50,0.00,0,Y, ,0,     13684.40,     11324.30
Y, , ,Nifty Mid Liq 15,     16670.95,     16713.05,     16717.70,     16483.80,     16584.25,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     26763.95,     26748.85,     26949.75,     26738.60,     26883.20,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5418.45,      5415.65,      5444.65,      5409.05,      5443.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3021.42,      3021.99,      3022.01,      3016.90,      3020.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2645.36,      2645.86,      2645.87,      2639.96,      2644.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       858.59,       858.59,       858.59,       856.63,       858.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3310.51,      3311.11,      3311.94,      3308.88,      3311.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3345.21,      3345.86,      3345.87,      3338.66,      3342.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3538.18,      3538.92,      3542.58,      3530.59,      3542.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3116.00,      3116.60,      3116.75,      3111.07,      3116.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16757.20,     16780.30,     16795.55,     16607.00,     16678.55,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37916.80,     37961.15,     38278.60,     37804.40,     38278.60,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10869.85,     10845.90,     10881.95,     10806.80,     10862.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16098.25,     16094.25,     16133.25,     16038.00,     16122.90,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16135.55,     16126.90,     16167.50,     16070.10,     16153.55,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14040.30,     14034.30,     14076.65,     13922.25,     14027.70,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12768.05,     12762.45,     12802.00,     12729.05,     12797.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26396.35,     26455.60,     26544.60,     26304.05,     26472.85,0.00,0,Y, ,0,     26798.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      8264.80,      8230.15,      8251.50,      8187.30,      8231.05,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13746.25,     13738.35,     13778.60,     13679.70,     13758.55,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52885.15,     52922.55,     53027.75,     52187.95,     52417.80,0.00,0,Y, ,0,     53415.10,     40352.90
Y, , ,Nifty Multi Mfg,     16368.00,     16369.75,     16445.45,     16330.85,     16436.15,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14047.70,     14046.35,     14083.20,     13974.95,     14052.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1609.35,      1609.68,      1609.68,      1609.20,      1609.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.87,      1458.15,      1458.17,      1458.03,      1458.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1318.95,      1319.21,      1319.22,      1319.21,      1319.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1278.15,      1278.41,      1278.41,      1278.41,      1278.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9361.70,      9358.45,      9419.40,      9313.35,      9401.65,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7780.40,      7764.20,      7798.90,      7748.60,      7789.15,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5298.00,      5317.00,      5324.05,      5240.70,      5259.25,0.00,0,Y, ,0,      5697.10,      4199.70
Y, , ,Nifty500Momentm50,     54051.40,     54156.50,     54326.85,     53788.25,     54033.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50764.80,     50847.85,     50999.95,     50584.30,     50819.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48468.85,     48562.20,     48754.75,     48342.30,     48654.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8177.05,      8146.00,      8197.25,      8146.00,      8192.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22087.80,     22100.65,     22157.65,     22039.25,     22157.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19505.40,     19512.25,     19539.00,     19446.90,     19523.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3113.65,      3114.25,      3129.10,      3107.45,      3125.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4280.75,      4285.55,      4300.75,      4268.10,      4297.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11543.05,     11538.75,     11592.50,     11499.90,     11569.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37040.30,     37000.80,     37275.35,     36952.65,     37221.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23635.05,     23640.25,     23711.05,     23583.75,     23702.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22538.60,     22549.30,     22701.05,     22523.70,     22675.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16020.00,     16014.10,     16071.60,     15986.00,     16071.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24862.70,     24859.90,     24940.10,     24738.05,     24897.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9198.25,      9173.00,      9243.40,      9173.00,      9240.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17503.20,     17512.65,     17601.65,     17464.10,     17588.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4814.25,      4810.40,      4839.00,      4805.65,      4834.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14511.20,     14528.00,     14537.40,     14442.35,     14498.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14664.95,     14672.05,     14686.90,     14589.20,     14670.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40858.40,     40992.65,     41111.85,     40694.20,     40940.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15653.90,     15670.00,     15670.10,     15570.75,     15643.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8433.55,      8421.10,      8476.90,      8417.95,      8471.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14805.80,     14813.10,     14922.70,     14801.95,     14922.55,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     30368.35,     30376.50,     30521.20,     30143.40,     30347.50,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11429.90,     11433.55,     11498.80,     11420.20,     11494.50,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2441.35,      2446.25,      2448.30,      2421.70,      2434.00,0.00,0,Y, ,0,      2489.85,      1774.60
Y, , ,Nifty MS Fin Serv,     21696.95,     21675.55,     21805.50,     21506.95,     21583.15,0.00,0,Y, ,0,     23193.65,     18013.20
Y, , ,Nifty MS Ind Cons,     18169.90,     18165.10,     18219.35,     18094.55,     18197.55,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9561.40,      9546.75,      9576.65,      9467.90,      9562.50,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14741.25,     14749.40,     14797.30,     14696.25,     14790.45,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14565.95,     14571.20,     14649.60,     14545.35,     14640.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7588.75,      7582.70,      7624.25,      7554.65,      7621.70,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25084.50,     25093.45,     25276.80,     25072.80,     25243.95,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4030.15,      4019.75,      4024.50,      4002.95,      4021.45,0.00,0,Y, ,0,      4982.45,      4002.95
Y, , ,Nifty500 LMS Eql,     18089.80,     18089.55,     18127.60,     18009.85,     18104.35,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6757.95,      6755.80,      6768.25,      6724.55,      6760.20,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18731.30,     18714.85,     18760.40,     18641.90,     18757.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21452.80,     21451.60,     21543.15,     21428.05,     21519.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29877.90,     29893.65,     29906.50,     29771.15,     29894.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9580.50,      9576.20,      9613.50,      9551.70,      9602.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43486.50,     43593.90,     43745.35,     43294.40,     43545.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1501.05,      1499.25,      1506.00,      1496.70,      1505.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15088.50,     15106.80,     15228.85,     15094.35,     15203.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1407.90,      1403.40,      1415.35,      1385.75,      1395.25,0.00,0,Y, ,0,      1507.95,      1056.45
Y, , ,Nifty Chemicals,     29078.45,     29113.15,     29151.75,     28877.90,     29146.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1866.10,      1869.00,      1870.50,      1855.55,      1864.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11655.85,     11669.60,     11705.90,     11621.50,     11695.35,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21933.75,     21961.25,     21991.80,     21731.05,     21828.55,0.00,0,Y, ,0,     22125.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2642.50,      2643.90,      2645.80,      2618.20,      2635.50,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14491.85,     14497.45,     14584.00,     14472.15,     14568.90,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20495.45,     20504.60,     20535.50,     20374.10,     20482.60,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14149.10,     14157.30,     14164.20,     14030.60,     14118.80,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20809.85,     20838.00,     20881.35,     20703.75,     20830.45,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1904.30,      1904.90,      1915.40,      1901.35,      1911.15,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.6875,12.6875,12.8350,11.7700,12.1600,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2900.00,      2920.00,      2939.90,      2902.50,      2916.50,               1666048960.90,570504,Y, ,42051,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1785.30,      1791.80,      1800.60,      1775.00,      1788.00,               1601195438.10,895306,Y, ,37063,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8888.50,      8891.00,      8934.50,      8821.50,      8889.00,               3894423275.00,438457,Y, ,32591,      9070.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2392.70,      2401.90,      2451.00,      2397.00,      2444.00,               1037167840.30,426982,Y, ,31581,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1186.50,      1191.50,      1225.00,      1191.50,      1222.40,               8392516535.50,6923162,Y, ,211066,      1418.30,      1125.40
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11208.00,     11245.00,     11332.00,     11212.00,     11281.00,               1370765241.00,121620,Y, ,22924,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1762.30,      1774.00,      1778.10,      1755.00,      1771.00,               2507589177.70,1419352,Y, ,67796,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       982.00,       982.00,       997.20,       980.20,       996.90,               5413457995.70,5467794,Y, ,93070,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       392.00,       392.00,       394.55,       388.60,       393.55,               2383327213.10,6083441,Y, ,95863,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1795.80,      1794.00,      1801.70,      1785.00,      1785.40,               8541617484.90,4766200,Y, ,206076,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1399.00,      1402.90,      1421.00,      1388.40,      1399.70,               1637231280.40,1166527,Y, ,35556,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       422.00,       424.00,       426.65,       421.35,       426.10,               2039755656.50,4798343,Y, ,62601,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1200.40,      1204.50,      1207.80,      1193.40,      1201.00,               1203136436.80,1001238,Y, ,39060,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7338.50,      7340.50,      7381.00,      7305.00,      7360.00,               1476312278.50,201194,Y, ,27982,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       335.50,       335.60,       339.90,       331.70,       335.00,               8193753191.90,24508361,Y, ,116052,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3166.50,      3175.00,      3212.50,      3161.00,      3191.00,               2460765178.30,773413,Y, ,22488,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1243.60,      1241.00,      1266.50,      1234.60,      1258.00,               1969934210.60,1568243,Y, ,50450,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       728.90,       723.00,       739.65,       723.00,       735.60,              14565417781.30,19853034,Y, ,231573,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       526.90,       526.90,       535.00,       516.45,       531.00,               2263661335.20,4285606,Y, ,61156,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       982.00,       979.20,       983.40,       971.20,       977.00,               2413715616.30,2469481,Y, ,44556,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1933.50,      1933.50,      1942.90,      1915.00,      1942.90,               1412539495.70,732074,Y, ,40117,      2479.60,      1915.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1334.50,      1332.90,      1340.80,      1312.00,      1326.80,              14381450883.80,10841310,Y, ,163043,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4890.00,      4890.00,      4956.00,      4890.00,      4940.00,               2011809641.00,408716,Y, ,47935,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1014.50,       999.50,      1004.20,       991.60,      1000.20,              10221349304.30,10240700,Y, ,265153,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       268.00,       268.10,       269.00,       266.30,       269.00,               1671758515.30,6240148,Y, ,87605,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       227.20,       227.20,       227.84,       225.45,       227.00,               1755634954.90,7741336,Y, ,63745,       319.00,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1273.20,      1279.00,      1288.60,      1266.30,      1277.00,               1315960286.80,1032391,Y, ,27890,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       405.00,       406.90,       407.95,       399.30,       404.00,               7334446928.00,18175573,Y, ,135524,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3858.40,      3865.00,      3887.50,      3842.40,      3876.20,               4751832101.10,1230579,Y, ,67845,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      2982.70,      2965.00,      3045.00,      2965.00,      3035.00,               6264740873.00,2080300,Y, ,88682,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     11990.00,     11997.00,     12098.00,     11975.00,     12065.00,               3412876989.00,283642,Y, ,36473,     17370.00,     11975.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1046.00,      1050.00,      1052.00,      1008.00,      1014.00,               1941752871.60,1900715,Y, ,39404,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1351.00,      1357.00,      1362.60,      1348.30,      1362.60,                519198934.20,382857,Y, ,21157,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       326.60,       327.30,       327.30,       323.50,       326.60,               1978145828.90,6075589,Y, ,74730,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.00,       238.00,       238.00,       234.71,       235.86,               1194752405.41,5066494,Y, ,69285,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.40,       268.70,       269.75,       266.90,       269.50,               1676174719.35,6241140,Y, ,50721,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1219.20,      1210.50,      1227.40,      1210.50,      1226.00,              16035076079.70,13138735,Y, ,212698,      1611.80,      1210.50
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1755.00,      1755.00,      1758.40,      1732.30,      1742.00,               1779112953.60,1018504,Y, ,50423,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       978.50,       980.80,       985.70,       977.00,       983.00,               3687404890.80,3759097,Y, ,100755,      1234.70,       851.20
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       990.00,       990.00,      1002.00,       986.40,       994.10,               2683507154.70,2700614,Y, ,91682,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1849.90,      1858.70,      1858.70,      1841.60,      1852.20,               1263656097.80,683246,Y, ,44621,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       986.30,       988.00,       989.90,       979.20,       983.20,                871056423.60,885948,Y, ,29062,      1282.70,       979.20
