MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY MICROCAP250,     23642.95,     23787.10,     23822.25,     23312.80,     23380.40,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7868.70,      7915.95,      7993.70,      7905.10,      7915.90,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14200.40,     14307.40,     14374.80,     14130.75,     14146.15,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47781.60,     48166.95,     48289.25,     47440.85,     47557.90,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16192.15,     16275.85,     16307.90,     16014.20,     16034.80,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14423.20,     14484.80,     14513.65,     14204.40,     14225.45,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1571.51,      1571.83,      1571.83,      1571.83,      1571.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1425.86,      1426.14,      1426.15,      1426.14,      1426.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.64,      1292.90,      1292.90,      1292.90,      1292.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1253.71,      1253.97,      1253.97,      1253.97,      1253.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9107.50,      9142.75,      9167.55,      8884.85,      8924.50,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7270.30,      7349.20,      7394.15,      7188.55,      7206.05,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5473.80,      5502.70,      5520.60,      5354.95,      5366.95,0.00,0,Y, ,0,      5697.10,      2009.60
Y, , ,Nifty500Momentm50,     53062.80,     53333.40,     53514.00,     52153.65,     52223.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50771.70,     50966.00,     51065.70,     49869.10,     49944.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44962.15,     45190.30,     45296.05,     44585.20,     44643.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8474.40,      8512.35,      8545.05,      8421.50,      8432.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22281.40,     22354.60,     22412.65,     21937.75,     21969.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19802.65,     19882.90,     19967.05,     19661.25,     19687.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3064.00,      3080.50,      3090.60,      3019.85,      3024.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4254.35,      4291.10,      4300.10,      4187.45,      4195.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10921.55,     10982.65,     11013.80,     10774.85,     10790.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38885.75,     39099.70,     39226.75,     38472.40,     38520.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24083.40,     24169.50,     24230.80,     23793.20,     23822.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21545.90,     21674.95,     21765.15,     21239.85,     21270.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16093.20,     16149.75,     16208.40,     15909.10,     15934.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24825.65,     24907.35,     24975.00,     24365.35,     24424.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9495.70,      9533.45,      9568.40,      9389.60,      9398.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18015.50,     18098.95,     18139.40,     17731.70,     17756.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4854.10,      4876.20,      4894.70,      4811.55,      4816.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15471.95,     15527.10,     15576.60,     15326.80,     15351.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14328.30,     14398.90,     14428.05,     14166.10,     14186.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42472.00,     42674.85,     42797.85,     41724.50,     41789.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16576.70,     16632.70,     16687.35,     16476.35,     16504.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8436.65,      8470.40,      8500.20,      8347.30,      8355.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15037.85,     15139.10,     15179.90,     14802.90,     14826.70,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31163.40,     31277.40,     31344.75,     30478.50,     30515.65,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11975.30,     12033.10,     12061.90,     11818.20,     11837.60,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2122.10,      2134.55,      2140.60,      2098.70,      2101.30,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21990.95,     22074.05,     22118.90,     21530.45,     21588.05,0.00,0,Y, ,0,     22712.05,     12407.95
Y, , ,Nifty MS Ind Cons,     17587.90,     17653.85,     17674.85,     17284.95,     17323.00,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9511.50,      9585.10,      9743.45,      9571.15,      9595.35,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14584.90,     14660.25,     14701.20,     14345.25,     14367.10,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15110.70,     15166.05,     15208.35,     14819.75,     14839.25,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7836.85,      7889.10,      7920.85,      7769.90,      7779.25,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23869.00,     24000.95,     24106.25,     23485.30,     23522.80,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4307.75,      4338.25,      4363.60,      4308.85,      4312.95,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17811.30,     17894.45,     17923.75,     17610.40,     17631.30,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6915.20,      6955.70,      6977.45,      6862.10,      6871.20,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19788.05,     19847.85,     19898.75,     19511.80,     19549.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21862.95,     21946.00,     22027.30,     21660.75,     21688.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30747.00,     30818.15,     30895.10,     30324.95,     30361.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9728.80,      9781.00,      9818.10,      9624.90,      9638.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44617.85,     44826.80,     44939.60,     43721.90,     43791.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1528.90,      1536.00,      1539.90,      1514.00,      1515.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13722.60,     13721.90,     13732.80,     13530.45,     13536.80,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1212.10,      1216.70,      1219.45,      1198.75,      1200.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29240.55,     29321.65,     29428.25,     28887.95,     28933.35,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1925.30,      1947.00,      1948.95,      1903.20,      1906.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12200.80,     12255.15,     12282.55,     11952.45,     11969.50,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19906.40,     20039.70,     20064.05,     19712.00,     19746.70,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2958.90,      2972.95,      2984.30,      2929.50,      2935.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14669.25,     14742.20,     14792.90,     14517.95,     14535.05,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19870.35,     19963.50,     20009.20,     19628.85,     19656.30,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15000.90,     15040.85,     15067.90,     14784.75,     14819.55,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19265.55,     19370.10,     19421.80,     19056.45,     19095.15,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1781.45,      1790.35,      1793.45,      1770.50,      1772.80,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.1850,16.1850,16.9175,13.9125,16.5425,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2937.40,      2949.90,      2955.70,      2891.10,      2909.40,               4751800466.00,1629342,Y, ,63188,      3027.50,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1804.60,      1809.10,      1814.90,      1777.00,      1783.50,               2195142325.10,1224826,Y, ,61926,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8176.50,      8221.50,      8249.50,      8081.00,      8108.50,               1775920729.50,217401,Y, ,33492,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2671.60,      2732.60,      2778.80,      2626.70,      2632.40,               6015543946.60,2224344,Y, ,128090,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1286.60,      1289.00,      1293.20,      1267.00,      1275.90,               5503069748.20,4311076,Y, ,122475,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10460.00,     10500.00,     10619.00,     10340.00,     10376.00,               4471999864.00,426434,Y, ,65842,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1783.60,      1794.90,      1805.70,      1756.00,      1758.90,                710294082.90,399937,Y, ,36411,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       908.25,       911.45,       918.00,       888.00,       889.05,               6166301346.75,6887616,Y, ,140190,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.75,       412.35,       413.70,       404.75,       407.20,               6699153678.50,16453240,Y, ,249790,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1829.00,      1830.00,      1842.00,      1803.90,      1810.60,              11601619064.80,6391656,Y, ,142592,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1401.00,      1410.00,      1413.60,      1386.00,      1390.30,                998615421.50,714608,Y, ,39205,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       457.90,       456.55,       477.00,       456.55,       472.60,              22356076453.00,47716517,Y, ,266351,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1303.50,      1310.10,      1319.60,      1284.80,      1290.40,               1783206084.40,1379034,Y, ,47503,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7177.00,      7177.00,      7240.50,      7069.50,      7100.50,               4283268305.50,600629,Y, ,52151,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       250.58,       251.10,       253.85,       247.50,       248.10,               4769229328.55,19129575,Y, ,131158,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3122.40,      3151.40,      3158.00,      3084.30,      3102.60,               2001098300.20,644142,Y, ,41725,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1183.80,      1190.10,      1212.80,      1190.10,      1195.10,               7167447152.80,5970435,Y, ,103382,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       744.55,       749.00,       752.35,       739.20,       742.70,              35695084062.85,47996441,Y, ,364744,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       594.80,       594.75,       603.85,       584.95,       586.55,               1868624986.90,3163894,Y, ,40669,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1126.70,      1130.00,      1150.00,      1127.20,      1141.30,               7895074915.10,6934532,Y, ,109339,      1176.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2153.50,      2158.50,      2167.50,      2080.30,      2084.30,               3096785486.90,1470488,Y, ,87914,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1256.40,      1257.10,      1261.90,      1235.90,      1239.70,              12343958316.50,9911975,Y, ,179104,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4405.00,      4525.00,      4633.90,      4445.80,      4453.30,               7522981210.50,1665946,Y, ,90778,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1160.90,      1175.00,      1217.00,      1173.70,      1202.50,              23428614350.30,19439331,Y, ,261853,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       286.90,       287.80,       288.55,       278.30,       279.65,               6638924445.00,23477875,Y, ,438086,       428.55,       278.30
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.95,       239.99,       240.70,       234.30,       234.95,               2568190709.04,10854238,Y, ,85874,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1278.00,      1279.50,      1304.80,      1279.50,      1299.40,               1797316359.70,1388242,Y, ,46392,      1328.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       384.20,       384.15,       387.00,       375.65,       377.40,               4683203951.10,12335552,Y, ,131176,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4076.50,      4089.00,      4105.80,      4002.10,      4010.80,               5694692850.60,1409388,Y, ,87534,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3045.60,      3050.00,      3068.90,      2961.00,      2970.20,              17256419123.20,5763247,Y, ,249581,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13127.00,     13200.00,     13267.00,     12913.00,     12946.00,               3860107300.00,295359,Y, ,47925,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       965.10,       970.00,       972.00,       936.20,       938.45,               3640187614.75,3841704,Y, ,76757,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1421.50,      1424.50,      1434.90,      1388.50,      1391.80,               1182340777.80,843583,Y, ,43201,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       386.90,       386.90,       389.00,       376.50,       378.70,               6999558011.85,18408900,Y, ,115409,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       265.40,       266.55,       268.30,       263.25,       264.30,               2406499292.00,9095622,Y, ,68796,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       290.55,       291.00,       292.35,       284.70,       286.15,               5057864578.70,17628347,Y, ,117984,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1321.20,      1332.50,      1335.50,      1318.50,      1320.00,              14170974474.50,10700603,Y, ,212031,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1830.10,      1839.00,      1846.40,      1801.80,      1812.50,               3616188803.70,1991126,Y, ,57079,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       964.40,       966.25,       970.25,       950.10,       954.10,              10665883396.95,11118975,Y, ,170313,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       947.15,       950.05,       953.85,       916.40,       919.05,               7681465445.90,8308513,Y, ,122131,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1799.20,      1812.00,      1812.10,      1777.10,      1796.50,               3688025197.70,2051152,Y, ,70321,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1178.40,      1178.40,      1182.50,      1140.40,      1143.30,               2391380752.30,2075188,Y, ,50879,      1282.70,      1007.20
