MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty100ESGSecLdr,      4024.80,      4052.65,      4079.60,      4024.50,      4074.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4856.20,      4895.10,      4928.55,      4864.25,      4924.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23496.60,     23751.70,     23834.65,     23662.75,     23805.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15709.55,     15850.00,     15997.65,     15804.65,     15981.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25346.55,     25631.05,     25766.95,     25466.90,     25731.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61741.10,     62543.70,     63120.50,     62327.25,     63026.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8739.20,      8739.20,      8930.90,      8570.05,      8922.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29107.30,     29435.50,     29646.05,     29123.80,     29267.95,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70627.30,     71260.20,     71764.15,     70808.00,     71691.45,0.00,0,Y, ,0,     71764.15,     59896.10
Y, , ,Nifty Bank,     54547.05,     55113.40,     56078.80,     54587.20,     55981.05,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60264.50,     60925.95,     61389.15,     60759.70,     61326.70,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22808.25,     22978.95,     23150.90,     22849.95,     23133.40,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24990.30,     25148.80,     25332.25,     24973.20,     25312.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16997.60,     17201.85,     17395.15,     17168.00,     17372.95,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       801.25,       806.15,       823.40,       802.05,       822.30,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9443.00,      9468.30,      9507.90,      9381.00,      9482.20,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40990.00,     41187.25,     41219.10,     40652.85,     40806.65,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     51593.55,     51898.85,     51947.35,     51194.70,     51460.55,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32291.80,     32531.20,     32548.10,     32197.20,     32505.50,0.00,0,Y, ,0,     32548.10,     26372.20
Y, , ,Nifty Pharma,     23568.95,     23743.20,     24264.85,     23640.75,     24110.30,0.00,0,Y, ,0,     24264.85,     20576.05
Y, , ,Nifty PSE,     10671.35,     10730.50,     10761.30,     10655.80,     10716.30,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8439.25,      8574.00,      8700.55,      8461.90,      8679.15,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30091.90,     30327.05,     30711.75,     30167.65,     30678.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26192.10,     26502.15,     26871.90,     26278.95,     26823.00,0.00,0,Y, ,0,     29179.10,     22220.70
Y, , ,Nifty Metal,     12989.60,     13131.60,     13195.95,     13019.25,     13129.55,0.00,0,Y, ,0,     13195.95,      8256.20
Y, , ,Nifty Media,      1449.30,      1459.15,      1473.55,      1444.50,      1469.05,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18182.40,     18365.90,     18565.15,     18305.15,     18534.10,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13768.65,     13868.35,     13968.60,     13783.25,     13958.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6061.75,      6114.70,      6128.15,      6053.05,      6113.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10329.90,     10404.50,     10449.90,     10322.70,     10398.70,0.00,0,Y, ,0,     10449.90,      8201.80
Y, , ,Nifty Consumption,     11457.80,     11555.00,     11618.30,     11473.60,     11609.50,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25716.90,     25938.35,     26450.45,     25828.05,     26392.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7259.30,      7316.70,      7413.95,      7279.35,      7398.95,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7401.85,      7427.25,      7458.45,      7324.10,      7343.45,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     11055.45,     11137.40,     11180.20,     11063.55,     11151.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12086.65,     12223.95,     12409.60,     12050.95,     12384.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.80,       217.55,       219.10,       215.85,       216.10,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18136.85,     18342.85,     18621.40,     18083.25,     18584.25,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.80,       177.80,       179.10,       176.45,       176.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12158.90,     12255.50,     12308.55,     12130.25,     12289.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15954.40,     16218.80,     16431.70,     16154.95,     16397.70,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26070.50,     26295.20,     26766.95,     26036.05,     26700.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5588.25,      5629.50,      5636.65,      5590.35,      5623.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2963.48,      2964.04,      2981.15,      2964.04,      2980.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2600.25,      2600.73,      2617.89,      2600.73,      2616.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.79,       866.79,       872.54,       866.79,       872.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3246.43,      3247.02,      3262.13,      3247.01,      3262.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3236.25,      3236.88,      3258.63,      3236.88,      3257.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3450.38,      3451.10,      3479.36,      3451.10,      3476.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3046.57,      3047.15,      3065.68,      3047.15,      3064.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15095.70,     15207.65,     15443.15,     15124.95,     15365.05,0.00,0,Y, ,0,     15443.15,      6482.80
Y, , ,NIFTY CONSR DURBL,     37053.80,     37340.50,     37482.00,     36898.10,     37377.55,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11700.15,     11754.10,     11792.45,     11600.85,     11720.60,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16004.25,     16134.50,     16262.50,     16059.40,     16248.95,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16279.50,     16417.80,     16536.30,     16339.95,     16523.30,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13950.25,     14132.85,     14338.05,     14108.95,     14312.90,0.00,0,Y, ,0,     14338.05,      5520.25
Y, , ,NIFTY TOTAL MKT,     12835.90,     12932.50,     13029.90,     12859.90,     13020.15,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23280.35,     23479.65,     23687.15,     23332.10,     23669.75,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7747.90,      7838.00,      7875.25,      7795.15,      7863.40,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14590.85,     14700.70,     14843.20,     14593.05,     14824.55,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     46077.10,     46431.55,     47392.15,     46313.05,     47209.55,0.00,0,Y, ,0,     47392.15,     20019.15
Y, , ,Nifty Multi Mfg,     16188.05,     16327.25,     16467.65,     16289.20,     16443.90,0.00,0,Y, ,0,     16467.65,      8394.35
Y, , ,Nifty Multi Infra,     14474.95,     14547.40,     14612.25,     14427.65,     14593.85,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1569.37,      1569.69,      1569.98,      1569.69,      1569.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1423.51,      1423.79,      1423.81,      1423.79,      1423.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1291.64,      1291.90,      1291.90,      1291.90,      1291.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1251.78,      1252.03,      1252.03,      1252.03,      1252.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9093.20,      9155.65,      9191.30,      9078.95,      9142.65,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7354.60,      7425.45,      7598.55,      7411.10,      7577.95,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5329.10,      5386.80,      5442.20,      5360.85,      5431.50,0.00,0,Y, ,0,      5442.20,      2009.60
Y, , ,Nifty500Momentm50,     52338.55,     52943.00,     53453.40,     52719.85,     53382.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49804.55,     50375.70,     50687.05,     50224.15,     50625.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44590.45,     44997.55,     45604.35,     44911.10,     45531.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8640.45,      8668.00,      8717.20,      8572.45,      8702.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22415.45,     22609.05,     22681.30,     22481.35,     22662.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20120.65,     20289.10,     20344.50,     20153.85,     20324.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3022.50,      3047.20,      3078.50,      3030.25,      3073.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4149.90,      4196.85,      4250.05,      4184.65,      4246.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10971.25,     11077.20,     11216.10,     11045.95,     11203.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38728.75,     39035.30,     39254.85,     38706.30,     39157.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24307.55,     24488.70,     24622.80,     24381.00,     24598.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21452.95,     21705.70,     22039.45,     21533.80,     22004.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16379.65,     16508.30,     16572.65,     16421.10,     16557.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25107.20,     25315.55,     25562.20,     25240.10,     25498.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9815.65,      9862.55,      9945.60,      9771.90,      9930.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17840.35,     18041.75,     18208.00,     17921.75,     18188.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4889.75,      4928.90,      4962.55,      4897.80,      4958.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15541.95,     15688.10,     15817.20,     15574.20,     15780.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14309.65,     14435.30,     14547.20,     14373.50,     14531.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42071.05,     42538.20,     42818.80,     42337.40,     42756.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16618.30,     16763.25,     16876.70,     16635.30,     16823.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8701.80,      8749.55,      8798.75,      8669.40,      8789.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14889.65,     14999.95,     15206.00,     14968.60,     15188.10,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31423.25,     31739.05,     32205.40,     31722.90,     32149.05,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11974.25,     12032.35,     12134.00,     11936.50,     12124.25,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2136.50,      2155.10,      2158.65,      2114.95,      2139.30,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21430.50,     21668.85,     21969.30,     21661.55,     21934.15,0.00,0,Y, ,0,     21969.30,     12407.95
Y, , ,Nifty MS Ind Cons,     17899.75,     18080.20,     18161.35,     17965.35,     18141.25,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8566.50,      8730.75,      8842.05,      8711.40,      8828.75,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14853.60,     14968.30,     15040.50,     14869.30,     15021.10,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15393.85,     15533.95,     15671.85,     15453.25,     15656.40,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7813.50,      7887.45,      7924.50,      7849.95,      7911.80,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23793.00,     24078.30,     24465.05,     23907.45,     24428.10,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4345.60,      4376.45,      4386.75,      4346.30,      4368.90,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17767.65,     17922.45,     18069.05,     17851.65,     18052.85,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6864.30,      6925.25,      6953.45,      6893.90,      6941.60,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19633.70,     19814.10,     19840.90,     19711.30,     19802.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22195.20,     22364.85,     22451.30,     22266.30,     22423.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31168.95,     31480.70,     31703.55,     31346.60,     31655.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9732.45,      9824.90,      9850.35,      9755.00,      9835.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43414.50,     43899.55,     44135.00,     43666.85,     44077.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1541.55,      1552.75,      1562.40,      1543.80,      1560.80,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13980.75,     14012.15,     14087.60,     13997.70,     14069.00,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1221.35,      1234.75,      1245.90,      1225.90,      1242.90,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28756.20,     28990.85,     29527.55,     28883.95,     29462.35,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1961.40,      1970.90,      1997.50,      1961.20,      1991.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12070.00,     12149.95,     12215.50,     12060.05,     12205.95,0.00,0,Y, ,0,     12215.50,      9210.40
Y, , ,Nifty500 Health,     19317.95,     19462.60,     19789.20,     19392.75,     19700.45,0.00,0,Y, ,0,     19789.20,     16294.60
Y, , ,Nifty RailwaysPSU,      3277.70,      3302.70,      3312.65,      3268.00,      3306.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14720.80,     14814.20,     14927.90,     14714.10,     14918.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,17.9075,17.9075,18.0775,16.5775,16.6775,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2462.00,      2475.50,      2546.50,      2472.20,      2540.30,               7965865058.10,3169133,Y, ,98324,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1725.00,      1750.00,      1762.40,      1718.60,      1748.30,               5224510353.50,3001204,Y, ,87343,      1762.40,      1285.70
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7772.00,      7810.50,      7815.00,      7742.50,      7760.50,               3394010406.00,437084,Y, ,23433,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2430.00,      2460.00,      2529.00,      2440.40,      2519.00,               3485858852.70,1395987,Y, ,87394,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1259.70,      1275.00,      1301.00,      1255.20,      1294.20,               9300914314.40,7277673,Y, ,141600,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10046.00,     10180.00,     10390.00,     10141.00,     10319.00,               4029971438.00,393486,Y, ,53797,     10477.50,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1794.60,      1810.00,      1838.80,      1798.10,      1836.10,               1931255767.40,1059177,Y, ,54178,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       958.60,       965.00,       984.00,       965.00,       980.75,               7582374250.65,7771237,Y, ,203295,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       433.35,       437.00,       439.65,       435.15,       438.20,               4265724645.95,9748728,Y, ,151185,       473.45,       304.80
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1806.10,      1817.00,      1841.50,      1813.80,      1833.70,              10084452551.00,5507749,Y, ,127520,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1333.70,      1340.00,      1372.00,      1333.10,      1364.40,               2520646241.20,1854812,Y, ,77770,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       472.60,       473.85,       477.50,       468.05,       470.20,               4059786880.25,8596697,Y, ,83038,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1271.20,      1282.00,      1328.60,      1277.10,      1311.00,               4377772654.30,3340410,Y, ,75908,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7301.50,      7370.00,      7392.00,      7175.50,      7310.50,               2939970846.50,403588,Y, ,48372,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       248.47,       251.99,       256.80,       249.70,       256.05,               8354045331.23,33005769,Y, ,194917,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2871.50,      2885.50,      2923.30,      2872.30,      2914.80,               1053648585.20,362970,Y, ,24267,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1200.20,      1208.00,      1212.00,      1186.40,      1189.10,               4231660348.10,3541520,Y, ,89971,      1780.10,      1184.00
N,EQ,HDFCBANK,HDFC BANK LTD,       772.30,       775.15,       798.95,       773.50,       796.55,              27904417066.50,35530831,Y, ,402081,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       594.10,       597.90,       612.60,       594.55,       606.35,              20636158925.35,34338299,Y, ,200426,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1054.70,      1067.80,      1073.70,      1042.40,      1045.80,               5638328321.50,5336857,Y, ,171118,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2327.40,      2330.00,      2339.40,      2288.30,      2317.10,               2759101286.80,1196175,Y, ,70484,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1251.30,      1262.00,      1282.80,      1252.10,      1279.50,              29069305516.60,22909586,Y, ,288318,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4238.40,      4320.00,      4565.60,      4315.60,      4520.20,              11811953111.50,2657960,Y, ,166925,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1178.10,      1187.00,      1191.50,      1164.10,      1167.20,              11554382987.30,9856963,Y, ,202253,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       311.45,       312.80,       313.60,       309.25,       310.70,               6304184013.15,20287609,Y, ,252328,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       248.45,       251.00,       252.99,       249.17,       252.44,               3694066686.21,14692193,Y, ,82737,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1252.40,      1262.50,      1278.60,      1253.00,      1273.30,               1252796069.60,988216,Y, ,37119,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       371.35,       374.00,       380.00,       365.65,       376.60,              13483612942.20,36195481,Y, ,331672,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4054.50,      3974.00,      4021.00,      3900.00,      4008.50,              37658355470.30,9540104,Y, ,446949,      4440.00,      3284.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3210.80,      3245.00,      3315.70,      3243.50,      3300.80,              19740371594.90,6007370,Y, ,296505,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13426.00,     13555.00,     13762.00,     13379.00,     13722.00,               5913629211.00,435208,Y, ,64144,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1000.45,      1013.00,      1019.65,      1006.00,      1015.90,               1347441254.30,1327465,Y, ,37022,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1477.80,      1485.00,      1490.00,      1468.20,      1486.10,               3162875015.90,2133310,Y, ,64395,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       398.65,       400.00,       403.00,       391.65,       394.85,               4406318820.15,11120409,Y, ,110570,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       289.95,       289.95,       290.25,       280.00,       280.80,               6487185075.95,22858013,Y, ,137409,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.45,       320.05,       321.50,       314.60,       315.95,               1546983789.50,4884118,Y, ,78539,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1463.60,      1463.00,      1473.30,      1427.50,      1437.90,              20542051719.10,14221786,Y, ,282129,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1821.20,      1839.00,      1868.90,      1825.90,      1859.00,               2290952938.90,1236623,Y, ,35435,      2132.00,      1693.10
N,EQ,SBIN,STATE BANK OF INDIA,      1059.90,      1072.00,      1101.10,      1061.20,      1096.00,              15518691513.00,14384779,Y, ,196273,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       964.40,       980.00,      1007.45,       976.05,      1004.10,               5811576367.00,5858946,Y, ,118410,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1820.80,      1837.00,      1857.80,      1818.40,      1850.20,               5988261993.60,3247156,Y, ,101706,      1857.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1153.50,      1160.00,      1166.90,      1138.90,      1152.20,               1803175766.30,1566762,Y, ,49270,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       211.32,       214.00,       216.73,       212.42,       215.47,               5166396803.31,24082651,Y, ,127555,       218.24,       140.51
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2427.30,      2441.90,      2471.00,      2406.50,      2435.40,               7660743017.80,3147628,Y, ,130239,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1452.20,      1467.90,      1480.60,      1455.40,      1466.70,               1288272840.40,877900,Y, ,47897,      1854.00,      1304.10
