MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Media,      1509.05,      1517.65,      1526.90,      1503.95,      1519.15,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18931.05,     19008.85,     19179.20,     18984.10,     19167.80,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13879.05,     13919.65,     13973.60,     13915.40,     13965.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5714.30,      5751.15,      5797.95,      5746.35,      5794.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9785.45,      9822.55,      9870.40,      9794.20,      9859.80,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11692.60,     11726.00,     11777.80,     11681.55,     11767.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26797.75,     26804.15,     26979.05,     26802.55,     26862.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       117.69,       117.69,       117.69,       117.69,       117.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7529.35,      7526.10,      7559.20,      7517.85,      7542.35,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6704.65,      6721.15,      6730.20,      6659.10,      6720.90,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10594.00,     10677.60,     10845.25,     10676.00,     10829.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11932.65,     11986.95,     12118.50,     11986.90,     12099.75,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.20,       219.70,       219.70,       218.50,       218.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18075.20,     18157.40,     18356.70,     18157.40,     18328.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.20,       178.85,       178.85,       177.85,       178.00,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11884.40,     11926.95,     12005.10,     11910.70,     11985.90,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16463.60,     16541.10,     16633.30,     16501.20,     16524.90,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28177.75,     28202.80,     28372.40,     28101.10,     28215.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5416.50,      5444.25,      5493.65,      5443.35,      5488.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3040.96,      3041.52,      3048.40,      3041.52,      3047.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2668.42,      2668.92,      2676.15,      2668.91,      2675.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       880.17,       880.17,       882.58,       880.17,       882.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3319.59,      3320.19,      3324.88,      3320.18,      3324.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3366.91,      3367.54,      3373.06,      3367.54,      3372.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3582.15,      3582.88,      3602.78,      3582.87,      3601.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3136.55,      3137.13,      3145.18,      3137.13,      3144.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16060.95,     16126.00,     16188.55,     16056.35,     16150.90,0.00,0,Y, ,0,     16284.30,     13536.50
Y, , ,NIFTY CONSR DURBL,     36446.90,     36551.00,     37020.00,     36529.55,     36968.50,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11084.15,     11088.50,     11170.60,     11068.25,     11132.50,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16356.85,     16409.60,     16480.25,     16398.70,     16472.50,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16543.60,     16596.95,     16646.60,     16581.80,     16638.45,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14536.10,     14595.70,     14619.50,     14537.05,     14573.30,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13042.10,     13082.30,     13136.30,     13075.95,     13129.65,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25185.05,     25285.10,     25427.40,     25198.85,     25401.95,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7665.20,      7721.65,      7852.50,      7719.60,      7840.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13884.55,     13965.95,     14153.00,     13957.40,     14129.00,0.00,0,Y, ,0,     15599.60,     13218.65
Y, , ,Nifty MidSml Hlth,     49846.00,     50009.80,     50318.45,     49735.40,     50269.25,0.00,0,Y, ,0,     50810.65,     40352.90
Y, , ,Nifty Multi Mfg,     16227.15,     16289.35,     16333.35,     16251.95,     16327.15,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14715.00,     14747.15,     14767.70,     14686.20,     14755.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1606.78,      1607.10,      1607.95,      1607.08,      1607.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.63,      1461.91,      1462.43,      1461.91,      1462.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1328.18,      1328.44,      1328.46,      1328.43,      1328.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.36,      1287.62,      1288.56,      1287.61,      1288.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9555.45,      9582.35,      9613.05,      9508.50,      9604.50,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8068.50,      8098.00,      8125.55,      8063.95,      8094.10,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5554.50,      5575.25,      5608.60,      5529.05,      5536.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53835.75,     53965.90,     54017.45,     53458.95,     53701.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50470.40,     50652.35,     50813.40,     50415.15,     50714.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46397.25,     46544.15,     47026.30,     46482.20,     46984.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8525.40,      8555.90,      8614.65,      8555.70,      8603.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22725.30,     22812.65,     22853.60,     22737.50,     22839.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20026.40,     20108.60,     20138.25,     20051.30,     20130.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3093.00,      3110.55,      3141.45,      3105.30,      3138.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4352.50,      4369.10,      4386.45,      4358.25,      4383.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11565.45,     11610.85,     11661.80,     11577.30,     11654.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38310.05,     38457.95,     38755.05,     38435.45,     38732.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24333.25,     24428.00,     24551.05,     24378.50,     24534.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22413.95,     22559.15,     22643.10,     22475.75,     22631.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16271.65,     16345.00,     16417.80,     16322.60,     16406.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24773.25,     24867.80,     25107.50,     24843.85,     25082.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9748.75,      9765.00,      9838.65,      9765.00,      9828.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18001.25,     18075.75,     18135.55,     17999.15,     18114.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4911.40,      4929.15,      4967.65,      4928.70,      4964.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15138.40,     15195.20,     15233.20,     15139.30,     15191.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14752.40,     14809.70,     14890.10,     14800.15,     14883.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41539.05,     41693.70,     41772.95,     41417.50,     41605.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16114.15,     16174.55,     16217.55,     16116.70,     16181.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8621.50,      8647.10,      8712.00,      8645.80,      8700.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15464.40,     15521.40,     15625.55,     15486.75,     15618.70,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32123.50,     32132.00,     32352.65,     32105.30,     32190.95,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12004.65,     12041.40,     12067.40,     11998.70,     12063.40,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2307.10,      2314.00,      2320.65,      2309.90,      2317.95,0.00,0,Y, ,0,      2320.65,      1774.60
Y, , ,Nifty MS Fin Serv,     22473.25,     22536.80,     22567.25,     22380.15,     22409.70,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18238.20,     18296.80,     18430.15,     18287.80,     18414.95,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9007.65,      9072.50,      9225.40,      9072.50,      9196.85,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15267.90,     15302.30,     15400.70,     15265.85,     15374.35,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15361.95,     15399.45,     15462.00,     15354.05,     15452.35,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7623.10,      7667.20,      7750.90,      7658.35,      7743.45,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24950.15,     25112.70,     25248.30,     25002.75,     25226.25,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4103.50,      4135.30,      4191.75,      4133.85,      4184.70,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18268.90,     18330.75,     18409.45,     18313.95,     18400.95,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6789.35,      6825.95,      6875.65,      6819.75,      6870.80,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19425.40,     19520.10,     19648.00,     19516.60,     19631.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21815.15,     21909.25,     22024.80,     21867.85,     22014.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30889.35,     30999.20,     31053.90,     30927.60,     31028.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9551.35,      9596.20,      9710.95,      9594.40,      9698.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43897.05,     44067.05,     44131.95,     43706.70,     43895.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1543.90,      1548.50,      1556.15,      1548.40,      1555.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14023.65,     14031.15,     14132.45,     14029.85,     14097.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1295.60,      1300.65,      1314.75,      1299.45,      1305.90,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29454.50,     29555.15,     29907.60,     29542.70,     29869.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1979.35,      1998.15,      2012.25,      1986.85,      2007.80,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12401.05,     12432.10,     12441.50,     12339.20,     12414.40,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20858.75,     20935.70,     21016.55,     20850.05,     20992.30,0.00,0,Y, ,0,     21156.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2902.85,      2914.85,      2915.70,      2889.85,      2895.10,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14691.40,     14733.30,     14863.30,     14728.30,     14853.75,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20451.75,     20527.75,     20616.40,     20497.75,     20606.25,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     14966.45,     15033.75,     15179.95,     15010.40,     15166.45,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20244.65,     20321.10,     20453.95,     20286.40,     20440.15,0.00,0,Y, ,0,     20453.95,     15960.20
Y, , ,Nifty REITs Realty,      1889.95,      1899.05,      1913.20,      1896.15,      1911.00,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.2425,13.2425,13.2925,12.1925,12.2875,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3143.60,      3155.90,      3229.60,      3147.00,      3177.50,              10806380788.30,3400034,Y, ,125495,      3229.60,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1848.20,      1858.50,      1888.00,      1845.50,      1883.20,               5776545683.20,3089068,Y, ,92042,      1888.00,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8618.50,      8620.00,      8750.00,      8611.50,      8696.00,               1325301650.00,152705,Y, ,26517,      8770.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2716.40,      2720.00,      2759.90,      2711.00,      2744.50,               4465311962.20,1629567,Y, ,96641,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1368.70,      1374.00,      1375.50,      1358.10,      1362.60,               5478539254.10,4013561,Y, ,102478,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9842.00,      9975.00,      9998.00,      9716.00,      9857.00,               4159388606.50,423525,Y, ,40839,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1797.60,      1804.00,      1862.00,      1801.50,      1855.70,               3283343180.00,1786876,Y, ,60038,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1014.90,       994.70,      1025.70,       993.40,      1018.40,               8287481250.10,8168339,Y, ,198144,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       416.25,       416.25,       418.30,       412.30,       415.05,               4447028007.65,10736747,Y, ,114643,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1871.00,      1860.80,      1883.80,      1850.20,      1875.00,               9845356345.30,5282404,Y, ,184214,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1456.70,      1465.40,      1468.20,      1452.70,      1456.00,               1067114176.60,731416,Y, ,54290,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       434.75,       438.40,       440.00,       432.80,       438.90,               2155413648.80,4941315,Y, ,78961,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1339.90,      1339.90,      1360.80,      1329.00,      1345.70,               1088022615.20,808598,Y, ,58958,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7139.00,      7155.00,      7270.00,      7143.00,      7250.00,               5973346929.00,828736,Y, ,55157,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       279.70,       282.00,       285.95,       278.60,       279.70,              11626596335.75,41301386,Y, ,263913,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3140.40,      3153.00,      3173.90,      3134.40,      3169.20,               1421721010.70,449711,Y, ,49223,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1034.20,      1049.00,      1082.90,      1048.00,      1078.10,               4004434493.80,3726609,Y, ,109674,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       796.15,       795.00,       805.45,       794.00,       795.90,              27252482310.70,34143823,Y, ,367026,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       569.95,       574.30,       576.50,       569.05,       571.35,                664388598.85,1161547,Y, ,38149,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       939.70,       942.05,       962.50,       942.05,       949.20,               3337027744.90,3505234,Y, ,99676,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2182.00,      2186.00,      2216.00,      2179.20,      2210.60,               5689223937.70,2585362,Y, ,91993,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1379.80,      1381.90,      1405.00,      1376.80,      1400.00,              22017871341.30,15779429,Y, ,202269,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5399.00,      5421.00,      5464.00,      5392.00,      5444.00,               5384035058.50,990986,Y, ,55198,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,       985.30,      1006.40,      1045.00,      1006.00,      1040.90,              19379913697.50,18741111,Y, ,318388,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       290.30,       290.70,       291.00,       287.70,       289.90,               3684875766.50,12722639,Y, ,264019,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       240.01,       240.01,       240.79,       238.83,       239.73,               1399454596.64,5834832,Y, ,50352,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1216.20,      1226.00,      1234.20,      1217.10,      1223.80,               1594646863.10,1302096,Y, ,52965,      1328.00,      1014.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       400.45,       400.45,       405.00,       397.30,       399.30,               5192942977.90,12980945,Y, ,173231,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4092.60,      4100.00,      4110.00,      4012.00,      4059.40,              10024988832.00,2481554,Y, ,159389,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3130.00,      3136.80,      3190.00,      3111.50,      3175.40,               8264403625.30,2624368,Y, ,134333,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14395.00,     14431.00,     14490.00,     14275.00,     14348.00,               4697783966.00,327088,Y, ,63408,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1139.90,      1141.70,      1144.50,      1123.50,      1127.40,               1191599405.50,1053691,Y, ,45773,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1453.80,      1459.00,      1462.30,      1444.50,      1446.20,               2081194064.00,1434136,Y, ,56352,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       357.90,       359.95,       359.95,       352.30,       358.25,               2331019603.35,6513560,Y, ,132030,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       234.99,       234.00,       236.33,       230.80,       235.96,               3295830421.88,14033169,Y, ,110517,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       287.55,       287.55,       289.40,       284.20,       288.20,               1856870355.15,6456861,Y, ,66030,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1308.00,      1310.00,      1313.20,      1299.00,      1303.50,              23203584205.10,17795024,Y, ,331954,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1790.90,      1798.00,      1799.90,      1771.40,      1784.40,               1151341166.00,646630,Y, ,41745,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1047.40,      1050.90,      1059.80,      1045.00,      1051.60,              15435854156.20,14682790,Y, ,199908,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1048.10,      1052.00,      1071.00,      1048.20,      1066.70,               6100260285.30,5736423,Y, ,131465,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1866.20,      1876.00,      1882.00,      1868.30,      1871.00,               2782975119.40,1485296,Y, ,98313,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1090.90,      1099.90,      1115.00,      1085.10,      1107.20,               2553735289.60,2315853,Y, ,72528,      1282.70,      1007.20
