MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY M150 QLTY50,     23546.70,     23464.65,     23799.95,     23404.00,     23695.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15759.25,     15719.15,     15887.70,     15683.20,     15790.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25495.95,     25475.25,     25729.80,     25375.75,     25615.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62079.05,     62038.75,     62675.25,     61836.25,     62356.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8473.10,      8473.10,      8497.20,      8246.80,      8480.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29384.45,     29150.05,     29382.90,     28971.80,     29300.60,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69856.40,     69672.70,     70425.55,     69530.15,     70010.95,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     54185.95,     53918.85,     54461.00,     53829.40,     54307.85,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60687.20,     60568.70,     61273.95,     60379.60,     60966.65,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22451.85,     22362.40,     22559.85,     22328.35,     22497.70,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24408.30,     24291.90,     24486.80,     24255.40,     24427.70,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17190.50,     17140.00,     17362.55,     17080.65,     17264.65,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       762.60,       758.05,       769.90,       753.70,       764.60,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9219.15,      9177.35,      9244.35,      9172.00,      9209.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40196.85,     40150.90,     40600.30,     40150.70,     40445.75,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48123.95,     48067.95,     48538.10,     47851.25,     48216.00,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31638.15,     31614.25,     31962.40,     31547.10,     31696.10,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24086.60,     24042.00,     24275.30,     23883.00,     24177.95,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10089.55,     10053.55,     10157.85,     10053.05,     10122.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8185.90,      8162.90,      8258.55,      8110.90,      8219.35,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29556.25,     29379.95,     29661.00,     29344.65,     29586.00,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26092.80,     25981.25,     26447.35,     25897.35,     26144.35,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13535.20,     13492.85,     13545.25,     13412.45,     13436.00,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1420.80,      1413.95,      1463.10,      1409.25,      1451.90,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18032.05,     17984.30,     18176.55,     17960.90,     18121.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13528.85,     13471.90,     13586.80,     13450.30,     13549.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5837.30,      5813.45,      5861.15,      5798.55,      5846.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10203.80,     10168.25,     10227.50,     10158.30,     10181.95,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11135.30,     11093.75,     11233.25,     11067.45,     11185.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24955.70,     24824.40,     25120.30,     24787.35,     25031.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        42.90,        42.90,        42.90,        42.90,        42.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7058.25,      7023.20,      7105.20,      7013.25,      7073.70,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6932.90,      6898.00,      6974.65,      6898.00,      6963.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10716.90,     10666.70,     10769.70,     10612.65,     10725.50,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11400.60,     11279.00,     11457.00,     11247.05,     11409.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       225.15,       226.40,       226.70,       224.65,       225.10,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17161.15,     16978.05,     17246.00,     16929.95,     17174.75,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       183.85,       184.85,       185.10,       183.40,       183.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11922.65,     11856.35,     11971.80,     11836.50,     11942.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16161.20,     16114.45,     16378.55,     16040.30,     16305.70,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26193.40,     26037.00,     26341.80,     26030.70,     26238.50,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5482.05,      5465.75,      5508.20,      5447.15,      5478.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2977.69,      2978.24,      2983.18,      2978.24,      2981.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2604.59,      2605.09,      2608.54,      2604.49,      2607.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       863.60,       863.60,       864.75,       863.40,       864.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3253.38,      3253.95,      3258.07,      3253.82,      3257.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3255.23,      3255.86,      3259.81,      3255.86,      3258.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3443.10,      3443.81,      3451.29,      3443.81,      3450.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3056.73,      3057.31,      3062.47,      3057.31,      3061.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15270.70,     15244.05,     15365.00,     15151.45,     15323.15,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     34665.95,     34532.15,     35537.65,     34416.95,     35422.40,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11130.80,     11066.70,     11183.90,     11065.70,     11159.40,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15838.65,     15782.55,     15932.85,     15758.30,     15885.10,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16109.25,     16055.00,     16204.50,     16025.45,     16151.25,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14149.05,     14121.50,     14297.05,     14069.95,     14186.30,0.00,0,Y, ,0,     14770.50,      5520.25
Y, , ,NIFTY TOTAL MKT,     12652.45,     12603.70,     12717.45,     12584.90,     12681.75,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23690.75,     23670.30,     23994.10,     23636.15,     23894.20,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7851.20,      7806.70,      7903.05,      7776.90,      7864.60,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14182.70,     14129.35,     14309.40,     14091.15,     14273.20,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47445.15,     47378.70,     47996.40,     47159.90,     47772.55,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16064.90,     16008.20,     16175.95,     15982.90,     16088.65,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14230.75,     14183.60,     14329.55,     14176.05,     14245.65,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1571.86,      1572.18,      1572.77,      1572.18,      1572.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1426.70,      1426.98,      1427.76,      1426.98,      1427.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.71,      1292.97,      1292.98,      1292.97,      1292.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1253.96,      1254.21,      1254.22,      1254.21,      1254.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9024.45,      9013.70,      9171.05,      8993.35,      9067.30,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7273.60,      7241.45,      7392.20,      7216.30,      7357.60,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5288.25,      5266.90,      5378.15,      5256.95,      5348.20,0.00,0,Y, ,0,      5697.10,      2009.60
Y, , ,Nifty500Momentm50,     52285.45,     52186.65,     52706.50,     52004.70,     52510.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49859.45,     49812.10,     50395.05,     49662.35,     50179.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44703.40,     44610.90,     45133.50,     44521.75,     45004.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8414.55,      8367.60,      8423.20,      8355.90,      8406.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21919.10,     21870.70,     22081.15,     21805.60,     21979.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19645.60,     19583.65,     19749.10,     19537.95,     19694.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3045.30,      3035.75,      3080.25,      3027.05,      3057.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4198.10,      4185.55,      4231.45,      4174.25,      4208.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10829.60,     10780.50,     10947.65,     10758.60,     10911.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38507.35,     38319.45,     38727.20,     38292.00,     38539.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23775.00,     23685.95,     23865.20,     23636.90,     23794.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21370.50,     21275.55,     21643.65,     21242.45,     21468.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15936.20,     15889.90,     16036.20,     15840.85,     15983.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24351.35,     24272.00,     24503.20,     24252.15,     24405.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9401.40,      9352.65,      9435.10,      9333.05,      9397.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17819.80,     17770.20,     17940.00,     17713.55,     17872.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4814.05,      4789.40,      4836.25,      4781.75,      4821.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15395.85,     15344.65,     15476.50,     15338.80,     15450.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14236.30,     14195.85,     14351.85,     14172.25,     14301.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41593.10,     41539.95,     41991.20,     41409.60,     41804.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16559.80,     16505.15,     16620.30,     16500.60,     16592.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8342.50,      8299.90,      8383.85,      8278.55,      8362.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14760.35,     14721.30,     14887.75,     14674.60,     14811.80,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30016.50,     29899.90,     30233.65,     29813.55,     30083.90,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11801.65,     11760.80,     11851.25,     11740.35,     11805.05,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2137.95,      2136.00,      2152.60,      2135.85,      2144.60,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21406.25,     21341.40,     21554.30,     21265.85,     21468.05,0.00,0,Y, ,0,     22712.05,     12407.95
Y, , ,Nifty MS Ind Cons,     17396.35,     17354.45,     17612.90,     17296.35,     17514.55,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9572.25,      9527.60,      9653.90,      9482.90,      9606.90,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14434.20,     14387.45,     14580.50,     14350.25,     14538.35,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14824.00,     14781.60,     14926.70,     14743.30,     14856.00,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7719.50,      7692.85,      7770.00,      7666.60,      7741.65,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23669.05,     23560.45,     24005.60,     23514.85,     23785.25,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4313.35,      4293.05,      4307.25,      4275.45,      4292.75,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17657.00,     17601.55,     17779.05,     17572.45,     17721.25,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6876.70,      6857.55,      6912.90,      6837.95,      6889.55,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19471.75,     19436.35,     19704.70,     19393.90,     19623.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21615.05,     21540.95,     21735.20,     21515.45,     21669.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30413.40,     30348.70,     30627.85,     30279.80,     30519.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9572.25,      9541.85,      9647.80,      9514.00,      9602.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43746.75,     43741.45,     44226.35,     43594.65,     43957.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1515.00,      1508.45,      1520.45,      1505.90,      1516.25,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13615.50,     13621.30,     13723.25,     13620.50,     13678.95,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1188.90,      1182.80,      1206.45,      1179.90,      1194.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29076.60,     28988.60,     29217.95,     28904.60,     29055.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1894.95,      1891.90,      1927.35,      1883.30,      1917.35,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11951.25,     11928.75,     12056.10,     11913.15,     11986.45,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19759.30,     19719.35,     19903.70,     19626.40,     19848.20,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2909.40,      2896.95,      2940.10,      2895.80,      2923.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14476.30,     14424.75,     14552.35,     14397.45,     14487.25,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19693.00,     19647.05,     19867.70,     19609.50,     19792.35,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14598.85,     14571.80,     14647.85,     14532.10,     14568.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19237.20,     19195.40,     19431.85,     19169.45,     19362.80,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1763.55,      1758.05,      1768.85,      1751.90,      1763.90,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.2775,16.2775,16.4050,15.5300,15.8850,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2925.60,      2920.00,      2983.00,      2918.10,      2972.80,               5104860412.80,1722991,Y, ,81942,      3027.50,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1803.80,      1794.30,      1826.40,      1786.20,      1790.90,               2468493772.30,1369988,Y, ,58291,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8290.50,      8270.00,      8301.50,      8225.00,      8249.00,               2849842547.00,345278,Y, ,46981,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2662.40,      2663.90,      2698.80,      2644.90,      2661.60,               4918745220.30,1840743,Y, ,79519,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1255.20,      1246.00,      1259.90,      1244.10,      1253.30,               8000817022.20,6392593,Y, ,131508,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10259.00,     10240.00,     10452.00,     10178.00,     10362.00,               5561508049.00,539031,Y, ,78757,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1734.40,      1733.00,      1734.20,      1705.50,      1709.80,               1318012004.90,767631,Y, ,51912,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       876.80,       870.20,       879.15,       868.00,       874.40,               8459289353.20,9676279,Y, ,120547,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.60,       405.00,       411.55,       404.00,       409.90,               3731584862.10,9119774,Y, ,125522,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1824.10,      1815.00,      1829.80,      1798.40,      1818.90,              12216262916.20,6735759,Y, ,161398,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1375.20,      1365.00,      1404.90,      1354.00,      1398.70,               2147055144.80,1548692,Y, ,76825,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       472.30,       473.00,       484.45,       472.85,       481.65,               7711578463.35,16059802,Y, ,118574,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1263.30,      1257.30,      1274.90,      1248.40,      1267.50,               1194320700.90,944045,Y, ,32138,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7130.00,      7105.00,      7156.00,      7030.50,      7110.00,               3050380653.50,429763,Y, ,57174,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       247.00,       244.50,       258.65,       244.45,       254.35,               9334988190.80,36690161,Y, ,198230,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3101.60,      3100.10,      3138.80,      3085.80,      3103.50,               2981755716.90,957529,Y, ,55663,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1179.00,      1166.40,      1176.50,      1158.20,      1168.30,               2367543305.50,2025595,Y, ,76509,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       753.65,       749.15,       757.30,       745.00,       754.20,              32088355961.35,42673538,Y, ,385239,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       574.40,       572.85,       576.50,       570.30,       573.75,                490177327.60,854448,Y, ,42633,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1138.90,      1134.00,      1137.10,      1121.40,      1125.60,               4365023681.00,3868557,Y, ,103801,      1176.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2090.60,      2089.00,      2110.90,      2073.50,      2079.40,               4476710542.00,2142735,Y, ,85943,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1242.00,      1232.20,      1262.30,      1232.20,      1251.70,              24364121089.30,19461560,Y, ,272388,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4512.10,      4500.00,      4537.00,      4460.70,      4508.80,               2546814623.80,565503,Y, ,38713,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1222.60,      1208.00,      1215.20,      1196.20,      1201.30,              15351298787.80,12755957,Y, ,206266,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       277.00,       277.00,       280.65,       275.05,       280.30,               6148078901.55,22017634,Y, ,320720,       428.55,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.03,       234.50,       237.70,       233.65,       235.74,               2135013179.92,9053339,Y, ,83797,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1312.90,      1311.00,      1314.00,      1294.20,      1301.10,               1248836669.20,958385,Y, ,38525,      1328.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.00,       378.50,       384.00,       377.90,       381.50,               5296481386.00,13889236,Y, ,148135,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3953.20,      3945.00,      3974.90,      3930.10,      3942.10,               5520602360.10,1398297,Y, ,106941,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3011.10,      2985.00,      3067.10,      2974.20,      3016.10,               8444024938.00,2788572,Y, ,136573,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13044.00,     12990.00,     13264.00,     12949.00,     13064.00,               6108156834.00,465070,Y, ,77697,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       965.55,       965.00,       969.30,       953.10,       966.20,               1457281193.10,1513891,Y, ,63806,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1391.50,      1395.00,      1399.90,      1378.50,      1382.90,               2488214705.00,1793823,Y, ,53120,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       366.80,       366.80,       368.80,       364.35,       366.40,               5269389082.50,14363519,Y, ,175793,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       267.75,       266.70,       271.15,       265.90,       267.55,               4070096785.60,15217360,Y, ,63353,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       285.05,       280.00,       286.05,       280.00,       284.60,               4612626364.20,16292818,Y, ,126372,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1313.20,      1301.00,      1311.20,      1293.10,      1303.70,              30590735365.60,23474327,Y, ,318716,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1784.20,      1781.60,      1784.10,      1760.50,      1764.90,               1287436346.00,727483,Y, ,45209,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       970.45,       969.90,       985.80,       961.10,       979.25,              18459645864.00,18875883,Y, ,341904,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       912.95,       907.95,       919.90,       903.05,       915.80,               3351938170.90,3666582,Y, ,79122,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1788.50,      1787.00,      1793.40,      1768.60,      1780.10,               4169832393.10,2343536,Y, ,101086,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1144.00,      1135.00,      1163.40,      1135.00,      1149.30,               1971723913.40,1711734,Y, ,50485,      1282.70,      1007.20
