MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Metal,     12766.45,     12664.55,     12839.75,     12627.60,     12733.60,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1439.85,      1438.80,      1471.40,      1432.05,      1465.50,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17822.50,     17735.10,     17864.25,     17631.55,     17702.60,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13397.80,     13333.75,     13422.95,     13300.90,     13333.70,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5751.85,      5717.35,      5722.50,      5686.05,      5694.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9819.25,      9780.15,      9816.35,      9740.30,      9760.30,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11106.25,     11058.75,     11111.10,     11009.60,     11047.80,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25206.25,     25087.80,     25405.60,     25068.30,     25152.00,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        53.34,        53.34,        53.34,        53.34,        53.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      6997.65,      6967.55,      7028.60,      6954.25,      6978.30,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6726.85,      6737.65,      6749.90,      6675.35,      6691.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10640.00,     10562.30,     10642.45,     10510.35,     10585.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11202.80,     11094.50,     11309.60,     11063.65,     11149.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       227.20,       228.35,       228.65,       226.15,       227.75,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     16878.50,     16715.30,     17039.40,     16668.80,     16798.45,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       185.45,       186.35,       186.60,       184.55,       185.90,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11900.45,     11832.90,     11971.35,     11824.90,     11882.65,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15997.30,     15894.10,     16010.70,     15827.60,     15880.35,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26740.30,     26608.80,     27197.00,     26589.10,     26886.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5432.80,      5403.65,      5414.40,      5370.30,      5377.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3001.04,      3001.59,      3001.60,      2998.00,      3000.93,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2624.34,      2624.85,      2624.97,      2621.12,      2624.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       869.01,       869.01,       869.05,       867.77,       868.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3288.86,      3289.43,      3292.40,      3288.44,      3292.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3287.56,      3288.19,      3288.19,      3285.85,      3286.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3479.07,      3479.79,      3483.94,      3474.91,      3478.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3083.53,      3084.10,      3084.23,      3081.87,      3083.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15449.20,     15424.60,     15590.55,     15397.80,     15500.50,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     34567.65,     34423.10,     34544.85,     34049.05,     34168.50,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     10803.00,     10775.05,     10818.80,     10740.55,     10779.10,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     15677.60,     15604.05,     15677.85,     15547.20,     15580.10,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     15930.45,     15857.75,     15931.60,     15804.25,     15829.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     13991.25,     13923.65,     13972.85,     13839.65,     13866.55,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12530.90,     12471.80,     12540.90,     12432.50,     12460.55,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     23518.15,     23418.35,     23541.10,     23190.60,     23253.60,0.00,0,Y, ,0,     24841.45,     18858.50
Y, , ,NIFTY IND DIGITAL,      7633.70,      7564.85,      7603.70,      7500.20,      7549.45,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13744.90,     13641.10,     13688.45,     13542.70,     13617.95,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47850.05,     47751.85,     48303.85,     47657.30,     47981.75,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     15803.50,     15741.25,     15849.45,     15677.30,     15741.35,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     13949.05,     13900.80,     13956.65,     13850.10,     13872.15,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1595.30,      1595.62,      1595.62,      1594.20,      1594.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1450.12,      1450.40,      1450.58,      1450.40,      1450.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1314.31,      1314.57,      1314.63,      1314.53,      1314.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1275.49,      1275.74,      1276.02,      1275.67,      1276.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8990.05,      8955.05,      8987.70,      8790.00,      8801.90,0.00,0,Y, ,0,      9487.75,      7184.90
Y, , ,Nifty Ind Tourism,      7283.85,      7238.45,      7273.25,      7197.85,      7208.55,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5209.50,      5177.10,      5222.00,      5158.35,      5169.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     51677.90,     51380.65,     51660.65,     51257.00,     51363.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49062.35,     48780.95,     49138.70,     48594.85,     48733.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44013.60,     43769.70,     44133.10,     43583.85,     43739.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8389.90,      8344.80,      8450.70,      8337.85,      8379.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22087.65,     22026.40,     22117.80,     21943.70,     21972.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19661.25,     19572.10,     19662.75,     19527.10,     19560.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3024.40,      3008.60,      3026.95,      2988.60,      3005.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4119.80,      4093.80,      4121.40,      4062.15,      4071.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10704.95,     10649.30,     10693.60,     10580.95,     10629.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37570.40,     37344.65,     37637.25,     37152.20,     37356.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23716.45,     23642.65,     23768.05,     23587.25,     23623.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21151.30,     21029.90,     21143.60,     20897.90,     20998.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16033.25,     15977.15,     16040.40,     15927.75,     15948.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24074.95,     23986.25,     24056.50,     23819.45,     23840.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9421.45,      9375.30,      9476.70,      9361.90,      9404.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17562.15,     17443.20,     17536.60,     17361.35,     17413.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4779.85,      4753.65,      4776.40,      4737.05,      4744.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15091.00,     15013.45,     15041.40,     14916.00,     14953.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14081.45,     14015.70,     14067.60,     13932.80,     13953.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41148.45,     40886.85,     41111.95,     40673.40,     40734.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16152.70,     16071.75,     16113.95,     16005.55,     16046.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8306.50,      8263.20,      8339.40,      8240.40,      8280.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14650.80,     14578.10,     14649.85,     14492.15,     14546.95,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     29654.15,     29517.25,     29601.85,     29199.40,     29253.25,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11653.30,     11600.80,     11673.50,     11561.50,     11591.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2141.50,      2133.30,      2147.15,      2119.50,      2124.65,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     21211.35,     21105.50,     21243.15,     20980.35,     21036.10,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17331.20,     17268.15,     17323.55,     17167.95,     17199.65,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9250.55,      9150.35,      9267.70,      9057.25,      9175.90,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     14442.35,     14388.70,     14411.10,     14292.15,     14314.65,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     14751.05,     14692.30,     14746.55,     14637.05,     14667.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7679.25,      7634.60,      7660.60,      7596.05,      7615.85,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     23418.25,     23280.40,     23443.00,     23120.40,     23279.65,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4226.15,      4193.90,      4203.65,      4170.55,      4181.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     17467.70,     17386.80,     17464.35,     17313.60,     17346.10,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6772.90,      6734.60,      6752.70,      6700.10,      6710.75,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19120.60,     19018.50,     19089.40,     18832.45,     18860.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21489.25,     21420.65,     21480.15,     21338.70,     21370.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30172.40,     30032.75,     30135.65,     29882.95,     29923.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9492.20,      9443.40,      9465.75,      9377.10,      9393.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43035.70,     42790.45,     43076.55,     42557.30,     42621.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1495.95,      1488.80,      1498.00,      1484.65,      1487.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13524.90,     13504.75,     13508.30,     13339.15,     13359.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1173.80,      1166.75,      1169.50,      1155.75,      1158.75,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29085.60,     28989.25,     29058.05,     28666.90,     28716.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1878.80,      1874.75,      1896.90,      1864.85,      1887.80,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11734.35,     11687.75,     11733.00,     11608.20,     11625.30,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19989.80,     19952.15,     20164.80,     19919.75,     20049.70,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2852.45,      2838.30,      2851.15,      2809.75,      2825.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14168.35,     14083.50,     14158.50,     14012.30,     14057.15,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19460.35,     19372.55,     19462.10,     19266.85,     19295.95,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14222.90,     14149.00,     14211.25,     14059.85,     14128.35,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19057.25,     18970.05,     19081.15,     18844.05,     18883.80,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1750.30,      1746.80,      1752.75,      1741.20,      1746.55,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,15.6325,15.6325,15.9450,15.1225,15.6125,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2931.10,      2895.10,      2966.80,      2895.10,      2908.80,               3534497029.60,1204115,Y, ,51934,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1821.20,      1814.60,      1820.40,      1781.70,      1787.10,               4013602801.50,2229041,Y, ,81285,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8488.50,      8478.00,      8531.00,      8425.00,      8493.00,               2668878290.00,314597,Y, ,32500,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2715.10,      2693.90,      2706.70,      2671.00,      2690.90,               2075018957.40,771558,Y, ,70098,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1314.50,      1308.80,      1339.50,      1307.30,      1317.30,              10855829048.20,8196686,Y, ,171626,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10144.00,     10127.00,     10255.00,     10081.00,     10114.00,               1940003104.00,191419,Y, ,41790,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1664.20,      1656.10,      1658.60,      1640.50,      1645.10,                972468645.20,589370,Y, ,63918,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       884.10,       880.00,       886.95,       868.50,       870.55,               4540743676.85,5191085,Y, ,102348,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       408.35,       407.35,       407.35,       401.75,       402.30,               2823887125.65,6994969,Y, ,110332,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1775.20,      1773.00,      1796.00,      1768.60,      1782.60,               8966168021.70,5020731,Y, ,138560,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1377.00,      1376.10,      1391.00,      1373.90,      1383.30,                906034601.60,654474,Y, ,30478,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       451.00,       451.00,       452.00,       445.05,       446.20,               2700490376.65,6034733,Y, ,67944,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1271.70,      1271.10,      1285.70,      1266.40,      1276.00,               1351504722.40,1057772,Y, ,37079,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7219.50,      7130.00,      7227.00,      7078.00,      7179.50,               3047873926.00,425248,Y, ,46299,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       239.80,       238.00,       238.30,       234.25,       235.20,               8562925657.20,36265366,Y, ,269936,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3071.20,      3058.00,      3109.00,      3045.80,      3089.50,               1896818543.60,613443,Y, ,35024,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1132.10,      1112.90,      1114.00,      1089.50,      1110.20,               3792735148.20,3435236,Y, ,117700,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       746.85,       743.00,       756.00,       740.10,       744.60,              24370845118.65,32632007,Y, ,262963,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       549.55,       546.25,       550.45,       543.00,       545.25,               2109202670.15,3861386,Y, ,56518,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1039.30,      1029.80,      1038.60,      1022.80,      1024.30,               6861904198.80,6664493,Y, ,149335,      1176.00,       635.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2169.50,      2164.00,      2165.00,      2135.30,      2139.80,               2531414787.00,1178896,Y, ,70242,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1293.30,      1286.50,      1333.00,      1286.50,      1317.00,              47294430919.80,35919374,Y, ,462944,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4524.90,      4481.00,      4550.00,      4470.00,      4502.40,               2711737297.30,600900,Y, ,52039,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1145.30,      1129.70,      1133.70,      1109.00,      1114.60,              10466292643.10,9372176,Y, ,245811,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       283.65,       283.00,       283.25,       281.20,       282.40,               3557822045.95,12603100,Y, ,268703,       428.55,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       230.17,       229.65,       229.88,       227.00,       228.02,               2663131937.56,11664899,Y, ,77685,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1269.80,      1266.00,      1293.40,      1261.00,      1282.30,               2454040341.10,1915489,Y, ,86344,      1328.00,       981.35
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       388.10,       386.00,       399.90,       384.55,       393.35,               6367262715.90,16135289,Y, ,167780,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3917.50,      3900.00,      3909.80,      3854.40,      3862.00,               8620661661.10,2224659,Y, ,144434,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      2952.50,      2930.00,      3012.20,      2900.40,      3000.90,               9447626564.80,3177902,Y, ,148654,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13073.00,     13070.00,     13217.00,     12968.00,     13098.00,               4047235452.00,308710,Y, ,51117,     17370.00,     12176.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1010.10,      1005.35,      1019.65,      1003.15,      1009.60,               1856265739.90,1834045,Y, ,56794,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1438.30,      1437.80,      1445.00,      1419.90,      1422.50,               2201980120.20,1538190,Y, ,72277,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       351.65,       352.00,       353.35,       348.80,       351.85,               5302366308.30,15079402,Y, ,103531,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       251.90,       252.95,       256.50,       250.05,       252.60,               3423209565.45,13516341,Y, ,103992,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       287.20,       289.25,       290.45,       286.00,       286.65,               3475677104.05,12064071,Y, ,82930,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1258.80,      1258.00,      1276.00,      1253.20,      1263.00,              16603791532.60,13117486,Y, ,208052,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1728.70,      1727.00,      1740.00,      1704.20,      1719.10,               1658264132.70,965035,Y, ,52263,      2132.00,      1704.20
N,EQ,SBIN,STATE BANK OF INDIA,      1003.25,       998.10,      1009.40,       993.00,      1000.70,              13820494684.50,13773978,Y, ,195579,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       897.35,       893.95,       896.30,       879.10,       886.25,               4117019176.40,4640157,Y, ,74157,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1786.40,      1780.00,      1805.00,      1778.70,      1794.20,               3334423000.50,1858093,Y, ,77428,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1108.00,      1108.00,      1119.00,      1105.00,      1108.60,                819520294.30,737748,Y, ,30408,      1282.70,      1007.20
