MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Consumption,     12152.90,     12135.80,     12139.00,     12028.05,     12092.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26432.40,     26423.75,     26441.60,     26250.35,     26426.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       187.67,       187.67,       187.67,       187.67,       187.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7678.60,      7676.45,      7700.80,      7629.55,      7700.80,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6469.75,      6472.30,      6474.45,      6416.40,      6466.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11838.35,     11839.25,     11841.65,     11655.05,     11723.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12310.90,     12309.95,     12309.95,     12102.20,     12273.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       216.90,       216.90,       218.75,       216.90,       217.25,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18755.30,     18753.85,     18753.85,     18437.30,     18697.95,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.05,       176.05,       177.55,       176.05,       176.30,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12070.50,     12071.50,     12093.80,     11970.80,     12055.10,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17345.35,     17388.10,     17388.70,     17209.00,     17353.60,0.00,0,Y, ,0,     17388.70,     13702.75
Y, , ,Nifty Pvt Bank,     27380.35,     27345.55,     27431.45,     27224.90,     27408.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5804.45,      5800.60,      5801.00,      5745.90,      5780.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3060.96,      3061.52,      3065.05,      3060.43,      3064.06,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2682.75,      2683.25,      2686.16,      2681.46,      2685.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.24,       878.24,       879.21,       877.65,       878.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3347.13,      3347.73,      3349.51,      3347.14,      3349.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3389.75,      3390.39,      3395.27,      3388.73,      3394.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3582.53,      3583.25,      3596.69,      3583.25,      3594.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3154.66,      3155.26,      3160.53,      3154.20,      3159.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16705.05,     16703.15,     16716.00,     16518.35,     16632.35,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40302.50,     40355.70,     40372.30,     39683.40,     40122.95,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11279.10,     11289.25,     11307.90,     11189.10,     11293.90,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16787.65,     16799.20,     16799.45,     16690.95,     16780.15,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16959.25,     16968.70,     16976.40,     16857.05,     16973.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14990.55,     15003.35,     15032.65,     14879.50,     15032.65,0.00,0,Y, ,0,     15032.65,     12046.20
Y, , ,NIFTY TOTAL MKT,     13367.80,     13373.30,     13373.55,     13284.60,     13365.30,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25997.90,     26038.90,     26120.35,     25997.30,     26094.90,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8819.45,      8828.25,      8828.70,      8698.65,      8767.35,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14883.35,     14885.35,     14887.40,     14511.65,     14701.80,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52651.90,     52674.30,     52744.25,     52074.55,     52284.15,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17077.30,     17096.80,     17109.70,     17013.20,     17103.20,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14646.05,     14646.30,     14690.85,     14554.65,     14689.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1615.26,      1615.58,      1615.59,      1615.55,      1615.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1467.79,      1468.07,      1468.07,      1467.98,      1468.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1335.06,      1335.32,      1335.33,      1335.32,      1335.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1293.84,      1294.09,      1294.09,      1294.09,      1294.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9593.40,      9593.05,      9697.65,      9524.30,      9660.70,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8096.15,      8090.65,      8104.35,      8008.05,      8084.65,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5337.55,      5365.05,      5365.05,      5291.20,      5339.55,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54968.80,     55166.75,     55597.10,     55084.00,     55579.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52115.65,     52223.15,     52373.80,     52070.90,     52362.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48492.10,     48570.70,     48752.50,     48473.00,     48550.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8725.10,      8713.90,      8719.05,      8596.90,      8674.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23361.35,     23371.60,     23375.30,     23252.20,     23375.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20631.15,     20655.00,     20680.45,     20563.55,     20637.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3388.65,      3391.65,      3404.95,      3384.15,      3391.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4503.85,      4512.30,      4525.70,      4478.55,      4523.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12201.60,     12210.20,     12211.30,     12107.50,     12189.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39878.30,     39957.40,     39968.80,     39452.50,     39745.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25121.90,     25085.05,     25086.35,     24901.55,     25028.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23868.50,     23887.90,     23937.40,     23744.00,     23864.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17035.75,     17039.00,     17040.40,     16911.30,     17002.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25799.85,     25835.50,     25875.90,     25724.70,     25780.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9976.60,      9968.05,      9973.50,      9869.40,      9931.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18519.50,     18564.95,     18604.60,     18415.85,     18497.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5151.85,      5148.10,      5148.90,      5110.25,      5142.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15134.00,     15154.15,     15253.05,     15103.15,     15201.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15184.85,     15201.80,     15202.55,     15104.95,     15155.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41797.65,     41898.90,     42155.25,     41804.15,     42135.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16248.25,     16281.95,     16384.25,     16223.75,     16316.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9031.35,      9029.05,      9030.60,      8933.70,      8993.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15910.35,     15925.00,     15954.25,     15823.90,     15953.60,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32853.40,     32895.00,     32895.00,     32535.90,     32828.35,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11989.90,     11993.05,     11996.05,     11897.70,     11985.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2341.45,      2343.30,      2347.00,      2331.25,      2343.50,0.00,0,Y, ,0,      2347.80,      1774.60
Y, , ,Nifty MS Fin Serv,     22735.35,     22774.95,     22842.75,     22636.10,     22842.75,0.00,0,Y, ,0,     22842.75,     17421.50
Y, , ,Nifty MS Ind Cons,     19036.95,     19057.90,     19060.20,     18826.95,     18977.10,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9945.75,      9956.15,      9964.05,      9848.75,      9958.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15617.60,     15595.20,     15597.55,     15448.65,     15560.20,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15740.05,     15729.20,     15754.55,     15653.20,     15749.70,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8205.85,      8199.75,      8199.75,      8088.85,      8147.90,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26744.35,     26767.50,     26828.45,     26578.20,     26682.95,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4424.65,      4427.85,      4432.60,      4367.75,      4397.70,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18774.00,     18792.15,     18792.35,     18677.50,     18768.70,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7160.35,      7163.60,      7167.05,      7105.60,      7148.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20133.85,     20159.95,     20160.05,     19929.75,     20063.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22689.40,     22672.05,     22673.85,     22506.40,     22639.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31398.80,     31442.40,     31472.20,     31245.50,     31429.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10277.25,     10289.25,     10289.75,     10206.95,     10253.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44661.00,     44832.85,     45157.40,     44753.50,     45138.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1589.95,      1589.95,      1589.95,      1576.60,      1588.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14316.40,     14333.15,     14340.85,     14231.15,     14263.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1430.60,      1433.20,      1433.65,      1415.80,      1427.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30492.85,     30514.90,     30514.95,     30313.05,     30439.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1924.50,      1929.00,      1931.35,      1904.50,      1915.40,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12162.85,     12167.65,     12213.60,     12089.45,     12212.10,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21799.40,     21800.55,     21826.15,     21553.20,     21659.45,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2887.95,      2895.75,      2902.40,      2877.55,      2887.40,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15545.15,     15545.95,     15546.00,     15350.10,     15449.90,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21070.70,     21102.75,     21102.85,     20988.35,     21072.00,0.00,0,Y, ,0,     21119.20,     16874.30
Y, , ,Nifty Cement,     15227.05,     15253.65,     15276.55,     15102.65,     15225.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20902.70,     20938.20,     20963.90,     20851.35,     20885.60,0.00,0,Y, ,0,     20976.40,     15960.20
Y, , ,Nifty REITs Realty,      1940.60,      1945.25,      1945.30,      1930.95,      1939.60,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.8550,11.8550,12.0900,11.2575,11.6900,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2995.50,      3020.00,      3020.00,      2943.00,      2985.70,               3444868379.00,1160458,Y, ,49061,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1668.20,      1669.80,      1672.70,      1640.40,      1665.00,               2471029742.60,1494540,Y, ,77755,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8750.50,      8750.50,      8775.50,      8507.50,      8597.00,               7517542869.50,876688,Y, ,67442,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2735.50,      2733.20,      2748.40,      2698.20,      2740.00,               1767398352.80,648174,Y, ,49588,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1229.80,      1230.00,      1234.90,      1216.90,      1230.00,               8832647800.70,7218881,Y, ,145880,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11717.00,     11729.00,     11819.00,     11678.00,     11700.00,               2774696358.00,236192,Y, ,27628,     11863.00,      8132.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2032.00,      2023.00,      2028.40,      2006.10,      2020.50,               1149836110.40,571047,Y, ,51497,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1093.30,      1093.00,      1094.70,      1080.00,      1094.20,               7662690308.80,7054842,Y, ,116314,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.85,       406.00,       406.25,       399.30,       405.70,               5284619928.95,13125672,Y, ,137742,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1915.20,      1908.60,      1945.00,      1901.30,      1945.00,              20772761627.80,10871157,Y, ,133492,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1463.00,      1460.00,      1468.80,      1456.10,      1463.00,                908745296.90,621021,Y, ,45745,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       412.60,       412.60,       413.70,       408.20,       409.30,               1676220813.60,4089147,Y, ,61660,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1205.00,      1206.80,      1206.80,      1190.00,      1200.00,               2837058322.90,2366909,Y, ,64114,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8000.00,      8000.50,      8049.00,      7940.00,      8049.00,               2536429228.00,317282,Y, ,34031,      8230.00,      5643.00
N,EQ,ETERNAL,ETERNAL LIMITED,       318.00,       318.95,       318.95,       312.60,       314.05,               6289788771.05,19976751,Y, ,124381,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3322.20,      3325.10,      3393.90,      3270.60,      3307.80,               7694596281.60,2309486,Y, ,114405,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1365.40,      1370.00,      1370.00,      1340.40,      1365.40,               1924858705.80,1418468,Y, ,42784,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       729.00,       729.00,       730.65,       722.00,       729.00,              19574777188.00,26993177,Y, ,525619,      2026.60,       722.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       536.00,       536.00,       537.75,       531.40,       537.00,               1277176002.70,2392072,Y, ,44872,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1049.10,      1063.20,      1087.95,      1056.90,      1078.50,               9484354965.95,8786842,Y, ,158030,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2064.90,      2065.00,      2072.10,      2050.10,      2063.00,               2046775387.60,995523,Y, ,48919,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1429.60,      1429.40,      1435.00,      1418.60,      1431.70,              11693209005.10,8201733,Y, ,131055,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5284.00,      5266.50,      5333.00,      5228.00,      5333.00,               1137233854.50,215913,Y, ,23344,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1190.70,      1185.60,      1190.40,      1163.30,      1176.10,               8835293993.20,7529777,Y, ,171090,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       279.00,       279.00,       279.55,       275.40,       276.15,               3502179177.70,12630816,Y, ,178580,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       252.75,       252.75,       256.05,       249.00,       256.05,               3349949483.80,13290344,Y, ,77312,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1283.40,      1285.90,      1288.90,      1268.20,      1269.10,               1099774982.80,862476,Y, ,44102,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       392.90,       391.00,       394.25,       387.50,       390.50,               4189802750.75,10733474,Y, ,103522,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4037.40,      4038.00,      4044.10,      3990.00,      4020.00,               8913293171.50,2226623,Y, ,109760,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3460.10,      3460.00,      3471.80,      3403.60,      3403.60,               6275780140.80,1834082,Y, ,111731,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13990.00,     13990.00,     14067.00,     13875.00,     13875.00,               4949378635.00,354408,Y, ,50131,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1040.00,      1030.80,      1034.90,      1001.50,      1007.50,               2793335120.00,2762821,Y, ,72741,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1493.20,      1503.00,      1515.70,      1495.30,      1507.00,               2993798288.20,1990581,Y, ,47554,      1553.00,      1084.70
N,EQ,NTPC,NTPC LTD,       338.45,       338.45,       341.35,       335.35,       339.45,               3428154388.35,10152704,Y, ,73484,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.45,       240.00,       241.33,       238.65,       239.05,               2561807926.61,10695237,Y, ,69079,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       267.95,       267.95,       270.00,       266.30,       269.45,               1796131231.55,6699919,Y, ,53799,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1323.90,      1323.90,      1329.00,      1309.20,      1329.00,              10400335523.90,7901012,Y, ,129875,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1837.60,      1840.80,      1840.80,      1816.50,      1830.00,               1924797536.00,1053505,Y, ,41716,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1066.00,      1066.00,      1085.50,      1066.00,      1082.00,              19077229834.60,17673922,Y, ,202405,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1129.90,      1135.50,      1135.50,      1117.00,      1117.20,               4029738935.10,3582194,Y, ,58011,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1942.00,      1942.00,      1945.70,      1926.80,      1944.00,               2971574251.40,1536383,Y, ,64964,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1078.00,      1077.00,      1078.00,      1054.30,      1061.90,               1819059541.50,1713131,Y, ,62469,      1282.70,      1007.20
