MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty100ESGSecLdr,      4005.00,      4017.65,      4052.70,      4009.20,      4030.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4834.30,      4851.00,      4890.35,      4830.25,      4855.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23260.05,     23441.45,     23544.05,     23254.35,     23433.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15550.30,     15650.65,     15765.15,     15602.30,     15693.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25013.20,     25129.40,     25397.80,     25065.90,     25200.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61128.35,     61607.10,     61980.45,     61162.55,     61506.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8760.75,      8760.75,      8869.45,      8682.60,      8796.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29353.90,     29606.50,     29664.50,     28955.60,     29076.10,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     69643.90,     69976.55,     70834.05,     69958.20,     70283.85,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     54863.35,     54937.90,     55602.30,     54723.50,     54878.50,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59784.85,     60235.50,     60563.95,     59787.60,     60159.75,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22683.55,     22783.80,     22954.30,     22709.75,     22830.75,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24896.00,     24973.70,     25191.70,     24924.45,     25041.10,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16882.50,     17002.50,     17098.65,     16876.45,     16984.90,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       793.55,       800.45,       819.95,       800.45,       812.70,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9419.35,      9444.85,      9521.20,      9436.10,      9470.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40771.90,     40936.70,     41302.50,     40795.45,     40970.05,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     51072.10,     51383.00,     51972.90,     51129.20,     51266.00,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31886.60,     32116.55,     32463.80,     32069.70,     32246.75,0.00,0,Y, ,0,     32463.80,     26372.20
Y, , ,Nifty Pharma,     23267.70,     23371.30,     23548.95,     23296.10,     23475.55,0.00,0,Y, ,0,     23548.95,     20576.05
Y, , ,Nifty PSE,     10629.05,     10649.00,     10780.75,     10648.40,     10679.95,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8482.60,      8495.50,      8637.95,      8441.00,      8455.80,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30248.40,     30292.45,     30577.20,     30126.70,     30272.50,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25917.60,     26133.50,     26496.65,     25810.10,     26027.70,0.00,0,Y, ,0,     29179.10,     22220.70
Y, , ,Nifty Metal,     12833.05,     12911.15,     13025.75,     12897.80,     12972.70,0.00,0,Y, ,0,     13164.30,      8256.20
Y, , ,Nifty Media,      1456.00,      1462.60,      1467.00,      1432.30,      1448.10,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18007.15,     18147.60,     18232.60,     17996.65,     18132.50,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13705.55,     13760.00,     13867.15,     13718.85,     13786.60,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6056.40,      6088.00,      6133.65,      6037.40,      6059.60,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10238.10,     10285.15,     10370.65,     10266.95,     10321.25,0.00,0,Y, ,0,     10429.15,      8201.80
Y, , ,Nifty Consumption,     11417.30,     11474.10,     11568.80,     11384.90,     11444.25,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25657.35,     25664.75,     26022.90,     25659.65,     25814.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7255.40,      7250.90,      7333.40,      7249.40,      7283.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7456.25,      7443.90,      7513.55,      7406.35,      7434.90,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     10948.00,     11023.45,     11106.05,     10937.15,     10992.50,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12059.75,     12119.65,     12346.45,     12061.10,     12175.65,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       218.95,       218.45,       219.00,       216.40,       217.95,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18096.45,     18186.30,     18526.65,     18098.50,     18270.40,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       178.95,       178.55,       179.00,       176.90,       178.15,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12260.75,     12294.25,     12365.95,     12178.95,     12223.55,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15940.25,     16083.80,     16141.10,     15847.45,     15965.50,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26281.75,     26274.70,     26513.45,     26130.65,     26247.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5556.55,      5589.40,      5624.65,      5551.95,      5576.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2960.25,      2960.80,      2967.58,      2960.80,      2963.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2598.01,      2598.49,      2605.38,      2598.00,      2600.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.36,       866.36,       868.67,       866.19,       867.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3243.74,      3244.33,      3251.38,      3244.32,      3245.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3234.71,      3235.33,      3243.22,      3235.33,      3237.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3446.87,      3447.58,      3464.65,      3447.58,      3460.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3043.95,      3044.53,      3053.01,      3044.53,      3047.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14918.40,     14984.50,     15117.75,     14939.85,     15072.00,0.00,0,Y, ,0,     15148.75,      7249.70
Y, , ,NIFTY CONSR DURBL,     37273.00,     37489.75,     37588.70,     37175.60,     37411.10,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11694.65,     11740.75,     11801.95,     11698.50,     11733.10,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15892.95,     15977.05,     16085.80,     15911.85,     16007.35,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16181.90,     16268.40,     16380.30,     16198.50,     16286.40,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     13826.00,     13936.65,     14033.75,     13831.00,     13930.20,0.00,0,Y, ,0,     14118.40,      6054.20
Y, , ,NIFTY TOTAL MKT,     12761.50,     12820.10,     12916.85,     12779.20,     12848.40,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     22963.70,     23162.95,     23384.45,     23111.20,     23297.55,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7760.60,      7816.20,      7828.70,      7705.85,      7766.80,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14676.60,     14748.00,     14830.15,     14578.00,     14655.75,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     44973.80,     45253.45,     46057.15,     45198.05,     45857.05,0.00,0,Y, ,0,     46103.35,     31279.60
Y, , ,Nifty Multi Mfg,     16020.65,     16130.70,     16225.10,     16066.55,     16166.55,0.00,0,Y, ,0,     16323.15,     12294.45
Y, , ,Nifty Multi Infra,     14416.95,     14505.70,     14606.35,     14439.40,     14517.95,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1568.24,      1568.56,      1568.92,      1568.55,      1568.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1423.06,      1423.34,      1424.10,      1423.34,      1424.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1291.08,      1291.33,      1291.34,      1291.33,      1291.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1251.19,      1251.44,      1251.44,      1251.44,      1251.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8973.45,      9027.35,      9062.00,      8884.15,      8978.40,0.00,0,Y, ,0,      9195.15,      5025.35
Y, , ,Nifty Ind Tourism,      7332.70,      7363.80,      7450.15,      7336.95,      7397.30,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5238.05,      5276.70,      5321.70,      5224.15,      5263.70,0.00,0,Y, ,0,      5331.85,      2885.10
Y, , ,Nifty500Momentm50,     51758.85,     52031.80,     52708.35,     51854.05,     52178.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49320.80,     49703.80,     49844.00,     49202.85,     49555.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44045.40,     44318.95,     44570.60,     44024.10,     44385.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8718.55,      8732.55,      8787.20,      8661.65,      8687.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22193.35,     22319.10,     22521.85,     22239.35,     22352.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20025.55,     20140.50,     20276.35,     20032.05,     20124.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2995.85,      3022.25,      3041.00,      2990.55,      3013.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4074.80,      4107.90,      4163.20,      4098.75,      4132.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10929.15,     10997.45,     11069.45,     10912.15,     11005.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37968.20,     38260.90,     38655.05,     38211.40,     38495.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24173.95,     24280.25,     24455.55,     24169.00,     24276.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21271.80,     21451.90,     21622.30,     21312.10,     21497.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16310.40,     16397.40,     16521.80,     16294.00,     16370.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24721.10,     24835.05,     25050.75,     24742.05,     24944.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9811.10,      9844.05,      9952.40,      9791.85,      9830.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17642.10,     17716.30,     17947.25,     17715.50,     17815.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4868.60,      4885.20,      4924.50,      4863.75,      4888.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15509.35,     15554.20,     15694.75,     15503.20,     15542.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14162.70,     14255.65,     14349.65,     14194.90,     14298.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41572.00,     41842.60,     42168.40,     41588.50,     41883.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16554.20,     16611.40,     16761.55,     16573.95,     16629.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8694.65,      8725.40,      8801.30,      8679.90,      8718.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14747.25,     14839.15,     15005.20,     14826.75,     14969.50,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     30858.35,     30992.35,     31467.90,     30965.50,     31221.65,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     11888.95,     11943.50,     12101.20,     11943.30,     12029.15,0.00,0,Y, ,0,     12211.55,      9839.70
Y, , ,Nifty IPO,      2128.55,      2142.50,      2157.40,      2137.25,      2152.20,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     21227.40,     21368.20,     21547.05,     21196.65,     21315.00,0.00,0,Y, ,0,     21677.95,     13363.10
Y, , ,Nifty MS Ind Cons,     17711.90,     17883.15,     18000.25,     17786.35,     17929.75,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8532.15,      8655.60,      8656.90,      8450.30,      8521.75,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14851.55,     14910.90,     15011.70,     14798.05,     14868.45,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15298.95,     15365.70,     15540.80,     15286.30,     15370.20,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7795.10,      7840.95,      7876.05,      7767.85,      7800.00,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     23584.35,     23796.80,     23987.35,     23588.45,     23800.70,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4339.15,      4363.20,      4383.70,      4321.15,      4339.55,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     17626.15,     17731.60,     17843.15,     17647.05,     17760.75,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6819.50,      6865.85,      6884.55,      6815.70,      6853.80,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19406.70,     19513.15,     19564.25,     19321.85,     19469.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22153.70,     22233.20,     22404.90,     22103.40,     22210.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30891.30,     31101.00,     31334.20,     30940.25,     31083.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9681.65,      9751.25,      9803.10,      9647.95,      9698.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42896.45,     43190.05,     43509.45,     42921.95,     43215.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1532.65,      1539.20,      1550.05,      1534.45,      1542.00,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13901.85,     13950.00,     14046.60,     13945.80,     13983.45,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1210.00,      1215.40,      1232.45,      1212.55,      1228.25,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28480.50,     28641.40,     28987.70,     28551.90,     28692.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1946.15,      1953.15,      1965.25,      1942.15,      1954.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11945.50,     12022.90,     12166.65,     12001.10,     12072.55,0.00,0,Y, ,0,     12166.65,      9210.40
Y, , ,Nifty500 Health,     19002.85,     19103.80,     19340.20,     19067.15,     19289.00,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3209.80,      3230.05,      3262.90,      3210.25,      3240.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14509.05,     14618.45,     14769.90,     14583.10,     14666.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.4600,18.4600,18.8750,16.7475,18.3000,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2408.40,      2390.40,      2515.00,      2375.00,      2485.70,              14891849628.40,6039537,Y, ,162128,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1657.30,      1702.00,      1748.60,      1687.30,      1742.60,              12363666948.80,7171346,Y, ,173473,      1748.60,      1285.70
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7636.50,      7699.50,      7790.00,      7673.00,      7737.50,               2540972326.00,328426,Y, ,41896,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2444.50,      2460.00,      2507.00,      2442.30,      2448.10,               1436513239.40,581159,Y, ,75287,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1268.30,      1268.30,      1294.40,      1264.50,      1275.10,              12461057671.50,9759479,Y, ,154772,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9994.00,     10244.00,     10477.50,     10067.00,     10132.00,               7408787965.00,721598,Y, ,111628,     10477.50,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1747.20,      1749.20,      1787.00,      1747.10,      1770.40,               3041013219.60,1720030,Y, ,94670,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       937.00,       938.10,       966.00,       938.10,       950.20,               7144721902.65,7503756,Y, ,181855,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       431.30,       433.00,       438.60,       428.60,       433.55,               4677602313.80,10764998,Y, ,126499,       473.45,       304.80
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1886.80,      1873.20,      1895.30,      1821.70,      1827.10,              19797111343.60,10707858,Y, ,306602,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1309.60,      1320.00,      1337.40,      1313.60,      1335.00,               1448091013.00,1088765,Y, ,46178,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       481.45,       481.60,       487.00,       475.60,       479.95,               3735097509.70,7757497,Y, ,86563,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1322.90,      1320.00,      1320.00,      1280.60,      1287.20,               2955146932.10,2285506,Y, ,94306,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7109.00,      7109.00,      7348.50,      7070.00,      7329.00,               4962983903.00,684364,Y, ,73526,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       247.03,       247.00,       252.95,       245.00,       251.90,              10195876363.89,40885798,Y, ,192873,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2794.50,      2805.00,      2865.80,      2805.00,      2856.00,               2782599587.00,977675,Y, ,52152,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1199.10,      1208.00,      1213.50,      1191.40,      1200.50,               3980081359.60,3318673,Y, ,120491,      1780.10,      1184.00
N,EQ,HDFCBANK,HDFC BANK LTD,       771.70,       772.60,       786.60,       772.60,       779.40,              22633711388.45,29028060,Y, ,382758,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       586.90,       591.95,       596.20,       583.00,       588.35,               1526390594.85,2591864,Y, ,51373,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1038.00,      1043.30,      1049.40,      1034.50,      1042.70,               3491360516.40,3349359,Y, ,186708,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2250.90,      2268.80,      2365.80,      2268.80,      2309.30,               5946130580.00,2554255,Y, ,139746,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1263.40,      1264.30,      1282.20,      1264.30,      1270.80,              18583884989.90,14597051,Y, ,178442,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4295.30,      4349.00,      4387.30,      4235.30,      4262.40,               4501939237.00,1047968,Y, ,71226,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1181.80,      1195.00,      1195.00,      1165.20,      1168.40,               9091929599.20,7735811,Y, ,192293,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       314.90,       317.90,       317.90,       310.50,       311.10,               6349509910.65,20245091,Y, ,175168,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       246.37,       248.00,       254.00,       247.87,       252.74,               4479415062.99,17828741,Y, ,106393,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1264.50,      1278.00,      1287.90,      1259.90,      1266.60,               1970568709.30,1550369,Y, ,54956,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       383.30,       378.90,       382.05,       363.00,       371.65,              27763836852.15,74467483,Y, ,733002,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4014.00,      4026.00,      4139.50,      4026.00,      4100.80,               8927878795.40,2173027,Y, ,157535,      4440.00,      3284.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3097.50,      3131.50,      3172.00,      3081.50,      3106.50,               8973635803.50,2873467,Y, ,137558,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13314.00,     13559.00,     13976.00,     13435.00,     13580.00,               9885657764.00,722127,Y, ,110178,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       993.05,       993.05,      1021.00,       992.00,      1011.55,               2630094243.95,2605812,Y, ,59109,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1458.60,      1460.00,      1472.90,      1446.30,      1457.10,               2547020048.00,1744112,Y, ,70190,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       399.15,       400.00,       404.80,       397.25,       400.05,               2536977384.55,6333200,Y, ,123313,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       299.55,       298.40,       299.90,       292.35,       292.90,               4548085727.95,15468437,Y, ,140563,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       318.35,       314.00,       323.90,       314.00,       319.05,               2358551362.60,7370269,Y, ,58524,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1430.80,      1433.40,      1467.40,      1433.40,      1463.10,              34947863091.00,24035700,Y, ,417403,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1819.00,      1810.10,      1845.00,      1810.10,      1820.10,               3529976926.60,1929706,Y, ,74340,      2132.00,      1693.10
N,EQ,SBIN,STATE BANK OF INDIA,      1068.45,      1063.60,      1089.10,      1063.60,      1068.40,              12589290717.10,11693211,Y, ,162818,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       937.35,       942.00,       969.00,       942.00,       960.45,               3856510030.80,4018048,Y, ,92438,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1808.30,      1820.00,      1841.00,      1810.00,      1823.50,               7664832047.50,4206373,Y, ,112270,      1849.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1144.60,      1149.70,      1174.40,      1149.70,      1160.40,               1528570664.50,1313831,Y, ,95921,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       211.36,       212.55,       214.50,       211.40,       212.24,               4928391367.94,23140911,Y, ,206957,       218.24,       140.51
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2473.90,      2494.00,      2498.30,      2425.00,      2431.30,               6433788855.30,2632358,Y, ,145629,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1473.50,      1484.00,      1492.40,      1455.20,      1471.60,               2180226327.30,1483759,Y, ,66785,      1854.00,      1304.10
