MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Energy,     40970.05,     41014.00,     41224.05,     40687.90,     40990.00,0.00,0,Y, ,0,     41423.35,     32791.85
Y, , ,Nifty FMCG,     51266.00,     51249.85,     51642.70,     51036.25,     51593.55,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32246.75,     32247.00,     32324.40,     32086.45,     32291.80,0.00,0,Y, ,0,     32463.80,     26372.20
Y, , ,Nifty Pharma,     23475.55,     23525.90,     23619.00,     23379.10,     23568.95,0.00,0,Y, ,0,     23619.00,     20576.05
Y, , ,Nifty PSE,     10679.95,     10676.25,     10714.45,     10589.30,     10671.35,0.00,0,Y, ,0,     10839.05,      9160.70
Y, , ,Nifty PSU Bank,      8455.80,      8430.85,      8492.45,      8372.45,      8439.25,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30272.50,     30172.95,     30197.20,     29947.20,     30091.90,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26027.70,     26033.15,     26253.20,     25805.80,     26192.10,0.00,0,Y, ,0,     29179.10,     22220.70
Y, , ,Nifty Metal,     12972.70,     12955.20,     13041.10,     12880.95,     12989.60,0.00,0,Y, ,0,     13164.30,      8256.20
Y, , ,Nifty Media,      1448.10,      1445.65,      1468.10,      1440.35,      1449.30,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18132.50,     18162.45,     18207.10,     18080.70,     18182.40,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13786.60,     13760.95,     13790.55,     13683.00,     13768.65,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6059.60,      6051.05,      6067.25,      6022.00,      6061.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10321.25,     10301.60,     10341.95,     10233.40,     10329.90,0.00,0,Y, ,0,     10429.15,      8201.80
Y, , ,Nifty Consumption,     11444.25,     11432.75,     11475.25,     11368.00,     11457.80,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25814.40,     25712.75,     25817.85,     25568.85,     25716.90,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7283.55,      7265.95,      7287.10,      7220.35,      7259.30,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7434.90,      7435.35,      7445.95,      7337.65,      7401.85,0.00,0,Y, ,0,      7593.35,      5989.55
Y, , ,Nifty GrowSect 15,     10992.50,     10990.10,     11067.60,     10921.65,     11055.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12175.65,     12106.65,     12135.25,     11935.90,     12086.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.95,       218.60,       220.15,       218.35,       218.80,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18270.40,     18166.80,     18209.75,     17910.65,     18136.85,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.15,       178.65,       179.90,       178.45,       178.80,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12223.55,     12191.20,     12223.15,     12117.05,     12158.90,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15965.50,     15955.10,     16018.30,     15872.55,     15954.40,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26247.30,     26141.90,     26239.05,     25961.95,     26070.50,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5576.05,      5569.75,      5594.20,      5548.05,      5588.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2962.08,      2962.63,      2962.64,      2956.94,      2958.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2599.06,      2599.54,      2599.56,      2594.05,      2596.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.55,       866.55,       866.55,       864.71,       865.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3245.77,      3246.35,      3246.37,      3242.84,      3245.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3236.67,      3237.29,      3237.29,      3231.45,      3233.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3453.62,      3454.33,      3454.34,      3439.20,      3442.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3046.27,      3046.85,      3046.86,      3040.43,      3042.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15072.00,     15089.75,     15125.40,     14969.60,     15095.70,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37411.10,     37373.60,     37539.35,     37017.40,     37053.80,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11733.10,     11734.70,     11766.25,     11577.80,     11700.15,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16007.35,     15993.55,     16025.15,     15915.90,     16004.25,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16286.40,     16269.30,     16302.60,     16183.20,     16279.50,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13930.20,     13912.95,     13984.90,     13865.85,     13950.25,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12848.40,     12830.30,     12855.75,     12760.85,     12835.90,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23297.55,     23312.00,     23409.10,     23189.75,     23280.35,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7766.80,      7754.55,      7822.20,      7722.45,      7747.90,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14655.75,     14639.30,     14670.15,     14544.35,     14590.85,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     45857.05,     45950.95,     46165.85,     45723.65,     46077.10,0.00,0,Y, ,0,     46165.85,     20019.15
Y, , ,Nifty Multi Mfg,     16166.55,     16171.65,     16214.45,     16071.00,     16188.05,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14517.95,     14503.95,     14546.85,     14391.55,     14474.95,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1569.80,      1570.12,      1570.12,      1569.87,      1569.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1423.79,      1424.06,      1424.08,      1423.82,      1423.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1291.38,      1291.64,      1291.64,      1291.57,      1291.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1251.52,      1251.78,      1251.78,      1251.68,      1251.68,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8978.40,      8976.20,      9116.70,      8943.60,      9093.20,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7397.30,      7372.75,      7375.85,      7319.00,      7354.60,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5263.70,      5264.55,      5360.25,      5229.05,      5329.10,0.00,0,Y, ,0,      5360.25,      2009.60
Y, , ,Nifty500Momentm50,     52178.35,     52152.60,     52424.30,     51825.05,     52338.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49555.65,     49586.85,     49872.95,     49338.80,     49804.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44385.60,     44429.40,     44631.35,     44255.40,     44590.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8687.50,      8666.00,      8691.50,      8618.75,      8640.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22352.50,     22349.75,     22441.70,     22251.00,     22415.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20124.40,     20102.95,     20139.10,     19999.10,     20120.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3013.15,      3008.95,      3028.40,      2992.55,      3022.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4132.70,      4136.60,      4161.20,      4121.50,      4149.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11005.05,     10991.00,     10998.25,     10911.20,     10971.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38495.30,     38421.30,     38778.75,     38289.95,     38728.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24276.50,     24246.60,     24330.00,     24166.25,     24307.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21497.40,     21470.35,     21510.60,     21285.95,     21452.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16370.85,     16363.65,     16391.10,     16282.05,     16379.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24944.05,     24964.95,     25141.40,     24886.15,     25107.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9830.40,      9807.85,      9836.95,      9749.15,      9815.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17815.50,     17798.70,     17875.40,     17689.30,     17840.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4888.75,      4879.60,      4894.65,      4856.00,      4889.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15542.70,     15518.10,     15581.85,     15397.40,     15541.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14298.90,     14297.30,     14331.30,     14236.95,     14309.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41883.35,     41876.25,     42144.75,     41655.50,     42071.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16629.45,     16610.35,     16660.20,     16474.20,     16618.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8718.80,      8700.40,      8715.75,      8649.60,      8701.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14969.50,     14902.85,     14933.25,     14792.00,     14889.65,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31221.65,     31179.70,     31471.20,     30956.10,     31423.25,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12029.15,     11987.30,     12005.15,     11892.60,     11974.25,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2152.20,      2153.60,      2167.35,      2134.10,      2136.50,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21315.00,     21294.30,     21498.90,     21189.35,     21430.50,0.00,0,Y, ,0,     21677.95,     12407.95
Y, , ,Nifty MS Ind Cons,     17929.75,     17938.30,     17940.40,     17786.00,     17899.75,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8521.75,      8532.20,      8670.25,      8491.15,      8566.50,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14868.45,     14843.35,     14904.35,     14762.60,     14853.60,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15370.20,     15346.45,     15410.35,     15264.10,     15393.85,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7800.00,      7792.00,      7823.20,      7759.90,      7813.50,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23800.70,     23776.00,     23845.75,     23556.80,     23793.00,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4339.55,      4334.50,      4356.15,      4314.20,      4345.60,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17760.75,     17753.75,     17788.80,     17669.65,     17767.65,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6853.80,      6853.50,      6871.40,      6825.45,      6864.30,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19469.50,     19477.10,     19663.85,     19418.80,     19633.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22210.15,     22195.55,     22221.70,     22065.40,     22195.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31083.90,     31095.85,     31211.75,     30904.25,     31168.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9698.20,      9692.75,      9743.60,      9642.40,      9732.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43215.65,     43215.70,     43500.70,     42994.00,     43414.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1542.00,      1539.60,      1543.55,      1531.55,      1541.55,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13983.45,     14002.95,     14029.60,     13950.55,     13980.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1228.25,      1224.05,      1231.20,      1215.95,      1221.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28692.15,     28698.20,     28797.65,     28470.55,     28756.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1954.75,      1958.45,      1972.75,      1942.00,      1961.40,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12072.55,     12060.10,     12124.75,     12000.65,     12070.00,0.00,0,Y, ,0,     12166.65,      9210.40
Y, , ,Nifty500 Health,     19289.00,     19312.50,     19352.65,     19188.60,     19317.95,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3240.75,      3237.70,      3293.35,      3225.55,      3277.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14666.55,     14646.05,     14743.70,     14563.55,     14720.80,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.3000,18.3000,18.8425,17.7125,17.9075,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2485.70,      2470.00,      2511.90,      2450.00,      2462.00,               4023490838.70,1622580,Y, ,62556,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1742.60,      1749.80,      1757.40,      1718.70,      1725.00,               7564387311.20,4357699,Y, ,117168,      1757.40,      1285.70
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7737.50,      7724.50,      7780.50,      7678.00,      7772.00,               1967025658.50,254331,Y, ,41574,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2448.10,      2430.00,      2454.90,      2415.00,      2430.00,                796415379.20,327682,Y, ,42428,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1275.10,      1268.00,      1273.70,      1252.00,      1259.70,              12855894671.50,10163714,Y, ,130933,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10132.00,     10131.00,     10175.00,     10016.00,     10046.00,               2352128077.00,233441,Y, ,44594,     10477.50,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1770.40,      1760.00,      1799.00,      1742.10,      1794.60,               2256691499.90,1270233,Y, ,67670,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       950.20,       950.20,       961.10,       933.15,       958.60,               6912908365.30,7290077,Y, ,142939,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       433.55,       433.50,       436.50,       429.30,       433.35,               5045864303.10,11671943,Y, ,169865,       473.45,       304.80
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1827.10,      1828.00,      1846.00,      1801.00,      1806.10,              20706142883.40,11407461,Y, ,277110,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1335.00,      1339.00,      1339.40,      1316.40,      1333.70,               1395330904.50,1051020,Y, ,44378,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       479.95,       479.95,       480.00,       471.20,       472.60,               3288562748.05,6946902,Y, ,98706,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1287.20,      1287.60,      1292.40,      1268.50,      1271.20,               1259353628.60,986348,Y, ,51196,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7329.00,      7325.00,      7345.00,      7213.50,      7301.50,               3512524683.00,482491,Y, ,50585,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       251.90,       251.00,       253.35,       245.75,       248.47,               7084748429.80,28498223,Y, ,261435,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2856.00,      2831.00,      2879.90,      2823.60,      2871.50,               2710586676.10,947423,Y, ,59895,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1200.50,      1200.00,      1205.40,      1190.00,      1200.20,               2950467173.20,2459953,Y, ,100748,      1780.10,      1184.00
N,EQ,HDFCBANK,HDFC BANK LTD,       779.40,       774.40,       776.90,       763.70,       772.30,              29994377836.65,38887657,Y, ,491093,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       588.35,       587.05,       601.95,       586.00,       594.10,               2424935745.65,4081766,Y, ,83749,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1042.70,      1036.30,      1059.00,      1031.10,      1054.70,               4808200818.70,4580696,Y, ,182561,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2309.30,      2301.50,      2335.40,      2288.10,      2327.40,               4035519750.60,1741424,Y, ,73949,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1270.80,      1264.00,      1266.70,      1245.50,      1251.30,              30611850377.00,24447935,Y, ,257742,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4262.40,      4225.00,      4285.00,      4196.30,      4238.40,               5250962008.40,1239988,Y, ,87669,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1168.40,      1169.50,      1185.20,      1160.10,      1178.10,               9591973587.00,8164108,Y, ,162395,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       311.10,       311.10,       313.70,       309.65,       311.45,               8346571651.90,26795704,Y, ,174972,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       252.74,       252.00,       253.70,       247.30,       248.45,               4042920942.72,16205692,Y, ,103424,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1266.60,      1260.50,      1264.90,      1245.80,      1252.40,               1846395615.10,1471611,Y, ,53202,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       371.65,       371.00,       375.50,       368.75,       371.35,               7112827692.60,19084772,Y, ,202863,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4100.80,      4085.00,      4090.00,      4024.00,      4054.50,              15596931847.30,3849402,Y, ,149503,      4440.00,      3284.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3106.50,      3114.00,      3222.00,      3070.20,      3210.80,              20321725717.60,6454419,Y, ,228022,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13580.00,     13560.00,     13568.00,     13360.00,     13426.00,               5642621704.00,419490,Y, ,71821,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1011.55,      1011.90,      1014.40,       996.50,      1000.45,                973226320.75,970882,Y, ,35715,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1457.10,      1456.00,      1480.40,      1447.60,      1477.80,               3659053176.20,2490700,Y, ,83189,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       400.05,       398.30,       400.50,       394.55,       398.65,               2703763839.55,6791514,Y, ,116128,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       292.90,       294.35,       295.90,       287.00,       289.95,               3118924847.10,10750753,Y, ,106178,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.05,       318.90,       321.30,       315.00,       319.45,               2729162477.35,8569582,Y, ,80796,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1463.10,      1460.00,      1473.40,      1450.00,      1463.60,              34407523385.10,23543341,Y, ,312401,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1820.10,      1820.00,      1835.00,      1802.60,      1821.20,               1829950464.80,1003169,Y, ,42712,      2132.00,      1693.10
N,EQ,SBIN,STATE BANK OF INDIA,      1068.40,      1060.60,      1068.50,      1049.40,      1059.90,              12929832753.60,12194631,Y, ,222176,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       960.45,       955.65,       966.90,       937.30,       964.40,               3852663181.35,4029508,Y, ,129137,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1823.50,      1828.50,      1831.70,      1798.60,      1820.80,               5468211021.40,3011421,Y, ,147482,      1849.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1160.40,      1161.20,      1166.80,      1149.00,      1153.50,               1229430764.40,1065572,Y, ,53775,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       212.24,       212.20,       212.34,       209.45,       211.32,               4377567294.65,20733709,Y, ,148822,       218.24,       140.51
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2431.30,      2430.00,      2460.40,      2412.20,      2427.30,               8235452650.20,3385720,Y, ,134489,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1471.60,      1465.00,      1483.80,      1447.10,      1452.20,               1036207118.00,711081,Y, ,47248,      1854.00,      1304.10
