MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty50 USD,      8347.85,      8347.85,      8433.25,      8313.25,      8385.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29555.30,     29696.45,     29763.40,     28974.90,     29087.65,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     70281.15,     70240.40,     70631.90,     69592.15,     70368.60,0.00,0,Y, ,0,     75000.40,     59896.10
Y, , ,Nifty Bank,     55794.75,     56007.65,     56368.70,     55812.20,     56292.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60878.25,     60986.00,     61150.40,     60189.05,     60874.20,0.00,0,Y, ,0,     64450.90,     52032.85
Y, , ,Nifty 500,     22477.45,     22526.55,     22596.15,     22342.75,     22532.00,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24193.00,     24261.10,     24356.65,     24147.75,     24282.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17556.35,     17607.90,     17662.65,     17373.70,     17560.10,0.00,0,Y, ,0,     18500.95,     14804.55
Y, , ,Nifty Realty,       814.25,       812.65,       826.65,       805.55,       822.30,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      8910.75,      8937.75,      8969.10,      8882.40,      8908.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     37147.95,     37184.95,     37323.60,     36843.35,     37183.40,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     44829.95,     44971.40,     45748.70,     44964.45,     45559.00,0.00,0,Y, ,0,     57445.20,     44825.60
Y, , ,Nifty MNC,     31037.50,     31048.45,     31266.85,     30879.65,     31115.00,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26188.40,     26185.55,     26298.60,     25854.80,     26146.20,0.00,0,Y, ,0,     27188.45,     21149.90
Y, , ,Nifty PSE,      9467.00,      9487.45,      9529.75,      9413.80,      9494.70,0.00,0,Y, ,0,     10839.05,      9342.00
Y, , ,Nifty PSU Bank,      8158.50,      8200.55,      8300.00,      8173.50,      8275.90,0.00,0,Y, ,0,      9918.65,      7241.50
Y, , ,Nifty Serv Sector,     29728.85,     29834.80,     29893.85,     29656.95,     29802.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26756.60,     26769.30,     27055.70,     26702.00,     26893.65,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     12669.15,     12700.75,     12803.55,     12553.10,     12739.10,0.00,0,Y, ,0,     13931.35,      9871.80
Y, , ,Nifty Media,      1503.90,      1505.80,      1529.10,      1486.05,      1515.05,0.00,0,Y, ,0,      1636.95,      1245.05
Y, , ,NIFTY SMLCAP 100,     19422.45,     19398.50,     19471.75,     19036.30,     19388.30,0.00,0,Y, ,0,     20187.80,     14986.00
Y, , ,Nifty 200,     13442.25,     13477.20,     13522.85,     13391.40,     13481.90,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5615.75,      5634.80,      5661.30,      5607.25,      5631.80,0.00,0,Y, ,0,      6584.65,      5607.25
Y, , ,Nifty Commodities,      9407.55,      9429.85,      9480.95,      9376.55,      9442.15,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11282.80,     11308.25,     11397.55,     11272.20,     11361.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25076.65,     25167.65,     25305.45,     25057.25,     25262.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7208.55,      7239.60,      7277.15,      7202.05,      7247.55,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6308.45,      6320.25,      6342.85,      6282.55,      6314.95,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10980.70,     11018.60,     11066.40,     10952.85,     10967.65,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     10930.70,     11007.70,     11086.35,     10927.15,     11022.85,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       230.55,       229.75,       230.60,       228.90,       229.55,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     16665.30,     16782.70,     16902.55,     16659.85,     16805.80,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       187.00,       186.35,       187.05,       185.70,       186.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11429.20,     11477.35,     11514.25,     11438.60,     11484.75,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     16779.85,     16885.90,     16920.65,     16574.10,     16760.95,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27069.80,     27189.10,     27339.15,     27055.05,     27284.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5426.00,      5434.50,      5466.00,      5403.00,      5430.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3023.24,      3023.80,      3027.40,      3023.56,      3026.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2645.79,      2646.29,      2651.35,      2645.87,      2650.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       860.24,       860.24,       861.92,       860.10,       861.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3314.55,      3315.15,      3317.09,      3314.70,      3316.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3345.99,      3346.64,      3350.09,      3344.89,      3349.74,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3511.36,      3512.09,      3524.59,      3509.84,      3522.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3111.32,      3111.92,      3117.14,      3111.72,      3116.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16299.00,     16315.80,     16367.75,     16116.85,     16274.65,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37961.50,     37967.10,     38153.70,     37615.00,     37985.95,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10796.40,     10836.95,     10900.85,     10781.35,     10872.45,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16010.45,     16036.40,     16080.40,     15865.10,     16034.80,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16087.45,     16123.95,     16171.80,     15978.95,     16120.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14266.35,     14336.30,     14366.30,     14133.30,     14288.45,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12713.50,     12739.15,     12776.70,     12626.10,     12742.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25780.30,     25745.30,     25787.15,     25131.05,     25743.90,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8540.20,      8594.75,      8601.90,      8448.45,      8505.75,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13934.65,     13977.30,     13995.40,     13830.10,     13876.35,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51478.40,     51452.65,     51698.20,     50520.25,     51188.00,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16149.15,     16159.05,     16240.60,     16006.15,     16168.30,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     13960.00,     13978.95,     14010.55,     13826.40,     13937.75,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.58,      1608.90,      1608.97,      1608.62,      1608.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1456.95,      1457.23,      1457.25,      1457.02,      1457.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1320.33,      1320.59,      1320.60,      1320.59,      1320.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1279.92,      1280.18,      1280.18,      1280.18,      1280.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9144.15,      9145.90,      9178.80,      8936.05,      9129.10,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7551.35,      7561.10,      7581.50,      7451.60,      7538.25,0.00,0,Y, ,0,      9322.30,      6502.65
Y, , ,Nifty Capital Mkt,      5255.60,      5238.25,      5255.40,      5142.95,      5219.45,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     53079.70,     53014.70,     53171.20,     52129.50,     53075.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50066.60,     50031.15,     50181.20,     49198.40,     50001.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47787.60,     47722.20,     47878.70,     46721.30,     47706.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8320.60,      8359.55,      8377.55,      8309.10,      8328.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21853.20,     21882.85,     22054.60,     21814.50,     21978.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19344.45,     19385.70,     19514.10,     19335.35,     19460.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3116.65,      3114.60,      3138.30,      3090.85,      3118.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4238.95,      4249.05,      4265.35,      4186.10,      4237.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11548.45,     11572.10,     11621.05,     11451.70,     11587.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37156.90,     37292.70,     37539.45,     37148.30,     37247.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23474.15,     23549.40,     23673.30,     23457.75,     23577.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22293.25,     22317.85,     22479.80,     22148.00,     22346.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15913.70,     15950.70,     16064.10,     15903.85,     16002.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24701.55,     24694.65,     24777.80,     24288.30,     24654.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9340.30,      9380.45,      9417.05,      9352.00,      9371.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17240.20,     17256.05,     17412.55,     17158.45,     17332.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4822.55,      4834.65,      4855.80,      4812.50,      4839.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14366.25,     14401.00,     14500.75,     14323.85,     14459.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14497.90,     14509.10,     14534.40,     14284.60,     14493.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40080.90,     40071.85,     40252.75,     39439.10,     40147.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15501.65,     15529.10,     15621.05,     15410.20,     15579.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8499.85,      8535.85,      8565.55,      8501.85,      8529.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14506.00,     14516.80,     14640.00,     14431.60,     14552.90,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     30769.30,     30871.70,     31035.75,     30564.60,     30870.50,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11300.60,     11316.90,     11374.90,     11248.95,     11330.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2396.00,      2394.15,      2397.35,      2331.50,      2376.10,0.00,0,Y, ,0,      2466.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22066.80,     22174.65,     22278.30,     21882.10,     22185.90,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     17847.05,     17853.80,     17968.50,     17708.75,     17860.15,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9840.60,      9854.55,      9864.35,      9672.50,      9737.25,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14562.50,     14597.50,     14716.40,     14530.35,     14667.80,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14561.55,     14594.75,     14695.10,     14550.75,     14659.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7597.90,      7616.30,      7661.75,      7575.90,      7594.60,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24805.00,     24830.05,     25023.15,     24649.20,     24878.70,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4083.00,      4099.00,      4118.90,      4071.75,      4076.70,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     17964.70,     17986.75,     18031.35,     17759.20,     17979.10,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6710.95,      6719.20,      6743.10,      6651.60,      6705.35,0.00,0,Y, ,0,      7291.05,      6162.95
Y, , ,Nifty500 Qlty50,     18898.70,     18912.25,     18945.75,     18675.00,     18829.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21350.00,     21396.00,     21499.25,     21288.15,     21398.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29502.35,     29543.50,     29733.70,     29346.35,     29682.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9571.50,      9579.35,      9644.80,      9504.75,      9576.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43001.55,     42988.10,     43149.30,     42356.30,     43029.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1501.25,      1505.55,      1510.90,      1496.15,      1505.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14864.15,     14859.45,     14872.15,     14547.30,     14748.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1441.40,      1452.70,      1457.25,      1419.65,      1446.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28762.15,     28769.70,     28895.25,     28347.25,     28752.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1843.70,      1847.10,      1857.70,      1824.30,      1843.05,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11499.00,     11508.70,     11537.05,     11371.95,     11487.10,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21358.10,     21363.85,     21444.70,     21052.25,     21291.55,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2637.10,      2640.30,      2645.85,      2601.65,      2633.20,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14575.05,     14610.65,     14665.55,     14506.35,     14567.90,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20295.20,     20304.55,     20347.45,     19968.80,     20282.75,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     13806.20,     13848.65,     13923.60,     13768.70,     13830.70,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20464.55,     20445.40,     20477.75,     20018.30,     20432.10,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1859.75,      1858.35,      1873.60,      1849.10,      1869.85,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,13.4325,13.4325,13.5825,12.8650,13.1675,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2928.60,      2957.00,      2972.90,      2914.30,      2920.00,               2246618627.50,764624,Y, ,38379,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1713.80,      1722.90,      1737.90,      1707.00,      1723.80,               1831076197.90,1060410,Y, ,59463,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8714.00,      8756.00,      8792.50,      8672.50,      8696.50,               2029045038.00,232987,Y, ,50622,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2402.80,      2405.10,      2444.50,      2397.40,      2416.60,               1437538996.10,591671,Y, ,41932,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1222.90,      1230.00,      1252.50,      1223.70,      1241.00,               7211990648.50,5799541,Y, ,180816,      1418.30,      1100.00
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11424.00,     11425.00,     11596.00,     11379.00,     11593.00,               3510282756.00,305528,Y, ,45105,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1855.50,      1864.00,      1874.80,      1832.90,      1837.00,               1134395299.30,613789,Y, ,41587,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1009.20,      1010.50,      1019.30,      1006.20,      1006.20,               4241314199.70,4190272,Y, ,102822,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       382.90,       384.05,       390.20,       382.10,       385.75,               3923638955.35,10138395,Y, ,115448,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1830.40,      1835.80,      1838.00,      1818.60,      1835.00,               5359001019.90,2925053,Y, ,105273,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1351.00,      1351.00,      1363.70,      1344.30,      1358.00,               1236664102.50,911572,Y, ,46589,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       419.25,       419.25,       423.45,       417.60,       422.25,               2972883695.10,7049685,Y, ,116779,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1145.00,      1142.00,      1149.90,      1133.90,      1140.00,               1281480021.60,1120896,Y, ,47805,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7452.50,      7430.00,      7524.50,      7406.00,      7500.00,               2360894678.50,316258,Y, ,36730,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       315.25,       316.25,       318.35,       310.80,       317.00,               3560252201.20,11286053,Y, ,79951,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3171.00,      3190.00,      3201.80,      3159.10,      3187.00,               2742458000.90,859973,Y, ,35055,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1253.70,      1262.50,      1284.60,      1244.90,      1253.00,               3855462593.00,3049093,Y, ,81049,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       716.55,       714.90,       725.40,       710.85,       721.50,              19743928922.00,27476943,Y, ,234534,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       516.10,       522.00,       534.00,       517.00,       530.20,               2091942924.00,3970025,Y, ,51711,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       958.70,       956.40,       978.50,       956.40,       972.70,               3341687511.10,3439776,Y, ,85004,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1938.10,      1944.10,      1977.00,      1943.50,      1962.00,               1990692257.00,1013304,Y, ,47179,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1350.40,      1359.00,      1361.40,      1348.00,      1358.80,              13027850215.60,9625762,Y, ,201506,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4776.00,      4799.50,      4806.00,      4701.50,      4733.50,               2513322959.00,529301,Y, ,41659,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1077.00,      1082.50,      1085.10,      1053.50,      1060.00,               6649064531.00,6230590,Y, ,199229,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       258.00,       259.40,       264.90,       259.30,       264.15,               3995394236.95,15199856,Y, ,167323,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       225.60,       226.50,       228.22,       224.84,       224.84,               2698973996.64,11926382,Y, ,74064,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1229.20,      1244.00,      1250.20,      1227.00,      1248.90,               2241440935.20,1803781,Y, ,39813,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       409.80,       413.60,       417.05,       409.35,       415.00,               4523079846.90,10898426,Y, ,87698,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3850.70,      3844.20,      3867.90,      3799.90,      3807.70,               7797036083.20,2038640,Y, ,122434,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3029.50,      3044.60,      3105.90,      3044.60,      3070.00,               7367844823.20,2390779,Y, ,113590,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12231.00,     12231.00,     12367.00,     12159.00,     12166.00,               3836615083.00,312876,Y, ,48387,     17370.00,     12159.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1030.00,      1036.40,      1036.40,      1021.60,      1025.00,               1645701505.60,1600620,Y, ,31221,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1362.00,      1369.20,      1397.00,      1368.70,      1384.50,               2263869712.90,1631890,Y, ,93197,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       329.50,       329.50,       329.95,       326.55,       327.00,               2152474424.00,6556304,Y, ,57157,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       235.95,       236.45,       236.80,       233.31,       236.80,               2056594456.63,8748123,Y, ,69165,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       262.80,       264.10,       266.35,       262.80,       262.80,               1886351986.80,7132902,Y, ,91741,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1235.30,      1243.00,      1255.00,      1240.00,      1240.00,              12526826264.10,10023997,Y, ,186504,      1611.80,      1235.30
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1654.10,      1656.40,      1705.00,      1656.40,      1697.90,               1406428076.80,835034,Y, ,48479,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       968.00,       976.00,       991.40,       973.20,       991.40,               8479980859.20,8609956,Y, ,175734,      1234.70,       821.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       979.80,       979.00,       990.30,       972.60,       979.00,               7066757803.80,7221528,Y, ,91187,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1835.00,      1843.60,      1857.40,      1837.00,      1853.50,               2535871963.10,1370607,Y, ,97820,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       986.10,       990.00,      1010.50,       988.80,      1000.10,               1580968165.40,1573391,Y, ,59949,      1282.70,       986.00
