MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Sml250 Q50,     25267.30,     25161.55,     25527.40,     25025.50,     25500.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9737.70,      9669.75,      9798.35,      9653.60,      9776.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18110.05,     17961.40,     18063.85,     17873.75,     18024.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4991.45,      4955.55,      5016.15,      4945.20,      5004.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15069.20,     14982.40,     15084.85,     14922.45,     15074.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14973.05,     14887.35,     15029.10,     14828.55,     15013.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41241.80,     41027.35,     41127.95,     40840.75,     41088.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16082.00,     15996.35,     16117.90,     15935.40,     16107.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8699.45,      8645.45,      8771.90,      8633.65,      8747.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15920.80,     15817.35,     15895.30,     15736.95,     15863.05,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32311.95,     32019.40,     32392.35,     31962.00,     32345.65,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12114.85,     12026.05,     12091.25,     11981.85,     12076.75,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2321.45,      2310.30,      2332.35,      2300.65,      2323.40,0.00,0,Y, ,0,      2332.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22728.85,     22597.15,     22767.40,     22546.25,     22739.00,0.00,0,Y, ,0,     22767.40,     17421.50
Y, , ,Nifty MS Ind Cons,     18976.30,     18869.45,     18973.80,     18799.60,     18961.00,0.00,0,Y, ,0,     20238.20,     15614.35
Y, , ,Nifty MS IT Telcm,      9561.65,      9500.85,      9746.75,      9473.75,      9708.15,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15348.80,     15242.70,     15265.60,     15166.70,     15210.45,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15408.35,     15306.70,     15395.70,     15252.70,     15373.20,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7813.25,      7783.85,      7887.05,      7754.25,      7861.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25084.15,     24835.45,     25105.80,     24728.35,     25050.25,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4197.05,      4179.55,      4262.20,      4172.85,      4242.15,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18515.15,     18404.15,     18551.60,     18345.85,     18530.05,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6905.65,      6867.10,      6945.25,      6843.00,      6933.30,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19696.70,     19606.15,     19819.90,     19529.50,     19793.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22107.95,     22004.50,     22180.10,     21954.65,     22153.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31042.75,     30897.90,     31145.85,     30786.85,     31121.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9840.65,      9785.50,      9918.50,      9747.45,      9902.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43627.25,     43423.85,     43518.50,     43206.45,     43487.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1562.80,      1552.65,      1565.00,      1548.75,      1562.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14040.65,     14062.30,     14111.70,     14027.40,     14102.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1357.20,      1346.95,      1359.65,      1342.55,      1355.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29819.60,     29673.25,     29747.90,     29476.15,     29700.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1976.75,      1982.70,      2005.35,      1972.30,      2001.35,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12350.00,     12263.55,     12309.75,     12212.95,     12287.80,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21168.40,     21121.85,     21226.35,     21037.20,     21155.25,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2854.95,      2841.40,      2866.05,      2825.55,      2856.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14836.80,     14723.15,     14896.75,     14685.85,     14868.65,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20787.80,     20674.60,     20838.75,     20593.65,     20818.70,0.00,0,Y, ,0,     20838.75,     16874.30
Y, , ,Nifty Cement,     15292.80,     15180.65,     15245.40,     15105.85,     15142.10,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20559.05,     20453.65,     20638.95,     20370.50,     20612.50,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1974.60,      1969.85,      1975.85,      1960.15,      1971.10,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,12.2525,12.2525,13.5225,9.4750,13.2800,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3157.30,      3127.30,      3195.00,      3115.20,      3177.50,               5076222521.80,1599810,Y, ,62291,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1828.10,      1811.00,      1825.90,      1807.10,      1810.30,               2097881998.70,1156618,Y, ,59646,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8841.00,      8879.00,      8932.00,      8764.50,      8782.50,               3619599736.50,410798,Y, ,59976,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2677.80,      2650.50,      2664.40,      2630.10,      2652.10,               2934994071.30,1107802,Y, ,69795,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1323.70,      1315.90,      1329.90,      1313.50,      1319.40,               4853512623.00,3674483,Y, ,167092,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10156.00,     10080.00,     10442.00,     10030.50,     10381.00,              10363367298.50,1009236,Y, ,79317,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1916.00,      1900.00,      1912.00,      1884.40,      1908.10,               1902856983.60,1002460,Y, ,57796,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1020.50,      1014.00,      1028.00,      1003.70,      1022.60,               4960912193.40,4874070,Y, ,145609,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       414.85,       411.95,       412.90,       408.60,       410.80,               2729314458.60,6650781,Y, ,87948,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1920.40,      1914.00,      1917.00,      1896.70,      1901.80,              14981284461.00,7862506,Y, ,107576,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1439.40,      1439.40,      1443.00,      1420.00,      1426.70,               1205958700.40,844670,Y, ,47906,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       429.30,       429.00,       431.90,       425.00,       430.20,               2418817736.20,5650932,Y, ,79204,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1244.30,      1244.30,      1249.10,      1226.30,      1234.50,               3008461064.20,2437935,Y, ,68741,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7365.50,      7325.00,      7339.50,      7260.00,      7296.50,               5748909034.50,787762,Y, ,61620,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       289.65,       286.10,       288.90,       284.60,       285.20,               4240654722.15,14808761,Y, ,117986,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3213.60,      3202.40,      3216.30,      3125.20,      3144.30,               2067178276.90,654390,Y, ,39626,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1164.10,      1162.00,      1237.00,      1162.00,      1221.20,              10935703487.40,9028077,Y, ,214773,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       824.95,       817.00,       821.95,       811.00,       817.95,              17778697986.00,21741736,Y, ,242082,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       567.70,       563.00,       577.00,       563.00,       573.40,               1320532827.60,2309255,Y, ,46610,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       967.45,       963.10,       971.70,       956.45,       966.85,               3920041099.55,4070887,Y, ,149429,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2150.60,      2143.00,      2143.00,      2120.00,      2130.60,               3904130063.00,1833988,Y, ,54715,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1401.20,      1393.50,      1413.00,      1386.30,      1409.50,              14161908061.50,10091437,Y, ,205509,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5312.00,      5175.00,      5248.00,      5141.50,      5229.50,               3437405078.00,659838,Y, ,74780,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1068.00,      1057.10,      1114.90,      1057.10,      1102.60,              23001958436.30,20994760,Y, ,338475,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       281.75,       281.35,       281.50,       279.50,       279.65,               3519171166.20,12559492,Y, ,243354,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.96,       239.80,       243.48,       239.35,       241.41,               3247974487.34,13432355,Y, ,69691,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1245.40,      1235.20,      1240.10,      1220.40,      1237.40,               1731223285.00,1403822,Y, ,61265,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.60,       375.80,       385.15,       375.10,       384.65,               5390810675.65,14167721,Y, ,114076,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3945.80,      3895.00,      3939.00,      3875.60,      3928.50,               6840345499.00,1744547,Y, ,99579,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3129.40,      3088.80,      3169.00,      3082.00,      3160.40,               5560124312.60,1770170,Y, ,102901,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13854.00,     13682.00,     13841.00,     13536.00,     13695.00,               6283314219.00,458633,Y, ,62852,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1108.10,      1107.10,      1118.00,      1094.20,      1106.20,               1857902184.60,1676994,Y, ,50758,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1455.20,      1452.30,      1452.30,      1420.10,      1427.00,               3104117977.30,2167829,Y, ,47480,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       344.55,       345.05,       355.00,       343.70,       351.75,               2870661182.50,8226337,Y, ,202554,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       244.96,       246.30,       249.25,       245.55,       248.45,               3084928008.46,12453319,Y, ,85821,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       283.10,       282.80,       286.45,       281.65,       286.00,               2305317203.05,8083023,Y, ,87542,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1307.80,      1300.00,      1306.40,      1295.00,      1296.90,              12329316771.20,9488352,Y, ,227014,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1862.90,      1850.00,      1861.00,      1832.10,      1855.90,                843294927.00,455392,Y, ,25973,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1036.00,      1023.50,      1042.90,      1022.10,      1037.00,               8687789541.50,8381510,Y, ,196329,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1044.10,      1019.90,      1053.10,      1017.00,      1048.10,               3349336454.10,3212203,Y, ,75907,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1935.50,      1925.90,      1933.10,      1911.00,      1921.40,               3023266097.10,1573176,Y, ,73912,      1953.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1111.90,      1105.60,      1106.60,      1092.10,      1098.60,               1176956857.40,1072732,Y, ,28983,      1282.70,      1007.20
