MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      5855.95,      5852.90,      5855.05,      5807.65,      5825.25,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9971.70,      9971.30,      9972.85,      9879.80,      9899.95,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11799.80,     11802.20,     11824.10,     11755.40,     11793.25,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26531.65,     26496.55,     26511.45,     26127.80,     26188.85,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       141.10,       141.10,       141.10,       141.10,       141.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7525.35,      7512.35,      7521.70,      7431.70,      7452.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6682.60,      6678.55,      6693.55,      6650.70,      6686.70,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11159.45,     11132.15,     11167.65,     11096.30,     11118.05,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12069.85,     12030.95,     12045.10,     11842.45,     11877.05,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.95,       219.35,       221.05,       219.20,       220.70,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18318.20,     18259.15,     18280.65,     17973.05,     18025.60,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.05,       178.35,       179.75,       178.25,       179.50,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11975.60,     11965.20,     11968.15,     11830.35,     11854.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16756.50,     16758.90,     16771.50,     16519.10,     16559.90,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27881.40,     27808.10,     27872.80,     27433.65,     27493.45,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5557.65,      5559.40,      5570.00,      5529.35,      5557.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3049.38,      3049.94,      3049.95,      3044.40,      3045.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.31,      2671.82,      2671.82,      2665.41,      2667.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       877.78,       877.78,       877.78,       875.65,       876.43,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3327.51,      3328.10,      3328.86,      3326.24,      3327.08,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3363.99,      3364.63,      3365.10,      3359.79,      3361.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3557.24,      3557.97,      3557.97,      3550.25,      3551.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3138.08,      3138.66,      3138.67,      3132.81,      3134.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16547.50,     16457.50,     16457.50,     16244.20,     16350.95,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     39529.75,     39514.80,     39616.00,     39057.75,     39188.70,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11311.95,     11306.95,     11307.40,     11194.30,     11243.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16552.75,     16543.20,     16543.65,     16373.30,     16391.25,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16734.75,     16723.75,     16724.55,     16559.85,     16582.05,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14814.30,     14797.15,     14800.55,     14603.30,     14626.35,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13174.25,     13165.20,     13165.80,     13041.30,     13055.70,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25292.05,     25317.40,     25326.35,     24972.90,     24992.10,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8220.55,      8221.30,      8223.95,      8087.85,      8118.95,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14167.95,     14170.70,     14176.75,     14059.65,     14098.80,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51577.00,     51407.85,     51407.85,     50299.20,     50704.80,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16542.25,     16530.40,     16530.40,     16381.05,     16402.85,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14751.80,     14734.75,     14745.70,     14613.65,     14627.05,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1604.47,      1604.80,      1604.80,      1604.67,      1604.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.74,      1460.02,      1460.02,      1459.98,      1460.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1328.04,      1328.30,      1328.30,      1328.29,      1328.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.89,      1288.14,      1288.14,      1288.14,      1288.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9435.20,      9446.20,      9480.25,      9392.05,      9422.35,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7976.25,      7949.80,      7956.80,      7832.95,      7847.95,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5383.20,      5386.20,      5393.85,      5298.95,      5327.30,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53823.60,     53936.60,     54095.40,     53429.15,     53534.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50956.35,     50961.05,     50963.90,     50344.00,     50398.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47856.40,     47966.95,     47971.35,     47301.00,     47404.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8564.45,      8544.00,      8555.25,      8465.95,      8479.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22990.00,     22987.25,     23006.75,     22818.05,     22991.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20384.85,     20371.05,     20371.05,     20204.05,     20325.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3176.25,      3182.05,      3191.55,      3158.80,      3164.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4457.00,      4449.70,      4457.30,      4378.85,      4387.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11794.40,     11803.25,     11813.95,     11655.90,     11691.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39145.70,     39131.00,     39192.25,     38719.95,     38765.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24695.55,     24657.30,     24660.00,     24491.35,     24615.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22655.90,     22660.60,     22734.95,     22452.75,     22534.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16642.10,     16624.95,     16626.10,     16486.70,     16611.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25441.70,     25487.20,     25498.85,     25109.90,     25177.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9775.95,      9755.50,      9769.45,      9675.60,      9689.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18255.45,     18284.05,     18316.60,     18078.20,     18114.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5030.05,      5028.80,      5030.90,      4990.15,      4998.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15232.70,     15212.10,     15212.10,     15086.75,     15120.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14971.90,     14970.80,     14970.85,     14794.25,     14809.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41278.20,     41345.05,     41436.35,     40973.55,     41040.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16194.15,     16170.45,     16171.50,     16034.85,     16058.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8770.05,      8753.05,      8762.05,      8689.80,      8708.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     16017.85,     15989.80,     16005.40,     15763.55,     15807.05,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32065.75,     32014.70,     32073.15,     31639.00,     31712.65,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12096.10,     12085.45,     12089.30,     11954.20,     11975.65,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2310.50,      2307.50,      2310.15,      2293.25,      2296.55,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22411.90,     22353.10,     22369.30,     22025.00,     22092.25,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     19007.65,     19017.65,     19017.95,     18758.25,     18811.05,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9573.50,      9584.20,      9585.50,      9347.35,      9364.90,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15343.80,     15337.45,     15356.20,     15242.30,     15308.55,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15524.90,     15517.15,     15536.20,     15424.05,     15461.40,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7965.90,      7961.80,      7966.25,      7909.85,      7929.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25219.45,     25229.55,     25315.55,     24974.90,     25083.85,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4258.55,      4245.30,      4248.80,      4220.55,      4232.25,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18512.30,     18504.50,     18504.85,     18299.10,     18318.85,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6953.90,      6947.95,      6950.50,      6886.20,      6899.25,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19738.60,     19753.65,     19763.25,     19567.40,     19611.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22425.20,     22396.20,     22399.75,     22253.90,     22372.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31142.25,     31132.15,     31132.15,     30837.00,     30998.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9971.45,      9977.90,      9980.05,      9887.05,      9909.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43650.20,     43794.80,     43903.05,     43393.65,     43498.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1566.95,      1565.10,      1565.45,      1552.05,      1554.00,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14084.35,     14078.15,     14085.95,     14007.95,     14014.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1337.75,      1341.20,      1341.45,      1308.40,      1319.95,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30947.10,     31015.25,     31026.95,     30521.90,     30641.85,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1946.00,      1944.25,      1948.15,      1895.25,      1896.05,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12338.90,     12330.80,     12343.05,     12204.55,     12221.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21421.60,     21326.45,     21326.45,     21004.00,     21155.70,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2856.50,      2852.00,      2856.35,      2819.15,      2824.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14982.75,     14984.80,     14999.40,     14876.80,     14897.55,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20779.55,     20777.25,     20777.70,     20511.05,     20533.60,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15611.30,     15615.10,     15615.10,     15411.55,     15457.70,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20508.10,     20517.15,     20518.20,     20236.75,     20248.50,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1972.45,      2012.70,      2012.90,      1950.05,      1953.45,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.6000,12.6000,13.4250,11.7250,13.2925,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3182.70,      3182.00,      3201.90,      3139.00,      3147.70,               3096162532.20,977224,Y, ,58107,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1846.50,      1837.10,      1847.20,      1811.90,      1819.40,               2627220110.70,1436881,Y, ,55264,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8926.50,      8926.00,      8945.50,      8867.00,      8938.00,               1411741970.50,158324,Y, ,21895,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2692.40,      2683.00,      2700.00,      2665.60,      2692.80,               1417722249.30,528096,Y, ,45464,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1258.20,      1258.20,      1258.20,      1230.50,      1238.40,              10358229866.80,8358923,Y, ,190224,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10403.50,     10610.00,     11031.00,     10575.00,     10998.50,              15681459312.00,1448948,Y, ,156283,     11031.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1900.60,      1895.10,      1901.00,      1868.00,      1876.40,               1925035401.70,1023902,Y, ,43171,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1069.20,      1064.00,      1070.60,      1056.10,      1060.30,               7171323094.80,6757716,Y, ,118249,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.05,       410.05,       410.55,       406.00,       406.75,               2714852355.50,6665967,Y, ,88923,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1948.40,      1942.40,      1956.00,      1939.50,      1949.00,              12824553909.40,6589708,Y, ,102505,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1432.50,      1423.00,      1423.00,      1395.70,      1415.10,               2428622116.90,1722239,Y, ,53629,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       431.25,       431.30,       431.70,       427.35,       428.40,               2412739245.50,5625202,Y, ,52078,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1206.00,      1191.00,      1202.30,      1169.00,      1182.80,               2993189012.40,2528082,Y, ,83169,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7689.50,      7691.50,      7740.00,      7585.50,      7632.00,               3128751646.00,409800,Y, ,52360,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       286.60,       287.80,       291.35,       275.55,       284.40,              18779223149.80,65944414,Y, ,309477,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3179.80,      3163.10,      3177.10,      3146.60,      3166.30,               1253598279.40,396629,Y, ,29422,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1239.50,      1243.80,      1243.80,      1227.70,      1237.30,               2940393159.20,2377718,Y, ,69167,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       761.45,       760.25,       761.35,       750.35,       753.15,              17622236888.00,23385446,Y, ,396951,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       561.00,       560.00,       561.90,       550.20,       553.10,                979279317.30,1766190,Y, ,35547,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       951.40,       955.00,       961.95,       945.20,       950.00,               3851653158.15,4055709,Y, ,65802,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2142.50,      2139.70,      2159.90,      2130.00,      2154.60,               1761858237.10,819175,Y, ,55693,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1463.10,      1466.40,      1466.40,      1438.40,      1440.70,              12057481788.80,8345136,Y, ,212805,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5305.00,      5225.50,      5225.50,      5100.00,      5117.00,               8479770272.00,1652164,Y, ,106814,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1073.50,      1064.00,      1069.30,      1046.20,      1052.10,               7923524641.50,7517203,Y, ,207323,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       281.00,       280.50,       282.20,       278.50,       280.80,               3643308620.20,12995017,Y, ,279112,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       240.03,       239.36,       241.44,       234.19,       234.80,               4162530408.92,17633281,Y, ,100248,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1267.40,      1264.50,      1279.30,      1261.70,      1266.90,               5059786474.90,3988761,Y, ,54600,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       385.95,       384.30,       390.00,       378.15,       381.15,               4455790493.25,11688952,Y, ,118284,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3846.60,      3835.00,      3843.30,      3806.20,      3817.40,               4424166787.70,1157406,Y, ,66568,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3201.70,      3198.00,      3219.90,      3166.90,      3175.30,               5697388639.90,1784375,Y, ,88173,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13597.00,     13596.00,     13719.00,     13491.00,     13545.00,               4063662687.00,299404,Y, ,40395,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1100.40,      1092.40,      1097.00,      1077.40,      1081.00,               1711514970.70,1578336,Y, ,33833,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1451.90,      1460.30,      1510.00,      1454.00,      1493.60,               9733938382.30,6542494,Y, ,152577,      2478.40,      1084.70
N,EQ,NTPC,NTPC LTD,       348.55,       347.40,       350.85,       345.65,       350.50,               2457934903.20,7035952,Y, ,66929,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       249.89,       251.00,       252.78,       250.13,       251.90,               2746204233.04,10909821,Y, ,104480,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.70,       285.65,       289.75,       284.40,       289.30,               1322588739.65,4595987,Y, ,54010,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1303.70,      1302.00,      1304.60,      1280.70,      1288.60,              13995001337.70,10840383,Y, ,225591,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1827.90,      1813.00,      1833.00,      1797.00,      1806.70,                875283865.20,484506,Y, ,32979,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1044.40,      1044.40,      1044.40,      1019.20,      1025.00,              11509446587.70,11227214,Y, ,175482,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1061.50,      1058.00,      1065.00,      1046.80,      1058.80,               3651800896.60,3460386,Y, ,102129,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1961.90,      1938.00,      1951.80,      1925.20,      1943.00,               3334574331.50,1718430,Y, ,102952,      1966.50,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1081.50,      1074.20,      1099.40,      1071.10,      1094.90,               1654025788.90,1519534,Y, ,59292,      1282.70,      1007.20
