MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      5684.20,      5639.65,      5666.25,      5627.40,      5647.40,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9709.90,      9623.65,      9623.70,      9561.30,      9579.80,0.00,0,Y, ,0,     10569.65,      8875.70
Y, , ,Nifty Consumption,     11514.75,     11418.40,     11483.70,     11384.55,     11460.60,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25520.30,     25247.30,     25576.95,     25124.25,     25545.40,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       196.79,       196.79,       196.79,       196.79,       196.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7425.20,      7361.15,      7391.25,      7329.95,      7379.05,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6506.80,      6492.80,      6525.25,      6429.35,      6436.30,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11054.25,     10976.95,     11047.70,     10967.35,     10997.50,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11282.30,     11081.40,     11252.10,     11044.85,     11204.25,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       226.90,       228.90,       229.30,       227.20,       227.70,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     17201.30,     16895.05,     17155.30,     16839.30,     17082.35,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       184.05,       185.70,       186.00,       184.30,       184.70,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11538.40,     11448.60,     11534.20,     11424.10,     11498.30,0.00,0,Y, ,0,     13684.40,     11424.10
Y, , ,Nifty Mid Liq 15,     17084.50,     16991.85,     17266.90,     16844.80,     17197.60,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27305.90,     27053.20,     27473.20,     26947.70,     27436.00,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5530.45,      5485.80,      5519.55,      5478.80,      5497.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3042.53,      3043.09,      3043.11,      3032.32,      3033.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2662.61,      2663.11,      2663.12,      2652.49,      2654.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       866.68,       866.68,       866.68,       863.14,       863.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3342.10,      3342.70,      3342.70,      3330.92,      3332.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3369.82,      3370.47,      3370.47,      3356.35,      3358.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3532.63,      3533.36,      3533.36,      3519.04,      3523.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3132.32,      3132.92,      3132.93,      3121.22,      3123.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16518.65,     16428.60,     16560.15,     16368.05,     16492.10,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     39017.90,     38650.25,     38912.70,     38256.00,     38900.80,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11029.90,     10996.45,     10996.45,     10907.70,     10937.00,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16379.25,     16261.55,     16334.35,     16169.25,     16316.20,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16433.90,     16314.15,     16400.80,     16222.95,     16381.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14528.30,     14431.50,     14618.15,     14292.05,     14584.70,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12988.85,     12889.00,     12958.80,     12828.45,     12943.20,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26623.40,     26461.90,     26682.95,     26200.50,     26650.70,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8533.80,      8479.40,      8600.80,      8475.95,      8564.00,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14089.45,     13960.00,     14032.05,     13913.35,     14010.35,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52294.40,     52179.60,     52448.25,     51744.30,     52262.75,0.00,0,Y, ,0,     53054.05,     40352.90
Y, , ,Nifty Multi Mfg,     16664.95,     16542.90,     16548.70,     16392.05,     16499.60,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14350.80,     14267.75,     14296.70,     14172.25,     14261.90,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1612.58,      1612.90,      1612.90,      1612.25,      1612.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.39,      1461.67,      1461.68,      1461.14,      1461.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.71,      1325.96,      1325.97,      1325.42,      1325.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1285.77,      1286.02,      1286.02,      1285.59,      1285.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9795.70,      9738.25,      9744.00,      9634.30,      9723.85,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7724.80,      7672.75,      7735.75,      7608.05,      7732.05,0.00,0,Y, ,0,      9322.30,      6502.65
Y, , ,Nifty Capital Mkt,      5353.60,      5324.60,      5387.85,      5250.50,      5371.80,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     55361.15,     54962.60,     55084.05,     54286.90,     55021.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51408.10,     51093.40,     51340.05,     50568.90,     51291.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49485.75,     49195.05,     49274.55,     48650.95,     49215.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8348.65,      8287.05,      8373.00,      8276.60,      8348.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22272.65,     22112.55,     22216.95,     22042.50,     22132.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19724.85,     19579.55,     19647.90,     19529.45,     19572.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3194.40,      3173.70,      3176.45,      3147.40,      3168.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4400.70,      4360.30,      4379.55,      4306.80,      4373.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11846.65,     11753.50,     11813.75,     11664.15,     11800.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38188.70,     37883.75,     37982.95,     37682.60,     37880.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23854.05,     23672.30,     23813.25,     23635.25,     23753.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22921.95,     22720.65,     22822.10,     22570.65,     22795.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16081.85,     15965.15,     16085.90,     15943.00,     16031.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25122.40,     24997.35,     25074.00,     24783.95,     25051.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9449.05,      9378.60,      9441.75,      9360.35,      9416.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18011.70,     17795.40,     17834.40,     17642.85,     17783.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4907.40,      4863.30,      4895.80,      4853.15,      4885.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14719.50,     14605.50,     14644.80,     14523.75,     14598.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14883.45,     14793.15,     14824.80,     14675.15,     14810.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41821.50,     41531.10,     41607.95,     41097.65,     41549.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15919.40,     15809.10,     15822.40,     15708.70,     15773.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8594.35,      8524.70,      8586.85,      8514.05,      8566.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15088.35,     14951.00,     14954.50,     14754.95,     14947.50,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31682.25,     31400.50,     31708.20,     31066.55,     31646.50,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11619.75,     11504.00,     11540.55,     11424.85,     11530.65,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2441.30,      2428.95,      2454.15,      2418.50,      2451.80,0.00,0,Y, ,0,      2454.15,      1774.60
Y, , ,Nifty MS Fin Serv,     22562.00,     22438.55,     22694.90,     22204.95,     22662.25,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18224.90,     18096.30,     18117.70,     17919.40,     18093.50,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9903.25,      9840.15,      9997.20,      9838.25,      9959.20,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14801.45,     14675.60,     14787.30,     14645.75,     14769.60,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14935.85,     14819.05,     14875.65,     14759.30,     14829.55,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7675.25,      7612.95,      7676.80,      7611.45,      7650.05,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25534.70,     25318.25,     25410.05,     25129.05,     25386.60,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4080.95,      4048.55,      4081.00,      4047.20,      4061.75,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18404.50,     18281.60,     18352.80,     18157.80,     18334.05,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6830.55,      6779.75,      6809.65,      6747.05,      6793.30,0.00,0,Y, ,0,      7291.05,      6162.95
Y, , ,Nifty500 Qlty50,     19299.40,     19157.35,     19257.95,     19039.65,     19228.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21733.80,     21586.25,     21668.25,     21559.25,     21608.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30119.75,     29935.25,     30042.25,     29799.55,     29967.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9707.40,      9636.00,      9696.80,      9593.75,      9679.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44638.70,     44348.25,     44515.05,     43934.85,     44469.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1531.60,      1519.15,      1527.85,      1513.65,      1525.25,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     15112.65,     15137.05,     15164.00,     15008.05,     15142.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1462.05,      1450.95,      1478.55,      1443.95,      1477.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30088.30,     29916.30,     29916.30,     29678.15,     29782.00,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1863.50,      1858.70,      1869.90,      1845.90,      1866.05,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11929.25,     11848.35,     11872.25,     11758.55,     11857.15,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21695.40,     21596.30,     21730.85,     21487.65,     21656.10,0.00,0,Y, ,0,     21945.75,     16294.60
Y, , ,Nifty RailwaysPSU,      2719.15,      2707.15,      2707.95,      2683.35,      2701.50,0.00,0,Y, ,0,      4005.50,      2683.35
Y, , ,NiftyConglomerate,     15010.90,     14862.25,     14899.90,     14765.95,     14877.60,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20849.95,     20731.45,     20788.70,     20546.60,     20771.10,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14292.40,     14207.85,     14210.65,     14079.80,     14191.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21087.95,     20970.25,     21043.10,     20772.50,     21023.80,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1911.15,      1906.70,      1906.75,      1872.50,      1887.05,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.7950,11.7950,12.5650,11.0225,12.2850,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3077.20,      3040.00,      3065.00,      2999.00,      3060.00,               5508758610.50,1815342,Y, ,80412,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1768.00,      1755.00,      1771.90,      1750.80,      1764.60,               2947955642.80,1674823,Y, ,53859,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8900.00,      8806.00,      8950.00,      8806.00,      8836.00,               1849764550.50,207930,Y, ,34885,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2498.10,      2453.20,      2472.50,      2442.80,      2472.50,               1607336557.40,653006,Y, ,52085,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1246.00,      1237.90,      1252.80,      1229.80,      1246.00,               5681778318.70,4562285,Y, ,137530,      1418.30,      1048.70
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11768.00,     11624.00,     11723.00,     11529.00,     11678.00,               2502044171.00,214731,Y, ,34542,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1940.50,      1912.10,      1926.00,      1895.00,      1913.50,               1455440813.20,762375,Y, ,37816,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1043.50,      1031.00,      1035.00,      1015.10,      1034.50,               5562360402.70,5411299,Y, ,129025,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.00,       402.60,       405.40,       399.25,       404.35,               3148051111.35,7805974,Y, ,70781,       473.45,       369.90
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1839.00,      1832.00,      1852.00,      1830.50,      1831.10,               7704004262.20,4181325,Y, ,138752,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1373.30,      1373.00,      1373.00,      1347.70,      1366.00,               2282047041.80,1681155,Y, ,61357,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       432.00,       432.00,       434.30,       424.20,       426.40,               1657667046.45,3868222,Y, ,53779,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1143.00,      1130.00,      1182.00,      1130.00,      1165.50,               2804826547.60,2403285,Y, ,114294,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7697.00,      7600.00,      7633.00,      7530.00,      7530.00,               3368372291.00,444280,Y, ,42622,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       322.10,       317.95,       324.80,       316.05,       323.50,               7286213074.45,22712054,Y, ,104847,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3319.00,      3302.40,      3302.40,      3267.00,      3281.90,               1691874039.30,515990,Y, ,20830,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1207.00,      1196.00,      1223.40,      1195.70,      1206.10,               2759078573.60,2272845,Y, ,89360,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       693.80,       683.90,       709.00,       681.90,       708.25,              21777965303.50,31411934,Y, ,414216,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       526.15,       522.00,       531.50,       518.20,       530.00,               2173707682.45,4127867,Y, ,80580,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1014.00,       990.00,       992.80,       973.10,       981.50,               4680474954.40,4754493,Y, ,103084,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1942.30,      1930.50,      1946.60,      1926.20,      1927.00,               2130495114.70,1100313,Y, ,70873,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1384.50,      1371.60,      1389.00,      1367.60,      1379.30,               9746029753.50,7064417,Y, ,119432,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4945.00,      4875.00,      4973.00,      4822.00,      4973.00,               4519061596.50,923733,Y, ,65572,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1036.50,      1032.00,      1047.30,      1029.70,      1037.70,               6412929953.10,6168088,Y, ,145206,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       259.30,       258.00,       261.65,       257.70,       259.85,               2895300271.85,11116049,Y, ,119199,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       230.25,       228.70,       231.37,       226.44,       229.90,               5042115930.10,22102551,Y, ,102565,       321.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1304.00,      1281.00,      1286.90,      1265.00,      1265.00,               2017653366.10,1580944,Y, ,68065,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       416.55,       412.60,       420.00,       409.25,       419.00,               6316240078.55,15197483,Y, ,144629,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3955.00,      3926.00,      3948.00,      3880.70,      3930.70,               4680119226.60,1195489,Y, ,101926,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3123.80,      3110.00,      3124.20,      3069.10,      3107.00,               4066236963.10,1311484,Y, ,79214,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12590.00,     12520.00,     12541.00,     12381.00,     12400.00,               6398635907.00,514868,Y, ,53733,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1038.60,      1028.20,      1041.50,      1022.70,      1037.70,               2586739490.90,2506618,Y, ,43543,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1386.20,      1376.70,      1401.20,      1373.50,      1383.30,               1718173271.60,1238699,Y, ,50378,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       335.00,       333.00,       336.25,       331.60,       333.40,               1661831521.65,4968535,Y, ,43966,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       237.27,       239.90,       243.16,       232.50,       232.50,               6452018687.97,27128531,Y, ,152680,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       271.75,       269.95,       274.05,       268.35,       269.10,               3083339164.75,11423068,Y, ,78175,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1274.00,      1267.00,      1267.40,      1253.00,      1257.50,              11053501876.90,8777736,Y, ,231742,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1700.60,      1680.00,      1697.70,      1671.00,      1684.70,                520739796.90,308631,Y, ,22778,      2132.00,      1671.00
N,EQ,SBIN,STATE BANK OF INDIA,      1009.70,      1000.00,      1001.90,       993.00,       995.70,               7744470376.40,7771109,Y, ,168958,      1234.70,       805.60
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1038.00,      1021.00,      1034.50,      1013.20,      1028.60,               3252158761.50,3171217,Y, ,75697,      1153.70,       590.85
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1861.00,      1845.00,      1854.50,      1834.00,      1840.00,               2665354606.00,1445071,Y, ,54700,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       999.60,       993.00,      1000.00,       988.00,       991.00,                900218084.60,905959,Y, ,41203,      1282.70,       988.00
