MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Fin Service,     26141.75,     26160.65,     26216.55,     26042.80,     26164.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7184.70,      7202.95,      7247.45,      7188.35,      7235.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7360.95,      7393.15,      7427.85,      7370.80,      7397.85,0.00,0,Y, ,0,      7427.85,      5989.55
Y, , ,Nifty GrowSect 15,     10714.15,     10749.35,     10928.90,     10745.70,     10906.80,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11972.15,     12014.75,     12200.00,     12014.75,     12162.30,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.75,       219.40,       219.40,       217.70,       218.05,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17965.00,     18028.90,     18306.85,     18028.90,     18250.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.60,       179.30,       179.30,       177.90,       178.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12284.80,     12302.90,     12378.20,     12299.00,     12356.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15642.15,     15690.90,     15981.70,     15664.45,     15951.55,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26717.30,     26662.40,     26798.40,     26556.70,     26727.20,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5501.75,      5527.55,      5568.35,      5524.90,      5560.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2970.10,      2970.65,      2972.43,      2969.65,      2972.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2606.78,      2607.26,      2608.71,      2605.75,      2608.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       870.43,       870.43,       870.92,       869.93,       870.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3249.13,      3249.72,      3251.96,      3249.52,      3250.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3242.74,      3243.36,      3244.87,      3238.92,      3244.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3451.15,      3451.87,      3457.52,      3451.56,      3457.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3052.10,      3052.68,      3054.85,      3051.42,      3054.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14570.60,     14618.25,     14959.95,     14612.10,     14921.70,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37082.20,     37383.25,     38096.20,     37351.05,     38019.65,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11331.70,     11326.35,     11532.10,     11316.80,     11508.35,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15769.95,     15833.15,     15994.90,     15830.85,     15973.00,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16113.40,     16176.55,     16330.80,     16173.60,     16306.05,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13731.75,     13778.50,     13965.65,     13756.25,     13932.05,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12690.80,     12735.45,     12856.15,     12732.75,     12838.60,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22539.10,     22705.75,     23101.40,     22684.95,     23081.70,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7679.20,      7683.05,      7788.50,      7675.90,      7775.20,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14696.15,     14742.70,     14910.65,     14727.05,     14867.25,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44527.50,     44722.95,     45398.75,     44619.15,     45334.10,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15673.05,     15741.30,     15997.90,     15737.25,     15980.70,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14136.50,     14196.60,     14419.20,     14192.40,     14393.45,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1572.54,      1572.86,      1573.04,      1572.85,      1572.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.89,      1429.16,      1429.17,      1429.01,      1429.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1296.74,      1296.99,      1296.99,      1296.99,      1296.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1257.08,      1257.33,      1257.73,      1257.33,      1257.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8844.70,      8886.40,      8952.50,      8851.40,      8903.35,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7351.00,      7379.35,      7473.35,      7367.90,      7434.65,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5142.45,      5172.10,      5222.30,      5162.25,      5211.45,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     51698.50,     51896.00,     52121.10,     51716.70,     52022.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     48918.55,     49188.00,     49660.80,     49156.85,     49500.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43361.95,     43598.55,     44142.10,     43589.50,     44090.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8637.20,      8630.20,      8703.85,      8626.60,      8688.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22162.85,     22244.30,     22408.70,     22238.05,     22291.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19810.50,     19886.45,     20054.40,     19881.60,     19992.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2942.90,      2958.10,      2999.80,      2956.50,      2992.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4028.95,      4056.85,      4119.25,      4055.50,      4111.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10911.00,     10959.45,     11074.25,     10950.45,     11041.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37186.15,     37354.15,     37911.35,     37337.00,     37856.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24141.45,     24232.90,     24426.05,     24219.95,     24348.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21240.45,     21329.95,     21550.90,     21317.95,     21503.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16212.90,     16277.95,     16405.85,     16274.05,     16342.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24784.20,     24893.05,     25243.40,     24872.45,     25169.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9756.35,      9768.15,      9843.80,      9763.80,      9823.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17772.05,     17867.35,     17977.10,     17838.55,     17953.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4881.85,      4895.70,      4931.45,      4894.50,      4924.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15586.25,     15670.45,     15776.15,     15663.50,     15749.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14014.15,     14091.65,     14268.50,     14090.80,     14242.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41335.10,     41551.95,     41804.90,     41514.70,     41633.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16505.75,     16600.15,     16750.75,     16591.40,     16721.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8637.40,      8654.75,      8740.30,      8650.65,      8726.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14773.50,     14903.60,     15084.90,     14883.00,     14999.15,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30948.70,     31010.15,     31132.40,     30871.10,     31093.85,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11953.00,     12029.75,     12167.50,     12023.85,     12115.45,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2107.55,      2121.80,      2140.95,      2119.15,      2135.95,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21037.70,     21072.30,     21300.60,     21036.65,     21248.95,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     17624.00,     17753.95,     18012.80,     17719.75,     17955.95,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8244.70,      8286.25,      8457.05,      8284.50,      8445.25,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14910.70,     14979.70,     15059.85,     14953.90,     14999.70,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15252.95,     15330.55,     15427.05,     15324.30,     15382.45,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7761.50,      7796.95,      7865.85,      7795.00,      7837.95,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23582.75,     23700.35,     23945.55,     23687.75,     23869.25,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4282.05,      4297.45,      4360.05,      4295.55,      4341.15,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17461.65,     17540.35,     17733.80,     17538.75,     17707.95,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6752.30,      6786.40,      6871.80,      6783.95,      6854.90,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19345.15,     19440.15,     19584.75,     19425.50,     19521.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21890.45,     21978.25,     22172.50,     21964.70,     22113.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30965.30,     31135.85,     31351.55,     31125.05,     31207.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9599.55,      9640.80,      9722.65,      9635.30,      9685.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42723.75,     42959.10,     43200.00,     42883.70,     43025.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1520.65,      1524.60,      1540.00,      1524.10,      1538.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13658.90,     13675.70,     13872.15,     13675.65,     13841.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1237.05,      1235.50,      1248.30,      1230.80,      1237.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27844.95,     28015.10,     28249.60,     27873.00,     28158.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1943.00,      1957.65,      1980.50,      1956.25,      1970.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11881.25,     11953.50,     12081.75,     11951.05,     12035.80,0.00,0,Y, ,0,     12081.75,      9210.40
Y, , ,Nifty500 Health,     18671.90,     18735.10,     19102.15,     18729.60,     19078.75,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3207.30,      3223.95,      3271.20,      3221.70,      3251.55,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14385.85,     14476.65,     14614.75,     14469.60,     14558.05,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,19.7125,19.7125,19.7125,18.2700,18.3775,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2287.60,      2300.20,      2337.00,      2286.00,      2321.80,               3478515986.60,1500864,Y, ,59958,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1585.10,      1600.00,      1649.90,      1593.00,      1628.50,               6174305294.70,3787783,Y, ,113573,      1649.90,      1184.10
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7732.50,      7759.00,      7850.00,      7735.00,      7825.00,               2261174456.50,289661,Y, ,33842,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2485.10,      2503.00,      2519.80,      2475.50,      2485.20,               1127962239.00,452134,Y, ,50545,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1365.90,      1325.00,      1327.30,      1299.90,      1324.20,              14171961918.70,10768267,Y, ,368110,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9576.00,      9642.50,      9715.00,      9617.00,      9662.00,               1428209499.50,147736,Y, ,25020,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1770.70,      1781.00,      1798.00,      1765.00,      1772.20,               2250097390.60,1267827,Y, ,65473,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       921.55,       923.05,       928.95,       908.30,       921.80,               7195529851.80,7813458,Y, ,123617,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       444.45,       445.00,       448.30,       432.95,       435.60,               8096203669.80,18502535,Y, ,299840,       473.45,       295.85
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1814.50,      1816.10,      1828.40,      1814.00,      1820.10,               8039675875.40,4413769,Y, ,140869,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1295.00,      1303.20,      1320.70,      1299.00,      1317.20,               2261250934.90,1721187,Y, ,61429,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       456.00,       458.50,       460.65,       450.65,       452.50,               3141539845.25,6922067,Y, ,86131,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1317.10,      1320.40,      1350.00,      1309.00,      1334.50,               2586861925.50,1940454,Y, ,83721,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7111.50,      7150.00,      7214.00,      7102.00,      7174.00,               2404505121.50,335662,Y, ,46615,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       256.79,       257.50,       261.27,       254.65,       255.49,               8216877604.02,32002337,Y, ,218703,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2739.30,      2766.00,      2810.90,      2752.20,      2778.20,               2742873934.60,986204,Y, ,37620,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1203.20,      1209.00,      1232.00,      1201.00,      1228.20,               7390475443.70,6066942,Y, ,197227,      1780.10,      1198.10
N,EQ,HDFCBANK,HDFC BANK LTD,       784.85,       787.50,       793.00,       785.00,       789.80,              14295937140.45,18115375,Y, ,278374,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       588.20,       595.00,       603.45,       590.10,       597.30,               3320269091.50,5548234,Y, ,102316,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1048.35,      1058.35,      1066.50,      1052.00,      1061.80,               4494875470.20,4241483,Y, ,117483,      1066.50,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2327.30,      2334.90,      2362.80,      2325.00,      2328.30,               2571332388.60,1099681,Y, ,59062,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1326.20,      1327.90,      1335.90,      1310.90,      1314.10,              20296818470.50,15385625,Y, ,221899,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4523.10,      4522.20,      4584.30,      4507.00,      4561.20,               3796961137.40,833925,Y, ,57325,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1154.60,      1154.60,      1179.90,      1154.50,      1170.30,              22950422792.30,19579883,Y, ,369480,      1728.00,      1152.20
N,EQ,ITC,ITC LTD,       301.60,       303.65,       305.65,       302.85,       303.85,               4373975412.50,14382348,Y, ,118826,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       245.73,       247.10,       254.70,       247.02,       253.64,               6487789941.73,25870371,Y, ,131510,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1255.70,      1273.00,      1297.00,      1268.10,      1282.70,               2971585815.30,2309506,Y, ,62477,      1297.00,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       370.85,       375.00,       380.45,       373.25,       376.80,               4361039247.70,11559552,Y, ,133226,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4014.30,      4058.00,      4089.50,      4030.20,      4053.60,               8134143442.50,2000348,Y, ,107696,      4440.00,      3254.80
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3038.40,      3050.00,      3114.00,      3050.00,      3102.40,               5617465498.80,1816150,Y, ,126716,      3839.90,      2882.30
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13048.00,     13153.00,     13270.00,     13043.00,     13222.00,               4115786478.00,312786,Y, ,49953,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       999.40,      1000.00,      1015.40,      1000.00,      1009.85,               1076755989.40,1065883,Y, ,41938,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1421.30,      1429.00,      1437.90,      1410.00,      1417.30,               2450675821.00,1719329,Y, ,82251,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       401.85,       403.90,       414.40,       402.60,       410.20,               5331028744.15,13001752,Y, ,161911,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       284.80,       286.00,       286.70,       284.20,       285.90,               1854950183.60,6497916,Y, ,69566,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       316.40,       318.00,       324.95,       316.95,       320.90,               2997059267.95,9334181,Y, ,85587,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1327.80,      1313.00,      1371.60,      1311.00,      1365.80,              33221715766.80,24673098,Y, ,301732,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1768.90,      1768.90,      1818.50,      1759.00,      1815.40,               3459106805.20,1918952,Y, ,123395,      2132.00,      1681.40
N,EQ,SBIN,STATE BANK OF INDIA,      1101.10,      1110.95,      1114.80,      1103.40,      1111.85,              12895862719.15,11624385,Y, ,189849,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1011.30,      1011.30,      1012.00,       963.75,       974.65,              14732127335.20,15096574,Y, ,296742,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1620.40,      1625.00,      1766.90,      1621.90,      1733.50,              46602907335.30,26995361,Y, ,475171,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1174.00,      1168.00,      1183.90,      1155.00,      1160.50,               1189830945.10,1019797,Y, ,49611,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       210.07,       211.00,       215.00,       210.93,       213.27,               7067361145.71,33068230,Y, ,206797,       216.45,       138.00
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2396.90,      2396.90,      2459.00,      2396.90,      2447.60,              14279801556.70,5853425,Y, ,226406,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1358.50,      1362.90,      1400.50,      1360.20,      1396.10,               2546222400.90,1834277,Y, ,117677,      1854.00,      1304.10
