MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Mid Liq 15,     16785.10,     16838.45,     16919.90,     16772.60,     16824.95,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27915.95,     28015.05,     28259.10,     27885.70,     28002.50,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5475.45,      5475.45,      5507.45,      5471.25,      5487.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3040.88,      3041.43,      3053.93,      3041.43,      3046.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2665.76,      2666.26,      2678.53,      2666.25,      2671.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       877.11,       877.11,       881.19,       877.10,       878.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3319.73,      3320.33,      3330.60,      3320.32,      3325.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3365.10,      3365.74,      3374.09,      3365.74,      3373.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3563.00,      3563.73,      3578.99,      3563.73,      3572.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3132.45,      3133.03,      3144.10,      3133.03,      3139.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16441.45,     16518.35,     16585.20,     16474.80,     16507.80,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     38656.95,     38811.50,     39028.00,     38710.15,     38937.35,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11102.40,     11120.75,     11221.90,     11118.45,     11178.85,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16445.60,     16487.25,     16574.30,     16461.95,     16505.25,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16634.70,     16672.65,     16749.30,     16645.20,     16684.50,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14712.65,     14751.10,     14831.40,     14732.40,     14771.45,0.00,0,Y, ,0,     14859.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13091.65,     13121.25,     13189.70,     13096.05,     13130.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25282.45,     25364.80,     25593.75,     25362.95,     25443.15,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8188.40,      8162.15,      8231.60,      8132.80,      8202.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14098.35,     14078.15,     14161.55,     14039.75,     14082.05,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51221.15,     51423.30,     51696.45,     51288.05,     51426.40,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16301.35,     16346.70,     16427.25,     16323.90,     16347.85,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14622.20,     14671.35,     14723.70,     14615.60,     14644.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1602.72,      1603.04,      1606.48,      1603.02,      1603.02,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1457.53,      1457.81,      1462.09,      1457.81,      1457.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1326.33,      1326.59,      1330.04,      1326.59,      1326.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1286.82,      1287.08,      1289.04,      1287.07,      1287.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9325.50,      9329.80,      9433.30,      9305.90,      9331.05,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8018.45,      8031.55,      8098.25,      8031.55,      8062.60,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5498.80,      5520.50,      5548.00,      5486.10,      5527.15,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53500.50,     53780.45,     54061.40,     53697.10,     53859.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50548.40,     50733.55,     50944.55,     50683.05,     50766.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47157.80,     47327.20,     47693.50,     47324.30,     47534.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8582.60,      8589.30,      8630.85,      8531.80,      8555.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22755.35,     22822.50,     22919.85,     22799.20,     22839.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20066.55,     20118.00,     20164.85,     20060.55,     20080.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3095.40,      3100.40,      3125.70,      3099.35,      3116.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4425.15,      4443.55,      4479.00,      4433.30,      4447.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11666.90,     11697.15,     11781.55,     11695.05,     11751.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38690.35,     38696.00,     38859.25,     38511.90,     38603.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24492.25,     24535.70,     24632.20,     24465.90,     24515.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22216.50,     22265.10,     22487.50,     22265.00,     22405.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16422.85,     16462.55,     16526.70,     16435.95,     16463.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25204.55,     25261.30,     25400.25,     25203.55,     25322.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9695.15,      9700.25,      9757.85,      9660.35,      9690.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18043.60,     18103.10,     18151.15,     17954.95,     17976.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4974.25,      4979.65,      5012.05,      4971.40,      4988.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14960.90,     14996.10,     15063.00,     14936.90,     14948.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14877.20,     14919.60,     15003.00,     14912.30,     14954.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41079.65,     41214.10,     41486.70,     41209.50,     41366.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15997.25,     16033.20,     16086.95,     15954.05,     15975.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8671.35,      8671.05,      8727.95,      8654.65,      8681.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15764.25,     15798.65,     15943.40,     15795.25,     15853.15,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31911.90,     32063.10,     32402.10,     32009.60,     32152.05,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12042.25,     12069.80,     12115.50,     11997.70,     12010.85,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2301.95,      2310.05,      2322.35,      2302.90,      2318.60,0.00,0,Y, ,0,      2332.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22529.75,     22623.75,     22772.50,     22537.75,     22617.40,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18875.60,     18943.70,     18982.95,     18851.85,     18916.85,0.00,0,Y, ,0,     20238.20,     15614.35
Y, , ,Nifty MS IT Telcm,      9617.85,      9586.40,      9672.25,      9552.85,      9606.05,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15146.95,     15180.95,     15234.45,     15154.60,     15203.60,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15258.45,     15307.65,     15389.95,     15267.50,     15308.65,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7815.20,      7808.75,      7861.65,      7795.70,      7831.95,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24754.20,     24804.55,     25032.05,     24800.50,     24938.85,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4223.95,      4211.25,      4230.25,      4197.25,      4212.40,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18395.30,     18446.40,     18545.35,     18425.70,     18474.05,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6897.05,      6900.40,      6931.20,      6895.25,      6917.50,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19641.05,     19652.35,     19761.30,     19640.55,     19724.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22107.35,     22150.95,     22256.60,     22126.50,     22201.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30942.25,     31030.05,     31137.40,     30989.20,     31048.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9811.10,      9814.30,      9867.40,      9794.10,      9829.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43513.70,     43671.35,     44010.85,     43667.50,     43946.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1554.75,      1557.45,      1564.70,      1552.65,      1556.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14128.75,     14153.60,     14274.55,     14148.90,     14170.10,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1345.05,      1347.10,      1369.70,      1344.25,      1366.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29624.75,     29721.90,     30132.05,     29718.70,     29894.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1991.60,      1991.55,      1997.05,      1965.85,      1968.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12230.00,     12261.60,     12332.55,     12224.85,     12263.50,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21292.80,     21388.85,     21470.95,     21342.30,     21392.90,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2859.60,      2860.05,      2890.50,      2857.95,      2867.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14773.30,     14784.75,     14855.30,     14725.30,     14746.45,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20654.45,     20721.80,     20837.70,     20713.75,     20769.80,0.00,0,Y, ,0,     20838.75,     16874.30
Y, , ,Nifty Cement,     15071.05,     15110.25,     15439.85,     15104.05,     15340.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20396.85,     20470.55,     20622.80,     20468.65,     20531.25,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1955.70,      1955.50,      1969.95,      1951.00,      1955.25,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.7500,13.7500,13.8725,13.0400,13.2700,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3188.90,      3195.00,      3199.90,      3142.30,      3150.60,               3277979939.80,1035101,Y, ,39531,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1821.90,      1826.00,      1838.00,      1817.20,      1829.10,               1680067207.30,917984,Y, ,58277,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8900.50,      8948.50,      9009.00,      8905.00,      8934.00,               4494480721.00,501832,Y, ,57649,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2641.00,      2644.90,      2684.00,      2644.90,      2670.00,               2160536081.30,809114,Y, ,52335,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1317.60,      1328.00,      1348.00,      1303.30,      1312.30,              12529492617.20,9442403,Y, ,184887,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10166.00,     10200.00,     10369.00,     10200.00,     10323.00,               4652731823.00,451477,Y, ,65140,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1869.20,      1875.00,      1892.60,      1843.40,      1849.60,               1111585832.00,595343,Y, ,45351,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1006.60,      1006.60,      1037.30,      1006.60,      1021.30,               5674720686.70,5538356,Y, ,159723,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.10,       409.00,       414.30,       408.40,       410.95,               3748372246.80,9115088,Y, ,109183,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1936.50,      1953.70,      1953.70,      1916.60,      1918.30,              11126809423.00,5763065,Y, ,122179,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1438.10,      1447.00,      1453.00,      1433.00,      1438.00,               1334524309.30,924453,Y, ,47194,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       430.60,       430.55,       432.95,       426.60,       427.55,               2407007587.10,5624520,Y, ,70143,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1246.20,      1249.10,      1249.10,      1226.40,      1229.50,               2077780255.10,1685660,Y, ,55061,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7279.50,      7285.00,      7428.00,      7285.00,      7404.50,               5606001044.50,758954,Y, ,56522,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       286.15,       285.00,       296.45,       283.05,       294.80,              13203819563.50,45125835,Y, ,145248,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3113.30,      3120.00,      3150.00,      3080.00,      3086.10,               2258573661.60,726262,Y, ,41305,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1166.70,      1157.00,      1181.60,      1144.50,      1168.00,               3799904436.10,3253196,Y, ,112527,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       809.40,       811.00,       819.70,       809.70,       815.45,              17523229835.80,21488739,Y, ,250860,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       555.20,       558.50,       575.35,       558.00,       568.75,               2512810153.65,4422146,Y, ,82566,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       974.30,       972.00,       976.00,       953.00,       955.80,               5074937097.25,5279138,Y, ,167029,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2120.20,      2121.00,      2128.50,      2091.00,      2102.60,               4265378793.10,2029614,Y, ,65065,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1407.70,      1412.90,      1428.00,      1409.20,      1416.20,              18380061223.50,12961648,Y, ,203709,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5108.00,      5125.00,      5226.50,      5125.00,      5171.00,               3827624140.00,737971,Y, ,55030,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1092.90,      1079.00,      1088.10,      1073.00,      1076.30,               9176560288.40,8501933,Y, ,175275,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       275.55,       276.65,       277.70,       275.30,       276.65,               2358249749.85,8523722,Y, ,217400,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.97,       237.20,       238.50,       235.35,       236.59,               2302112398.75,9708543,Y, ,85582,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1247.70,      1249.60,      1252.60,      1224.90,      1226.90,               1032466432.80,836306,Y, ,37422,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       378.65,       379.35,       382.80,       376.25,       378.40,               3061162333.20,8082156,Y, ,93507,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3848.70,      3868.00,      3868.00,      3778.60,      3783.90,              13718726469.70,3602201,Y, ,192356,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3093.30,      3088.80,      3119.90,      3079.40,      3082.90,               7360123237.40,2377390,Y, ,144028,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13489.00,     13503.00,     13606.00,     13435.00,     13583.00,               6176284738.00,456369,Y, ,66062,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1092.90,      1092.90,      1111.90,      1086.20,      1102.70,               2983223470.80,2718551,Y, ,67556,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1427.10,      1431.80,      1442.00,      1419.60,      1424.40,               1899710743.80,1328750,Y, ,43250,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       348.15,       347.50,       348.45,       343.05,       344.35,               3924586431.70,11352533,Y, ,103020,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       248.90,       249.42,       249.45,       246.30,       247.18,               3294370350.59,13302251,Y, ,87326,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.15,       285.90,       286.80,       278.90,       280.70,               2790124824.90,9907688,Y, ,84190,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1293.00,      1294.10,      1310.90,      1294.10,      1295.50,              12453701323.80,9577965,Y, ,189291,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1840.30,      1842.50,      1880.60,      1838.00,      1866.40,               1670814752.00,895874,Y, ,78669,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1015.40,      1015.50,      1036.00,      1013.70,      1030.10,              14676967357.40,14275394,Y, ,164713,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1013.90,      1028.00,      1049.00,      1025.20,      1033.80,               7364068477.60,7089054,Y, ,116650,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1942.60,      1955.00,      1962.70,      1943.30,      1951.50,               4461765356.00,2283494,Y, ,118819,      1962.70,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1097.60,      1095.50,      1101.90,      1081.10,      1085.50,               1255534442.40,1154409,Y, ,44526,      1282.70,      1007.20
