MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty100ESGSecLdr,      4054.75,      4042.00,      4058.60,      3984.85,      4001.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY100 ESG,      4919.65,      4907.30,      4923.45,      4819.30,      4847.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     23353.55,     23393.30,     23459.85,     23007.15,     23098.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15507.75,     15510.00,     15566.10,     15318.00,     15366.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25402.30,     25427.00,     25539.55,     25052.15,     25239.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61804.80,     61902.70,     62126.15,     60904.90,     61296.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8900.45,      8900.40,      8907.35,      8684.10,      8782.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     30124.30,     29650.20,     29872.50,     28442.40,     28530.60,0.00,0,Y, ,0,     40301.40,     28288.05
Y, , ,Nifty Next 50,     70410.35,     70500.20,     70659.90,     69234.60,     69883.95,0.00,0,Y, ,0,     71536.80,     59896.10
Y, , ,Nifty Bank,     56305.00,     56170.20,     56460.50,     55750.40,     56089.75,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59952.80,     60049.50,     60213.65,     59070.10,     59374.80,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22810.85,     22788.80,     22872.05,     22472.50,     22570.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25094.95,     25039.35,     25138.05,     24725.15,     24827.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16936.05,     16961.95,     16995.30,     16670.05,     16741.75,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       788.65,       788.95,       796.60,       774.60,       778.00,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9318.25,      9335.55,      9360.95,      9204.25,      9242.00,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39996.75,     40110.95,     40206.80,     39592.40,     39903.75,0.00,0,Y, ,0,     40208.25,     32791.85
Y, , ,Nifty FMCG,     51140.50,     51383.30,     51383.30,     50571.75,     50766.25,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31888.10,     31979.60,     32044.95,     31427.10,     31677.45,0.00,0,Y, ,0,     32242.05,     26372.20
Y, , ,Nifty Pharma,     22986.35,     22923.70,     22946.90,     22537.20,     22580.10,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10649.70,     10662.45,     10685.10,     10539.55,     10597.20,0.00,0,Y, ,0,     10716.80,      9160.70
Y, , ,Nifty PSU Bank,      8824.25,      8819.55,      8864.40,      8711.25,      8811.20,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     30882.00,     30722.35,     30885.70,     30332.20,     30471.30,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25828.10,     25867.85,     26035.60,     25559.80,     25652.85,0.00,0,Y, ,0,     29179.10,     22198.35
Y, , ,Nifty Metal,     12786.25,     12778.95,     12839.10,     12618.35,     12746.65,0.00,0,Y, ,0,     12986.60,      8256.20
Y, , ,Nifty Media,      1466.10,      1469.30,      1480.70,      1431.70,      1438.70,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17720.75,     17766.90,     17852.55,     17471.05,     17567.20,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13801.35,     13780.95,     13831.75,     13598.75,     13656.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6133.80,      6112.80,      6132.55,      6007.80,      6038.45,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10145.60,     10162.50,     10186.00,     10045.80,     10108.80,0.00,0,Y, ,0,     10236.50,      8201.80
Y, , ,Nifty Consumption,     11424.85,     11453.45,     11490.85,     11284.45,     11337.10,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26247.20,     26177.25,     26318.35,     25998.50,     26141.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7225.25,      7226.15,      7260.25,      7137.85,      7184.70,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7383.40,      7395.85,      7412.45,      7319.25,      7360.95,0.00,0,Y, ,0,      7421.45,      5989.55
Y, , ,Nifty GrowSect 15,     10992.15,     10932.65,     10969.45,     10692.45,     10714.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12252.80,     12177.55,     12281.75,     11888.45,     11972.15,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       217.25,       217.90,       220.50,       217.00,       219.75,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18377.55,     18273.10,     18429.35,     17839.45,     17965.00,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       177.60,       178.10,       180.20,       177.35,       179.60,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12491.95,     12411.55,     12470.20,     12244.55,     12284.80,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15832.80,     15864.80,     15907.95,     15562.25,     15642.15,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26845.55,     26762.60,     26912.40,     26582.95,     26717.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5593.20,      5585.50,      5597.95,      5482.30,      5501.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2970.01,      2970.56,      2970.57,      2964.13,      2966.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2606.01,      2606.49,      2606.51,      2600.08,      2603.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       870.66,       870.66,       870.66,       868.51,       869.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3252.56,      3253.14,      3253.15,      3244.52,      3246.28,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3246.41,      3247.04,      3247.04,      3236.67,      3240.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3455.97,      3456.69,      3456.69,      3444.37,      3448.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3053.95,      3054.53,      3054.54,      3046.29,      3049.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14790.65,     14767.70,     14792.30,     14549.10,     14570.60,0.00,0,Y, ,0,     15148.75,      7249.70
Y, , ,NIFTY CONSR DURBL,     37299.70,     37400.70,     37528.20,     36789.55,     37082.20,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11414.00,     11426.40,     11447.65,     11293.20,     11331.70,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     15937.85,     15937.20,     15994.55,     15698.20,     15769.95,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16282.45,     16278.55,     16331.10,     16041.85,     16113.40,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     13848.55,     13888.40,     13917.65,     13651.25,     13731.75,0.00,0,Y, ,0,     14118.40,      6054.20
Y, , ,NIFTY TOTAL MKT,     12828.00,     12817.80,     12864.10,     12635.55,     12690.80,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     22859.95,     22938.20,     22999.45,     22423.45,     22539.10,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7900.20,      7870.85,      7890.80,      7644.50,      7679.20,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14910.70,     14885.00,     14959.65,     14606.95,     14696.15,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     45069.20,     45214.15,     45336.15,     44433.70,     44527.50,0.00,0,Y, ,0,     46103.35,     31279.60
Y, , ,Nifty Multi Mfg,     15817.35,     15821.75,     15884.65,     15634.10,     15673.05,0.00,0,Y, ,0,     16323.15,     12294.45
Y, , ,Nifty Multi Infra,     14264.70,     14288.65,     14337.80,     14062.40,     14136.50,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1572.81,      1573.12,      1573.35,      1573.12,      1573.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.42,      1428.69,      1428.71,      1428.69,      1428.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1296.51,      1296.76,      1296.76,      1296.76,      1296.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1257.12,      1257.37,      1257.37,      1257.37,      1257.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8985.50,      9015.80,      9063.70,      8785.85,      8844.70,0.00,0,Y, ,0,      9195.15,      5025.35
Y, , ,Nifty Ind Tourism,      7438.55,      7435.95,      7472.45,      7324.45,      7351.00,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5197.00,      5206.55,      5233.70,      5122.60,      5142.45,0.00,0,Y, ,0,      5331.15,      2885.10
Y, , ,Nifty500Momentm50,     51886.50,     51922.25,     52186.20,     51375.45,     51698.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49340.45,     49444.05,     49629.45,     48658.85,     48918.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43904.50,     44007.20,     44189.45,     43185.65,     43361.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8795.20,      8749.00,      8789.15,      8611.10,      8637.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22304.85,     22308.20,     22382.15,     22087.30,     22162.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20023.70,     19976.95,     20036.05,     19755.10,     19810.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2968.20,      2975.60,      2987.50,      2926.45,      2942.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4068.15,      4076.95,      4088.45,      3983.25,      4028.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11003.20,     11023.50,     11075.95,     10856.40,     10911.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37494.95,     37495.75,     37645.55,     36907.30,     37186.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24454.90,     24439.50,     24490.95,     24084.85,     24141.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21447.85,     21478.70,     21595.35,     21135.00,     21240.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16385.20,     16351.85,     16385.85,     16179.95,     16212.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25180.85,     25220.25,     25303.55,     24671.85,     24784.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9886.70,      9860.40,      9904.85,      9720.10,      9756.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17880.60,     17884.15,     17949.75,     17605.55,     17772.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4955.00,      4942.55,      4958.85,      4853.60,      4881.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15636.65,     15645.40,     15687.15,     15485.90,     15586.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14174.15,     14202.05,     14251.25,     13936.25,     14014.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41642.65,     41707.75,     41871.35,     41117.00,     41335.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16559.15,     16572.00,     16621.20,     16406.25,     16505.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8772.20,      8753.15,      8783.05,      8601.95,      8637.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14884.10,     14917.00,     14965.35,     14714.45,     14773.50,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     31136.30,     31176.05,     31290.25,     30727.70,     30948.70,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     12011.45,     12023.40,     12063.95,     11874.70,     11953.00,0.00,0,Y, ,0,     12211.55,      9839.70
Y, , ,Nifty IPO,      2118.20,      2129.25,      2136.75,      2090.40,      2107.55,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     21184.05,     21230.65,     21284.35,     20908.95,     21037.70,0.00,0,Y, ,0,     21417.70,     13363.10
Y, , ,Nifty MS Ind Cons,     17814.25,     17853.85,     17909.00,     17580.35,     17624.00,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8484.90,      8485.25,      8488.65,      8182.45,      8244.70,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     15046.95,     15092.95,     15124.75,     14834.10,     14910.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15352.20,     15381.55,     15434.50,     15166.10,     15252.95,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7939.40,      7926.50,      7930.35,      7734.55,      7761.50,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     23798.90,     23834.65,     23972.10,     23466.25,     23582.75,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4408.60,      4370.85,      4385.20,      4270.05,      4282.05,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     17646.85,     17658.50,     17721.00,     17379.40,     17461.65,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6882.00,      6865.40,      6886.70,      6730.70,      6752.30,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19532.25,     19559.90,     19625.80,     19236.35,     19345.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22100.70,     22085.50,     22163.25,     21826.80,     21890.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31185.60,     31200.80,     31308.15,     30800.60,     30965.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9833.10,      9812.25,      9835.70,      9560.55,      9599.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43029.05,     43090.60,     43268.20,     42471.00,     42723.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1538.75,      1536.30,      1541.50,      1514.40,      1520.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13745.20,     13759.55,     13773.75,     13594.30,     13658.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1248.70,      1252.30,      1257.35,      1228.05,      1237.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28118.05,     28247.45,     28344.40,     27764.25,     27844.95,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1980.50,      1988.80,      1998.50,      1940.30,      1943.00,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11968.10,     11993.65,     12030.45,     11779.25,     11881.25,0.00,0,Y, ,0,     12032.50,      9210.40
Y, , ,Nifty500 Health,     18898.70,     18894.25,     18919.40,     18641.70,     18671.90,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3245.35,      3250.05,      3260.75,      3188.15,      3207.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14542.95,     14549.95,     14611.60,     14294.05,     14385.85,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.5900,18.5900,19.8950,18.0625,19.7125,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2300.00,      2310.20,      2321.40,      2227.00,      2287.60,               5158677471.80,2271317,Y, ,72842,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1602.90,      1612.00,      1618.80,      1556.50,      1585.10,               3621318567.70,2290223,Y, ,72977,      1618.80,      1181.20
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7781.00,      7814.00,      7845.00,      7684.50,      7732.50,               3158689468.50,407458,Y, ,50129,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2521.40,      2521.40,      2538.90,      2470.70,      2485.10,               1089049878.20,436871,Y, ,47372,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1369.60,      1369.00,      1375.00,      1350.00,      1365.90,               4968325028.10,3648313,Y, ,173822,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9550.50,      9600.00,      9663.00,      9528.00,      9576.00,               1827807584.00,190469,Y, ,24902,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1792.60,      1792.70,      1799.90,      1757.30,      1770.70,               1632761465.60,920624,Y, ,41498,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       918.35,       920.00,       924.70,       909.80,       921.55,               3651861150.65,3982355,Y, ,92877,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       449.95,       450.00,       451.20,       438.75,       444.45,               5165849064.25,11651499,Y, ,109610,       473.45,       293.70
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1841.20,      1845.00,      1850.70,      1807.30,      1814.50,              11461490981.70,6306448,Y, ,170816,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1305.90,      1295.00,      1303.90,      1254.10,      1295.00,               5696241560.40,4427307,Y, ,118784,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       450.65,       452.75,       462.00,       451.05,       456.00,               7510663387.05,16441909,Y, ,136410,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1331.00,      1293.00,      1348.80,      1293.00,      1317.10,               7445174397.20,5638719,Y, ,143629,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7092.50,      7054.50,      7160.00,      7049.00,      7111.50,               2942747176.50,413746,Y, ,38379,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       259.92,       259.90,       261.50,       252.17,       256.79,               8517255017.34,33365767,Y, ,188796,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2735.00,      2760.70,      2768.90,      2732.10,      2739.30,               3051927663.30,1109759,Y, ,45147,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1277.60,      1264.40,      1264.80,      1198.10,      1203.20,              13274909643.60,10903519,Y,XD,340026,      1780.10,      1198.10
N,EQ,HDFCBANK,HDFC BANK LTD,       784.35,       777.30,       787.60,       777.00,       784.85,              21704772419.30,27720358,Y, ,363338,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       598.65,       598.00,       603.15,       585.60,       588.20,               1666729762.05,2806940,Y, ,67683,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1041.35,      1031.00,      1054.00,      1027.55,      1048.35,               4718401753.75,4526003,Y, ,108467,      1054.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2366.40,      2388.60,      2388.60,      2299.00,      2327.30,               3897063116.00,1676706,Y, ,86343,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1348.00,      1336.30,      1348.80,      1324.00,      1326.20,              18728638323.00,14056743,Y, ,192491,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4556.00,      4566.10,      4598.80,      4507.00,      4523.10,               3319647340.50,731221,Y, ,43297,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1240.60,      1200.00,      1223.90,      1152.20,      1154.60,              49495991824.80,42078914,Y, ,853322,      1728.00,      1152.20
N,EQ,ITC,ITC LTD,       305.30,       306.65,       306.65,       301.10,       301.60,               5154966360.80,17011704,Y, ,165949,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       248.66,       252.00,       253.20,       244.10,       245.73,               8086879148.89,32701729,Y, ,158448,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1257.00,      1264.00,      1268.00,      1246.50,      1255.70,               2503046696.80,1996768,Y, ,55394,      1296.40,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       370.40,       370.60,       372.80,       367.65,       370.85,               7287677413.30,19678907,Y, ,140324,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4054.10,      4072.00,      4088.10,      3983.20,      4014.30,               8673953816.60,2162213,Y, ,158647,      4440.00,      3225.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3047.70,      3047.70,      3089.00,      3035.00,      3038.40,               7028787807.10,2300917,Y, ,136776,      3839.90,      2665.90
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13160.00,     13200.00,     13253.00,     12978.00,     13048.00,               6060213206.00,464098,Y, ,63742,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1006.75,      1009.95,      1019.45,       996.10,       999.40,               2564009523.05,2553726,Y, ,73386,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1410.50,      1420.00,      1430.90,      1409.10,      1421.30,               4854964962.00,3419416,Y, ,111641,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       402.25,       404.75,       405.25,       399.20,       401.85,               2513677765.75,6266676,Y, ,140523,       407.25,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       286.25,       288.80,       288.80,       283.90,       284.80,               3373199161.15,11789941,Y, ,88597,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.15,       316.00,       317.90,       314.50,       316.40,               3154246813.05,9980241,Y, ,87644,       323.05,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1343.40,      1340.00,      1345.90,      1325.00,      1327.80,              15655932416.20,11744802,Y, ,197088,      1611.80,      1267.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1828.10,      1817.00,      1836.30,      1762.10,      1768.90,               9473284868.00,5283235,Y, ,146353,      2132.00,      1595.30
N,EQ,SBIN,STATE BANK OF INDIA,      1094.25,      1091.35,      1106.00,      1090.05,      1101.10,              15112601707.60,13774745,Y, ,194209,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1009.30,      1006.95,      1030.40,       983.55,      1011.30,               9328397662.55,9263466,Y, ,182294,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1680.10,      1670.40,      1673.30,      1613.60,      1620.40,              15644965262.50,9606128,Y, ,210993,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1184.40,      1185.00,      1197.00,      1162.00,      1174.00,               1456862489.10,1235448,Y, ,42358,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       210.91,       211.00,       212.00,       208.60,       210.07,               4700831852.61,22379072,Y, ,127569,       216.45,       137.05
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2521.80,      2488.00,      2505.00,      2388.80,      2396.90,              12391809512.40,5107719,Y, ,300607,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1421.50,      1407.10,      1426.70,      1347.40,      1358.50,               5050010983.40,3693260,Y, ,114149,      1854.00,      1303.00
