MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Next 50,     72258.50,     72415.75,     72744.80,     72084.05,     72595.95,0.00,0,Y, ,0,     73098.95,     59896.10
Y, , ,Nifty Bank,     57585.05,     57596.45,     58021.25,     57583.20,     57963.80,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62123.35,     62266.40,     62421.95,     62100.00,     62379.25,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     23109.70,     23129.90,     23221.35,     23090.35,     23206.45,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25141.80,     25142.00,     25257.10,     25089.40,     25233.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17659.65,     17693.25,     17730.45,     17650.50,     17716.85,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       814.60,       815.00,       824.60,       811.05,       820.20,0.00,0,Y, ,0,      1029.60,       638.65
Y, , ,Nifty Infra,      9469.95,      9482.95,      9511.80,      9426.25,      9499.70,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40238.45,     40309.90,     40518.45,     40013.30,     40457.30,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49556.05,     49708.90,     49833.80,     49438.40,     49654.50,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32657.70,     32724.90,     32766.65,     32560.05,     32661.55,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     24146.55,     24173.00,     24322.85,     24135.20,     24282.20,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10118.15,     10150.25,     10192.75,     10093.70,     10187.00,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8713.10,      8743.05,      8800.15,      8703.15,      8770.70,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30668.35,     30633.65,     30840.95,     30598.45,     30810.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26724.40,     26784.10,     26843.35,     26654.25,     26746.40,0.00,0,Y, ,0,     29179.10,     23360.85
Y, , ,Nifty Metal,     13011.40,     13008.20,     13100.95,     12948.55,     13010.40,0.00,0,Y, ,0,     13931.35,      9025.10
Y, , ,Nifty Media,      1505.65,      1512.00,      1525.70,      1502.25,      1513.95,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18623.20,     18676.30,     18764.35,     18633.25,     18705.60,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13918.25,     13924.65,     13980.75,     13896.05,     13970.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5912.95,      5909.90,      5916.75,      5882.75,      5912.35,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10044.45,     10058.30,     10112.60,     10002.45,     10090.00,0.00,0,Y, ,0,     10569.65,      8539.75
Y, , ,Nifty Consumption,     11555.25,     11580.60,     11623.55,     11547.75,     11615.95,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26404.95,     26396.30,     26605.70,     26385.20,     26581.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        62.14,        62.14,        62.14,        62.14,        62.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7387.90,      7396.20,      7418.85,      7358.65,      7408.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6779.85,      6801.00,      6849.00,      6771.55,      6841.60,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10917.10,     10896.85,     10903.90,     10837.15,     10876.35,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12040.65,     12027.00,     12142.10,     11990.40,     12121.20,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       219.10,       219.25,       219.60,       218.20,       218.40,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18154.05,     18133.50,     18307.05,     18078.30,     18275.50,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       178.75,       178.85,       179.10,       178.00,       178.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12110.95,     12084.75,     12117.60,     12040.25,     12109.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16761.80,     16771.80,     16800.40,     16669.35,     16710.10,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27893.30,     27862.40,     28055.20,     27861.50,     28031.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5534.90,      5537.35,      5549.05,      5516.00,      5539.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3012.46,      3013.01,      3017.97,      3011.27,      3016.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2641.32,      2641.82,      2648.18,      2639.70,      2646.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       873.49,       873.49,       875.61,       872.78,       875.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3304.97,      3305.54,      3307.77,      3304.81,      3306.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3306.57,      3307.19,      3322.56,      3306.17,      3319.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3499.26,      3499.98,      3520.88,      3499.98,      3519.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3097.97,      3098.55,      3106.69,      3097.29,      3104.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15403.15,     15429.55,     15579.65,     15394.40,     15553.60,0.00,0,Y, ,0,     16002.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37223.40,     37289.20,     37415.60,     37065.30,     37382.80,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11303.95,     11319.25,     11341.60,     11240.05,     11303.65,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16303.80,     16328.05,     16388.10,     16307.90,     16380.05,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16555.05,     16576.30,     16634.20,     16543.30,     16624.45,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14575.80,     14609.75,     14618.05,     14553.15,     14595.65,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13032.00,     13044.90,     13094.95,     13022.55,     13086.90,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24781.60,     24870.60,     24976.50,     24801.95,     24901.20,0.00,0,Y, ,0,     24976.50,     18858.50
Y, , ,NIFTY IND DIGITAL,      7933.80,      7925.90,      7926.60,      7861.45,      7913.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14316.50,     14323.20,     14385.35,     14261.60,     14373.45,0.00,0,Y, ,0,     15841.75,     13218.65
Y, , ,Nifty MidSml Hlth,     47568.10,     47680.25,     48022.85,     47522.60,     47963.50,0.00,0,Y, ,0,     49130.40,     40352.90
Y, , ,Nifty Multi Mfg,     16245.20,     16278.25,     16320.80,     16235.00,     16292.95,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14615.25,     14651.05,     14686.40,     14576.80,     14676.20,0.00,0,Y, ,0,     14783.80,     12542.85
Y, , ,BHARATBOND-APR30,      1598.74,      1599.06,      1599.23,      1598.91,      1599.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1453.27,      1453.55,      1453.55,      1453.55,      1453.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1318.90,      1319.16,      1319.34,      1319.16,      1319.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1277.31,      1277.56,      1277.56,      1277.56,      1277.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9487.35,      9531.20,      9580.80,      9483.25,      9523.05,0.00,0,Y, ,0,      9580.80,      7184.90
Y, , ,Nifty Ind Tourism,      7702.85,      7724.25,      7826.60,      7696.40,      7818.95,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5505.25,      5515.85,      5589.75,      5492.45,      5549.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54070.70,     54157.40,     54275.60,     54028.50,     54228.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51294.35,     51375.95,     51520.80,     51203.25,     51475.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45915.95,     46026.70,     46268.20,     45965.00,     46219.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8741.55,      8721.10,      8740.80,      8687.80,      8728.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22558.80,     22601.10,     22694.10,     22560.55,     22682.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20106.35,     20109.95,     20164.60,     20063.60,     20135.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3125.20,      3131.55,      3135.85,      3118.80,      3129.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4333.25,      4341.40,      4357.40,      4325.50,      4350.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11328.30,     11359.40,     11410.50,     11325.90,     11404.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38664.00,     38682.75,     38961.15,     38501.00,     38886.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24302.70,     24325.80,     24406.20,     24289.05,     24395.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22095.10,     22142.70,     22186.85,     22025.80,     22168.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16309.80,     16321.55,     16383.70,     16300.95,     16362.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25072.75,     25146.50,     25353.50,     25060.30,     25333.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9825.70,      9816.30,      9835.50,      9781.85,      9825.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18270.15,     18304.15,     18391.80,     18249.95,     18363.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4945.15,      4944.30,      4964.35,      4931.30,      4960.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15484.35,     15517.60,     15569.15,     15415.15,     15506.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14651.10,     14694.45,     14747.40,     14673.20,     14740.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42727.15,     42790.60,     42951.40,     42658.40,     42881.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16495.45,     16532.85,     16587.00,     16443.50,     16551.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8668.35,      8658.65,      8684.15,      8625.60,      8676.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15438.10,     15472.25,     15515.30,     15383.40,     15496.10,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31565.10,     31606.80,     31741.75,     31511.90,     31680.70,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12092.55,     12107.30,     12200.25,     12073.70,     12183.90,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2217.45,      2225.40,      2237.45,      2217.80,      2233.45,0.00,0,Y, ,0,      2268.10,      1774.60
Y, , ,Nifty MS Fin Serv,     22333.90,     22373.05,     22516.50,     22329.60,     22426.95,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17991.20,     18063.75,     18130.60,     18030.00,     18116.75,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9489.00,      9503.50,      9528.95,      9420.40,      9497.45,0.00,0,Y, ,0,     10592.90,      7748.35
Y, , ,Nifty NonCyc Cons,     15043.70,     15089.85,     15122.65,     15039.80,     15113.70,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15309.50,     15342.15,     15395.75,     15289.85,     15385.50,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7823.40,      7822.85,      7824.45,      7782.75,      7819.05,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24473.40,     24525.85,     24579.10,     24395.90,     24551.50,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4273.55,      4263.00,      4274.20,      4243.35,      4267.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18171.55,     18207.45,     18271.95,     18186.20,     18262.70,0.00,0,Y, ,0,     18330.05,     15495.10
Y, , ,Nifty500 Shariah,      6943.35,      6947.80,      6960.90,      6927.70,      6957.80,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19806.55,     19839.85,     19932.20,     19780.20,     19917.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21945.00,     21976.90,     22036.75,     21928.30,     22023.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31067.75,     31144.20,     31220.85,     31080.20,     31207.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9828.25,      9836.35,      9870.95,      9786.60,      9845.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44655.50,     44721.15,     44935.35,     44619.75,     44898.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1552.85,      1553.45,      1559.00,      1549.55,      1557.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13997.30,     14032.35,     14047.25,     13964.55,     14003.80,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1249.40,      1252.80,      1254.95,      1241.60,      1252.95,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29638.35,     29714.40,     29851.10,     29573.20,     29810.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1940.80,      1941.30,      1963.25,      1935.65,      1952.90,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12292.35,     12327.70,     12403.20,     12251.00,     12390.65,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19942.30,     19975.15,     20172.45,     19935.25,     20145.10,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2979.75,      2998.15,      3001.10,      2972.95,      2992.15,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14798.90,     14806.25,     14860.30,     14726.65,     14845.35,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20258.10,     20317.80,     20387.35,     20285.90,     20373.30,0.00,0,Y, ,0,     20387.35,     16874.30
Y, , ,Nifty Cement,     14926.30,     14989.80,     15072.75,     14869.75,     15030.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19923.20,     19992.50,     20073.10,     19970.45,     20044.40,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1815.40,      1815.65,      1826.15,      1811.10,      1821.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.1875,13.1875,13.2250,11.9925,12.6725,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2951.90,      2952.00,      3041.00,      2938.00,      3013.40,               5282880314.10,1774394,Y, ,57576,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1828.60,      1833.00,      1849.50,      1820.00,      1842.10,               3015404228.80,1643528,Y, ,67704,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8427.50,      8438.50,      8464.50,      8387.00,      8411.50,               2559721560.50,304242,Y, ,31959,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2738.00,      2745.00,      2765.00,      2728.20,      2755.00,               1650691682.80,600888,Y, ,47810,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1350.90,      1347.60,      1365.90,      1345.00,      1360.10,               7044047975.10,5186573,Y, ,126712,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10042.00,     10049.00,     10100.00,     10001.00,     10077.00,               2210458414.00,219879,Y, ,34681,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1764.60,      1769.80,      1775.00,      1750.00,      1771.70,               1781582295.30,1011360,Y, ,64121,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       958.40,       958.35,       960.95,       948.00,       958.85,               5494161984.15,5750456,Y, ,95793,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       419.85,       422.50,       430.00,       421.75,       428.60,              10058177045.35,23598062,Y, ,214146,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1875.70,      1878.80,      1878.80,      1861.80,      1874.80,               7977507623.20,4262944,Y, ,114303,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1350.80,      1353.20,      1365.00,      1348.70,      1355.50,               1230953063.70,908719,Y, ,33784,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       455.75,       456.00,       457.50,       450.35,       452.00,               2427372568.00,5364436,Y, ,60571,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1269.00,      1269.00,      1279.90,      1261.70,      1267.50,                981323012.90,774093,Y, ,36571,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7509.00,      7520.00,      7668.00,      7520.00,      7601.00,               3697806084.00,485856,Y, ,56206,      8230.00,      5305.00
N,EQ,ETERNAL,ETERNAL LIMITED,       258.40,       258.50,       259.90,       255.25,       258.55,               4617261347.50,17926359,Y, ,83103,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3150.40,      3158.50,      3168.90,      3109.20,      3145.10,               2087592015.50,667101,Y, ,29608,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1166.80,      1152.00,      1168.80,      1136.10,      1161.80,               3901708815.90,3368037,Y, ,94065,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       787.10,       786.50,       802.95,       786.20,       799.00,              33077950871.00,41492071,Y, ,386510,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       581.80,       583.00,       592.20,       581.80,       591.30,               1321274892.45,2243668,Y, ,38784,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1007.90,      1006.00,      1017.40,       999.00,      1008.50,               6234900627.80,6184717,Y, ,115368,      1176.00,       635.05
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2197.60,      2208.70,      2221.60,      2196.80,      2218.50,               2476500478.20,1120482,Y, ,44030,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1336.80,      1333.60,      1346.90,      1331.40,      1342.30,              18058046131.10,13467985,Y, ,166446,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4878.40,      4895.00,      5022.00,      4877.00,      5011.80,               5604604430.30,1129087,Y, ,70961,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1157.70,      1142.90,      1142.90,      1125.30,      1127.50,              18968761942.20,16781447,Y, ,213308,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       290.75,       291.05,       291.90,       288.00,       291.15,               3021335692.20,10409670,Y, ,236338,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       242.98,       242.98,       245.00,       242.50,       244.10,               2303977473.33,9457087,Y, ,55806,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1287.20,      1288.00,      1297.00,      1284.10,      1293.90,                885839537.00,685833,Y, ,26497,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       404.50,       403.95,       404.25,       399.65,       402.95,               3761599295.65,9342524,Y, ,118667,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4207.70,      4207.70,      4244.90,      4165.60,      4190.00,               6232737957.60,1485427,Y, ,103911,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3132.90,      3137.00,      3151.00,      3115.00,      3136.50,               7628404929.90,2432013,Y, ,86382,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13630.00,     13646.00,     13714.00,     13433.00,     13484.00,               5050076437.00,373512,Y, ,45828,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1026.15,      1028.70,      1095.60,      1026.50,      1090.45,               7412075219.10,6871544,Y, ,175671,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1407.30,      1407.30,      1413.90,      1394.20,      1400.40,               1493899832.30,1065482,Y, ,34030,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       355.55,       357.00,       363.55,       354.05,       361.95,               4409663821.75,12260776,Y, ,166737,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       245.00,       245.95,       246.85,       243.00,       245.30,               3381073372.10,13816485,Y, ,77693,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.35,       286.35,       289.45,       283.30,       288.70,               2398355991.65,8381654,Y, ,57470,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1332.70,      1330.00,      1333.90,      1322.00,      1328.10,              20572897900.80,15494549,Y, ,210055,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1793.60,      1801.00,      1816.40,      1792.90,      1807.60,               1412392234.30,784096,Y, ,29818,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1026.50,      1027.90,      1045.70,      1024.45,      1042.70,              11472186219.45,11048009,Y, ,181508,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1007.50,      1010.00,      1017.30,       998.25,      1002.70,               3382023194.00,3364449,Y, ,70462,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1820.40,      1817.50,      1830.00,      1812.50,      1824.80,               3742132203.80,2054738,Y, ,62361,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1124.50,      1124.60,      1132.00,      1106.10,      1111.40,                971338512.80,871582,Y, ,34470,      1282.70,      1007.20
