MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8835.50,      8875.00,      9070.50,      8865.00,      9069.00,               3768803213.50,419571,Y, ,43935,      9070.50,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2448.50,      2469.00,      2471.90,      2448.20,      2455.00,                980566812.30,398823,Y, ,33351,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1242.70,      1242.20,      1252.00,      1238.90,      1243.20,               2850727053.20,2287837,Y, ,64055,      1418.30,      1125.40
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11363.00,     11363.00,     11425.00,     11293.00,     11400.00,               1802608827.00,158704,Y, ,16705,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1823.40,      1825.00,      1864.80,      1825.00,      1846.50,               1381590759.90,746622,Y, ,37659,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1008.80,      1034.70,      1043.20,      1022.00,      1043.20,               8910239923.60,8618523,Y, ,189164,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       397.90,       397.90,       399.50,       395.60,       396.05,               2678699168.80,6731863,Y, ,68383,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1817.20,      1818.10,      1836.70,      1818.00,      1833.20,               6761279491.20,3698253,Y, ,101538,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1384.10,      1382.40,      1387.00,      1371.80,      1383.00,                897020664.80,651221,Y, ,22885,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       428.00,       428.25,       429.40,       421.55,       424.55,               3376432466.95,7956161,Y, ,70350,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1211.00,      1210.00,      1220.50,      1205.90,      1211.20,               1198381997.20,987420,Y, ,52294,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7427.00,      7468.50,      7485.00,      7414.00,      7470.00,               1602404293.00,215015,Y, ,29281,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       342.00,       344.40,       344.40,       340.55,       342.65,               6288247674.35,18360484,Y, ,170827,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3128.20,      3138.00,      3190.00,      3127.10,      3188.50,               1302961088.70,411551,Y, ,32915,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1270.40,      1270.00,      1279.80,      1250.00,      1256.70,               3439335222.10,2724431,Y, ,65117,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       738.60,       735.65,       742.80,       734.00,       737.25,              17154770350.35,23197231,Y, ,225520,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       559.20,       561.90,       565.50,       556.40,       561.50,               1136308558.55,2018805,Y, ,35379,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       973.00,       979.50,      1003.80,       978.20,      1003.80,               5115554251.90,5158521,Y, ,97602,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1933.80,      1938.00,      1954.00,      1936.00,      1950.00,               1695321736.50,870342,Y, ,38393,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1339.60,      1339.90,      1344.50,      1333.50,      1340.00,               6370494129.00,4758314,Y, ,120264,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5030.00,      5026.00,      5061.00,      5000.00,      5028.50,               2931114862.00,581998,Y, ,49996,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1029.40,      1021.80,      1029.40,      1015.10,      1020.50,               5212680733.80,5108734,Y, ,124303,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       265.80,       265.85,       271.05,       265.15,       270.15,               3534946143.20,13142058,Y, ,86367,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       230.70,       230.70,       232.40,       230.55,       232.15,               1611177460.27,6949246,Y, ,47174,       319.00,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1267.00,      1273.00,      1304.00,      1270.80,      1297.80,               1751645496.70,1356042,Y, ,69654,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       412.65,       414.65,       417.25,       411.35,       413.25,               3572584969.90,8628172,Y, ,83373,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3866.40,      3870.00,      3945.00,      3870.00,      3929.90,               3705549356.40,945462,Y, ,63470,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3044.50,      3048.40,      3052.00,      3022.40,      3035.00,               7895250420.50,2600352,Y, ,101519,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12190.00,     12240.00,     12255.00,     12106.00,     12230.00,               2687914221.00,220483,Y, ,34559,     17370.00,     12103.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1056.50,      1056.50,      1067.30,      1053.20,      1059.90,               1190505746.40,1122755,Y, ,30582,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1363.90,      1370.00,      1387.20,      1361.60,      1387.20,                946745679.80,685984,Y, ,47104,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       327.80,       326.50,       329.40,       325.00,       326.00,               3439123287.90,10525477,Y, ,88503,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       236.13,       235.50,       236.90,       234.20,       236.90,               2102898780.13,8913385,Y, ,77058,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       265.95,       265.95,       270.85,       265.95,       270.20,               1646182461.50,6114433,Y, ,59995,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1240.40,      1242.00,      1252.80,      1238.90,      1248.00,              10417522387.90,8352048,Y, ,147001,      1611.80,      1226.40
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1756.30,      1758.00,      1770.10,      1744.40,      1760.00,                902994370.20,513341,Y, ,21435,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       987.00,       987.00,       996.40,       986.40,       994.10,               4486927140.60,4522248,Y, ,90482,      1234.70,       851.20
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1006.00,      1012.00,      1018.00,      1005.50,      1010.80,               2944723451.50,2916356,Y, ,72500,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1846.40,      1846.40,      1869.60,      1844.00,      1865.00,               1677514370.20,902514,Y, ,66824,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       984.10,       988.40,       997.10,       985.00,       994.30,                844932672.80,850774,Y, ,34856,      1282.70,       984.10
