MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Consumption,     11667.20,     11583.25,     11654.10,     11579.20,     11611.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26836.15,     26669.85,     26695.85,     26466.95,     26536.70,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       134.61,       134.61,       134.61,       134.61,       134.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7448.05,      7398.70,      7417.35,      7369.80,      7389.30,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6685.75,      6663.75,      6704.50,      6651.25,      6670.35,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11028.05,     10994.20,     11065.80,     10972.00,     10987.95,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12108.55,     11963.75,     12052.15,     11919.60,     11947.80,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       218.55,       219.85,       220.25,       219.05,       220.00,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18367.15,     18147.55,     18281.60,     18080.60,     18123.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.75,       178.85,       179.15,       178.20,       178.95,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12075.85,     12029.85,     12066.10,     11958.25,     11977.65,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16900.10,     16830.30,     16915.95,     16752.05,     16785.10,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28154.10,     28020.40,     28023.45,     27795.10,     27915.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5512.65,      5485.25,      5520.05,      5468.00,      5475.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3053.61,      3054.17,      3054.17,      3038.53,      3041.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2677.66,      2678.16,      2678.16,      2663.34,      2666.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       881.24,       881.24,       881.24,       876.30,       877.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3331.25,      3331.84,      3331.84,      3319.35,      3319.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3378.19,      3378.84,      3378.84,      3363.73,      3364.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3587.59,      3588.31,      3588.31,      3562.40,      3565.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3146.44,      3147.02,      3147.03,      3130.33,      3132.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16295.90,     16278.75,     16501.35,     16278.75,     16441.45,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     38649.65,     38537.75,     38710.85,     38294.85,     38656.95,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11176.55,     11135.90,     11158.05,     11078.45,     11102.40,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16560.90,     16490.95,     16515.85,     16424.30,     16445.60,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16726.15,     16654.30,     16693.20,     16603.10,     16634.70,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14839.65,     14777.15,     14799.90,     14677.45,     14712.65,0.00,0,Y, ,0,     14859.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13177.05,     13115.05,     13141.20,     13073.95,     13091.65,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25536.05,     25462.35,     25464.55,     25233.20,     25282.45,0.00,0,Y, ,0,     25591.00,     18858.50
Y, , ,NIFTY IND DIGITAL,      8256.15,      8230.35,      8279.85,      8176.35,      8188.40,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14127.40,     14089.10,     14171.65,     14061.65,     14098.35,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51029.60,     51113.40,     51384.50,     51014.15,     51221.15,0.00,0,Y, ,0,     51384.50,     40352.90
Y, , ,Nifty Multi Mfg,     16344.55,     16275.15,     16337.95,     16253.50,     16301.35,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14698.80,     14620.40,     14657.25,     14591.55,     14622.20,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1605.62,      1605.94,      1605.94,      1604.85,      1604.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.39,      1461.67,      1461.68,      1461.46,      1461.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1329.35,      1329.61,      1329.61,      1328.94,      1328.94,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1288.44,      1288.70,      1288.70,      1288.05,      1288.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9414.10,      9370.65,      9375.55,      9239.50,      9325.50,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8147.00,      8078.35,      8082.70,      8000.85,      8018.45,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5537.50,      5524.45,      5548.90,      5485.80,      5498.80,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53456.80,     53307.70,     53696.00,     53192.30,     53500.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50763.50,     50632.90,     50705.75,     50424.95,     50548.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47630.30,     47526.40,     47526.50,     47075.60,     47157.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8622.50,      8591.05,      8630.20,      8564.15,      8582.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22801.70,     22697.70,     22828.45,     22683.00,     22755.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20122.30,     20055.65,     20184.35,     20046.45,     20066.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3128.70,      3113.60,      3114.85,      3086.05,      3095.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4479.90,      4452.55,      4452.55,      4410.30,      4425.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11784.80,     11712.50,     11731.55,     11639.90,     11666.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38775.30,     38630.95,     38954.45,     38569.85,     38690.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24602.60,     24470.10,     24600.25,     24450.00,     24492.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22466.75,     22297.85,     22355.25,     22167.40,     22216.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16476.45,     16396.10,     16501.45,     16380.20,     16422.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25500.30,     25453.45,     25454.95,     25133.05,     25204.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9776.70,      9726.75,      9751.00,      9683.20,      9695.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18024.10,     17967.10,     18144.65,     17904.00,     18043.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5004.95,      4975.65,      4990.15,      4963.05,      4974.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15074.45,     15006.80,     15047.75,     14928.90,     14960.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15013.10,     14967.25,     14969.35,     14859.30,     14877.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41088.85,     40953.25,     41101.90,     40876.70,     41079.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16107.00,     16042.90,     16088.95,     15964.25,     15997.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8747.00,      8693.45,      8726.10,      8661.90,      8671.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15863.05,     15761.55,     15790.15,     15654.95,     15764.25,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32345.65,     32105.55,     32193.40,     31815.45,     31911.90,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12076.75,     12009.90,     12090.10,     11986.55,     12042.25,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2323.40,      2321.80,      2325.40,      2299.25,      2301.95,0.00,0,Y, ,0,      2332.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22739.00,     22627.70,     22691.20,     22460.15,     22529.75,0.00,0,Y, ,0,     22767.40,     17421.50
Y, , ,Nifty MS Ind Cons,     18961.00,     18918.95,     18983.15,     18816.50,     18875.60,0.00,0,Y, ,0,     20238.20,     15614.35
Y, , ,Nifty MS IT Telcm,      9708.15,      9693.55,      9735.70,      9598.30,      9617.85,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15210.45,     15114.65,     15211.05,     15099.70,     15146.95,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15373.20,     15268.40,     15317.25,     15239.00,     15258.45,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7861.40,      7828.30,      7874.05,      7804.50,      7815.20,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25050.25,     24860.75,     24915.20,     24691.10,     24754.20,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4242.15,      4230.05,      4264.20,      4216.90,      4223.95,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18530.05,     18460.95,     18479.30,     18369.65,     18395.30,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6933.30,      6910.50,      6933.85,      6890.85,      6897.05,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19793.80,     19732.55,     19769.90,     19607.05,     19641.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22153.90,     22046.35,     22169.05,     22032.05,     22107.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31121.15,     31004.85,     31067.30,     30897.70,     30942.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9902.30,      9874.00,      9893.20,      9799.90,      9811.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43487.25,     43332.30,     43545.45,     43249.15,     43513.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1562.75,      1554.65,      1559.40,      1552.00,      1554.75,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14102.35,     14136.45,     14171.25,     14116.15,     14128.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1355.40,      1350.15,      1353.10,      1339.60,      1345.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29700.75,     29616.45,     29661.70,     29438.65,     29624.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      2001.35,      2001.70,      2015.50,      1988.05,      1991.60,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12287.80,     12221.20,     12258.30,     12173.75,     12230.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21155.25,     21142.55,     21349.95,     21131.50,     21292.80,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2856.30,      2848.65,      2872.45,      2844.70,      2859.60,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14868.65,     14779.95,     14831.50,     14734.10,     14773.30,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20818.70,     20761.60,     20763.50,     20620.25,     20654.45,0.00,0,Y, ,0,     20838.75,     16874.30
Y, , ,Nifty Cement,     15142.10,     15116.00,     15128.70,     14987.70,     15071.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20612.50,     20556.75,     20558.35,     20375.70,     20396.85,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1971.10,      1968.60,      1970.95,      1953.70,      1955.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.2800,13.2800,13.8650,11.6575,13.7500,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3177.50,      3169.90,      3219.70,      3145.00,      3188.90,               6157243684.40,1932879,Y, ,75272,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1810.30,      1819.30,      1840.90,      1808.60,      1821.90,               2982154613.90,1636778,Y, ,71788,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8782.50,      8750.00,      8919.50,      8739.00,      8900.50,               3661394884.50,412508,Y, ,56090,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2652.10,      2604.00,      2655.90,      2579.90,      2641.00,               2574739009.10,975301,Y, ,82678,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1319.40,      1320.10,      1323.70,      1298.60,      1317.60,               7889445151.00,6005505,Y, ,131465,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10381.00,     10212.50,     10374.00,     10145.50,     10166.00,               8212268312.00,802768,Y, ,109743,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1908.10,      1884.40,      1899.00,      1861.00,      1869.20,               3396346534.20,1811978,Y, ,74269,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1022.60,      1007.00,      1022.00,       995.20,      1006.60,               6487900432.50,6458393,Y, ,138561,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.80,       409.35,       411.25,       405.70,       410.10,               4354795476.30,10652838,Y, ,125536,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1901.80,      1885.00,      1941.10,      1885.00,      1936.50,              13446192088.70,6964062,Y, ,182694,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1426.70,      1426.70,      1454.50,      1425.30,      1438.10,               1765672525.10,1221695,Y, ,63463,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       430.20,       429.95,       436.50,       428.05,       430.60,               2662076960.40,6155516,Y, ,91131,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1234.50,      1234.50,      1248.00,      1231.20,      1246.20,               2468742897.20,1984818,Y, ,75080,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7296.50,      7257.00,      7313.00,      7140.00,      7279.50,               3327523982.00,458624,Y, ,53319,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       285.20,       283.05,       287.90,       278.55,       286.15,              12157758905.30,42966836,Y, ,151895,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3144.30,      3138.00,      3153.50,      3093.10,      3113.30,               3292835157.90,1058130,Y, ,73796,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1221.20,      1200.00,      1209.10,      1164.00,      1166.70,              11554260552.20,9754723,Y, ,226006,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       817.95,       811.40,       818.40,       807.00,       809.40,              20789113493.00,25605395,Y, ,292714,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       573.40,       570.00,       572.00,       553.25,       555.20,               3765385481.80,6752588,Y, ,99011,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       966.85,       964.00,       998.00,       964.00,       974.30,               7923937035.55,8061017,Y, ,154868,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2130.60,      2125.00,      2145.00,      2116.10,      2120.20,               5705748578.40,2681897,Y, ,123426,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1409.50,      1400.00,      1411.80,      1392.00,      1407.70,              19847483412.50,14133017,Y, ,172884,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5229.50,      5119.00,      5131.50,      5064.50,      5108.00,               7672458193.50,1504890,Y, ,101847,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1102.60,      1107.80,      1113.50,      1090.00,      1092.90,              16290905496.60,14819413,Y, ,264399,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       279.65,       279.25,       280.65,       275.00,       275.55,               4156098836.80,15018851,Y, ,319838,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.41,       239.70,       239.89,       235.20,       235.97,               2373305690.79,10014430,Y, ,77063,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1237.40,      1225.10,      1254.80,      1225.10,      1247.70,               1298180704.00,1042163,Y, ,51704,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       384.65,       383.50,       383.50,       376.10,       378.65,               6142703946.15,16237528,Y, ,169778,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3928.50,      3892.00,      3897.90,      3843.00,      3848.70,               9298463500.40,2409089,Y, ,159864,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3160.40,      3121.00,      3130.00,      3082.20,      3093.30,               7369384954.80,2376410,Y, ,117253,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13695.00,     13619.00,     13690.00,     13470.00,     13489.00,               4988488791.00,368645,Y, ,59969,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1106.20,      1096.50,      1120.70,      1089.00,      1092.90,               2449620436.30,2223510,Y, ,64879,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1427.00,      1418.50,      1448.70,      1418.50,      1427.10,               2637204623.90,1841895,Y, ,75497,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       351.75,       348.50,       353.95,       347.50,       348.15,               3004126246.80,8579646,Y, ,121616,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       248.45,       252.00,       252.00,       247.30,       248.90,               4057356229.59,16299949,Y, ,123905,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.00,       282.35,       286.95,       282.30,       286.15,               2161138387.40,7596298,Y, ,87960,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1296.90,      1290.00,      1308.00,      1286.90,      1293.00,              17521220474.20,13511284,Y, ,231407,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1855.90,      1842.00,      1852.60,      1829.60,      1840.30,               1904121949.80,1035413,Y, ,58332,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1037.00,      1033.30,      1033.70,      1011.40,      1015.40,              11784550655.30,11562326,Y, ,203315,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1048.10,      1040.00,      1042.30,      1007.00,      1013.90,               6637929181.50,6517181,Y, ,149041,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1921.40,      1910.00,      1950.80,      1910.00,      1942.60,               5477408226.40,2822124,Y, ,126942,      1953.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1098.60,      1089.80,      1110.20,      1089.80,      1097.60,               1735849517.40,1581478,Y, ,49288,      1282.70,      1007.20
