MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200 Alpha 30,     26922.75,     26821.75,     26880.25,     26715.25,     26715.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64521.60,     64385.60,     64477.10,     64021.35,     64024.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8856.35,      8856.35,      8861.90,      8787.85,      8846.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31453.90,     31419.85,     31529.55,     31052.70,     31357.75,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74726.65,     74616.30,     74740.10,     74441.35,     74486.55,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57635.25,     57589.75,     57681.45,     57380.45,     57491.10,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     64121.55,     64114.55,     64139.05,     63746.10,     63782.15,0.00,0,Y, ,0,     64139.05,     52032.85
Y, , ,Nifty 500,     23658.10,     23635.65,     23638.30,     23564.30,     23594.90,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25565.65,     25529.70,     25565.40,     25465.95,     25524.85,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18396.35,     18399.55,     18403.50,     18260.65,     18260.65,0.00,0,Y, ,0,     18403.50,     14804.55
Y, , ,Nifty Realty,       898.40,       899.70,       902.30,       892.25,       895.65,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9393.15,      9390.85,      9437.70,      9355.05,      9419.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38690.25,     38659.40,     38727.05,     38488.05,     38554.20,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48837.30,     48809.65,     48813.55,     48518.60,     48615.05,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33743.40,     33745.50,     33816.60,     33618.45,     33626.45,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26686.80,     26659.65,     26714.25,     26393.95,     26445.55,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9894.95,      9883.05,      9884.15,      9817.50,      9844.95,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8788.95,      8788.00,      8800.85,      8710.85,      8738.80,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31101.75,     31077.00,     31182.60,     31030.00,     31128.25,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29392.15,     29277.95,     29317.50,     29120.60,     29207.90,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13033.75,     12953.80,     12991.35,     12812.90,     12941.70,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1574.95,      1578.55,      1600.80,      1564.35,      1590.10,0.00,0,Y, ,0,      1660.65,      1245.05
Y, , ,NIFTY SMLCAP 100,     19875.10,     19874.25,     19913.40,     19728.60,     19738.55,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14195.45,     14179.25,     14186.75,     14137.50,     14162.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6004.80,      5997.30,      5997.45,      5947.40,      5962.70,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9878.05,      9856.30,      9856.60,      9790.70,      9822.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12138.00,     12127.50,     12176.95,     12094.60,     12142.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26327.95,     26306.20,     26312.90,     26174.95,     26213.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.34,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7706.25,      7690.95,      7730.20,      7674.70,      7702.75,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6499.80,      6495.35,      6495.35,      6439.10,      6450.25,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11744.70,     11731.80,     11739.85,     11678.15,     11720.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12231.25,     12195.50,     12238.85,     12131.75,     12199.55,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       217.65,       217.95,       218.55,       217.60,       217.95,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18636.50,     18582.35,     18648.45,     18485.20,     18588.55,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       176.60,       176.90,       177.35,       176.55,       176.85,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12013.75,     11975.30,     11977.85,     11907.45,     11949.85,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17430.15,     17418.70,     17421.15,     17271.95,     17271.95,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27260.55,     27223.20,     27296.30,     27161.15,     27247.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5802.40,      5798.75,      5799.00,      5761.20,      5772.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3068.94,      3069.50,      3070.52,      3068.77,      3070.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2688.25,      2688.75,      2690.16,      2687.42,      2688.99,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       879.74,       879.74,       880.21,       879.30,       879.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3352.79,      3353.39,      3354.57,      3352.62,      3353.07,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3400.31,      3400.95,      3404.29,      3400.25,      3403.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3608.31,      3609.03,      3616.13,      3609.03,      3612.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3165.44,      3166.03,      3168.37,      3166.03,      3167.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16581.85,     16569.45,     16588.20,     16467.35,     16505.30,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40304.80,     40331.95,     40749.25,     40302.25,     40612.60,0.00,0,Y, ,0,     40749.25,     32587.95
Y, , ,NIFTY OIL AND GAS,     11252.55,     11240.60,     11241.60,     11161.95,     11200.05,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16778.65,     16767.70,     16769.50,     16709.80,     16724.00,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16968.40,     16955.65,     16958.15,     16892.15,     16911.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     15078.15,     15071.85,     15072.40,     14965.65,     14971.75,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13358.50,     13346.85,     13348.20,     13308.20,     13324.85,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26135.15,     26154.55,     26245.30,     26129.25,     26154.90,0.00,0,Y, ,0,     26245.30,     18858.50
Y, , ,NIFTY IND DIGITAL,      8827.40,      8824.90,      8844.20,      8783.65,      8817.80,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14801.15,     14711.00,     14783.00,     14683.75,     14709.90,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52399.10,     52354.25,     52501.35,     51887.45,     52024.15,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17095.90,     17068.35,     17068.55,     16988.15,     17011.85,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14683.35,     14684.65,     14733.45,     14645.80,     14694.15,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1614.74,      1615.07,      1615.07,      1614.40,      1614.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1468.99,      1469.27,      1469.27,      1469.27,      1469.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1336.33,      1336.59,      1336.59,      1336.59,      1336.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1294.98,      1295.23,      1295.23,      1295.23,      1295.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9810.80,      9807.80,      9844.45,      9737.20,      9811.75,0.00,0,Y, ,0,      9844.45,      7184.90
Y, , ,Nifty Ind Tourism,      8073.20,      8067.80,      8111.35,      8045.90,      8048.15,0.00,0,Y, ,0,      9432.40,      6502.65
Y, , ,Nifty Capital Mkt,      5348.40,      5351.40,      5351.55,      5284.30,      5289.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     55209.40,     55121.80,     55273.40,     54822.65,     54835.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52279.15,     52235.35,     52288.50,     51897.80,     51916.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48621.95,     48647.70,     48782.95,     48342.20,     48396.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8670.15,      8661.00,      8689.40,      8636.35,      8678.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23336.80,     23324.85,     23325.70,     23196.35,     23213.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20576.25,     20548.65,     20549.50,     20376.85,     20399.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3400.50,      3395.90,      3400.30,      3380.40,      3382.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4531.60,      4529.35,      4535.85,      4499.35,      4501.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12239.15,     12220.20,     12258.15,     12200.70,     12225.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39604.50,     39517.60,     39588.65,     39365.30,     39550.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24978.70,     24982.80,     24989.70,     24891.75,     24911.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23922.90,     23858.05,     23896.10,     23816.85,     23826.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16974.45,     16960.15,     16961.30,     16883.50,     16898.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25843.85,     25884.90,     25920.10,     25713.00,     25732.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9941.70,      9932.60,      9938.90,      9889.85,      9928.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18411.20,     18383.80,     18429.05,     18312.05,     18379.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5134.05,      5126.95,      5135.40,      5114.85,      5125.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15165.45,     15092.20,     15097.30,     14985.40,     15031.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15175.90,     15175.75,     15191.45,     15103.95,     15112.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42165.95,     42115.40,     42172.25,     41822.15,     41866.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16261.40,     16176.00,     16181.15,     16056.65,     16099.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      9008.30,      9002.35,      9003.85,      8963.05,      8990.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15940.55,     15933.55,     15934.80,     15831.55,     15859.95,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32856.25,     32846.40,     32884.20,     32512.90,     32519.95,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11975.50,     11960.05,     11961.30,     11905.20,     11940.95,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2344.25,      2347.45,      2354.35,      2342.90,      2352.10,0.00,0,Y, ,0,      2362.50,      1774.60
Y, , ,Nifty MS Fin Serv,     22844.45,     22845.55,     22855.15,     22628.90,     22628.95,0.00,0,Y, ,0,     22855.15,     17421.50
Y, , ,Nifty MS Ind Cons,     19042.05,     19048.40,     19083.75,     18990.80,     19036.35,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10039.80,     10049.75,     10102.05,      9957.10,     10079.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15628.05,     15617.55,     15659.60,     15598.05,     15614.10,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15789.45,     15767.95,     15789.30,     15713.55,     15753.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8176.65,      8171.95,      8178.15,      8108.50,      8136.15,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26773.95,     26706.95,     26750.25,     26655.45,     26665.85,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4403.15,      4384.55,      4389.60,      4349.45,      4366.20,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18775.20,     18767.60,     18774.40,     18694.10,     18703.65,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7154.45,      7140.65,      7144.20,      7100.10,      7113.75,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20083.50,     20071.25,     20097.85,     19941.80,     19985.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22616.50,     22613.20,     22622.85,     22544.30,     22560.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31298.00,     31222.65,     31245.75,     31003.05,     31026.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10284.30,     10279.70,     10279.80,     10205.95,     10234.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45127.55,     45070.75,     45159.05,     44834.35,     44907.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1586.80,      1584.85,      1586.00,      1579.80,      1583.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14193.00,     14223.30,     14342.30,     14208.70,     14332.55,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1438.40,      1438.05,      1443.10,      1428.05,      1428.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30820.75,     30831.75,     30831.75,     30622.30,     30725.65,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1936.95,      1958.70,      1961.05,      1932.65,      1942.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12217.00,     12221.20,     12254.70,     12193.75,     12229.60,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21649.10,     21635.50,     21667.90,     21521.10,     21558.80,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2902.75,      2901.85,      2907.75,      2875.45,      2876.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15452.20,     15429.55,     15443.55,     15375.20,     15417.05,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21097.30,     21099.25,     21121.00,     20982.35,     20993.80,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     15083.25,     15092.20,     15095.70,     14941.50,     14987.65,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20923.20,     20932.05,     20977.95,     20842.55,     20858.40,0.00,0,Y, ,0,     20977.95,     15960.20
Y, , ,Nifty REITs Realty,      1955.70,      1958.00,      1958.40,      1947.60,      1952.75,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.4175,11.4175,11.5600,10.8250,11.3050,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2964.90,      2965.00,      3048.00,      2950.00,      3035.10,               5022386807.20,1666749,Y, ,61603,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1658.00,      1658.00,      1700.00,      1657.20,      1700.00,               3334040697.90,1978204,Y, ,68467,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8600.00,      8615.00,      8925.00,      8588.50,      8920.50,              11274496039.00,1275740,Y,XD,129238,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2755.50,      2751.00,      2751.00,      2690.30,      2696.30,               1808986829.30,667311,Y, ,44421,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1221.80,      1216.00,      1218.70,      1208.60,      1217.40,               6746022091.30,5557745,Y, ,231929,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11661.00,     11698.00,     11785.00,     11665.00,     11700.00,               2830325690.00,241415,Y, ,36088,     11863.00,      8132.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2025.00,      2033.50,      2033.60,      2006.60,      2008.30,               1934116093.30,956605,Y, ,52601,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1090.80,      1090.80,      1098.50,      1085.20,      1087.00,               4610906228.10,4225781,Y, ,59559,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       410.50,       410.45,       412.50,       408.25,       410.80,               3031550884.60,7388147,Y, ,64385,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1939.10,      1939.10,      2005.80,      1932.00,      1992.10,              24413834493.20,12282580,Y, ,311440,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1458.80,      1457.50,      1474.30,      1449.20,      1450.00,               1145773889.80,784917,Y, ,35522,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       410.50,       409.80,       410.40,       405.60,       407.10,               2036625924.00,5000302,Y, ,85473,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1206.00,      1205.90,      1205.90,      1192.40,      1200.00,               2561770353.40,2136998,Y, ,50919,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8100.00,      8100.00,      8143.00,      8030.00,      8066.50,               2410143652.50,297145,Y, ,38007,      8230.00,      5643.00
N,EQ,ETERNAL,ETERNAL LIMITED,       318.00,       317.80,       325.00,       316.80,       318.50,               9672238290.05,30147388,Y, ,128717,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3257.00,      3264.80,      3264.80,      3221.00,      3248.70,               1542983734.80,476082,Y, ,30207,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1370.00,      1372.80,      1374.90,      1346.50,      1360.00,               1406396327.40,1033374,Y, ,58510,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       725.00,       725.00,       729.60,       723.50,       727.00,              14804079006.05,20364131,Y, ,242796,      2026.60,       722.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       538.05,       539.50,       540.00,       535.60,       535.85,                433675147.80,805941,Y, ,21350,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1046.25,      1035.80,      1036.80,      1021.35,      1029.50,               3526080736.00,3423326,Y, ,73592,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2092.00,      2089.00,      2090.90,      2066.40,      2077.00,               2385955771.20,1148419,Y, ,55127,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1406.80,      1403.00,      1417.80,      1401.00,      1417.00,               8597221380.50,6097934,Y, ,118817,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5370.00,      5370.00,      5370.00,      5310.00,      5310.00,                984001715.50,184350,Y, ,20539,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1175.00,      1170.40,      1174.10,      1158.90,      1169.20,               6820453891.50,5844763,Y, ,136821,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       278.50,       278.35,       278.35,       275.95,       278.20,               2033826206.40,7338537,Y, ,150815,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       255.60,       255.60,       255.60,       249.05,       249.05,               4156875788.85,16541508,Y, ,90249,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1275.00,      1267.30,      1276.70,      1260.30,      1270.00,               1237667479.40,975420,Y, ,34890,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       392.40,       393.10,       394.35,       389.85,       391.15,               3731712618.25,9519332,Y, ,125474,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4070.70,      4068.70,      4072.50,      4033.10,      4057.00,               3785871184.20,934044,Y, ,56246,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3428.20,      3425.00,      3430.00,      3378.30,      3428.30,               3523061536.70,1032969,Y, ,75587,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13905.00,     13905.00,     13943.00,     13760.00,     13834.00,               3007761654.00,216810,Y, ,38309,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1013.30,      1013.30,      1017.90,       981.10,      1008.60,               4077621175.20,4051822,Y, ,65677,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1506.90,      1506.90,      1515.80,      1496.10,      1499.10,               2260629509.50,1500577,Y, ,43287,      1553.00,      1084.70
N,EQ,NTPC,NTPC LTD,       344.25,       343.65,       343.65,       337.50,       340.00,               2548515992.20,7507624,Y, ,66641,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.90,       239.49,       239.60,       235.25,       236.40,               2870051383.34,12128656,Y, ,116870,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.60,       267.00,       268.20,       265.75,       266.05,               1803738685.40,6758273,Y, ,60775,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1317.00,      1317.00,      1317.50,      1301.50,      1310.00,              13733404720.50,10497358,Y, ,138435,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1812.00,      1812.80,      1820.90,      1789.40,      1795.00,               1013480207.60,564182,Y, ,42180,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1083.00,      1082.00,      1082.00,      1065.10,      1067.70,               6710266828.10,6273501,Y, ,121961,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1132.30,      1130.00,      1134.90,      1118.00,      1122.00,               2775841857.20,2463317,Y, ,57797,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1932.00,      1932.00,      1937.00,      1914.70,      1930.00,               1693975587.60,881282,Y, ,62630,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1090.50,      1090.50,      1093.40,      1079.50,      1079.50,               1129139728.70,1039725,Y, ,31084,      1282.70,      1007.20
