MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty MidSml Hlth,     50900.65,     51065.25,     51205.05,     50761.95,     50961.50,0.00,0,Y, ,0,     51205.05,     40352.90
Y, , ,Nifty Multi Mfg,     16352.65,     16387.90,     16515.95,     16348.85,     16508.95,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14742.05,     14761.85,     14833.40,     14753.20,     14813.40,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1609.36,      1609.68,      1609.89,      1609.66,      1609.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1465.09,      1465.37,      1465.37,      1465.36,      1465.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1331.72,      1331.98,      1331.98,      1331.98,      1331.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.88,      1292.13,      1292.13,      1292.13,      1292.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9574.05,      9600.95,      9737.15,      9582.90,      9641.30,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8127.85,      8135.50,      8199.00,      8112.20,      8192.90,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5543.95,      5551.90,      5553.60,      5487.40,      5493.45,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52952.40,     53101.15,     53502.65,     53087.60,     53405.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50405.80,     50511.20,     50718.60,     50455.50,     50693.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47097.80,     47125.85,     47544.75,     47096.45,     47501.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8623.40,      8625.80,      8649.70,      8610.90,      8627.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22941.60,     22980.10,     23113.80,     22943.90,     23097.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20233.30,     20257.60,     20361.65,     20222.00,     20345.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3126.05,      3133.05,      3150.60,      3119.85,      3145.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4392.50,      4402.85,      4419.50,      4385.30,      4410.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11661.65,     11687.00,     11758.15,     11658.60,     11753.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38800.20,     38888.70,     39177.20,     38748.25,     39044.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24642.70,     24660.00,     24759.75,     24641.70,     24746.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22584.70,     22617.00,     22786.95,     22532.25,     22756.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16514.80,     16529.40,     16623.55,     16506.55,     16612.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25155.65,     25176.85,     25214.85,     25057.35,     25182.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9834.30,      9846.75,      9876.85,      9825.15,      9852.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18082.70,     18138.80,     18312.00,     18112.65,     18244.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4984.40,      4996.20,      5015.20,      4990.40,      5011.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15162.40,     15172.40,     15244.20,     15131.15,     15187.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14898.15,     14928.45,     14944.00,     14878.60,     14938.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41277.30,     41362.60,     41538.60,     41304.65,     41503.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16176.70,     16190.70,     16250.35,     16146.10,     16203.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8735.25,      8747.60,      8765.70,      8728.10,      8752.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15748.35,     15781.55,     15901.95,     15708.25,     15893.55,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32244.40,     32288.60,     32313.15,     32104.35,     32188.45,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12086.70,     12105.95,     12204.95,     12094.55,     12173.60,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2305.10,      2308.75,      2312.75,      2295.20,      2301.30,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     22372.60,     22377.60,     22461.35,     22249.25,     22425.70,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18381.85,     18451.30,     18616.70,     18397.50,     18605.55,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9295.75,      9309.25,      9350.55,      9273.95,      9298.75,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15390.65,     15406.75,     15473.20,     15380.75,     15457.50,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15456.55,     15484.65,     15573.70,     15454.35,     15541.50,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7794.20,      7805.75,      7842.35,      7788.80,      7836.65,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25161.25,     25214.95,     25396.85,     25106.05,     25376.80,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4229.95,      4234.70,      4237.50,      4215.55,      4233.15,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18409.35,     18443.85,     18507.10,     18419.65,     18500.75,0.00,0,Y, ,0,     18507.10,     15495.10
Y, , ,Nifty500 Shariah,      6879.40,      6893.70,      6914.80,      6878.75,      6911.25,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19616.40,     19667.70,     19708.60,     19607.15,     19694.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22144.25,     22163.45,     22241.60,     22128.45,     22228.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31097.20,     31146.20,     31228.10,     31077.50,     31169.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9734.05,      9750.15,      9809.05,      9721.70,      9797.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43385.85,     43515.00,     43811.65,     43478.30,     43748.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1559.75,      1562.50,      1570.30,      1560.80,      1569.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14144.70,     14170.80,     14198.45,     14082.25,     14101.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1298.80,      1301.05,      1302.60,      1290.00,      1297.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30030.85,     30075.75,     30304.00,     30049.95,     30222.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      2012.55,      2012.30,      2013.10,      1981.90,      1985.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12345.40,     12371.25,     12442.50,     12356.10,     12415.05,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21287.05,     21331.55,     21405.20,     21229.05,     21309.65,0.00,0,Y, ,0,     21405.20,     16294.60
Y, , ,Nifty RailwaysPSU,      2901.30,      2903.20,      2903.45,      2885.75,      2890.45,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14878.35,     14915.95,     14981.10,     14865.90,     14943.60,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20591.00,     20632.45,     20686.20,     20579.45,     20678.25,0.00,0,Y, ,0,     20702.95,     16874.30
Y, , ,Nifty Cement,     15370.60,     15404.05,     15415.25,     15260.00,     15338.90,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20428.30,     20463.70,     20518.75,     20419.25,     20507.35,0.00,0,Y, ,0,     20544.25,     15960.20
Y, , ,Nifty REITs Realty,      1925.50,      1937.80,      1947.65,      1929.20,      1946.30,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,11.7975,11.7975,12.3575,11.7025,11.8175,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3212.10,      3230.00,      3245.00,      3187.70,      3206.60,               6360068518.10,1978869,Y, ,72395,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1874.20,      1872.80,      1883.50,      1859.30,      1864.40,               1952982001.80,1042695,Y, ,56430,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8893.50,      8896.00,      8925.00,      8823.50,      8888.50,               1949714056.00,219681,Y, ,29964,      8925.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2737.80,      2724.00,      2758.00,      2722.00,      2754.90,               1385986059.30,504943,Y, ,48801,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1342.10,      1355.70,      1371.00,      1335.50,      1339.60,               6963057300.50,5154081,Y, ,210650,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9785.50,      9800.00,     10058.00,      9785.50,     10036.50,               2645723373.50,265284,Y, ,36423,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1895.60,      1885.10,      1904.60,      1863.10,      1870.70,               2304270513.00,1228228,Y, ,51354,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1031.40,      1040.00,      1040.20,      1024.80,      1029.10,               4970727807.70,4819952,Y, ,170207,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       418.05,       422.00,       429.90,       420.10,       425.55,               7033085788.25,16516762,Y, ,160922,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1910.40,      1916.80,      1932.70,      1915.60,      1925.70,               5274779529.80,2740217,Y, ,99399,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1458.20,      1458.20,      1474.70,      1453.40,      1472.30,               1129549485.10,769917,Y, ,57567,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       438.70,       438.70,       440.50,       431.25,       432.35,               2378769561.85,5464728,Y, ,89525,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1374.10,      1375.90,      1380.70,      1357.40,      1367.90,               1106404526.80,810266,Y, ,36573,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7339.50,      7340.00,      7498.00,      7284.50,      7471.50,               2231520724.50,300086,Y, ,50125,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       281.65,       283.80,       284.20,       279.85,       283.40,               6000528135.45,21282150,Y, ,137934,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3180.90,      3182.20,      3218.00,      3172.00,      3213.00,               1237627559.90,386276,Y, ,32975,      3219.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1139.00,      1145.00,      1147.90,      1126.00,      1134.20,               3121921280.10,2747815,Y, ,83637,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       801.05,       805.00,       831.50,       805.00,       829.85,              52105954194.00,63203327,Y, ,731245,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       567.70,       565.75,       571.20,       559.95,       564.20,               2089901070.85,3692940,Y, ,62603,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       953.20,       960.85,       981.60,       954.00,       980.40,               4527208580.75,4642287,Y, ,91940,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2201.20,      2202.10,      2221.40,      2190.30,      2202.00,               4699476460.20,2131061,Y, ,75334,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1411.40,      1412.00,      1431.60,      1411.60,      1426.90,              17548556220.70,12306949,Y, ,215378,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5426.50,      5413.00,      5439.00,      5389.50,      5408.50,               1553164223.50,287276,Y, ,34651,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1047.20,      1050.10,      1053.00,      1033.00,      1042.20,               5777024579.70,5559747,Y, ,120352,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       289.95,       289.95,       290.40,       287.60,       288.25,               7825651952.70,27126124,Y, ,307674,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       239.35,       239.20,       240.67,       238.10,       240.00,               2312168330.26,9664713,Y, ,63773,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1230.20,      1230.00,      1244.50,      1225.40,      1243.20,               1353435057.00,1090418,Y, ,43970,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       396.75,       389.75,       389.75,       380.70,       381.30,              13094312242.05,34164881,Y, ,298802,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4026.60,      4027.70,      4068.00,      4016.50,      4041.00,               5064369919.30,1252054,Y, ,79983,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3136.90,      3157.90,      3212.70,      3124.90,      3201.20,               8404546336.50,2637740,Y, ,102438,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14366.00,     14348.00,     14526.00,     14291.00,     14456.00,               3099498464.00,214686,Y, ,46707,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1153.40,      1153.70,      1167.90,      1130.10,      1132.50,               1567794903.60,1363473,Y, ,46992,      1310.80,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1459.80,      1457.10,      1479.90,      1450.10,      1473.70,               1726855929.10,1178983,Y, ,50734,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       356.45,       356.00,       359.40,       354.65,       356.25,               2216585032.75,6204261,Y, ,107110,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       237.84,       239.60,       244.39,       236.84,       243.90,               5406492117.51,22386040,Y, ,109186,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       287.85,       287.20,       287.95,       284.70,       285.40,               2231191505.30,7799856,Y, ,77169,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1304.00,      1304.00,      1325.60,      1299.40,      1321.30,              10021698838.70,7610709,Y, ,210015,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1788.70,      1779.40,      1797.00,      1779.40,      1787.70,               1155937943.00,647063,Y, ,36611,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1040.00,      1041.90,      1048.40,      1036.50,      1037.70,               9132609153.10,8761017,Y, ,191771,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1063.60,      1065.90,      1076.00,      1057.80,      1062.30,               4280870405.50,4018215,Y, ,98491,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1904.80,      1904.00,      1917.00,      1900.00,      1912.80,               2315778235.90,1213635,Y, ,70292,      1925.10,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1116.70,      1115.10,      1122.40,      1110.50,      1117.90,               1052228649.40,942307,Y, ,49456,      1282.70,      1007.20
