MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Realty,       829.55,       834.60,       860.65,       832.15,       859.25,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9392.20,      9406.20,      9460.00,      9394.00,      9442.05,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39740.50,     39827.35,     39936.70,     39674.55,     39764.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48794.20,     48981.90,     49880.50,     48881.60,     49806.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32514.35,     32601.90,     32911.55,     32576.60,     32851.15,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25326.40,     25416.90,     25591.30,     25133.25,     25182.70,0.00,0,Y, ,0,     25591.30,     21149.90
Y, , ,Nifty PSE,      9980.70,     10009.50,     10046.50,      9954.90,     10016.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8492.65,      8525.20,      8596.45,      8476.70,      8576.60,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30504.70,     30504.70,     30744.55,     30502.75,     30662.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26479.80,     26585.15,     26965.45,     26585.15,     26783.20,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12519.15,     12515.30,     12522.90,     12375.05,     12394.75,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1478.40,      1486.85,      1533.75,      1486.65,      1509.05,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18863.10,     18901.25,     19023.70,     18891.85,     18931.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13803.40,     13826.20,     13899.75,     13820.80,     13879.05,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5701.10,      5721.95,      5732.55,      5703.90,      5714.30,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9792.95,      9812.80,      9821.45,      9761.60,      9785.45,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11514.90,     11553.15,     11704.90,     11549.95,     11692.60,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26554.55,     26553.75,     26848.70,     26527.90,     26797.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       117.69,       117.69,       117.69,       117.69,       117.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7416.10,      7435.05,      7538.65,      7424.00,      7529.35,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6697.20,      6717.40,      6724.10,      6675.55,      6704.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10565.20,     10623.75,     10704.15,     10585.00,     10594.00,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11795.90,     11825.70,     11975.90,     11824.05,     11932.65,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       221.45,       221.20,       221.20,       219.80,       220.20,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17868.10,     17913.20,     18140.75,     17910.70,     18075.20,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       180.25,       180.05,       180.05,       178.90,       179.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11855.95,     11869.30,     11922.65,     11854.00,     11884.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16271.55,     16317.10,     16505.60,     16311.25,     16463.60,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27929.15,     27949.15,     28239.25,     27915.85,     28177.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5388.05,      5401.70,      5432.05,      5393.90,      5416.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3044.80,      3045.35,      3046.78,      3040.71,      3041.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.21,      2671.72,      2672.58,      2665.80,      2668.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       881.27,       881.27,       881.56,       879.30,       880.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3321.04,      3321.64,      3322.70,      3318.36,      3318.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3368.88,      3369.51,      3373.19,      3365.06,      3366.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3588.35,      3589.07,      3601.08,      3589.06,      3596.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3139.24,      3139.81,      3143.52,      3137.76,      3138.87,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16139.75,     16192.80,     16284.30,     16041.45,     16060.95,0.00,0,Y, ,0,     16284.30,     13536.50
Y, , ,NIFTY CONSR DURBL,     36442.85,     36734.25,     36996.65,     36401.35,     36446.90,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11030.25,     11058.45,     11097.80,     11011.95,     11084.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16280.55,     16315.65,     16379.30,     16314.05,     16356.85,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16476.35,     16507.95,     16565.55,     16494.75,     16543.60,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14426.35,     14461.35,     14556.90,     14457.85,     14536.10,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12978.50,     13004.00,     13060.00,     13001.35,     13042.10,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25143.95,     25243.35,     25380.95,     25156.20,     25185.05,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7657.05,      7668.25,      7712.30,      7654.55,      7665.20,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13974.00,     14046.70,     14075.85,     13871.05,     13884.55,0.00,0,Y, ,0,     15599.60,     13218.65
Y, , ,Nifty MidSml Hlth,     50169.15,     50348.40,     50810.65,     49781.75,     49846.00,0.00,0,Y, ,0,     50810.65,     40352.90
Y, , ,Nifty Multi Mfg,     16212.35,     16270.55,     16324.30,     16188.80,     16227.15,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14645.55,     14676.25,     14743.60,     14664.35,     14715.00,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1607.34,      1607.66,      1607.66,      1607.22,      1607.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1461.58,      1461.86,      1461.86,      1461.86,      1461.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1327.89,      1328.15,      1328.15,      1328.15,      1328.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1287.12,      1287.37,      1287.37,      1287.36,      1287.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9519.40,      9552.80,      9597.05,      9513.15,      9555.45,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8012.75,      8027.40,      8078.60,      8023.00,      8068.50,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5447.40,      5458.95,      5560.25,      5458.20,      5554.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53937.65,     54108.35,     54315.60,     53751.55,     53835.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50605.40,     50715.10,     50934.05,     50386.90,     50470.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46410.35,     46554.30,     46848.75,     46333.50,     46397.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8507.45,      8519.40,      8566.85,      8513.00,      8525.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22530.70,     22596.40,     22742.85,     22577.60,     22725.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19921.05,     19965.35,     20044.20,     19934.20,     20026.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3103.35,      3103.00,      3119.40,      3073.60,      3093.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4296.00,      4309.90,      4356.20,      4300.45,      4352.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11398.15,     11438.15,     11569.55,     11435.65,     11565.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38053.05,     38177.85,     38456.95,     38139.30,     38310.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24151.50,     24216.65,     24369.55,     24199.75,     24333.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22084.25,     22170.35,     22438.85,     22167.60,     22413.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16152.40,     16201.85,     16300.50,     16188.25,     16271.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24777.65,     24848.90,     25048.10,     24742.40,     24773.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9669.80,      9688.95,      9776.90,      9688.95,      9748.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17925.10,     17969.50,     18086.50,     17892.40,     18001.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4876.05,      4885.10,      4919.10,      4881.40,      4911.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15117.25,     15157.10,     15178.15,     15067.45,     15138.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14688.35,     14731.80,     14798.10,     14729.10,     14752.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41474.55,     41572.95,     41733.55,     41408.50,     41539.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16116.95,     16160.05,     16182.80,     16076.55,     16114.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8556.55,      8583.05,      8645.90,      8579.45,      8621.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15261.25,     15328.70,     15473.70,     15288.35,     15464.40,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31692.55,     31725.00,     32167.50,     31671.45,     32123.50,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11963.80,     11979.70,     12025.65,     11944.95,     12004.65,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2292.80,      2299.05,      2312.65,      2295.45,      2307.10,0.00,0,Y, ,0,      2312.65,      1774.60
Y, , ,Nifty MS Fin Serv,     22147.10,     22178.35,     22501.20,     22171.60,     22473.25,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18045.55,     18106.35,     18252.20,     18105.20,     18238.20,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9157.50,      9131.30,      9149.60,      8977.80,      9007.65,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15009.15,     15061.95,     15284.15,     15048.60,     15267.90,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15178.25,     15219.20,     15382.95,     15204.95,     15361.95,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7605.40,      7632.25,      7662.80,      7613.25,      7623.10,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24527.00,     24626.70,     24973.65,     24626.70,     24950.15,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4111.20,      4125.60,      4136.40,      4100.75,      4103.50,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18191.60,     18234.70,     18304.40,     18232.85,     18268.90,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6802.45,      6822.95,      6839.90,      6783.30,      6789.35,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19393.75,     19427.25,     19505.40,     19405.35,     19425.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21716.75,     21769.85,     21856.70,     21752.00,     21815.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30806.75,     30908.65,     30989.75,     30829.50,     30889.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9521.35,      9548.15,      9577.30,      9535.65,      9551.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43805.15,     43937.25,     44119.05,     43718.10,     43897.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1536.10,      1539.15,      1546.45,      1538.30,      1543.90,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14023.90,     14049.00,     14098.30,     14013.15,     14023.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1258.35,      1262.90,      1297.10,      1261.95,      1295.60,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29615.50,     29707.45,     29815.35,     29416.75,     29454.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1935.40,      1943.65,      1995.40,      1943.65,      1979.35,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12310.30,     12342.45,     12424.35,     12325.25,     12401.05,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20941.40,     21011.75,     21156.60,     20830.05,     20858.75,0.00,0,Y, ,0,     21156.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2869.50,      2877.60,      2919.75,      2874.70,      2902.85,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14639.60,     14668.80,     14746.35,     14651.50,     14691.40,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20383.00,     20440.05,     20543.60,     20422.80,     20451.75,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     14859.40,     14897.10,     14999.75,     14887.85,     14966.45,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20169.55,     20237.20,     20369.10,     20225.00,     20244.65,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1857.45,      1868.85,      1891.40,      1862.90,      1889.95,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.6000,13.6000,14.0725,13.1500,13.2425,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3036.00,      3041.00,      3149.80,      3012.80,      3143.60,              10630891179.70,3415655,Y, ,107300,      3149.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1810.20,      1829.50,      1881.70,      1815.40,      1848.20,               7636160575.30,4123193,Y, ,132813,      1881.70,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8682.00,      8681.00,      8738.50,      8611.50,      8618.50,               1411704508.00,163174,Y, ,25602,      8770.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2635.70,      2648.00,      2723.00,      2624.00,      2716.40,               2958123980.50,1097512,Y, ,73102,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1345.70,      1345.70,      1377.70,      1345.70,      1368.70,               4363663118.80,3187785,Y, ,100624,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9716.00,      9762.00,      9900.00,      9762.00,      9842.00,               1972236385.50,200437,Y, ,28539,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1780.20,      1760.00,      1809.40,      1741.50,      1797.60,               3142486229.10,1768906,Y, ,65533,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1004.75,      1000.40,      1025.40,       998.90,      1014.90,               6926340801.20,6834299,Y, ,176056,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       411.80,       413.00,       417.65,       411.40,       416.25,               3672409324.15,8844076,Y, ,126427,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1852.00,      1845.60,      1887.00,      1845.60,      1871.00,               8060578470.20,4307333,Y, ,147905,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1465.40,      1468.00,      1472.10,      1446.00,      1456.70,               1097743791.80,753439,Y, ,46667,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       439.05,       439.00,       439.00,       433.20,       434.75,               1477579146.40,3391210,Y, ,76283,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1357.10,      1351.00,      1362.70,      1330.00,      1339.90,               1913040233.00,1423120,Y, ,66906,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7073.50,      7073.50,      7160.00,      7053.50,      7139.00,               4202559795.50,590493,Y, ,63672,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       264.60,       266.30,       280.60,       265.30,       279.70,              18367185350.05,66845146,Y, ,351025,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3100.00,      3115.00,      3145.00,      3083.50,      3140.40,               1535489253.90,490262,Y, ,29335,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1071.80,      1070.00,      1076.50,      1030.00,      1034.20,               4014917197.00,3819777,Y, ,138314,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       797.95,       793.50,       802.25,       793.50,       796.15,              20820485429.50,26094378,Y, ,265057,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       575.85,       574.80,       575.50,       564.80,       569.95,               3894001259.85,6839847,Y, ,60952,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       956.60,       951.90,       960.25,       937.50,       939.70,               5320956155.35,5637215,Y, ,130369,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2118.20,      2133.50,      2190.00,      2120.20,      2182.00,               5419181073.60,2497576,Y, ,96323,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1375.20,      1371.40,      1385.10,      1367.70,      1379.80,              16454477473.20,11948034,Y, ,198943,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5368.40,      5349.50,      5412.00,      5329.00,      5399.00,               3595145194.50,668810,Y, ,56805,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1000.40,      1006.00,      1014.00,       982.40,       985.30,              12959456154.70,13037982,Y, ,301193,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       286.95,       287.85,       291.00,       287.10,       290.30,               1898083865.00,6551425,Y, ,248275,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.44,       236.76,       240.76,       236.50,       240.01,               1900146579.96,7959631,Y, ,62693,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1226.40,      1229.60,      1231.90,      1210.70,      1216.20,               1990908176.40,1634758,Y, ,61895,      1328.00,      1014.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       392.25,       397.35,       401.40,       393.25,       400.45,               8632743849.15,21723944,Y, ,268675,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4143.40,      4130.10,      4142.80,      4081.10,      4092.60,               5896420078.70,1437109,Y, ,98249,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3068.80,      3088.00,      3166.30,      3088.00,      3130.00,               8647487453.10,2754707,Y, ,139371,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14115.00,     14151.00,     14549.00,     14070.00,     14395.00,              20044599692.00,1397790,Y, ,146354,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1129.25,      1134.90,      1143.50,      1126.00,      1139.90,               1512158605.20,1329751,Y, ,56091,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1405.20,      1414.80,      1459.90,      1407.90,      1453.80,               3861259130.20,2672318,Y, ,86883,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       356.65,       358.00,       360.85,       354.25,       357.90,               2476320760.95,6915166,Y, ,86739,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       234.90,       235.70,       236.10,       233.52,       234.99,               2777375375.33,11835312,Y, ,114141,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.30,       287.80,       288.35,       285.65,       287.55,               2340414267.85,8147424,Y, ,99696,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1293.90,      1298.90,      1312.20,      1296.50,      1308.00,               9151570032.20,7001401,Y, ,149608,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1765.70,      1777.00,      1794.20,      1758.60,      1790.90,               1108620997.20,624234,Y, ,38235,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1026.90,      1031.00,      1049.90,      1025.50,      1047.40,               6546852930.30,6295315,Y, ,163396,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1042.15,      1050.00,      1058.60,      1038.00,      1048.10,               4959036926.10,4722961,Y, ,112781,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1862.50,      1877.90,      1887.40,      1860.20,      1866.20,               2303858574.10,1230360,Y, ,77230,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1075.60,      1078.90,      1094.00,      1072.10,      1090.90,               2395362064.10,2201765,Y, ,77633,      1282.70,      1007.20
