MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty HighBeta 50,      4214.60,      4217.95,      4256.90,      4211.50,      4241.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11031.35,     11037.25,     11076.50,     10989.65,     11014.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38947.60,     38899.00,     39248.60,     38842.35,     39104.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24438.05,     24440.30,     24472.35,     24319.00,     24362.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21694.05,     21685.20,     21782.70,     21604.15,     21668.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16315.00,     16323.15,     16372.40,     16264.45,     16293.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24856.80,     24890.80,     25004.30,     24803.40,     24849.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9702.80,      9694.65,      9720.85,      9625.85,      9639.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17988.80,     17999.05,     18053.45,     17934.60,     18002.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4897.40,      4896.70,      4916.55,      4879.30,      4888.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15608.90,     15625.70,     15705.00,     15580.10,     15612.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14356.45,     14370.85,     14457.15,     14346.65,     14376.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42892.05,     42951.90,     43141.90,     42912.20,     43023.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16691.30,     16707.30,     16823.70,     16689.60,     16736.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8586.70,      8578.45,      8602.25,      8529.25,      8541.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15215.25,     15207.00,     15237.95,     15117.30,     15162.95,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     32080.30,     32134.85,     32203.35,     31947.45,     32025.25,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12065.65,     12059.05,     12117.40,     12027.15,     12079.00,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2103.55,      2113.30,      2142.05,      2111.20,      2123.60,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22413.70,     22465.60,     22646.55,     22406.05,     22600.35,0.00,0,Y, ,0,     22646.55,     12407.95
Y, , ,Nifty MS Ind Cons,     17828.40,     17853.75,     17870.40,     17737.55,     17796.95,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9386.45,      9402.20,      9492.00,      9375.60,      9472.35,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14756.60,     14761.10,     14800.65,     14695.50,     14732.35,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15312.90,     15320.00,     15361.85,     15262.25,     15283.60,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7841.65,      7842.10,      7874.15,      7834.80,      7850.80,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23989.15,     23979.40,     24124.85,     23892.90,     23989.75,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4343.20,      4340.35,      4363.35,      4337.10,      4343.95,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17932.70,     17941.80,     18033.60,     17914.85,     17949.20,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6908.45,      6909.85,      6938.95,      6902.15,      6918.75,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19791.60,     19814.95,     19918.00,     19794.55,     19861.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22224.75,     22246.30,     22312.55,     22141.30,     22170.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31158.55,     31209.35,     31306.30,     31063.00,     31134.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9734.75,      9743.90,      9769.70,      9714.45,      9740.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44709.35,     44761.10,     45005.70,     44689.75,     44882.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1549.40,      1548.65,      1553.65,      1543.75,      1546.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13778.05,     13788.90,     13827.25,     13755.50,     13762.25,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1218.85,      1220.80,      1237.10,      1219.30,      1227.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29624.50,     29677.90,     29877.85,     29644.85,     29745.20,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1914.85,      1923.05,      1928.45,      1903.75,      1907.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12149.60,     12149.20,     12196.95,     12108.50,     12152.75,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20223.70,     20217.60,     20287.55,     20125.60,     20178.95,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3132.25,      3101.05,      3101.10,      3053.50,      3057.20,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14759.95,     14756.45,     14829.20,     14720.00,     14755.10,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19915.75,     19938.75,     20061.80,     19909.35,     19979.85,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15241.80,     15239.55,     15291.90,     15103.55,     15174.15,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19247.80,     19280.45,     19448.05,     19268.25,     19311.90,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1791.25,      1793.00,      1794.25,      1782.85,      1789.05,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.7025,16.7025,16.9600,15.3625,16.1325,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2849.70,      2846.00,      2979.40,      2825.00,      2969.30,              14310255450.50,4899494,Y, ,147603,      2979.40,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1802.90,      1805.00,      1820.50,      1800.00,      1811.20,               3810330622.70,2104926,Y, ,59370,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8404.00,      8404.00,      8434.00,      8228.00,      8258.50,               2577159204.50,310581,Y, ,33779,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2657.80,      2650.00,      2664.30,      2635.90,      2647.00,               1289155442.60,486267,Y, ,49205,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1311.20,      1309.80,      1317.00,      1291.50,      1299.30,               8403663867.60,6455265,Y, ,123109,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10491.00,     10530.00,     10641.50,     10449.00,     10593.00,               5906489444.00,559535,Y, ,72550,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1807.40,      1807.40,      1812.80,      1796.20,      1800.70,               1463498130.10,811184,Y, ,37947,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       941.90,       943.95,       948.40,       928.10,       930.20,               7967235823.80,8489543,Y, ,125963,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       421.85,       423.50,       425.55,       418.85,       420.10,               5199755309.55,12315435,Y, ,119247,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1874.80,      1874.00,      1874.00,      1844.80,      1846.90,              10770919595.60,5803034,Y, ,164058,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1413.90,      1413.90,      1422.60,      1409.60,      1417.50,               1604530095.40,1132793,Y, ,34679,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       458.00,       458.00,       475.65,       455.00,       458.15,               7963826237.75,17073323,Y, ,145118,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1331.40,      1333.00,      1341.00,      1321.60,      1327.90,               2544927628.30,1909354,Y, ,40304,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7414.00,      7415.00,      7441.00,      7355.00,      7376.00,               2872799302.00,388413,Y, ,41022,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       247.67,       247.50,       253.04,       245.80,       250.17,               6127260127.62,24447430,Y, ,152654,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3171.60,      3168.40,      3196.20,      3155.00,      3165.00,               3122543497.30,984415,Y, ,46813,      3196.20,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1165.70,      1165.70,      1173.70,      1160.00,      1161.90,               1395469868.50,1196820,Y, ,51436,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       786.85,       784.05,       790.85,       776.75,       778.90,              24713457734.45,31528062,Y, ,268365,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       620.00,       621.05,       624.05,       617.00,       618.85,               1390799939.50,2241793,Y, ,41881,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1099.60,      1102.00,      1118.00,      1094.60,      1103.80,               6514285500.00,5880899,Y, ,104307,      1119.80,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2196.50,      2199.60,      2220.00,      2190.00,      2209.40,               5075520743.00,2302703,Y, ,65211,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1291.80,      1290.00,      1301.80,      1276.20,      1279.10,              23691757179.00,18400405,Y, ,233183,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4501.90,      4500.00,      4510.50,      4440.00,      4480.80,               3404920641.80,759683,Y, ,50387,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1168.50,      1166.30,      1180.70,      1162.90,      1167.70,               9384192190.60,8005767,Y, ,151193,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       303.95,       304.35,       304.40,       301.10,       301.65,              11339294994.00,37560542,Y, ,255684,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       241.74,       241.39,       243.70,       240.01,       240.67,               2520810127.17,10437883,Y, ,64234,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1289.40,      1289.40,      1301.00,      1282.70,      1293.60,               2219119601.20,1712866,Y, ,44940,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       392.85,       392.85,       394.95,       387.00,       388.65,               5859300196.10,15059212,Y, ,173971,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4033.40,      4029.60,      4052.90,      4014.20,      4037.80,               6267151122.30,1552847,Y, ,71157,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3139.00,      3122.00,      3159.20,      3103.00,      3107.30,               5604873356.30,1791919,Y, ,113859,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13170.00,     13188.00,     13329.00,     13134.00,     13208.00,               3402662899.00,256901,Y, ,51601,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1000.85,      1000.90,      1000.90,       987.15,       993.95,               2499214709.95,2515276,Y, ,60504,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1413.60,      1417.60,      1431.70,      1413.20,      1428.60,               2098053885.50,1472818,Y, ,50851,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       390.05,       390.75,       392.25,       389.00,       389.70,               3537114331.65,9062218,Y, ,105554,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       284.95,       285.10,       289.65,       284.00,       287.50,               3054238432.95,10629491,Y, ,86988,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       295.35,       295.00,       295.95,       292.05,       292.55,               1653299672.15,5625947,Y, ,61778,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1367.00,      1360.10,      1368.50,      1352.40,      1356.30,              18716137070.80,13769747,Y, ,148444,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1901.90,      1904.80,      1906.90,      1876.10,      1883.20,               1534331874.40,812898,Y, ,41582,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       969.60,       969.90,       978.80,       962.10,       968.50,              15790948718.10,16269800,Y, ,171204,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       961.95,       961.00,       965.60,       948.60,       952.15,               4160393306.30,4350923,Y, ,87762,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1840.60,      1830.00,      1844.90,      1815.90,      1840.80,               4279598286.40,2337759,Y, ,94754,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1187.20,      1191.70,      1200.20,      1174.50,      1187.60,               2100846899.30,1766780,Y, ,43572,      1282.70,      1007.20
