MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty200 Alpha 30,     27115.50,     27109.60,     27116.20,     26848.55,     26922.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     64809.15,     64770.60,     64770.85,     64327.05,     64521.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8881.50,      8881.50,      9018.15,      8833.60,      8856.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     31332.55,     31277.00,     31459.30,     31098.60,     31453.90,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     74748.10,     74824.20,     74851.00,     74375.05,     74726.65,0.00,0,Y, ,0,     74878.45,     59896.10
Y, , ,Nifty Bank,     57885.85,     57799.15,     57799.15,     57548.60,     57635.25,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     64024.40,     64013.25,     64125.35,     63812.55,     64121.55,0.00,0,Y, ,0,     64125.35,     52032.85
Y, , ,Nifty 500,     23672.45,     23678.70,     23678.70,     23585.60,     23658.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25601.20,     25602.35,     25602.35,     25478.10,     25565.65,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     18355.95,     18347.90,     18396.35,     18288.70,     18396.35,0.00,0,Y, ,0,     18396.35,     14804.55
Y, , ,Nifty Realty,       889.80,       889.10,       899.00,       881.85,       898.40,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9409.80,      9420.20,      9421.15,      9345.30,      9393.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38776.90,     38778.10,     38780.70,     38501.60,     38690.25,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48429.35,     48400.45,     48838.90,     48302.30,     48837.30,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     33827.90,     33847.70,     33926.25,     33689.45,     33743.40,0.00,0,Y, ,0,     34028.00,     27597.20
Y, , ,Nifty Pharma,     26762.50,     26710.65,     26712.35,     26537.45,     26686.80,0.00,0,Y, ,0,     26801.20,     21149.90
Y, , ,Nifty PSE,      9869.25,      9865.50,      9895.55,      9821.45,      9894.95,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8817.50,      8817.65,      8850.25,      8750.85,      8788.95,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31178.55,     31188.90,     31188.90,     31047.05,     31101.75,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     29363.05,     29399.25,     29508.35,     29277.00,     29392.15,0.00,0,Y, ,0,     29865.50,     23560.10
Y, , ,Nifty Metal,     13171.45,     13141.40,     13155.40,     12980.35,     13033.75,0.00,0,Y, ,0,     13931.35,      9132.20
Y, , ,Nifty Media,      1569.10,      1578.35,      1591.00,      1568.90,      1574.95,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19821.65,     19855.75,     19898.50,     19841.50,     19875.10,0.00,0,Y, ,0,     19936.55,     14986.00
Y, , ,Nifty 200,     14206.85,     14206.85,     14206.85,     14143.70,     14195.45,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5998.15,      5996.75,      6005.60,      5976.55,      6004.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9920.15,      9911.90,      9912.55,      9825.15,      9878.05,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     12092.20,     12109.15,     12138.00,     12069.70,     12138.00,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26426.75,     26428.15,     26428.15,     26282.25,     26327.95,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       187.67,       189.34,       189.34,       189.34,       189.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7700.80,      7722.50,      7722.50,      7669.40,      7706.25,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6466.85,      6459.00,      6499.90,      6444.70,      6499.80,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11723.15,     11716.70,     11744.70,     11661.00,     11744.70,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12273.25,     12267.15,     12267.15,     12146.45,     12231.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.25,       217.30,       218.40,       217.30,       217.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18697.95,     18691.15,     18691.15,     18507.30,     18636.50,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.30,       176.35,       177.20,       176.35,       176.60,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12055.10,     12034.95,     12034.95,     11971.85,     12013.75,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17353.60,     17353.85,     17430.15,     17299.65,     17430.15,0.00,0,Y, ,0,     17430.15,     13702.75
Y, , ,Nifty Pvt Bank,     27408.40,     27350.90,     27350.90,     27213.55,     27260.55,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5780.15,      5776.25,      5802.40,      5759.60,      5802.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3062.59,      3063.15,      3069.29,      3063.15,      3067.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2683.87,      2684.38,      2688.68,      2684.37,      2687.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.45,       878.45,       879.88,       878.45,       879.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3349.56,      3350.16,      3353.69,      3350.15,      3352.62,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3392.91,      3393.55,      3401.85,      3393.37,      3399.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3594.15,      3594.88,      3610.35,      3594.88,      3608.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3158.30,      3158.89,      3166.28,      3158.85,      3164.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16632.35,     16621.95,     16629.15,     16528.70,     16581.85,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40122.95,     40111.15,     40307.45,     39761.75,     40304.80,0.00,0,Y, ,0,     40631.50,     32587.95
Y, , ,NIFTY OIL AND GAS,     11293.90,     11292.95,     11293.50,     11188.35,     11252.55,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16780.15,     16788.90,     16788.90,     16733.80,     16778.65,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16973.65,     16975.50,     16975.50,     16911.25,     16968.40,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     15032.65,     15024.55,     15078.15,     14988.10,     15078.15,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13365.30,     13369.50,     13369.50,     13319.30,     13358.50,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26094.90,     26129.50,     26186.80,     26095.05,     26135.15,0.00,0,Y, ,0,     26188.85,     18858.50
Y, , ,NIFTY IND DIGITAL,      8767.35,      8770.50,      8828.55,      8747.55,      8827.40,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14701.80,     14722.20,     14801.55,     14674.65,     14801.15,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52284.15,     52245.20,     52399.10,     52016.30,     52399.10,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17103.20,     17104.35,     17104.35,     17040.30,     17095.90,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14689.00,     14710.95,     14712.05,     14638.30,     14683.35,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1614.98,      1615.30,      1615.30,      1615.23,      1615.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1468.08,      1468.36,      1468.36,      1467.58,      1467.58,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1335.25,      1335.51,      1335.51,      1335.46,      1335.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1293.52,      1293.77,      1293.77,      1293.77,      1293.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9660.70,      9686.15,      9814.95,      9628.35,      9810.80,0.00,0,Y, ,0,      9814.95,      7184.90
Y, , ,Nifty Ind Tourism,      8084.65,      8102.35,      8102.55,      8015.50,      8073.20,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5339.55,      5345.55,      5371.35,      5321.35,      5348.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     55579.10,     55650.45,     55665.05,     55093.30,     55209.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52362.95,     52370.25,     52410.70,     52160.25,     52279.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48550.10,     48622.10,     48801.05,     48566.55,     48621.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8674.95,      8668.80,      8678.60,      8620.15,      8670.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23375.30,     23348.80,     23350.30,     23264.65,     23336.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20637.40,     20618.90,     20619.70,     20520.65,     20576.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3391.00,      3398.60,      3422.50,      3391.70,      3400.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4523.85,      4533.40,      4537.70,      4511.85,      4531.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12189.70,     12201.95,     12239.15,     12160.35,     12239.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39745.35,     39777.80,     39784.00,     39428.60,     39604.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     25028.05,     24995.35,     24995.35,     24890.85,     24978.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23864.25,     23927.70,     23975.25,     23840.75,     23922.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     17002.25,     16973.05,     16974.45,     16908.10,     16974.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25780.60,     25821.10,     25938.70,     25795.90,     25843.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9931.45,      9928.70,      9941.70,      9880.75,      9941.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18497.10,     18524.10,     18532.30,     18346.95,     18411.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5142.35,      5145.70,      5145.70,      5119.55,      5134.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15201.75,     15193.10,     15193.25,     15103.30,     15165.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15155.50,     15174.65,     15195.15,     15154.70,     15175.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42135.90,     42157.20,     42216.35,     41958.80,     42165.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16316.10,     16302.45,     16304.05,     16212.40,     16261.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8993.55,      8987.55,      9008.30,      8954.85,      9008.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15953.60,     15943.25,     15944.05,     15796.65,     15940.55,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32828.35,     32886.20,     32887.00,     32706.10,     32856.25,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11985.55,     11970.50,     11975.75,     11900.60,     11975.50,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2343.50,      2358.40,      2362.50,      2340.85,      2344.25,0.00,0,Y, ,0,      2362.50,      1774.60
Y, , ,Nifty MS Fin Serv,     22842.75,     22817.75,     22844.55,     22722.30,     22844.45,0.00,0,Y, ,0,     22844.55,     17421.50
Y, , ,Nifty MS Ind Cons,     18977.10,     18966.45,     19046.70,     18916.65,     19042.05,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9958.00,      9972.85,     10050.95,      9943.90,     10039.80,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15560.20,     15561.50,     15628.75,     15508.30,     15628.05,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15749.70,     15783.00,     15792.25,     15723.60,     15789.45,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8147.90,      8144.30,      8176.65,      8111.55,      8176.65,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26682.95,     26753.80,     26853.50,     26687.20,     26773.95,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4397.70,      4390.80,      4403.15,      4369.55,      4403.15,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18768.70,     18781.50,     18781.50,     18729.20,     18775.20,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7148.95,      7149.20,      7154.50,      7127.75,      7154.45,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     20063.40,     20045.45,     20090.35,     19988.30,     20083.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22639.80,     22635.10,     22635.50,     22539.50,     22616.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31429.90,     31399.75,     31403.05,     31239.75,     31298.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10253.45,     10260.15,     10287.05,     10231.80,     10284.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     45138.40,     45174.70,     45209.00,     44912.55,     45127.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1588.55,      1588.25,      1588.25,      1579.90,      1586.80,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14263.35,     14248.80,     14259.05,     14186.90,     14193.00,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1427.05,      1426.35,      1439.70,      1423.60,      1438.40,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30439.75,     30483.75,     30830.35,     30460.45,     30820.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1915.40,      1931.75,      1948.45,      1931.25,      1936.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12212.10,     12231.60,     12252.80,     12173.80,     12217.00,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21659.45,     21652.75,     21667.90,     21544.05,     21649.10,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2887.40,      2882.35,      2905.70,      2872.40,      2902.75,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15449.90,     15452.80,     15456.60,     15348.50,     15452.20,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21072.00,     21092.90,     21114.30,     21054.90,     21097.30,0.00,0,Y, ,0,     21119.20,     16874.30
Y, , ,Nifty Cement,     15225.15,     15231.00,     15237.65,     15016.60,     15083.25,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20885.60,     20919.75,     20966.95,     20903.90,     20923.20,0.00,0,Y, ,0,     20976.40,     15960.20
Y, , ,Nifty REITs Realty,      1939.60,      1935.60,      1959.65,      1929.30,      1955.70,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.6900,11.6900,12.1975,10.6525,11.4175,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2985.70,      2986.20,      3019.50,      2932.80,      2964.90,               3860496142.70,1302957,Y, ,53472,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1665.00,      1665.00,      1669.90,      1641.10,      1658.00,               3290435284.00,1992956,Y, ,70929,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8597.00,      8740.50,      8786.00,      8554.00,      8600.00,               6897753185.00,796882,Y, ,74661,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2740.00,      2725.00,      2755.50,      2720.00,      2755.50,               1585563852.80,579435,Y, ,54444,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1230.00,      1224.50,      1224.80,      1215.60,      1221.80,               6444505734.60,5284300,Y, ,228581,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11700.00,     11707.00,     11750.00,     11607.00,     11661.00,               1622830725.00,138796,Y, ,17543,     11863.00,      8132.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2020.50,      2010.10,      2038.00,      2006.70,      2025.00,               1800309456.00,889438,Y, ,64629,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1094.20,      1095.00,      1095.30,      1083.00,      1090.80,               2617173590.40,2405186,Y, ,75100,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.70,       405.70,       412.00,       402.90,       410.50,               5645427034.30,13819369,Y,XD,160125,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1945.00,      1965.00,      1970.00,      1930.50,      1939.10,              25441031186.40,13019222,Y, ,172264,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1463.00,      1458.10,      1464.40,      1456.20,      1458.80,                643408519.00,440742,Y, ,35382,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       409.30,       409.30,       410.50,       406.70,       410.50,               1803567593.65,4423109,Y, ,71703,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1200.00,      1194.00,      1208.10,      1182.10,      1206.00,               2161468680.50,1799813,Y, ,53300,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8049.00,      8050.00,      8100.00,      8011.00,      8100.00,               1922803245.50,238460,Y, ,25797,      8230.00,      5643.00
N,EQ,ETERNAL,ETERNAL LIMITED,       314.05,       315.00,       319.35,       313.30,       318.00,               8333793516.40,26225284,Y, ,131784,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3307.80,      3299.30,      3299.30,      3201.00,      3257.00,               3379442027.70,1041544,Y, ,61057,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1365.40,      1362.90,      1372.90,      1354.00,      1370.00,               1062404865.70,778760,Y, ,49556,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       729.00,       726.90,       729.00,       724.50,       725.00,              16086058551.35,22129893,Y, ,290871,      2026.60,       722.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       537.00,       537.00,       539.70,       532.90,       538.05,                841492538.40,1565686,Y, ,29516,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1078.50,      1072.30,      1073.00,      1040.00,      1046.25,               5238108415.50,4983399,Y, ,84465,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2063.00,      2063.00,      2092.00,      2052.90,      2092.00,               2463243183.00,1186057,Y, ,53952,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1431.70,      1429.00,      1429.00,      1406.40,      1406.80,              16107093271.20,11408206,Y, ,161325,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5333.00,      5334.00,      5370.00,      5281.50,      5370.00,               1247264061.00,234000,Y, ,29665,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1176.10,      1170.00,      1175.00,      1157.00,      1175.00,               7272456244.70,6234215,Y, ,125625,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       276.15,       276.20,       278.50,       276.05,       278.50,               3142654318.10,11335590,Y, ,170159,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       256.05,       261.95,       263.40,       254.00,       255.60,              12543617389.75,48657061,Y, ,209321,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1269.10,      1269.10,      1275.70,      1264.00,      1275.00,               2153352412.80,1693193,Y, ,55867,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       390.50,       390.40,       392.40,       388.55,       392.40,               2239398125.75,5726518,Y, ,90874,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4020.00,      4010.00,      4070.70,      3990.00,      4070.70,               9280480632.20,2299928,Y, ,157231,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3403.60,      3405.00,      3440.00,      3396.50,      3428.20,               7808807791.30,2288322,Y, ,82017,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13875.00,     13884.00,     13938.00,     13825.00,     13905.00,               3055645134.00,220061,Y, ,31518,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1007.50,      1007.90,      1037.60,       992.80,      1013.30,               2917491334.80,2871456,Y, ,97110,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1507.00,      1513.20,      1520.90,      1494.80,      1506.90,               2849273854.90,1892413,Y, ,41666,      1553.00,      1084.70
N,EQ,NTPC,NTPC LTD,       339.45,       338.05,       344.25,       338.00,       344.25,               3301104991.65,9672695,Y, ,62711,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       239.05,       239.00,       240.55,       238.11,       239.90,               1740003776.38,7266320,Y, ,82177,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       269.45,       269.00,       269.00,       266.05,       266.60,               2595758440.55,9715149,Y,XD,113947,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1329.00,      1327.80,      1327.80,      1307.20,      1317.00,              12346553928.40,9397301,Y, ,147799,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1830.00,      1828.60,      1833.60,      1805.50,      1812.00,               2581345662.60,1421896,Y, ,54101,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1082.00,      1083.00,      1086.80,      1073.00,      1083.00,              10270583290.80,9502483,Y, ,135454,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1117.20,      1135.00,      1149.00,      1124.30,      1132.30,               4259550876.40,3757182,Y, ,67036,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1944.00,      1943.00,      1946.30,      1931.10,      1932.00,               2357554279.90,1216049,Y, ,80401,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1061.90,      1061.90,      1095.00,      1058.20,      1090.50,               1976427278.10,1827014,Y, ,82690,      1282.70,      1007.20
