MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty500 MQVLv50,     30529.30,     31025.05,     31143.60,     30865.40,     30901.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9542.90,      9682.75,      9726.30,      9653.70,      9675.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43644.20,     44376.05,     44463.10,     44134.10,     44269.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1516.90,      1539.85,      1545.60,      1534.30,      1536.70,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13583.35,     13703.30,     13810.10,     13697.00,     13747.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1197.85,      1218.80,      1235.60,      1216.25,      1226.85,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29261.60,     29689.45,     29707.80,     29480.75,     29530.05,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1920.85,      1944.15,      1962.30,      1930.45,      1934.15,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11935.15,     12148.05,     12167.75,     12090.55,     12108.70,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     20140.05,     20304.85,     20305.90,     20004.40,     20020.00,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2890.45,      2948.30,      2958.00,      2917.95,      2923.10,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14414.40,     14655.90,     14748.00,     14632.00,     14656.00,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19782.00,     20105.80,     20157.00,     20026.40,     20051.00,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14480.35,     14711.95,     14940.85,     14706.30,     14881.00,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19396.20,     19726.50,     19781.75,     19636.60,     19667.10,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1769.50,      1787.35,      1807.05,      1786.90,      1802.65,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,14.7175,14.7175,14.7175,13.5575,14.3525,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2921.60,      2960.00,      2983.00,      2935.00,      2942.50,               3472272970.90,1174229,Y, ,53168,      3059.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1812.90,      1839.00,      1840.30,      1798.90,      1804.80,               2586606362.80,1421741,Y, ,63805,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8498.00,      8526.00,      8534.00,      8391.00,      8468.50,               3028500728.50,358223,Y, ,46775,      8624.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2747.40,      2820.30,      2832.70,      2730.00,      2739.30,               7660480959.90,2752021,Y, ,181274,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1356.30,      1372.00,      1378.00,      1360.60,      1368.30,              10290012897.60,7522828,Y, ,129420,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10063.00,     10164.00,     10178.00,      9930.00,      9943.00,               3998107714.00,400018,Y, ,68615,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1689.10,      1714.00,      1761.10,      1710.00,      1750.20,               3506423933.70,2002931,Y, ,149932,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       918.30,       942.00,       959.00,       939.00,       942.30,              11370868434.95,11989428,Y, ,261090,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       406.50,       412.00,       412.50,       406.00,       409.55,               4704311897.50,11500111,Y, ,139178,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1822.50,      1841.00,      1857.00,      1816.00,      1841.20,               9747086708.70,5307277,Y, ,149646,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1389.40,      1396.70,      1397.90,      1374.50,      1381.30,               2331071021.70,1687655,Y, ,49978,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       443.50,       448.30,       449.60,       441.20,       444.05,               4464669766.35,10056872,Y, ,101967,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1275.40,      1296.20,      1296.20,      1275.30,      1279.50,               1513204395.50,1178640,Y, ,38100,      1375.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7312.00,      7363.00,      7644.50,      7280.00,      7624.50,               5919435543.50,784420,Y, ,72925,      8230.00,      5305.00
N,EQ,ETERNAL,ETERNAL LIMITED,       243.80,       250.00,       256.65,       248.05,       252.00,              10155004934.05,39998375,Y, ,231246,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3105.50,      3168.00,      3175.00,      3131.00,      3164.50,               3260821697.80,1033542,Y, ,55056,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1109.60,      1123.50,      1128.00,      1113.00,      1119.30,               2644959403.20,2361006,Y, ,64008,      1780.10,      1089.50
N,EQ,HDFCBANK,HDFC BANK LTD,       772.45,       790.00,       793.50,       775.60,       777.35,              31342600344.40,39990334,Y, ,410968,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       555.35,       561.00,       583.35,       561.00,       581.20,               1370838254.95,2381721,Y, ,44382,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1021.60,      1039.20,      1039.70,      1011.10,      1013.90,               8645407371.50,8474101,Y, ,145632,      1176.00,       635.05
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2168.80,      2200.00,      2211.00,      2150.00,      2156.10,               3120785179.60,1439449,Y, ,70863,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1340.80,      1354.60,      1362.70,      1325.30,      1327.60,              21667694953.80,16172921,Y, ,231944,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4709.70,      4820.00,      4941.50,      4810.10,      4880.40,              11593945397.50,2365057,Y, ,182671,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1116.40,      1130.00,      1151.00,      1123.00,      1134.90,               8924377450.20,7856192,Y, ,129357,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       285.10,       287.00,       288.85,       286.70,       287.90,               3222030354.40,11194950,Y, ,300143,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       235.89,       241.50,       243.69,       239.04,       239.52,               4398704170.46,18199317,Y, ,88243,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1297.60,      1312.60,      1320.20,      1294.20,      1296.50,               1526427131.90,1168850,Y, ,52657,      1328.00,       983.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       403.30,       408.00,       411.00,       402.45,       405.75,               5788464698.85,14269679,Y, ,126203,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4049.30,      4130.00,      4214.90,      4130.00,      4169.80,              16626290920.80,3978153,Y, ,195557,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3042.90,      3090.00,      3167.00,      3078.00,      3134.30,              16567001971.60,5286854,Y, ,181069,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13366.00,     13550.00,     13961.00,     13520.00,     13805.00,               8488786677.00,613280,Y, ,78530,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1012.45,      1021.95,      1032.00,      1011.05,      1028.90,               1345782713.05,1311693,Y, ,42412,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1375.70,      1410.00,      1411.90,      1371.50,      1374.70,               2614306659.90,1885900,Y, ,52917,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       353.90,       357.40,       358.00,       346.95,       348.10,               6020593693.70,17190759,Y, ,241284,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       246.20,       248.05,       248.30,       242.80,       243.65,               6158414072.15,25211118,Y, ,156431,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       284.80,       290.00,       290.00,       284.05,       285.70,               2665617786.70,9319070,Y, ,68467,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1293.00,      1315.30,      1325.00,      1303.30,      1307.00,              24429312588.70,18633321,Y, ,220103,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1706.00,      1723.00,      1766.30,      1710.00,      1759.50,               2198740905.30,1258362,Y, ,95093,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1017.15,      1034.00,      1034.00,      1018.50,      1020.85,              12784190020.00,12463437,Y, ,230802,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       954.95,      1005.00,      1009.50,       988.00,      1000.65,              12277029033.90,12251483,Y, ,229559,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1807.70,      1818.00,      1818.00,      1797.80,      1806.00,               3950631438.60,2188933,Y, ,62132,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1100.70,      1109.70,      1117.00,      1097.50,      1100.40,               1396207290.40,1264668,Y, ,34182,      1282.70,      1007.20
