MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Next 50,     71510.30,     71716.90,     71970.05,     71358.45,     71629.45,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57727.35,     58011.95,     58011.95,     57456.65,     57542.90,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     61567.30,     61709.95,     62052.60,     61398.35,     61797.70,0.00,0,Y, ,0,     62909.55,     52032.85
Y, , ,Nifty 500,     23000.00,     23074.15,     23088.95,     22932.05,     22995.65,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24976.70,     25063.00,     25063.05,     24883.80,     24915.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17521.00,     17568.20,     17669.00,     17475.55,     17594.90,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       818.85,       823.25,       835.30,       818.55,       829.55,0.00,0,Y, ,0,      1009.30,       638.65
Y, , ,Nifty Infra,      9385.05,      9411.35,      9436.60,      9376.70,      9392.20,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39718.00,     39784.75,     39848.05,     39521.20,     39740.50,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49127.65,     49119.80,     49159.40,     48712.70,     48794.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32227.95,     32375.00,     32629.70,     32227.60,     32514.35,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25227.90,     25274.75,     25476.55,     25173.05,     25326.40,0.00,0,Y, ,0,     25476.55,     21149.90
Y, , ,Nifty PSE,      9969.50,      9984.50,     10013.25,      9924.20,      9980.70,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8553.85,      8583.15,      8598.70,      8481.40,      8492.65,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30625.05,     30753.35,     30753.65,     30453.90,     30504.70,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26417.60,     26537.00,     26664.30,     26067.70,     26479.80,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12545.00,     12529.25,     12573.05,     12442.10,     12519.15,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1489.85,      1491.25,      1496.10,      1475.65,      1478.40,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18673.10,     18732.25,     18909.60,     18697.05,     18863.10,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13820.10,     13864.75,     13864.75,     13774.00,     13803.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5752.85,      5756.55,      5763.05,      5692.10,      5701.10,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9819.90,      9825.55,      9837.75,      9756.90,      9792.95,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11491.40,     11527.90,     11569.50,     11443.30,     11514.90,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26598.35,     26724.85,     26729.70,     26505.75,     26554.55,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       113.99,       117.69,       117.69,       117.69,       117.69,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7367.75,      7404.85,      7452.30,      7360.50,      7416.10,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6697.05,      6703.40,      6717.50,      6637.15,      6697.20,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10632.80,     10654.55,     10663.85,     10537.05,     10565.20,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11877.50,     11960.85,     11960.85,     11760.65,     11795.90,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.70,       219.95,       221.80,       219.95,       221.45,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17986.05,     18117.90,     18117.90,     17814.65,     17868.10,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.65,       179.00,       180.50,       179.00,       180.25,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11950.75,     11991.25,     11991.30,     11836.15,     11855.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16272.40,     16351.60,     16389.55,     16243.20,     16271.55,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28050.15,     28178.55,     28190.90,     27862.20,     27929.15,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5412.05,      5423.30,      5423.50,      5370.95,      5388.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3040.38,      3040.93,      3050.78,      3040.93,      3050.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2667.27,      2667.77,      2678.08,      2667.76,      2677.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       880.12,       880.12,       883.55,       880.12,       883.36,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3317.62,      3318.22,      3324.33,      3318.21,      3324.01,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3360.67,      3361.30,      3374.47,      3361.30,      3373.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3586.79,      3587.51,      3610.07,      3587.51,      3609.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3135.63,      3136.21,      3147.86,      3136.21,      3147.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16113.40,     16143.00,     16252.25,     16087.20,     16139.75,0.00,0,Y, ,0,     16272.65,     13536.50
Y, , ,NIFTY CONSR DURBL,     36026.55,     36130.75,     36652.55,     35987.40,     36442.85,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11012.05,     11040.85,     11069.20,     10952.25,     11030.25,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16260.40,     16311.65,     16341.40,     16220.90,     16280.55,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16462.30,     16510.90,     16544.90,     16410.95,     16476.35,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14367.40,     14409.45,     14500.20,     14335.55,     14426.35,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     12975.10,     13016.35,     13029.75,     12940.75,     12978.50,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24886.60,     24942.15,     25185.90,     24940.15,     25143.95,0.00,0,Y, ,0,     25436.20,     18858.50
Y, , ,NIFTY IND DIGITAL,      7723.05,      7736.95,      7745.25,      7642.90,      7657.05,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14013.15,     14009.85,     14054.60,     13863.60,     13974.00,0.00,0,Y, ,0,     15599.60,     13218.65
Y, , ,Nifty MidSml Hlth,     49450.50,     49581.60,     50367.00,     49478.05,     50169.15,0.00,0,Y, ,0,     50367.00,     40352.90
Y, , ,Nifty Multi Mfg,     16157.55,     16206.50,     16284.30,     16096.50,     16212.35,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14606.25,     14648.40,     14702.35,     14595.85,     14645.55,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1606.68,      1607.00,      1608.04,      1606.98,      1608.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1460.30,      1460.58,      1461.12,      1460.58,      1461.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.23,      1325.48,      1326.61,      1325.48,      1326.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1283.23,      1283.48,      1285.63,      1283.48,      1285.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9391.00,      9368.90,      9575.95,      9307.95,      9519.40,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7929.00,      7942.95,      8056.95,      7931.25,      8012.75,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5453.65,      5470.45,      5497.95,      5438.60,      5447.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53977.35,     54001.55,     54155.60,     53652.50,     53937.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50531.30,     50559.55,     50763.90,     50241.70,     50605.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46203.05,     46324.15,     46487.25,     46075.50,     46410.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8602.75,      8627.00,      8632.45,      8486.60,      8507.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22539.45,     22592.00,     22633.15,     22421.15,     22530.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19933.40,     19962.85,     19998.45,     19829.40,     19921.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3103.40,      3114.25,      3122.85,      3075.90,      3103.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4270.50,      4284.35,      4316.90,      4271.05,      4296.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11290.20,     11340.05,     11453.45,     11255.85,     11398.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38146.95,     38217.95,     38276.35,     37965.05,     38053.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24221.15,     24263.60,     24269.10,     24088.50,     24151.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21948.10,     22045.00,     22204.50,     21772.40,     22084.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16214.50,     16253.05,     16254.25,     16096.90,     16152.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24851.10,     24896.75,     24940.00,     24745.25,     24777.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9712.70,      9755.30,      9760.85,      9648.70,      9669.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17941.10,     17973.80,     18011.80,     17830.30,     17925.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4890.30,      4903.90,      4904.65,      4868.40,      4876.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15121.95,     15150.70,     15186.50,     15065.55,     15117.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14638.90,     14680.20,     14735.05,     14611.40,     14688.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41637.50,     41658.25,     41660.05,     41323.65,     41474.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16119.70,     16145.90,     16181.95,     16044.00,     16116.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8577.60,      8607.95,      8611.90,      8539.80,      8556.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15214.80,     15242.00,     15347.50,     15180.70,     15261.25,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     31534.80,     31617.10,     31840.35,     31490.35,     31692.55,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11990.25,     12021.15,     12021.85,     11946.15,     11963.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2283.30,      2290.45,      2297.30,      2278.95,      2292.80,0.00,0,Y, ,0,      2297.30,      1774.60
Y, , ,Nifty MS Fin Serv,     22116.80,     22193.45,     22267.65,     22107.70,     22147.10,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     17908.30,     17977.35,     18137.35,     17869.45,     18045.55,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9237.45,      9265.80,      9283.75,      9149.80,      9157.50,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14959.55,     14986.00,     15067.15,     14919.90,     15009.15,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15170.85,     15221.35,     15264.75,     15116.00,     15178.25,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7674.35,      7673.25,      7679.25,      7594.50,      7605.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24352.70,     24467.45,     24670.55,     24168.60,     24527.00,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4170.85,      4164.55,      4167.10,      4103.85,      4111.20,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18146.75,     18202.05,     18256.10,     18109.00,     18191.60,0.00,0,Y, ,0,     18445.25,     15495.10
Y, , ,Nifty500 Shariah,      6830.60,      6836.50,      6837.45,      6784.50,      6802.45,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19437.65,     19471.95,     19492.30,     19315.25,     19393.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21764.75,     21830.45,     21835.45,     21664.75,     21716.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30800.45,     30849.95,     30939.35,     30666.35,     30806.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9530.45,      9557.10,      9563.70,      9480.70,      9521.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43936.80,     43986.85,     43999.20,     43612.80,     43805.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1538.15,      1542.25,      1543.00,      1532.10,      1536.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13964.65,     13984.65,     14044.50,     13972.55,     14023.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1248.90,      1252.85,      1265.20,      1245.10,      1258.35,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29201.85,     29308.50,     29760.40,     29250.55,     29615.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1909.70,      1913.15,      1942.95,      1909.65,      1935.40,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12262.00,     12301.30,     12357.45,     12266.40,     12310.30,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20837.10,     20880.85,     21063.55,     20816.55,     20941.40,0.00,0,Y, ,0,     21063.55,     16294.60
Y, , ,Nifty RailwaysPSU,      2868.05,      2876.55,      2885.05,      2863.60,      2869.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14624.25,     14658.50,     14708.20,     14572.35,     14639.60,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20282.75,     20340.40,     20447.75,     20254.85,     20383.00,0.00,0,Y, ,0,     20678.85,     16874.30
Y, , ,Nifty Cement,     14821.85,     14851.70,     14941.95,     14781.65,     14859.40,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20030.35,     20089.55,     20211.90,     20049.45,     20169.55,0.00,0,Y, ,0,     20434.50,     15960.20
Y, , ,Nifty REITs Realty,      1836.45,      1844.45,      1863.95,      1839.90,      1857.45,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.6100,13.6100,13.9675,13.1525,13.6000,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2962.50,      2980.00,      3054.60,      2969.00,      3036.00,               6334159095.00,2099291,Y, ,64972,      3105.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1776.10,      1786.90,      1816.30,      1782.60,      1810.20,               4015194835.90,2230098,Y, ,79177,      1857.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8655.00,      8654.50,      8770.00,      8649.00,      8682.00,               4274121717.50,491231,Y, ,53201,      8770.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2656.90,      2658.00,      2672.10,      2630.30,      2635.70,               4829694186.80,1821479,Y, ,78738,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1356.80,      1357.70,      1375.00,      1343.60,      1345.70,              10545061317.50,7781221,Y, ,162496,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9630.00,      9665.00,      9750.00,      9501.00,      9716.00,               4161560385.00,430959,Y, ,68474,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1759.30,      1760.00,      1799.00,      1754.20,      1780.20,               2195405988.00,1234164,Y,XD,54978,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       982.05,       986.90,      1010.95,       977.70,      1004.75,              12440731055.40,12445420,Y,XD,261356,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       411.60,       413.50,       414.45,       408.50,       411.80,               6015341555.60,14611849,Y, ,139266,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1841.10,      1853.00,      1876.60,      1843.20,      1852.00,              13451218056.10,7233634,Y, ,158915,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1454.10,      1455.70,      1480.80,      1448.70,      1465.40,               4132146002.00,2818077,Y, ,92848,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       444.85,       445.60,       446.85,       437.95,       439.05,               1922340546.70,4363382,Y, ,69707,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1375.70,      1375.00,      1375.00,      1347.10,      1357.10,               3327081771.10,2446438,Y, ,80649,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7426.00,      7392.00,      7392.50,      6942.50,      7073.50,              17558905868.50,2474671,Y, ,211294,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       259.40,       260.20,       266.70,       257.30,       264.60,               8649557240.65,32940948,Y, ,153714,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3080.20,      3085.00,      3128.90,      3080.50,      3100.00,               2699106550.10,868872,Y, ,59049,      3200.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1102.40,      1102.50,      1105.70,      1068.60,      1071.80,               4094623302.00,3794233,Y, ,129291,      1780.10,      1068.60
N,EQ,HDFCBANK,HDFC BANK LTD,       798.90,       806.10,       806.10,       792.75,       797.95,              36561096124.85,45778356,Y, ,507833,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       583.25,       583.70,       584.95,       571.15,       575.85,               2143559167.55,3716670,Y, ,51249,       820.75,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       963.80,       957.00,       966.60,       948.80,       956.60,               8152655307.00,8514541,Y, ,127078,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2151.30,      2151.00,      2151.30,      2114.20,      2118.20,               5016749090.30,2364422,Y, ,126760,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1387.60,      1402.00,      1402.00,      1366.10,      1375.20,              25350231179.70,18398057,Y, ,238982,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5315.20,      5320.00,      5409.50,      5318.40,      5368.40,               5710126400.10,1064890,Y, ,86461,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1036.70,      1030.00,      1030.40,       996.00,      1000.40,              24303960220.50,24128263,Y, ,440240,      1728.00,       996.00
N,EQ,ITC,ITC LTD,       290.70,       291.50,       291.60,       285.50,       286.95,               5227938463.70,18180676,Y, ,433044,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.71,       237.00,       238.32,       235.26,       236.44,               2356787889.60,9951114,Y, ,77320,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1232.40,      1232.00,      1238.70,      1221.50,      1226.40,               1527821732.40,1242580,Y, ,50219,      1328.00,      1014.50
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       395.50,       395.50,       397.00,       389.90,       392.25,               9747237077.95,24824891,Y, ,161004,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4165.20,      4183.00,      4193.80,      4134.10,      4143.40,               6399641006.60,1539094,Y, ,102065,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3093.00,      3105.00,      3122.90,      3061.80,      3068.80,              11982562688.50,3882185,Y, ,156015,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13412.00,     13744.00,     14201.00,     13510.00,     14115.00,              21136105823.00,1511415,Y, ,192999,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1149.90,      1149.00,      1153.65,      1125.00,      1129.25,               2800623838.70,2457312,Y, ,99137,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1387.30,      1387.30,      1421.70,      1387.30,      1405.20,               4468542379.20,3178483,Y, ,100814,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       356.10,       354.75,       358.35,       352.90,       356.65,               3659975989.05,10291360,Y, ,110719,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       234.05,       233.95,       236.00,       227.65,       234.90,               5631166423.15,24134402,Y, ,137986,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.25,       287.20,       288.90,       284.45,       286.30,               3434075518.05,11985195,Y, ,96697,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1301.00,      1306.90,      1306.90,      1290.00,      1293.90,              20327586926.90,15695263,Y, ,213627,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1755.40,      1747.50,      1777.00,      1738.00,      1765.70,               2565205763.10,1456822,Y, ,58538,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1036.10,      1040.00,      1044.00,      1025.05,      1026.90,              11542198969.75,11161643,Y, ,180911,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1032.65,      1032.65,      1048.00,      1030.25,      1042.15,               5436764051.05,5218792,Y, ,139945,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1874.80,      1885.00,      1892.90,      1859.40,      1862.50,               4402345118.20,2352774,Y, ,86436,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1112.80,      1089.00,      1097.70,      1065.10,      1075.60,               5858487735.10,5430865,Y, ,126643,      1282.70,      1007.20
