MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty FMCG,     51165.90,     51118.15,     51444.15,     50870.40,     51205.65,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32399.95,     32173.90,     32177.75,     31855.95,     31921.85,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24110.30,     24008.20,     24310.80,     23877.40,     24170.45,0.00,0,Y, ,0,     24310.80,     21149.90
Y, , ,Nifty PSE,     10711.20,     10675.65,     10676.35,     10556.55,     10566.30,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8371.95,      8318.25,      8318.30,      8144.35,      8161.05,0.00,0,Y, ,0,      9918.65,      6606.60
Y, , ,Nifty Serv Sector,     30371.65,     30130.10,     30175.65,     29884.60,     29917.15,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27259.85,     26874.20,     26978.00,     26600.70,     26753.40,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13050.95,     12997.55,     13036.85,     12914.60,     12926.40,0.00,0,Y, ,0,     13256.20,      8997.35
Y, , ,Nifty Media,      1472.80,      1465.85,      1466.70,      1433.55,      1436.15,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18737.00,     18648.60,     18663.40,     18450.75,     18525.80,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13920.75,     13817.70,     13821.30,     13711.25,     13721.40,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6047.35,      6016.15,      6017.25,      5958.85,      5962.65,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10345.10,     10295.75,     10305.75,     10225.30,     10234.75,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11638.40,     11523.30,     11529.80,     11413.45,     11434.10,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26011.50,     25765.20,     25903.50,     25580.60,     25655.45,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7308.85,      7233.00,      7239.40,      7105.65,      7111.20,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7331.55,      7328.85,      7331.10,      7257.10,      7268.55,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11198.90,     11069.50,     11142.30,     11029.85,     11072.15,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12223.80,     12010.25,     12037.45,     11839.50,     11854.25,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.55,       219.50,       221.00,       219.25,       220.85,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18342.65,     18022.20,     18063.00,     17765.95,     17788.10,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       177.80,       179.40,       180.65,       179.20,       180.55,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12155.05,     12083.25,     12135.50,     12030.80,     12048.15,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16689.85,     16604.00,     16695.85,     16422.75,     16572.75,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     26561.70,     26318.65,     26614.65,     26214.85,     26357.25,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5623.85,      5592.85,      5596.95,      5553.65,      5569.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2975.34,      2975.89,      2975.90,      2964.62,      2965.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2609.82,      2610.30,      2610.31,      2598.29,      2600.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       869.18,       869.18,       869.19,       865.16,       865.83,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3261.55,      3262.13,      3262.14,      3251.29,      3251.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3250.86,      3251.48,      3251.48,      3237.71,      3239.93,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3472.08,      3472.80,      3472.80,      3447.58,      3449.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3060.12,      3060.70,      3060.70,      3048.28,      3048.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15416.80,     15348.85,     15551.35,     15279.05,     15485.85,0.00,0,Y, ,0,     15551.35,      6482.80
Y, , ,NIFTY CONSR DURBL,     37314.00,     36680.65,     36700.30,     35732.90,     35923.95,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11598.85,     11526.55,     11538.40,     11323.45,     11339.00,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     16294.70,     16198.05,     16200.10,     16065.90,     16085.20,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16558.45,     16457.15,     16458.95,     16326.85,     16344.00,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14491.75,     14396.65,     14441.75,     14267.40,     14333.20,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     13017.90,     12930.80,     12933.35,     12827.00,     12837.55,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     24002.80,     23928.70,     23929.25,     23532.60,     23661.30,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7904.60,      7875.90,      7880.30,      7800.80,      7828.85,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14818.10,     14670.40,     14713.05,     14520.90,     14577.75,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47641.05,     47502.65,     48234.45,     47101.65,     48012.40,0.00,0,Y, ,0,     48234.45,     20019.15
Y, , ,Nifty Multi Mfg,     16563.05,     16438.85,     16482.45,     16340.85,     16370.75,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14644.70,     14556.10,     14560.40,     14396.15,     14413.75,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1577.27,      1577.59,      1577.59,      1577.54,      1577.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1429.28,      1429.56,      1429.63,      1429.23,      1429.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1295.87,      1296.12,      1296.59,      1296.12,      1296.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1255.87,      1256.12,      1256.12,      1256.12,      1256.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9391.05,      9360.70,      9394.80,      9229.85,      9281.45,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7585.30,      7503.40,      7517.90,      7337.90,      7363.30,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5537.60,      5517.40,      5538.35,      5447.80,      5486.40,0.00,0,Y, ,0,      5592.35,      2009.60
Y, , ,Nifty500Momentm50,     53840.90,     53349.25,     53369.00,     52909.60,     52971.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51211.30,     50984.80,     50987.20,     50425.70,     50539.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46148.75,     45994.85,     46006.95,     45510.50,     45769.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8641.50,      8573.95,      8613.10,      8537.45,      8549.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22744.65,     22633.10,     22698.10,     22461.30,     22548.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20301.95,     20184.35,     20243.65,     20069.25,     20113.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3110.05,      3087.60,      3089.25,      3059.95,      3065.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4270.70,      4246.45,      4246.50,      4185.55,      4204.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11253.25,     11145.10,     11148.30,     10973.30,     10985.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39107.70,     38679.95,     38833.25,     38435.60,     38542.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24639.95,     24500.40,     24566.45,     24376.45,     24407.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22225.20,     21973.00,     21985.25,     21689.30,     21721.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16572.40,     16486.20,     16550.00,     16390.45,     16432.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25877.10,     25787.35,     25787.35,     25454.90,     25552.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9817.25,      9720.75,      9764.55,      9674.85,      9682.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18063.30,     17897.90,     17902.55,     17690.05,     17708.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4943.55,      4902.25,      4907.85,      4868.25,      4872.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15594.55,     15507.40,     15511.15,     15346.90,     15360.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14658.45,     14595.15,     14595.60,     14428.50,     14472.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     43019.05,     42808.90,     42810.90,     42404.90,     42484.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16647.05,     16562.90,     16566.45,     16398.20,     16411.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8741.05,      8648.55,      8663.15,      8587.80,      8595.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15264.70,     15150.35,     15174.20,     15034.35,     15066.40,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     32208.30,     31972.00,     32072.85,     31701.65,     31774.50,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     12066.80,     11991.80,     12005.10,     11891.75,     11910.60,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2143.20,      2135.45,      2141.10,      2117.30,      2126.05,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22278.25,     22174.45,     22259.00,     21947.45,     22078.55,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     18195.75,     18106.10,     18108.55,     17916.10,     17977.75,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8945.25,      8953.65,      9101.85,      8893.25,      9040.90,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     15016.45,     14901.20,     14904.00,     14721.25,     14733.05,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15573.30,     15445.70,     15448.65,     15304.55,     15316.90,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7931.75,      7900.55,      7932.55,      7864.75,      7891.70,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24715.25,     24404.10,     24421.45,     24102.95,     24167.85,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4362.40,      4341.80,      4380.25,      4331.60,      4361.15,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     18152.45,     18057.10,     18058.20,     17894.35,     17932.70,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6966.70,      6937.60,      6951.95,      6904.00,      6916.20,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19944.65,     19846.40,     19852.50,     19612.05,     19633.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22449.95,     22338.30,     22377.70,     22204.60,     22235.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31707.65,     31550.95,     31553.60,     31222.25,     31248.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9894.50,      9853.15,      9892.00,      9793.05,      9819.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44538.25,     44328.50,     44334.40,     43872.40,     43953.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1559.60,      1548.05,      1549.25,      1537.00,      1538.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14159.80,     14160.60,     14162.05,     14040.75,     14104.85,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1248.70,      1241.55,      1241.75,      1218.30,      1220.80,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29632.00,     29513.35,     29593.85,     29176.90,     29408.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      2013.10,      2000.40,      2002.60,      1972.80,      1981.30,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12262.60,     12178.65,     12179.70,     11998.60,     12027.10,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19827.10,     19768.90,     20025.65,     19658.05,     19945.25,0.00,0,Y, ,0,     20025.65,     16294.60
Y, , ,Nifty RailwaysPSU,      3308.05,      3292.15,      3292.20,      3234.10,      3238.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14911.20,     14762.15,     14792.10,     14646.80,     14681.75,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20218.05,     20138.30,     20138.50,     19923.25,     20002.35,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15273.85,     15175.35,     15202.80,     15003.15,     15127.90,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19693.70,     19626.65,     19626.85,     19375.45,     19463.30,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1827.85,      1824.60,      1826.10,      1801.00,      1806.85,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.8400,16.8400,18.9675,16.8400,18.5525,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2505.90,      2495.00,      2514.00,      2460.00,      2500.20,               3183534314.20,1279432,Y, ,52568,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1760.40,      1757.10,      1785.60,      1733.10,      1767.30,               7231550958.10,4111229,Y, ,110490,      1792.00,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8097.00,      8046.00,      8144.00,      8022.50,      8082.00,               3772388533.50,466135,Y, ,63679,      8144.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2599.90,      2578.90,      2607.90,      2555.00,      2566.10,               3280881847.70,1271257,Y, ,73675,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1268.30,      1258.70,      1283.00,      1251.70,      1272.30,               9340589874.50,7341360,Y, ,205329,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10711.50,     10599.00,     10650.00,     10511.00,     10595.50,               2717236454.50,256703,Y, ,45647,     10785.00,      7778.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1818.30,      1804.20,      1814.00,      1786.00,      1794.20,                975294700.80,541986,Y, ,36747,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       955.35,       946.00,       956.00,       933.55,       936.05,               5272920418.80,5581022,Y, ,167373,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       439.70,       438.00,       439.15,       431.00,       431.95,               3315002660.85,7631226,Y, ,114990,       473.45,       316.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1834.50,      1814.00,      1819.80,      1756.00,      1759.80,              27978181805.50,15803791,Y, ,462278,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1347.00,      1347.00,      1350.00,      1300.10,      1304.90,               1881836572.80,1428197,Y, ,64916,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       456.40,       456.00,       465.75,       452.85,       464.45,               2888932384.95,6258261,Y, ,80958,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1293.90,      1288.00,      1299.90,      1272.50,      1279.90,               1938569118.30,1506740,Y, ,88734,      1379.70,      1143.90
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7302.50,      7269.00,      7269.00,      7159.00,      7202.50,               2313306064.00,320656,Y, ,48652,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       256.39,       253.31,       253.70,       245.00,       245.87,               8304741020.66,33552537,Y, ,231257,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2968.60,      2954.10,      3007.30,      2928.00,      2984.20,               1691824330.40,567800,Y, ,46497,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1198.40,      1196.90,      1206.30,      1191.10,      1194.90,               3007773889.20,2505962,Y, ,95624,      1780.10,      1176.80
N,EQ,HDFCBANK,HDFC BANK LTD,       780.85,       771.95,       774.85,       761.90,       763.65,              31632311080.15,41123422,Y, ,446831,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       621.70,       619.00,       626.00,       611.20,       622.70,               2318121724.25,3739911,Y, ,96845,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1044.40,      1031.10,      1042.40,      1022.10,      1023.50,               3861948759.70,3746752,Y, ,118921,      1080.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2287.70,      2277.10,      2317.10,      2259.20,      2307.20,               4379780133.50,1903862,Y, ,69049,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1264.80,      1259.40,      1275.70,      1252.00,      1266.40,              24066115479.60,18980488,Y, ,537303,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4522.70,      4430.00,      4432.30,      4276.60,      4299.40,               7740583606.10,1791551,Y, ,111665,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1179.20,      1176.00,      1187.00,      1172.10,      1177.00,               8660545241.40,7336288,Y, ,154970,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       307.45,       307.00,       308.00,       305.15,       305.85,               4590923998.95,14968661,Y, ,158117,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       249.34,       246.00,       246.45,       239.80,       240.33,               4568863664.98,18858507,Y, ,142135,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1277.80,      1276.00,      1282.20,      1258.60,      1262.60,               1300847047.00,1023862,Y, ,43703,      1306.80,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       380.80,       376.10,       386.00,       374.40,       381.05,               8145997446.05,21347878,Y, ,244055,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3974.50,      3948.00,      3953.50,      3886.10,      3940.20,               7957113948.00,2027769,Y, ,129831,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3330.40,      3235.00,      3292.00,      3224.20,      3245.90,               7559565921.10,2320887,Y, ,134886,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13726.00,     13547.00,     13657.00,     13231.00,     13483.00,               8590424809.00,634354,Y, ,68547,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1012.50,      1012.50,      1041.80,      1003.85,      1037.95,               3138777413.40,3043486,Y, ,70231,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1482.40,      1475.30,      1498.10,      1470.50,      1481.90,               2020014321.70,1358397,Y, ,65343,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       402.15,       401.90,       405.00,       391.00,       392.95,               4006645602.75,10088836,Y, ,129850,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       279.20,       280.70,       281.80,       277.65,       281.00,               1946031776.50,6948202,Y, ,80693,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       313.95,       313.95,       314.05,       309.95,       310.90,               2552994228.00,8204425,Y, ,83006,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1435.20,      1420.00,      1428.00,      1382.00,      1388.20,              21408932295.60,15261787,Y, ,240591,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1872.10,      1865.60,      1895.00,      1863.90,      1884.40,               1265954856.50,672604,Y, ,53887,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,      1019.30,      1007.00,      1007.00,       971.10,       973.60,              46016755311.20,46927396,Y, ,1016193,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1007.75,       990.00,       990.85,       970.45,       975.95,               5807767413.65,5927270,Y, ,173119,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1847.90,      1827.20,      1885.80,      1825.00,      1872.70,               4801011520.50,2564978,Y, ,80860,      1885.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1176.20,      1202.20,      1279.40,      1200.00,      1271.00,              23858793949.40,19203071,Y, ,367928,      1279.40,      1007.20
