MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY HEALTHCARE,     16429.35,     16432.60,     16546.00,     16403.05,     16463.70,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40426.85,     40399.35,     40759.80,     40212.70,     40264.70,0.00,0,Y, ,0,     40796.95,     32587.95
Y, , ,NIFTY OIL AND GAS,     11208.50,     11205.70,     11300.75,     11196.80,     11231.15,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16715.85,     16690.50,     16718.70,     16665.30,     16667.30,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16902.05,     16876.20,     16894.55,     16827.45,     16828.65,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14948.60,     14914.15,     14928.75,     14832.25,     14840.75,0.00,0,Y, ,0,     15078.15,     12046.20
Y, , ,NIFTY TOTAL MKT,     13309.15,     13286.45,     13306.35,     13260.95,     13261.75,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26186.80,     26198.30,     26297.00,     26195.80,     26286.65,0.00,0,Y, ,0,     26297.00,     18858.50
Y, , ,NIFTY IND DIGITAL,      8733.75,      8696.90,      8700.10,      8625.20,      8626.15,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14618.15,     14581.00,     14634.95,     14503.60,     14520.90,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52020.30,     52015.05,     52284.00,     51991.65,     52232.45,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17040.75,     17037.40,     17105.50,     17020.00,     17023.50,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14730.35,     14705.95,     14732.95,     14679.05,     14701.25,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1613.60,      1613.92,      1613.92,      1613.10,      1613.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1468.58,      1468.86,      1468.86,      1468.86,      1468.86,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1334.78,      1335.04,      1335.04,      1335.03,      1335.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1294.99,      1295.24,      1295.24,      1295.24,      1295.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9841.50,      9849.70,      9977.60,      9835.00,      9968.25,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      8060.15,      8046.10,      8053.70,      7982.45,      8006.20,0.00,0,Y, ,0,      9432.40,      6502.65
Y, , ,Nifty Capital Mkt,      5318.40,      5310.05,      5321.70,      5238.25,      5315.80,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     54988.55,     54956.95,     55204.80,     54877.95,     55091.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52078.45,     52043.55,     52147.25,     51829.40,     52031.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48526.65,     48500.15,     48876.65,     48494.40,     48841.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8630.05,      8588.90,      8602.80,      8560.35,      8560.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23121.60,     23116.90,     23139.00,     22998.70,     23002.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20333.00,     20335.70,     20372.75,     20246.85,     20246.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3386.05,      3384.40,      3400.45,      3383.85,      3388.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4522.10,      4514.50,      4524.70,      4484.50,      4497.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12212.55,     12195.40,     12214.65,     12132.75,     12134.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39409.00,     39363.05,     39453.10,     39342.50,     39359.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24800.60,     24772.45,     24791.00,     24625.45,     24626.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23794.25,     23767.90,     23891.40,     23745.65,     23780.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16781.75,     16767.40,     16791.60,     16669.75,     16677.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25821.20,     25786.65,     25854.05,     25700.25,     25762.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9870.60,      9838.40,      9864.40,      9813.65,      9813.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18419.60,     18409.80,     18467.90,     18346.55,     18346.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5105.70,      5093.45,      5101.05,      5077.95,      5077.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15018.60,     15004.45,     15050.10,     14929.90,     14929.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15126.80,     15117.15,     15147.30,     15100.40,     15104.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42024.65,     42010.30,     42094.35,     41889.75,     41992.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16108.85,     16098.15,     16146.15,     16014.60,     16015.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8924.10,      8901.05,      8922.35,      8868.95,      8868.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15919.25,     15904.60,     15929.40,     15771.65,     15776.65,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32492.40,     32420.40,     32521.55,     32274.80,     32420.70,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11967.80,     11946.00,     11970.80,     11896.40,     11896.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2354.75,      2354.25,      2366.05,      2349.20,      2364.40,0.00,0,Y, ,0,      2366.05,      1774.60
Y, , ,Nifty MS Fin Serv,     22539.70,     22494.40,     22567.60,     22338.20,     22530.90,0.00,0,Y, ,0,     22855.15,     17421.50
Y, , ,Nifty MS Ind Cons,     19007.45,     18994.85,     19032.80,     18889.65,     18891.60,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10002.05,      9974.80,      9974.80,      9894.30,      9897.40,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15506.90,     15481.70,     15489.55,     15366.80,     15366.90,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15672.75,     15650.45,     15686.45,     15575.65,     15579.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      8075.05,      8060.70,      8067.15,      7993.30,      8001.35,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26614.30,     26587.35,     26728.80,     26581.15,     26607.80,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4311.50,      4296.20,      4303.55,      4261.00,      4261.25,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18707.95,     18684.45,     18718.50,     18656.95,     18665.75,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7088.10,      7075.85,      7080.55,      7033.60,      7034.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19943.10,     19905.75,     19927.80,     19767.75,     19769.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22465.15,     22441.20,     22473.40,     22344.90,     22345.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31011.45,     30996.50,     31036.70,     30770.75,     30780.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10198.00,     10182.00,     10187.65,     10129.15,     10144.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44878.75,     44930.45,     45079.80,     44804.25,     44979.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1579.55,      1576.35,      1578.20,      1571.95,      1571.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14256.40,     14285.35,     14385.40,     14284.50,     14357.55,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1429.45,      1426.65,      1429.10,      1417.90,      1418.10,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30692.30,     30726.95,     30807.85,     30621.70,     30716.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1937.10,      1935.95,      1948.55,      1928.90,      1941.60,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12236.05,     12218.05,     12231.50,     12185.50,     12188.65,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21482.85,     21486.20,     21619.10,     21467.65,     21548.05,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2876.80,      2869.85,      2874.00,      2844.10,      2844.95,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15397.85,     15373.95,     15407.05,     15350.15,     15356.75,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21028.70,     21013.20,     21057.15,     20983.30,     21007.95,0.00,0,Y, ,0,     21121.00,     16874.30
Y, , ,Nifty Cement,     14991.20,     14985.55,     15031.55,     14934.65,     14957.75,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20891.45,     20884.20,     20954.30,     20883.35,     20941.45,0.00,0,Y, ,0,     20977.95,     15960.20
Y, , ,Nifty REITs Realty,      1955.90,      1960.80,      1961.65,      1940.95,      1940.95,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.3250,11.3250,11.7850,10.1400,11.3875,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3007.30,      3014.00,      3036.00,      3002.50,      3002.50,               2183006634.20,721988,Y, ,31926,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1691.00,      1691.60,      1693.70,      1667.00,      1682.40,               2181818449.50,1298165,Y, ,48597,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8825.50,      8825.50,      8907.00,      8786.50,      8817.00,               4199784214.50,474997,Y, ,53645,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2687.50,      2663.10,      2670.10,      2610.10,      2628.40,               2683041988.30,1017022,Y, ,54425,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1227.30,      1223.90,      1250.50,      1223.40,      1243.00,               6282300461.70,5064697,Y, ,75431,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11663.00,     11700.00,     11768.00,     11581.00,     11607.00,               2776294239.00,237816,Y, ,29772,     11863.00,      8400.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2005.00,      1998.40,      2018.80,      1998.00,      2011.20,                830685054.30,413236,Y, ,34985,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1089.30,      1088.60,      1100.00,      1087.60,      1094.30,               3694043121.60,3374018,Y, ,94399,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       412.45,       412.70,       416.35,       410.95,       412.00,               3767827906.10,9120934,Y, ,98469,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1969.30,      1956.70,      1959.70,      1923.20,      1934.20,              13046360028.20,6710275,Y, ,242801,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1431.50,      1431.50,      1437.60,      1428.40,      1431.10,                844684444.70,589396,Y, ,27511,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       408.45,       408.95,       412.70,       406.75,       406.90,               3011259254.90,7352659,Y, ,80134,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1192.00,      1185.00,      1189.30,      1176.10,      1178.80,                954044454.30,805633,Y, ,27255,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8050.00,      8040.00,      8107.00,      8016.50,      8018.50,               2119026943.50,262500,Y, ,34278,      8230.00,      5825.50
N,EQ,ETERNAL,ETERNAL LIMITED,       318.00,       318.00,       321.20,       315.55,       315.90,               5845756829.40,18387007,Y, ,128657,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3250.50,      3257.00,      3297.70,      3250.50,      3278.70,               4915674508.80,1498859,Y, ,69326,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1325.00,      1318.00,      1320.00,      1292.50,      1298.00,               3976027860.50,3056990,Y, ,74688,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       729.00,       726.30,       729.00,       723.00,       723.00,              12984034098.10,17916507,Y, ,256567,      2026.60,       722.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       543.00,       541.95,       542.90,       537.55,       538.25,                686986995.60,1271552,Y, ,32893,       815.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1049.90,      1048.95,      1050.60,      1038.00,      1041.60,               2633004703.25,2525385,Y, ,65786,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2055.00,      2055.00,      2060.00,      2034.90,      2035.00,               2520007819.10,1234596,Y, ,66985,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1415.30,      1410.00,      1416.60,      1406.30,      1412.00,              11773283117.60,8345198,Y, ,116562,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5275.50,      5220.00,      5238.00,      5138.00,      5220.00,               2892101390.50,554778,Y, ,56263,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1139.90,      1124.50,      1131.90,      1112.50,      1115.00,               9884751133.50,8851110,Y, ,197181,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       273.05,       273.05,       273.65,       269.15,       270.00,               3946338732.70,14561572,Y, ,216235,       427.00,       269.15
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       249.75,       248.90,       248.90,       245.80,       245.80,               2278274214.00,9238709,Y, ,60961,       333.70,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1277.80,      1275.00,      1285.80,      1265.00,      1267.60,                916382058.90,719017,Y, ,29042,      1335.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       392.70,       391.00,       392.90,       387.65,       387.65,               2207051901.00,5653147,Y, ,58035,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4086.70,      4068.00,      4085.00,      4050.00,      4064.30,               5518324232.20,1355575,Y, ,68981,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3390.40,      3390.40,      3435.00,      3390.20,      3421.50,               4693338090.10,1371664,Y, ,76990,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13760.00,     13762.00,     13890.00,     13691.00,     13691.00,               3687398203.00,267433,Y, ,46076,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1003.70,      1000.70,      1017.00,       982.10,      1014.40,               2232160967.60,2219107,Y, ,48267,      1256.00,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1470.00,      1478.00,      1479.80,      1453.00,      1462.50,               2664236156.30,1815216,Y, ,64461,      1553.00,      1120.50
N,EQ,NTPC,NTPC LTD,       337.00,       337.00,       339.30,       333.90,       337.10,               3362374629.20,9943991,Y, ,115642,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.49,       239.50,       241.30,       238.02,       239.50,               3573489456.94,14903605,Y, ,138575,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       266.15,       266.20,       268.95,       266.05,       268.00,               1816990733.70,6792173,Y, ,55386,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1316.00,      1314.00,      1328.60,      1311.20,      1322.00,              13466467033.10,10180567,Y, ,198021,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1790.40,      1789.00,      1796.50,      1762.50,      1778.00,               1041604019.00,584461,Y, ,32001,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1061.20,      1059.60,      1067.70,      1053.00,      1053.00,               5901048527.50,5583771,Y, ,152004,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1122.00,      1114.00,      1124.90,      1098.60,      1108.40,               2967873326.40,2672734,Y, ,99962,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1882.00,      1890.00,      1899.00,      1868.30,      1875.10,               3420923606.40,1819169,Y, ,76048,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1072.60,      1075.50,      1079.10,      1061.60,      1061.60,               1003897434.10,939925,Y, ,37897,      1282.70,      1007.20
