MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Infra,      9359.50,      9460.80,      9471.85,      9425.30,      9460.20,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40237.60,     40609.15,     40689.40,     40387.45,     40578.80,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     50249.80,     50572.80,     50721.10,     50062.15,     50157.75,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31955.70,     32209.55,     32276.15,     31992.05,     32058.20,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24573.95,     24615.15,     24762.90,     24543.75,     24674.70,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10362.50,     10473.50,     10493.35,     10420.70,     10481.95,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8006.15,      8102.40,      8258.05,      8093.25,      8238.10,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29932.65,     30222.20,     30426.05,     30193.85,     30388.00,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26017.10,     26400.45,     26655.60,     26319.60,     26463.05,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13271.60,     13355.70,     13385.85,     13271.65,     13345.65,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1374.55,      1387.75,      1398.80,      1374.50,      1378.45,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17956.20,     18130.20,     18216.85,     18118.55,     18202.70,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13675.90,     13803.20,     13862.55,     13794.50,     13849.10,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5892.80,      5949.90,      5954.85,      5925.50,      5938.50,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10242.70,     10329.75,     10356.30,     10272.60,     10345.50,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11310.25,     11427.75,     11456.95,     11376.10,     11414.15,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25531.50,     25805.80,     26145.75,     25797.95,     26102.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        30.95,        39.27,        39.27,        39.27,        39.27,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7104.10,      7177.35,      7223.95,      7164.50,      7215.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7150.60,      7198.75,      7198.80,      7137.10,      7156.65,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10818.00,     10902.90,     10933.20,     10874.90,     10891.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11734.20,     11947.65,     12060.55,     11931.95,     12038.15,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.00,       220.00,       220.15,       218.95,       219.15,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17645.80,     17979.15,     18149.00,     17955.60,     18115.25,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.25,       179.60,       179.70,       178.70,       178.90,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12009.30,     12105.75,     12144.50,     12071.00,     12129.95,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16654.35,     16833.30,     16908.75,     16771.30,     16881.40,0.00,0,Y, ,0,     16917.85,     13702.75
Y, , ,Nifty Pvt Bank,     26376.20,     26639.75,     26978.30,     26626.80,     26927.10,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5525.95,      5572.00,      5577.65,      5545.65,      5554.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2960.95,      2961.51,      2974.76,      2961.51,      2974.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2595.34,      2595.85,      2607.53,      2595.84,      2606.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       862.03,       862.03,       865.92,       862.03,       865.44,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3237.60,      3238.18,      3248.73,      3238.18,      3248.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3232.24,      3232.86,      3251.58,      3232.86,      3250.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3427.45,      3428.17,      3447.21,      3428.17,      3447.16,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3040.32,      3040.90,      3053.72,      3040.90,      3053.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15671.20,     15698.80,     15752.25,     15638.85,     15704.90,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     35249.15,     35616.60,     35769.10,     35436.75,     35671.05,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11372.30,     11512.35,     11561.15,     11483.95,     11524.60,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15931.70,     16076.60,     16133.35,     16069.70,     16120.20,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16298.85,     16446.95,     16491.85,     16426.10,     16476.00,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14381.55,     14529.15,     14577.35,     14495.65,     14559.90,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12750.70,     12868.15,     12920.30,     12862.65,     12909.10,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23262.45,     23489.20,     23659.75,     23443.65,     23631.35,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7838.15,      7895.35,      7904.70,      7845.90,      7862.45,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14228.70,     14327.80,     14389.10,     14302.35,     14362.95,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48191.05,     48498.85,     48590.30,     48284.40,     48454.50,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16153.90,     16292.35,     16352.40,     16265.05,     16340.75,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14374.50,     14528.60,     14555.00,     14503.10,     14546.60,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1565.33,      1565.65,      1565.66,      1565.65,      1565.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1418.88,      1419.16,      1419.17,      1419.16,      1419.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1284.39,      1284.65,      1284.66,      1284.65,      1284.66,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1245.21,      1245.47,      1245.47,      1245.47,      1245.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9099.80,      9182.85,      9264.60,      9136.35,      9219.65,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7256.65,      7325.50,      7371.15,      7295.50,      7356.60,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5555.75,      5615.85,      5666.65,      5593.60,      5648.90,0.00,0,Y, ,0,      5673.50,      2009.60
Y, , ,Nifty500Momentm50,     52820.40,     53472.25,     53719.80,     53431.55,     53637.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50484.50,     50975.90,     51074.10,     50803.70,     50953.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44989.90,     45380.05,     45605.15,     45306.25,     45478.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8556.40,      8633.45,      8678.25,      8622.05,      8669.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22357.60,     22551.40,     22625.15,     22449.15,     22499.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19898.40,     20096.85,     20131.35,     20038.25,     20090.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3007.80,      3039.25,      3057.05,      3036.05,      3050.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4152.90,      4197.85,      4219.25,      4187.35,      4214.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10916.60,     11037.90,     11068.50,     11008.05,     11031.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38381.85,     38739.90,     38978.90,     38629.40,     38947.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24277.65,     24469.30,     24508.25,     24395.00,     24438.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21325.10,     21611.85,     21765.35,     21580.35,     21694.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16228.65,     16366.30,     16392.55,     16278.80,     16315.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24651.05,     24818.55,     25002.90,     24794.90,     24856.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9568.95,      9662.25,      9714.15,      9652.20,      9702.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17663.10,     17887.95,     18009.55,     17872.75,     17988.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4839.80,      4885.90,      4902.35,      4880.55,      4897.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15392.40,     15564.10,     15629.15,     15530.90,     15608.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14207.20,     14328.95,     14375.85,     14319.00,     14356.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42380.20,     42863.15,     42949.30,     42722.20,     42892.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16510.45,     16682.65,     16710.50,     16625.25,     16691.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8477.65,      8551.65,      8597.95,      8544.15,      8586.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15071.35,     15212.90,     15242.05,     15147.50,     15215.25,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31487.40,     31841.65,     32135.90,     31813.00,     32080.30,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11882.45,     11992.30,     12077.90,     11971.30,     12065.65,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2070.10,      2088.95,      2104.90,      2087.95,      2103.55,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22060.85,     22289.75,     22469.20,     22269.90,     22413.70,0.00,0,Y, ,0,     22469.20,     12407.95
Y, , ,Nifty MS Ind Cons,     17822.10,     17987.05,     17991.40,     17786.90,     17828.40,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9245.30,      9346.65,      9410.95,      9271.35,      9386.45,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14712.00,     14835.30,     14843.15,     14730.00,     14756.60,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15118.10,     15276.20,     15333.00,     15257.30,     15312.90,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7815.25,      7869.90,      7871.40,      7829.75,      7841.65,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23588.25,     23892.15,     24084.15,     23870.35,     23989.15,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4346.75,      4367.15,      4370.05,      4339.15,      4343.20,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17732.50,     17892.35,     17946.55,     17883.35,     17932.70,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6876.10,      6927.75,      6930.05,      6897.05,      6908.45,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19701.65,     19880.95,     19887.00,     19773.55,     19791.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22046.45,     22264.95,     22284.20,     22173.40,     22224.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30847.65,     31213.75,     31261.95,     31083.25,     31158.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9660.65,      9747.90,      9767.05,      9717.00,      9734.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44197.10,     44711.00,     44779.35,     44525.10,     44709.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1531.95,      1546.10,      1550.75,      1543.70,      1549.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13689.85,     13747.05,     13804.60,     13737.70,     13778.05,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1215.60,      1224.10,      1227.00,      1217.50,      1218.85,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29175.35,     29445.00,     29692.20,     29304.20,     29624.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1894.95,      1911.80,      1923.30,      1903.45,      1914.85,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11989.75,     12111.75,     12158.60,     12082.55,     12149.60,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20155.10,     20222.10,     20273.55,     20136.35,     20223.70,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      3091.00,      3117.75,      3138.25,      3115.10,      3132.25,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14538.65,     14680.90,     14772.75,     14660.00,     14759.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19714.75,     19889.20,     19940.20,     19866.75,     19915.75,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15141.85,     15231.40,     15326.00,     15167.40,     15241.80,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18999.10,     19171.90,     19268.85,     19161.50,     19247.80,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1779.65,      1793.00,      1797.10,      1787.65,      1791.25,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,17.9100,17.9100,17.9100,16.3925,16.7025,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2717.30,      2739.80,      2858.80,      2739.30,      2849.70,               9232160983.80,3277924,Y, ,123831,      2858.80,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1786.90,      1809.00,      1813.30,      1793.00,      1802.90,               2732591120.20,1516143,Y, ,49906,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8362.50,      8430.00,      8443.00,      8375.00,      8404.00,               3067522616.00,364945,Y, ,34078,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2639.80,      2672.00,      2684.10,      2653.20,      2657.80,               2175164617.60,815621,Y, ,47927,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1285.40,      1300.40,      1314.50,      1293.90,      1311.20,               7398528412.90,5671455,Y, ,132926,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10549.50,     10700.00,     10770.00,     10431.00,     10491.00,               5957826348.00,564521,Y, ,74358,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1766.00,      1785.00,      1811.80,      1783.00,      1807.40,                822391962.40,456676,Y, ,23233,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       916.55,       926.10,       944.00,       924.45,       941.90,               6615581614.90,7065528,Y, ,119211,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       416.55,       419.30,       422.55,       417.30,       421.85,               3721627195.20,8862027,Y, ,255572,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1871.40,      1892.50,      1892.50,      1863.10,      1874.80,              11068438246.80,5903841,Y, ,129359,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1399.20,      1406.00,      1420.00,      1398.50,      1413.90,                941641484.00,668915,Y, ,28463,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       456.55,       460.00,       462.55,       456.00,       458.00,               3872624030.85,8441223,Y, ,88668,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1307.20,      1320.00,      1340.50,      1298.70,      1331.40,               6170099293.00,4659781,Y, ,39210,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      6981.50,      7237.00,      7432.00,      7215.00,      7414.00,               9969518187.00,1354536,Y, ,102172,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       241.95,       244.00,       249.35,       244.00,       247.67,               4964476858.52,20066077,Y, ,101086,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3155.30,      3180.00,      3192.30,      3128.10,      3171.60,               1963813059.80,620009,Y, ,33965,      3192.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1164.00,      1168.00,      1178.00,      1162.10,      1165.70,               1659412913.00,1419803,Y, ,48459,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       766.80,       776.00,       787.85,       775.20,       786.85,              20414323481.90,26043952,Y, ,340237,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       616.60,       622.50,       622.90,       616.50,       620.00,               1067654789.25,1723876,Y, ,28106,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1109.20,      1110.00,      1119.80,      1081.20,      1099.60,               8385828695.10,7677225,Y, ,160314,      1119.80,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2203.60,      2215.00,      2238.10,      2192.90,      2196.50,               1725900241.70,780722,Y, ,40120,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1264.30,      1271.00,      1293.50,      1270.90,      1291.80,              17767046157.90,13853923,Y, ,230176,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4438.60,      4524.10,      4538.00,      4438.70,      4501.90,              11167647866.10,2493013,Y, ,80745,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1174.50,      1183.00,      1185.00,      1166.10,      1168.50,               6871886851.00,5856136,Y, ,102287,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       301.70,       303.95,       305.50,       302.35,       303.95,               4779749001.55,15734247,Y, ,127469,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.19,       241.00,       243.65,       240.20,       241.74,               2372652011.02,9813693,Y, ,62869,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1285.50,      1290.70,      1297.40,      1284.00,      1289.40,               1188250064.10,922291,Y, ,36421,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       384.15,       388.30,       395.15,       387.25,       392.85,               6102741307.90,15571552,Y, ,180840,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3926.60,      3970.00,      4038.40,      3961.50,      4033.40,               8439541397.80,2099927,Y, ,120589,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3081.30,      3134.70,      3173.70,      3111.40,      3139.00,               7621570568.30,2423710,Y, ,126514,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12987.00,     13145.00,     13236.00,     13101.00,     13170.00,               3640375858.00,276553,Y, ,45284,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1023.25,      1020.05,      1029.45,       994.00,      1000.85,               3860960610.55,3847234,Y, ,95657,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1423.10,      1430.00,      1438.90,      1410.00,      1413.60,               1154298522.00,812160,Y, ,27085,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       388.65,       391.95,       392.80,       386.45,       390.05,               4086410782.10,10489850,Y, ,134191,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       290.00,       289.95,       289.95,       284.30,       284.95,               3669210443.20,12837047,Y, ,73726,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       294.30,       298.50,       298.50,       294.15,       295.35,               1741630052.80,5896815,Y, ,51040,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1354.50,      1366.80,      1371.10,      1357.00,      1367.00,               9201071110.90,6750071,Y, ,139554,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1870.70,      1881.50,      1905.00,      1879.80,      1901.90,                842399480.40,445135,Y, ,20834,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       949.20,       959.90,       972.50,       957.50,       969.60,              10533628661.40,10934747,Y, ,182636,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       941.00,       956.95,       970.50,       956.90,       961.95,               6028772589.45,6256205,Y, ,108152,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1844.60,      1840.00,      1849.00,      1825.00,      1840.60,               5605161202.60,3049028,Y, ,98582,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1191.80,      1191.00,      1198.60,      1181.50,      1187.20,               2151550862.30,1811755,Y,XD,36815,      1282.70,      1007.20
