MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty PSE,      9957.90,      9895.45,      9903.10,      9776.10,      9804.25,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8298.30,      8238.00,      8269.50,      8034.20,      8072.30,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31338.15,     31180.35,     31267.45,     30576.75,     30679.15,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27343.50,     27168.00,     27367.15,     26620.85,     26733.40,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12582.75,     12482.25,     12655.65,     12394.55,     12468.70,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1486.80,      1478.15,      1484.00,      1446.70,      1452.45,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     19213.40,     19120.40,     19201.55,     18706.75,     18783.30,0.00,0,Y, ,0,     19360.05,     14986.00
Y, , ,Nifty 200,     14044.05,     13964.95,     14003.80,     13716.25,     13767.70,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5816.60,      5784.55,      5792.85,      5694.15,      5711.75,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9907.65,      9842.45,      9881.95,      9720.95,      9760.75,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11874.35,     11795.60,     11825.15,     11581.70,     11628.60,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26985.05,     26820.05,     26898.45,     26237.30,     26323.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       128.89,       128.89,       128.89,       128.89,       128.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7531.40,      7469.10,      7488.85,      7314.20,      7341.55,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6690.15,      6670.25,      6695.15,      6598.25,      6614.75,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11032.95,     10992.75,     11026.50,     10808.55,     10847.00,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12314.85,     12172.65,     12213.20,     11716.00,     11791.55,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       216.80,       218.10,       222.10,       217.70,       221.45,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18671.35,     18455.70,     18517.20,     17763.40,     17877.90,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.40,       177.40,       180.70,       177.10,       180.15,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12092.95,     12042.05,     12067.50,     11835.15,     11867.00,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16582.65,     16476.45,     16595.10,     16239.80,     16356.55,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28305.35,     28204.90,     28259.45,     27534.30,     27591.65,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5558.25,      5528.70,      5545.45,      5438.40,      5459.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3054.51,      3055.06,      3055.07,      3042.90,      3043.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2681.81,      2682.31,      2682.31,      2668.15,      2668.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       883.62,       883.62,       883.62,       878.91,       879.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3331.82,      3332.42,      3332.42,      3322.37,      3322.61,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3380.89,      3381.54,      3381.54,      3366.14,      3366.14,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3594.37,      3595.09,      3595.09,      3573.70,      3574.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3149.26,      3149.84,      3149.85,      3135.65,      3136.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16343.90,     16333.20,     16515.75,     16074.05,     16145.75,0.00,0,Y, ,0,     16578.75,     13536.50
Y, , ,NIFTY CONSR DURBL,     37709.30,     37578.25,     37812.15,     37002.05,     37209.60,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11248.90,     11157.75,     11177.95,     10962.25,     10998.55,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16520.05,     16431.55,     16484.85,     16136.95,     16199.50,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16689.55,     16599.65,     16651.30,     16313.80,     16380.00,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14638.45,     14558.85,     14654.95,     14337.60,     14419.10,0.00,0,Y, ,0,     14770.50,     12046.20
Y, , ,NIFTY TOTAL MKT,     13181.05,     13108.65,     13147.75,     12873.30,     12920.85,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25191.90,     25072.40,     25264.10,     24586.20,     24682.55,0.00,0,Y, ,0,     25511.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8048.25,      8026.95,      8073.50,      7907.65,      7938.65,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14077.60,     14012.85,     14042.75,     13801.50,     13863.90,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50565.80,     50476.65,     51038.55,     49618.85,     49861.10,0.00,0,Y, ,0,     51219.15,     40352.90
Y, , ,Nifty Multi Mfg,     16413.60,     16330.90,     16376.95,     16057.50,     16130.70,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14716.45,     14612.50,     14671.05,     14361.65,     14414.15,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.41,      1608.73,      1608.73,      1607.98,      1607.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1465.06,      1465.33,      1465.34,      1464.93,      1464.93,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1332.67,      1332.93,      1332.93,      1332.18,      1332.18,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1291.81,      1292.06,      1292.06,      1291.98,      1291.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9482.40,      9433.30,      9522.70,      9280.40,      9324.05,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      8254.00,      8176.00,      8181.80,      7920.35,      7950.55,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5410.25,      5363.80,      5452.10,      5302.90,      5348.50,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52683.75,     52354.30,     53087.60,     52092.00,     52400.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50214.30,     49986.55,     50368.65,     49328.45,     49611.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47155.80,     46923.35,     47202.85,     46012.00,     46237.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8644.05,      8603.20,      8619.15,      8434.15,      8455.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23078.10,     22988.60,     23079.80,     22626.50,     22709.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20325.30,     20246.35,     20337.10,     19986.85,     20059.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3134.90,      3120.40,      3137.40,      3070.30,      3082.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4377.10,      4342.15,      4378.50,      4246.50,      4267.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11753.80,     11679.50,     11764.75,     11473.10,     11527.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38808.05,     38589.95,     38762.40,     37934.95,     38070.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24806.35,     24699.65,     24754.80,     24281.95,     24355.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22789.10,     22613.95,     22763.20,     22145.20,     22236.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16670.95,     16613.80,     16673.65,     16333.25,     16388.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25090.50,     24975.05,     25075.25,     24462.10,     24570.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9879.25,      9821.20,      9829.70,      9604.35,      9632.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18126.00,     18002.70,     18193.60,     17784.45,     17865.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5018.25,      4991.60,      5005.25,      4899.35,      4917.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15120.65,     15006.95,     15025.10,     14771.05,     14822.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14862.95,     14787.10,     14842.85,     14513.95,     14571.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40969.95,     40689.55,     41041.80,     40320.20,     40539.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16107.85,     16001.20,     16038.70,     15765.60,     15817.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8800.55,      8755.40,      8766.55,      8586.60,      8612.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15783.85,     15658.85,     15753.20,     15364.00,     15427.10,0.00,0,Y, ,0,     16687.85,     12788.20
Y, , ,Nifty FinSerExBnk,     32232.75,     31945.00,     32115.10,     31248.90,     31414.70,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12106.95,     12022.15,     12098.05,     11827.00,     11872.55,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2289.80,      2275.50,      2296.70,      2245.55,      2259.55,0.00,0,Y, ,0,      2330.45,      1774.60
Y, , ,Nifty MS Fin Serv,     22340.90,     22182.95,     22382.15,     21802.80,     21945.40,0.00,0,Y, ,0,     22712.05,     17421.50
Y, , ,Nifty MS Ind Cons,     18746.10,     18695.70,     18791.70,     18387.60,     18461.45,0.00,0,Y, ,0,     20251.55,     15614.35
Y, , ,Nifty MS IT Telcm,      9396.35,      9371.10,      9396.75,      9188.50,      9228.95,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15483.65,     15382.00,     15415.35,     15114.45,     15180.95,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15546.80,     15438.05,     15464.50,     15128.85,     15182.40,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7872.70,      7840.00,      7864.35,      7699.95,      7724.75,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25412.20,     25237.70,     25432.75,     24708.65,     24816.70,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4233.00,      4219.75,      4241.10,      4161.20,      4174.75,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18428.15,     18332.25,     18398.80,     18006.05,     18078.80,0.00,0,Y, ,0,     18539.90,     15495.10
Y, , ,Nifty500 Shariah,      6897.30,      6869.00,      6891.05,      6765.15,      6791.90,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19642.00,     19555.05,     19636.25,     19241.45,     19335.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22264.30,     22174.30,     22246.00,     21840.35,     21918.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31039.65,     30908.00,     31014.25,     30441.80,     30546.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9816.90,      9779.15,      9797.15,      9583.70,      9627.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43247.20,     42981.00,     43440.50,     42717.15,     42878.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1566.90,      1558.00,      1562.60,      1531.00,      1536.70,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14067.30,     14066.60,     14066.75,     13813.50,     13828.90,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1329.10,      1324.40,      1343.15,      1306.50,      1313.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29948.40,     29850.80,     29862.85,     28999.40,     29147.40,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1966.60,      1953.35,      1967.45,      1918.80,      1929.25,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12299.70,     12213.35,     12296.80,     12016.95,     12061.85,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21140.35,     21118.95,     21359.60,     20809.40,     20900.85,0.00,0,Y, ,0,     21431.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2872.75,      2853.05,      2853.70,      2783.20,      2795.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14878.45,     14776.45,     14861.70,     14539.40,     14597.15,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20578.70,     20477.90,     20569.30,     20118.75,     20206.85,0.00,0,Y, ,0,     20724.15,     16874.30
Y, , ,Nifty Cement,     15266.00,     15181.20,     15235.75,     14832.05,     14873.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20360.15,     20263.35,     20372.85,     19882.85,     19956.35,0.00,0,Y, ,0,     20561.80,     15960.20
Y, , ,Nifty REITs Realty,      1934.85,      1930.25,      1946.80,      1909.55,      1913.90,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,11.6475,11.6475,15.1600,11.3350,14.6800,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3107.20,      3105.00,      3146.90,      3028.00,      3046.90,               7153744912.40,2321035,Y, ,70237,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1833.90,      1824.90,      1850.40,      1783.20,      1791.70,               2562835626.00,1413919,Y, ,68718,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8837.00,      8800.00,      8888.00,      8700.00,      8753.50,               2424129184.00,275829,Y, ,36797,      8950.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2731.40,      2676.60,      2713.10,      2653.30,      2665.90,               3965605175.50,1481672,Y, ,76429,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1341.00,      1344.00,      1344.00,      1304.00,      1309.50,               9147662267.10,6917968,Y, ,157864,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10109.50,     10070.00,     10264.50,      9993.00,     10164.00,               2533137229.00,249351,Y, ,35153,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1885.30,      1867.00,      1890.80,      1841.50,      1854.90,               2682502453.20,1439841,Y, ,67286,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1042.50,      1025.00,      1034.70,      1004.10,      1010.40,               8481026807.10,8313859,Y, ,202893,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       419.15,       416.50,       417.80,       406.00,       407.60,               5277637192.45,12837834,Y, ,166964,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1925.80,      1911.00,      1924.20,      1875.10,      1888.10,              11749840325.00,6188780,Y, ,152476,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1451.80,      1453.30,      1471.90,      1428.90,      1431.80,               1686175587.30,1163676,Y, ,61639,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       428.95,       428.00,       432.00,       426.45,       429.05,               1581753509.80,3686631,Y, ,56594,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1354.60,      1357.00,      1383.00,      1338.60,      1349.00,               2123162288.30,1561612,Y, ,60637,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7536.00,      7415.00,      7593.00,      7344.50,      7418.50,               6733353054.50,905003,Y, ,87216,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       289.40,       288.50,       296.55,       283.75,       286.70,              16987113607.85,58555994,Y, ,222340,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3190.90,      3174.00,      3188.80,      3121.40,      3134.80,               1504477974.90,477890,Y, ,40714,      3222.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1168.20,      1165.00,      1176.50,      1141.70,      1145.60,               3579988258.10,3091794,Y, ,87874,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       829.30,       825.90,       834.35,       806.95,       810.30,              31854245392.45,38754632,Y, ,392366,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       572.45,       571.45,       573.65,       553.15,       555.70,               1836043967.35,3249938,Y, ,50802,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       969.50,       962.05,       979.90,       962.05,       971.65,               6368334198.95,6547101,Y, ,112474,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2208.80,      2199.00,      2199.00,      2130.00,      2135.80,               2862539977.70,1326689,Y, ,62987,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1414.70,      1410.30,      1418.30,      1375.90,      1380.60,              14769092852.50,10573142,Y, ,279456,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5395.00,      5266.50,      5319.50,      5094.00,      5124.00,              10630008084.00,2044081,Y, ,158368,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1071.80,      1071.90,      1079.70,      1064.40,      1069.30,              13942182222.50,13022221,Y, ,213848,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       288.75,       286.90,       287.85,       280.00,       280.65,               6108481851.55,21593793,Y, ,349436,       427.00,       275.05
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       243.07,       242.00,       242.00,       229.00,       229.99,               8699990790.33,37304617,Y, ,327408,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1246.40,      1231.00,      1245.80,      1212.20,      1219.50,               1276715760.80,1038782,Y, ,42816,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.70,       378.50,       381.75,       369.10,       370.10,               8412413342.30,22517529,Y, ,374638,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3991.90,      3950.00,      3988.00,      3871.00,      3892.10,               8850299276.70,2252308,Y, ,144516,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3196.40,      3175.00,      3200.90,      3088.20,      3102.50,               9229130194.30,2933765,Y, ,106801,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     14538.00,     14475.00,     14500.00,     13880.00,     13951.00,               6817973719.00,481076,Y, ,73028,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1118.40,      1119.70,      1132.00,      1080.00,      1084.80,               2161845496.70,1970930,Y, ,59169,      1310.80,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1471.80,      1460.00,      1479.90,      1441.70,      1450.50,               2705736012.00,1855873,Y, ,74514,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       354.20,       351.95,       353.00,       347.55,       348.70,               3349993354.00,9572223,Y, ,135721,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       244.18,       246.82,       248.35,       241.48,       247.00,               6077711783.15,24753835,Y, ,144961,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       284.35,       282.90,       285.40,       279.20,       279.70,               2059889119.95,7306244,Y, ,82120,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1308.40,      1297.00,      1302.30,      1271.60,      1275.90,              25636141483.50,19960868,Y, ,368557,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1832.30,      1831.90,      1848.50,      1784.20,      1789.00,               2480848097.20,1365022,Y, ,77721,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1038.10,      1029.60,      1038.30,      1011.70,      1016.90,              14511572175.90,14141694,Y, ,205996,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1066.80,      1058.00,      1058.00,      1005.00,      1014.40,               6725950623.30,6535773,Y, ,146236,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1903.40,      1904.00,      1929.50,      1875.10,      1888.20,               5299406762.60,2785926,Y, ,124326,      1929.50,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1125.00,      1112.90,      1120.30,      1084.30,      1089.80,               1667945214.00,1518093,Y, ,65581,      1282.70,      1007.20
