MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Low Vol 50,     24407.10,     24335.40,     24350.15,     23953.90,     23977.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21721.35,     21668.10,     21725.75,     21112.50,     21148.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16432.15,     16376.35,     16403.85,     16131.30,     16147.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25552.65,     25456.35,     25514.95,     24662.40,     24709.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9682.90,      9638.75,      9646.45,      9484.80,      9497.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17708.50,     17659.45,     17731.15,     17350.40,     17383.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4872.85,      4851.20,      4855.55,      4757.55,      4764.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15360.95,     15323.80,     15455.30,     15218.75,     15234.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14472.95,     14448.60,     14478.40,     14056.45,     14073.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42484.80,     42386.00,     42562.75,     41399.30,     41462.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16411.80,     16384.75,     16506.10,     16256.80,     16273.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8595.00,      8556.70,      8561.40,      8413.55,      8423.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15066.40,     15049.95,     15083.40,     14634.15,     14645.25,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31774.50,     31632.05,     31756.70,     30764.20,     30805.60,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11910.60,     11876.05,     11906.05,     11625.25,     11643.60,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2126.05,      2121.10,      2125.25,      2065.40,      2069.10,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     22078.55,     22018.50,     22135.20,     21469.20,     21498.00,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17977.75,     17975.55,     18012.00,     17412.80,     17435.85,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9040.90,      9020.20,      9020.20,      8749.50,      8766.80,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14733.05,     14685.65,     14733.35,     14414.60,     14427.95,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15316.90,     15271.45,     15301.20,     14975.40,     14995.85,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7891.70,      7868.15,      7868.15,      7714.75,      7721.70,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24167.85,     24113.20,     24183.55,     23481.45,     23519.75,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4361.15,      4341.65,      4343.50,      4270.65,      4274.35,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17932.70,     17894.95,     17926.35,     17463.75,     17485.75,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6916.20,      6898.25,      6905.35,      6753.15,      6759.90,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19633.00,     19583.35,     19634.70,     19067.40,     19094.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22235.05,     22190.45,     22206.35,     21832.10,     21852.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31248.25,     31153.20,     31238.00,     30606.95,     30634.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9819.45,      9778.00,      9782.75,      9508.85,      9523.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43953.80,     43876.25,     44080.15,     42893.50,     42957.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1538.10,      1533.25,      1535.25,      1503.65,      1505.50,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14104.85,     14096.80,     14119.55,     13767.80,     13777.65,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1220.80,      1215.15,      1218.15,      1182.35,      1184.00,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29408.75,     29379.45,     29379.45,     28631.50,     28694.80,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1981.30,      1976.95,      1978.80,      1905.35,      1910.20,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12027.10,     11995.60,     12034.25,     11658.65,     11678.15,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19945.25,     19946.50,     19961.35,     19617.15,     19637.80,0.00,0,Y, ,0,     20025.65,     16294.60
Y, , ,Nifty RailwaysPSU,      3238.95,      3225.10,      3241.10,      3129.20,      3135.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14681.75,     14626.75,     14657.30,     14258.80,     14277.65,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20002.35,     19975.60,     20012.70,     19425.60,     19449.55,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     15127.90,     15122.40,     15143.20,     14812.00,     14837.45,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19463.30,     19434.35,     19467.70,     18852.80,     18881.95,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1806.85,      1805.45,      1808.25,      1769.60,      1771.00,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,18.5525,18.5525,19.4600,17.6300,19.2800,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2500.20,      2487.70,      2511.70,      2400.10,      2405.20,               3558406971.60,1459022,Y, ,84072,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1767.30,      1752.00,      1765.90,      1683.20,      1688.20,               5882973778.40,3441070,Y, ,120637,      1792.00,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8082.00,      8050.00,      8078.00,      7995.00,      8022.50,               3131678123.50,390002,Y, ,52457,      8144.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2566.10,      2546.20,      2555.70,      2500.00,      2505.50,               1582728545.00,628802,Y, ,71887,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1272.30,      1270.40,      1274.00,      1256.90,      1260.10,               7243867388.50,5727828,Y, ,129417,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10595.50,     10550.00,     10684.50,     10366.00,     10397.00,               4309528927.00,409439,Y, ,70567,     10785.00,      7778.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1794.20,      1783.80,      1791.00,      1741.50,      1744.80,               1835693831.20,1041932,Y, ,52833,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       936.05,       928.00,       932.65,       901.75,       904.20,               6541747097.05,7174645,Y, ,126469,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       431.95,       430.20,       432.50,       415.50,       416.50,               6409389600.65,15199825,Y, ,206614,       473.45,       316.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1759.80,      1751.50,      1776.50,      1751.50,      1756.80,              21073063303.40,11945399,Y, ,215577,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1304.90,      1304.60,      1309.00,      1289.00,      1292.30,               1816657775.90,1398439,Y, ,80830,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       464.45,       465.00,       469.00,       461.65,       463.05,               3006657997.95,6464174,Y, ,85308,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1279.90,      1278.90,      1288.30,      1264.50,      1270.00,               2486558295.90,1946195,Y, ,78949,      1379.70,      1143.90
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7202.50,      7203.50,      7275.50,      7105.00,      7126.00,               2623005446.00,364492,Y, ,57662,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       245.87,       245.87,       247.45,       239.35,       239.98,               6024371158.83,24867007,Y, ,180947,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2984.20,      2980.00,      2984.20,      2893.70,      2903.00,               1369295238.70,467500,Y, ,37515,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1194.90,      1183.00,      1184.00,      1142.60,      1145.80,               4569791458.00,3959561,Y, ,127002,      1780.10,      1142.60
N,EQ,HDFCBANK,HDFC BANK LTD,       763.65,       756.60,       759.70,       747.80,       750.45,              33115812661.00,43937132,Y, ,782428,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       622.70,       622.00,       622.00,       600.35,       601.80,               1696394898.15,2789480,Y, ,90072,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1023.50,      1027.20,      1054.60,      1025.00,      1041.40,               4510741775.60,4323348,Y, ,135246,      1080.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2307.20,      2285.30,      2307.00,      2256.00,      2262.00,               2242919758.80,983506,Y, ,72303,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1266.40,      1256.00,      1259.90,      1236.30,      1240.30,              26269040947.30,21110708,Y, ,380833,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4299.40,      4297.10,      4309.10,      4187.70,      4201.70,               3222069137.60,758162,Y, ,68631,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1177.00,      1162.00,      1162.00,      1123.00,      1140.30,              19209476661.90,16891948,Y, ,359355,      1728.00,      1123.00
N,EQ,ITC,ITC LTD,       305.85,       305.35,       306.25,       300.10,       300.70,               4837632219.60,15968338,Y, ,177484,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       240.33,       239.54,       239.95,       229.26,       230.47,               5069935535.73,21663715,Y, ,166359,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1262.60,      1262.00,      1272.60,      1246.20,      1252.30,               1853029981.00,1475577,Y, ,66861,      1306.80,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       381.05,       380.20,       381.05,       374.55,       376.00,               4935178182.35,13065308,Y, ,167954,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3940.20,      3925.10,      3940.00,      3847.00,      3856.50,               8755686405.30,2255075,Y, ,123663,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3245.90,      3240.00,      3261.60,      3166.30,      3176.00,               8470572732.10,2638081,Y, ,157193,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13483.00,     13442.00,     13455.00,     13150.00,     13172.00,               4012921097.00,302512,Y, ,57017,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1037.95,      1040.30,      1046.00,      1014.00,      1017.70,               1947712889.45,1891443,Y, ,58669,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1481.90,      1470.00,      1491.00,      1466.10,      1468.60,               1500191253.50,1017058,Y, ,56048,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       392.95,       392.20,       399.85,       391.25,       392.70,               4051923672.30,10247516,Y, ,127594,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       281.00,       286.90,       299.90,       286.85,       294.50,              15401430722.35,52080828,Y, ,429134,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       310.90,       309.45,       310.75,       305.50,       306.30,               2450529730.45,7952584,Y, ,78947,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1388.20,      1392.00,      1393.50,      1360.30,      1364.00,              33509995739.50,24357500,Y, ,405245,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1884.40,      1866.00,      1875.60,      1825.00,      1833.90,               2376317051.40,1291216,Y, ,81285,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       973.60,       976.90,       981.40,       962.40,       974.60,              25070126165.50,25787092,Y, ,443183,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       975.95,       971.00,       979.95,       925.95,       930.45,               8183480395.40,8674062,Y, ,196539,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1872.70,      1875.00,      1879.40,      1840.00,      1845.70,               6078113798.10,3263351,Y, ,107828,      1885.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1271.00,      1269.70,      1282.70,      1250.40,      1253.00,               4245899144.20,3357918,Y, ,117126,      1282.70,      1007.20
