MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Div Opps 50,      5832.65,      5856.25,      5890.50,      5851.70,      5879.70,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9814.75,      9826.60,      9835.30,      9760.15,      9809.15,0.00,0,Y, ,0,     10569.65,      8724.95
Y, , ,Nifty Consumption,     11921.20,     11948.50,     11951.50,     11862.35,     11904.20,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26280.65,     26238.90,     26316.25,     26155.45,     26286.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       189.56,       189.56,       189.56,       189.56,       189.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7626.20,      7626.50,      7641.00,      7599.80,      7630.65,0.00,0,Y, ,0,      7785.85,      6565.70
Y, , ,Nifty CPSE,      6378.10,      6385.85,      6396.60,      6364.20,      6385.15,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11497.30,     11559.70,     11631.90,     11548.60,     11629.85,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11901.90,     11931.60,     11996.50,     11886.50,     11984.00,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       220.80,       220.55,       220.95,       219.95,       220.05,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18135.00,     18180.25,     18279.15,     18111.55,     18260.10,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       179.15,       178.95,       179.30,       178.45,       178.55,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     11782.05,     11804.70,     11860.35,     11796.50,     11852.40,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     17485.55,     17494.50,     17659.70,     17489.95,     17625.00,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27758.55,     27714.80,     27798.40,     27624.25,     27737.20,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5685.30,      5707.70,      5731.60,      5698.75,      5725.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3052.14,      3052.70,      3052.71,      3047.51,      3047.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2671.19,      2671.70,      2671.70,      2666.88,      2667.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       871.72,       871.72,       871.72,       870.11,       870.39,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3341.86,      3342.47,      3342.47,      3338.03,      3338.26,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3384.96,      3385.60,      3385.61,      3380.46,      3381.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3559.98,      3560.71,      3560.71,      3553.00,      3553.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3144.32,      3144.91,      3144.92,      3139.94,      3140.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16707.70,     16744.45,     16818.50,     16673.20,     16798.50,0.00,0,Y, ,0,     16921.05,     13536.50
Y, , ,NIFTY CONSR DURBL,     40737.85,     40897.10,     40923.10,     40443.35,     40543.45,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     11060.65,     11079.15,     11089.30,     11030.90,     11067.70,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16695.70,     16719.55,     16747.95,     16683.10,     16729.70,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16863.45,     16882.85,     16905.75,     16833.15,     16882.90,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14948.85,     14953.50,     15018.55,     14944.70,     14966.70,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     13269.05,     13286.90,     13309.45,     13252.60,     13296.05,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26379.40,     26428.20,     26495.10,     26387.85,     26460.95,0.00,0,Y, ,0,     26575.90,     18858.50
Y, , ,NIFTY IND DIGITAL,      8751.70,      8791.15,      8891.60,      8790.10,      8873.40,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14405.50,     14473.25,     14528.10,     14432.85,     14525.00,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52629.90,     52732.85,     52920.10,     52507.30,     52722.55,0.00,0,Y, ,0,     53040.55,     40352.90
Y, , ,Nifty Multi Mfg,     17001.10,     17044.35,     17056.30,     16974.20,     17039.35,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14560.20,     14582.10,     14594.05,     14523.10,     14560.10,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1606.67,      1606.99,      1607.00,      1606.24,      1606.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1458.82,      1459.10,      1459.11,      1458.54,      1458.54,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1324.95,      1325.21,      1325.21,      1324.35,      1324.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1284.11,      1284.36,      1284.37,      1282.57,      1282.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9802.35,      9799.10,      9800.60,      9685.85,      9751.65,0.00,0,Y, ,0,      9977.60,      7184.90
Y, , ,Nifty Ind Tourism,      7985.75,      7982.05,      7986.80,      7895.80,      7898.05,0.00,0,Y, ,0,      9380.65,      6502.65
Y, , ,Nifty Capital Mkt,      5465.15,      5461.85,      5509.10,      5438.55,      5507.85,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     56007.00,     56117.25,     56142.85,     55803.00,     56142.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     52323.65,     52374.25,     52488.25,     52239.45,     52472.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     49092.50,     49221.80,     49271.75,     49090.50,     49194.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8573.75,      8593.95,      8646.05,      8588.90,      8641.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22919.30,     22972.30,     22988.65,     22887.50,     22971.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20116.90,     20162.65,     20192.40,     20108.60,     20192.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3322.00,      3329.80,      3341.85,      3313.90,      3333.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4564.25,      4569.90,      4571.90,      4524.05,      4538.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     12234.70,     12263.35,     12266.80,     12177.60,     12202.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39175.10,     39261.15,     39320.85,     39049.10,     39284.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24555.80,     24614.85,     24644.40,     24541.20,     24626.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     23731.65,     23786.35,     23796.10,     23571.00,     23676.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16628.15,     16673.80,     16708.55,     16615.95,     16686.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25456.25,     25510.10,     25637.20,     25464.10,     25595.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9770.35,      9781.90,      9832.95,      9777.20,      9820.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18556.15,     18600.90,     18601.75,     18415.55,     18535.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5063.50,      5070.95,      5083.25,      5055.70,      5076.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14843.65,     14862.90,     14874.20,     14791.50,     14866.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     15125.10,     15151.80,     15176.85,     15124.60,     15147.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42257.45,     42338.55,     42342.35,     42099.95,     42284.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16011.30,     16044.45,     16081.85,     15997.50,     16067.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8865.60,      8879.95,      8924.80,      8876.35,      8914.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15836.45,     15873.35,     15879.70,     15694.25,     15768.75,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     32656.80,     32601.10,     32667.75,     32445.25,     32569.55,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11950.00,     11959.15,     11965.50,     11874.40,     11926.65,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2405.80,      2411.10,      2411.95,      2391.65,      2393.75,0.00,0,Y, ,0,      2422.75,      1774.60
Y, , ,Nifty MS Fin Serv,     22855.70,     22836.15,     22888.90,     22760.10,     22821.65,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18903.10,     18950.20,     18963.25,     18799.70,     18811.80,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,     10175.00,     10204.45,     10414.70,     10201.65,     10405.25,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15314.40,     15345.60,     15350.40,     15228.25,     15273.50,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     15450.15,     15462.70,     15472.55,     15347.80,     15403.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7949.10,      7982.70,      8028.60,      7974.70,      8027.30,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     26549.20,     26610.90,     26618.20,     26369.90,     26493.45,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4234.10,      4259.65,      4291.20,      4255.35,      4291.20,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18720.70,     18748.30,     18779.60,     18712.50,     18756.75,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      7031.95,      7058.00,      7081.85,      7050.35,      7081.40,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19718.45,     19771.10,     19888.90,     19765.35,     19881.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22194.35,     22256.15,     22299.40,     22200.10,     22263.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30532.80,     30602.05,     30620.70,     30480.75,     30584.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,     10087.75,     10120.75,     10185.95,     10113.55,     10181.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44983.30,     45068.75,     45108.05,     44886.90,     45108.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1570.95,      1573.25,      1576.40,      1568.60,      1574.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14662.90,     14668.10,     14770.35,     14667.75,     14747.15,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1474.90,      1477.10,      1481.35,      1463.80,      1466.80,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30402.70,     30462.65,     30472.85,     30152.70,     30190.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1918.80,      1921.05,      1933.20,      1916.15,      1921.50,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12138.90,     12149.45,     12155.10,     12068.45,     12104.50,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21770.50,     21820.15,     21878.65,     21754.30,     21855.90,0.00,0,Y, ,0,     21896.15,     16294.60
Y, , ,Nifty RailwaysPSU,      2786.50,      2798.40,      2814.30,      2791.05,      2801.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     15375.60,     15396.40,     15437.85,     15349.15,     15425.00,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     21121.55,     21154.55,     21197.65,     21125.00,     21157.45,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14904.65,     14912.35,     14924.40,     14745.25,     14820.55,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     21029.55,     21072.20,     21130.35,     21052.60,     21100.35,0.00,0,Y, ,0,     21145.65,     15960.20
Y, , ,Nifty REITs Realty,      1944.50,      1948.75,      1951.65,      1940.80,      1946.10,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.0675,11.0675,11.1425,10.5325,10.6800,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3169.00,      3170.00,      3173.70,      3133.30,      3168.50,               1673147172.10,530795,Y, ,39519,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1714.00,      1712.00,      1723.90,      1699.20,      1707.50,               5591867655.50,3268356,Y, ,89746,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8800.00,      8848.00,      8905.00,      8818.50,      8838.50,               2763044111.00,311286,Y, ,26318,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2631.00,      2645.00,      2645.00,      2583.80,      2608.70,               1257683631.80,482544,Y, ,36207,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1256.00,      1256.00,      1265.40,      1248.20,      1265.00,               4088549528.70,3243469,Y, ,103208,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11720.00,     11810.00,     11974.00,     11769.00,     11910.00,               3127969410.00,262591,Y, ,34876,     11974.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      2011.00,      2011.00,      2014.70,      1982.30,      2002.00,                930050047.70,466703,Y, ,41192,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1083.00,      1065.70,      1081.50,      1065.70,      1079.90,               4893465405.20,4554311,Y, ,72226,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       411.00,       410.85,       411.90,       407.25,       411.90,               3286671404.85,8025382,Y, ,65127,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1878.30,      1875.70,      1894.30,      1867.60,      1882.40,              11480659564.20,6106300,Y, ,133052,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1420.00,      1420.00,      1423.90,      1409.10,      1423.50,                535696163.10,377976,Y, ,20704,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       400.00,       401.00,       406.35,       397.50,       401.00,              15368913982.35,38504284,Y, ,132542,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1177.00,      1175.00,      1186.60,      1172.50,      1178.00,                804686092.30,682712,Y, ,25106,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      8100.00,      8140.00,      8140.00,      8003.00,      8059.00,               2715967306.50,337007,Y, ,35904,      8230.00,      5880.00
N,EQ,ETERNAL,ETERNAL LIMITED,       328.50,       329.10,       330.00,       324.30,       328.00,              10277203991.10,31385139,Y, ,156665,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3258.00,      3261.00,      3292.50,      3229.00,      3290.00,               2199548744.50,676185,Y, ,26435,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1282.00,      1290.00,      1334.20,      1290.00,      1316.10,               4560031668.30,3459476,Y, ,91276,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       711.00,       710.85,       720.30,       707.00,       720.30,              11796010616.70,16494301,Y, ,221663,      1977.40,       707.00
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       548.00,       550.80,       550.95,       543.80,       548.00,               1137041038.35,2076182,Y, ,48440,       803.00,       530.50
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1024.00,      1030.00,      1037.40,      1025.95,      1037.40,               1741133045.15,1687987,Y, ,44004,      1176.00,       697.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2009.00,      2018.00,      2018.00,      1997.50,      2010.40,               1869568230.80,933212,Y, ,43909,      2479.60,      1997.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1443.00,      1435.00,      1439.80,      1418.90,      1422.80,              12314180817.70,8625738,Y, ,87869,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5189.00,      5199.00,      5200.50,      5137.50,      5166.00,               1330254274.50,257496,Y, ,24501,      6149.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1110.80,      1123.60,      1145.00,      1123.30,      1144.00,              10963088036.20,9621969,Y, ,147819,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       269.00,       269.00,       269.00,       264.80,       266.00,               4042397933.70,15200847,Y, ,204924,       427.00,       264.80
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.10,       238.60,       240.00,       237.60,       238.40,               1704698420.75,7150998,Y, ,61321,       322.35,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1337.50,      1335.20,      1344.00,      1320.40,      1334.90,               1864667683.30,1403899,Y, ,33207,      1351.00,      1022.30
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       424.20,       424.60,       426.20,       421.00,       423.70,               8036634828.20,18952918,Y, ,166948,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4027.00,      4045.00,      4060.00,      4021.30,      4045.80,               3609013321.20,893956,Y, ,52314,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3330.00,      3331.00,      3351.70,      3302.00,      3334.00,               5799268719.10,1744074,Y, ,110918,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13440.00,     13500.00,     13525.00,     13318.00,     13376.00,               3721974285.00,277509,Y, ,45941,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1009.00,      1009.10,      1017.50,      1001.80,      1014.10,               1830327154.20,1811091,Y, ,29462,      1252.50,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1450.00,      1454.40,      1456.50,      1438.00,      1454.60,                644533923.60,445734,Y, ,22812,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       330.90,       329.50,       333.10,       328.80,       330.05,               2427187702.30,7332490,Y, ,81709,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.00,       233.35,       233.39,       231.25,       232.25,               1773287983.14,7638954,Y, ,90402,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       264.90,       266.05,       267.35,       265.05,       266.05,               1362102627.40,5112511,Y, ,37454,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1282.20,      1284.90,      1291.80,      1280.00,      1287.00,               8773545135.70,6830228,Y, ,166675,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1773.20,      1780.40,      1782.00,      1747.80,      1761.10,               1827055698.00,1039823,Y, ,36994,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1042.90,      1046.00,      1051.20,      1040.50,      1047.50,               5201768412.60,4969272,Y, ,90209,      1234.70,       798.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1101.00,      1105.00,      1106.70,      1083.20,      1086.90,               2405610558.50,2207426,Y, ,47955,      1153.70,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1913.30,      1925.00,      1931.00,      1903.80,      1920.00,               2189037517.00,1140742,Y, ,65184,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1042.00,      1047.00,      1047.00,      1030.40,      1040.70,               1006632710.10,971764,Y, ,37300,      1282.70,      1007.20
