MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY INDIA MFG,     15720.05,     15618.05,     15619.70,     15396.65,     15591.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25550.65,     25367.40,     25417.00,     25092.80,     25380.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     61967.00,     61515.30,     61873.70,     60868.25,     61785.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8537.15,      8537.15,      8537.15,      8383.90,      8503.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     27716.90,     27689.60,     28466.10,     27663.80,     28389.80,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69280.25,     68832.10,     68832.10,     67629.05,     68618.00,0.00,0,Y, ,0,     72037.60,     59896.10
Y, , ,Nifty Bank,     53710.35,     53282.15,     53667.55,     52783.45,     53537.00,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60567.15,     60183.90,     60545.15,     59457.65,     60473.80,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     22531.15,     22382.00,     22494.10,     22150.50,     22461.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24572.15,     24406.15,     24578.70,     24193.45,     24534.25,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17273.15,     17163.90,     17284.40,     16981.55,     17261.35,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       756.30,       746.40,       754.05,       734.90,       751.95,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9327.85,      9272.05,      9320.75,      9189.25,      9306.95,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39816.85,     39607.65,     39607.65,     39144.05,     39519.50,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     51051.35,     50973.80,     50987.05,     50344.10,     50900.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31717.70,     31620.60,     31620.60,     31223.40,     31573.85,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24634.80,     24617.00,     24788.95,     24436.25,     24762.85,0.00,0,Y, ,0,     24847.90,     21149.90
Y, , ,Nifty PSE,     10485.85,     10412.40,     10415.10,     10232.80,     10341.00,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8027.20,      7949.90,      7957.40,      7809.15,      7873.00,0.00,0,Y, ,0,      9918.65,      6658.70
Y, , ,Nifty Serv Sector,     29702.95,     29466.40,     29861.30,     29321.10,     29801.35,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26070.70,     25909.30,     25921.10,     25486.40,     25624.30,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13300.60,     13157.65,     13212.30,     12985.00,     13169.95,0.00,0,Y, ,0,     13628.65,      8997.35
Y, , ,Nifty Media,      1436.10,      1421.60,      1424.60,      1392.05,      1404.00,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17882.60,     17777.70,     17777.90,     17420.80,     17656.75,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13596.35,     13505.60,     13597.15,     13379.85,     13575.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5886.50,      5845.50,      5852.80,      5784.00,      5844.00,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10205.40,     10136.45,     10156.80,     10012.35,     10138.80,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11382.40,     11320.45,     11340.35,     11200.30,     11324.85,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25343.85,     25087.65,     25403.10,     24911.45,     25349.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        21.22,        21.22,        21.22,        21.22,        21.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7117.15,      7064.45,      7122.15,      6994.10,      7108.35,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7313.10,      7256.95,      7263.20,      7164.75,      7230.45,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10788.30,     10745.40,     10827.75,     10666.05,     10807.85,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11670.95,     11506.80,     11717.30,     11344.25,     11672.40,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.50,       224.10,       225.65,       222.10,       222.50,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17536.35,     17289.75,     17606.00,     17045.50,     17538.55,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.75,       183.05,       184.30,       181.40,       181.75,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11919.85,     11844.45,     11926.90,     11784.20,     11905.35,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16409.45,     16274.85,     16499.15,     16151.50,     16468.45,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     26100.10,     25892.40,     26224.95,     25731.60,     26159.95,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5499.05,      5482.10,      5512.30,      5423.05,      5505.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2965.31,      2965.87,      2965.88,      2949.37,      2952.13,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2599.60,      2600.10,      2600.10,      2586.54,      2587.91,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       864.62,       864.62,       864.62,       860.10,       860.56,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3244.48,      3245.07,      3245.09,      3232.41,      3234.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3238.34,      3238.97,      3238.97,      3222.06,      3227.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3438.04,      3438.75,      3438.76,      3414.63,      3414.63,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3045.74,      3046.32,      3046.33,      3030.21,      3031.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15751.95,     15697.85,     15806.70,     15582.90,     15785.85,0.00,0,Y, ,0,     15871.95,      6482.80
Y, , ,NIFTY CONSR DURBL,     35555.60,     35108.40,     35135.30,     34216.80,     34916.75,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11250.70,     11205.85,     11206.55,     11071.45,     11162.50,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15843.90,     15740.60,     15783.05,     15551.40,     15763.40,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16175.50,     16069.45,     16164.20,     15899.80,     16143.00,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14168.90,     14066.95,     14185.15,     13922.40,     14165.65,0.00,0,Y, ,0,     14590.60,      5520.25
Y, , ,NIFTY TOTAL MKT,     12681.40,     12597.20,     12654.20,     12461.00,     12636.55,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23064.75,     22899.25,     22899.90,     22311.95,     22750.75,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7625.90,      7597.80,      7726.35,      7536.30,      7711.80,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14226.95,     14084.85,     14171.95,     13900.85,     14138.80,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     48037.15,     47950.70,     48183.45,     47609.35,     48102.20,0.00,0,Y, ,0,     48364.80,     20019.15
Y, , ,Nifty Multi Mfg,     16139.55,     16055.90,     16057.40,     15815.35,     16006.95,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14285.25,     14198.75,     14230.85,     14039.40,     14211.95,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1569.64,      1569.95,      1569.96,      1566.24,      1566.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1422.91,      1423.19,      1423.20,      1420.67,      1420.67,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1289.81,      1290.07,      1290.07,      1286.92,      1286.92,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1250.54,      1250.79,      1250.79,      1247.76,      1247.76,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9000.35,      8967.80,      8974.70,      8725.45,      8954.20,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7268.45,      7226.85,      7233.00,      7058.50,      7192.80,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5495.80,      5429.90,      5487.75,      5388.85,      5478.45,0.00,0,Y, ,0,      5592.35,      2009.60
Y, , ,Nifty500Momentm50,     52588.00,     52166.20,     52337.65,     51583.35,     52241.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49998.90,     49653.90,     49917.75,     49125.70,     49851.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44698.20,     44496.40,     44497.45,     43656.80,     44209.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8489.95,      8448.75,      8558.25,      8425.50,      8542.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22450.70,     22354.00,     22363.85,     22075.85,     22330.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19908.55,     19828.50,     19914.65,     19655.50,     19877.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2984.50,      2967.15,      2967.35,      2915.70,      2937.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4110.40,      4073.75,      4081.20,      3997.40,      4073.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10846.50,     10754.35,     10756.05,     10584.55,     10739.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37963.50,     37679.90,     37896.85,     37266.05,     37828.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24267.95,     24127.80,     24254.10,     23896.40,     24216.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21236.65,     21080.20,     21080.20,     20742.55,     20981.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16364.05,     16304.00,     16349.90,     16146.00,     16324.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24553.75,     24346.95,     24351.90,     23874.75,     24228.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9564.50,      9507.10,      9589.80,      9447.80,      9573.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17604.85,     17460.10,     17461.75,     17198.20,     17412.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4806.15,      4773.80,      4805.70,      4728.55,      4797.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15383.85,     15240.50,     15242.30,     15039.30,     15155.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14148.00,     14055.85,     14056.25,     13800.00,     13995.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     42107.10,     41821.00,     42083.60,     41342.05,     42016.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16475.65,     16320.10,     16321.85,     16134.60,     16262.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8488.65,      8437.30,      8512.95,      8376.55,      8498.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14814.65,     14674.80,     14736.00,     14449.15,     14716.15,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31222.90,     30889.75,     31244.00,     30584.65,     31190.35,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11789.15,     11688.90,     11773.30,     11550.35,     11752.20,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2081.40,      2067.85,      2068.85,      2029.15,      2045.95,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21789.70,     21591.05,     21804.85,     21395.10,     21772.60,0.00,0,Y, ,0,     22344.45,     12407.95
Y, , ,Nifty MS Ind Cons,     17677.30,     17562.25,     17606.70,     17305.00,     17579.85,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8832.80,      8779.35,      9001.80,      8715.90,      8973.85,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14761.45,     14681.85,     14757.90,     14523.30,     14743.20,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15182.15,     15085.15,     15114.05,     14919.50,     15094.80,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7783.20,      7747.75,      7798.00,      7671.50,      7787.05,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23613.45,     23433.45,     23444.70,     23043.35,     23298.35,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4303.40,      4287.25,      4334.45,      4268.25,      4326.80,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17625.50,     17512.05,     17533.80,     17275.15,     17515.15,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6810.20,      6773.90,      6804.05,      6702.05,      6795.55,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19363.40,     19240.20,     19358.05,     19015.85,     19328.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22063.25,     21922.15,     21976.50,     21706.70,     21945.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30818.95,     30621.90,     30681.10,     30302.65,     30638.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9524.15,      9475.25,      9517.10,      9354.10,      9503.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43728.85,     43466.70,     43720.10,     42946.65,     43656.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1523.20,      1513.75,      1524.35,      1499.80,      1521.85,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13698.25,     13676.10,     13680.95,     13400.15,     13474.60,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1197.65,      1190.65,      1197.50,      1171.70,      1195.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29179.85,     29082.65,     29130.05,     28504.65,     28911.50,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1926.60,      1913.05,      1916.30,      1863.55,      1865.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11856.50,     11767.50,     11804.00,     11590.85,     11789.25,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     20140.55,     20084.40,     20199.00,     19948.15,     20177.50,0.00,0,Y, ,0,     20272.90,     16294.60
Y, , ,Nifty RailwaysPSU,      3142.75,      3118.55,      3119.20,      3045.55,      3092.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14434.95,     14316.05,     14419.30,     14157.60,     14395.15,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19575.15,     19452.25,     19454.60,     19130.40,     19406.30,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14883.50,     14804.70,     14813.50,     14547.15,     14776.05,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     18908.15,     18790.70,     18791.00,     18373.45,     18640.60,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1754.15,      1746.10,      1757.85,      1729.00,      1754.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,18.7900,18.7900,20.0575,17.7200,19.6300,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2716.00,      2700.00,      2710.00,      2647.50,      2689.80,               5451154415.60,2033884,Y, ,84780,      2803.10,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1795.10,      1785.50,      1793.00,      1745.00,      1787.70,               4546719132.80,2562978,Y, ,88980,      1823.90,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8082.50,      8062.50,      8099.00,      8006.00,      8020.50,               2603480088.50,323387,Y, ,41663,      8180.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2605.60,      2580.10,      2619.40,      2556.00,      2614.00,               2336173106.10,898479,Y, ,65182,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1244.80,      1239.00,      1242.00,      1222.10,      1237.90,               7465798161.50,6052023,Y, ,225441,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10377.50,     10325.00,     10326.00,     10144.50,     10198.50,               3020083247.00,295753,Y, ,60201,     10785.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1728.10,      1715.00,      1759.00,      1693.80,      1753.10,               2081994088.40,1199186,Y, ,62011,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       910.45,       900.00,       925.00,       890.70,       921.10,               5818501411.40,6387223,Y, ,135527,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       423.65,       423.85,       427.80,       414.60,       426.60,               4413194791.45,10452161,Y, ,141943,       473.45,       358.50
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1905.40,      1904.80,      1953.80,      1890.40,      1938.10,              26849307507.60,13888648,Y, ,434681,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1432.10,      1422.00,      1442.10,      1411.80,      1426.20,               2872484314.10,2013605,Y, ,109252,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       462.20,       462.00,       468.50,       457.05,       462.10,               3585858666.80,7735499,Y, ,95875,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1336.70,      1336.50,      1341.90,      1322.00,      1331.20,               2565286253.50,1926791,Y, ,75892,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7014.50,      6970.00,      6974.50,      6813.00,      6913.00,               2180262724.50,316357,Y, ,46245,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       241.18,       238.18,       242.35,       233.61,       241.40,               6376082920.38,26827499,Y, ,218586,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2933.80,      2906.00,      2955.50,      2885.20,      2943.80,               2346679749.60,800447,Y, ,39372,      3007.30,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1132.60,      1129.00,      1149.50,      1121.40,      1146.60,               2947180022.00,2588569,Y, ,98631,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       767.50,       759.00,       774.10,       751.35,       768.65,              22825015390.55,29812079,Y, ,396597,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       608.70,       600.70,       608.00,       594.05,       604.95,               2391076458.35,3980665,Y, ,62693,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1067.50,      1050.00,      1060.00,      1044.00,      1053.10,               4230010761.80,4023849,Y, ,93324,      1105.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2272.20,      2263.10,      2265.00,      2224.70,      2254.20,               2508544427.80,1118204,Y, ,79608,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1244.50,      1235.50,      1253.70,      1232.00,      1251.10,              17311046029.30,13918850,Y, ,242335,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4314.90,      4268.10,      4293.90,      4226.00,      4275.70,               2234389549.80,524880,Y, ,66666,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1119.00,      1119.00,      1146.10,      1118.00,      1142.50,              13729112433.30,12096377,Y, ,322692,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       309.45,       309.45,       312.30,       306.50,       310.15,               4461340381.80,14422870,Y, ,297156,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       233.06,       230.00,       233.33,       227.21,       232.63,               3027688873.80,13156630,Y, ,99756,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1278.80,      1280.00,      1302.00,      1258.30,      1292.80,               3807436669.30,2965138,Y, ,82866,      1314.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       387.05,       382.00,       393.00,       380.30,       391.80,               5658205990.15,14575831,Y, ,168887,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3909.00,      3873.90,      3924.70,      3852.00,      3917.80,               6896272872.50,1771638,Y, ,96200,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3123.10,      3100.00,      3111.70,      3050.00,      3083.70,               6044831613.80,1962357,Y, ,123600,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13221.00,     13127.00,     13139.00,     12850.00,     13016.00,               4834759941.00,373184,Y, ,50761,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1050.10,      1040.00,      1063.00,      1024.30,      1058.55,               1633586871.65,1558086,Y, ,60247,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1430.50,      1430.50,      1444.70,      1418.10,      1431.70,               2903960222.60,2030857,Y, ,84324,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       395.25,       393.00,       393.85,       384.90,       388.30,               2969885948.75,7632596,Y, ,85542,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       299.35,       299.35,       300.70,       295.10,       297.20,               3128712752.70,10521642,Y, ,97090,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       305.85,       296.30,       298.45,       290.20,       296.55,               4717070966.20,16036198,Y, ,139773,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1336.40,      1334.00,      1342.00,      1318.70,      1335.90,              17364734585.60,13022473,Y, ,224065,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1864.50,      1846.00,      1867.50,      1825.30,      1860.40,               1381279448.90,746942,Y, ,42514,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       963.20,       952.00,       954.90,       933.90,       939.40,              15559279361.80,16554877,Y, ,608579,      1234.70,       779.10
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       937.90,       923.80,       937.65,       911.00,       933.70,               4821095739.60,5232089,Y, ,138796,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1878.20,      1878.20,      1911.00,      1865.00,      1905.80,               6548616257.40,3456331,Y, ,124441,      1911.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1234.00,      1230.70,      1233.40,      1215.10,      1231.00,               1831412423.50,1494098,Y, ,40702,      1282.70,      1007.20
