MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Mid Liq 15,     16998.15,     16960.10,     17001.70,     16859.60,     16913.30,0.00,0,Y, ,0,     17721.85,     13702.75
Y, , ,Nifty Pvt Bank,     27290.00,     27323.60,     27491.75,     27295.40,     27370.10,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5444.35,      5446.80,      5493.70,      5446.65,      5478.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3029.19,      3029.75,      3030.47,      3029.39,      3029.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2651.63,      2652.13,      2653.28,      2651.38,      2651.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       861.35,       861.35,       861.73,       861.10,       861.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3317.51,      3318.11,      3320.57,      3317.12,      3320.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3350.79,      3351.44,      3354.08,      3349.85,      3353.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3538.25,      3538.98,      3546.46,      3538.79,      3543.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3120.78,      3121.38,      3123.38,      3121.11,      3122.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16613.90,     16597.50,     16834.00,     16588.45,     16796.90,0.00,0,Y, ,0,     16941.70,     13536.50
Y, , ,NIFTY CONSR DURBL,     37848.25,     37946.15,     38262.05,     37852.45,     38207.30,0.00,0,Y, ,0,     40964.55,     32587.95
Y, , ,NIFTY OIL AND GAS,     10948.70,     10953.80,     11017.80,     10938.65,     11006.25,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16298.25,     16289.10,     16331.60,     16275.55,     16301.15,0.00,0,Y, ,0,     16847.15,     14102.20
Y, , ,NIFTY LARGEMID250,     16385.60,     16357.00,     16409.35,     16349.95,     16374.90,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14500.75,     14472.95,     14544.05,     14464.45,     14504.25,0.00,0,Y, ,0,     15089.75,     12046.20
Y, , ,NIFTY TOTAL MKT,     12923.05,     12913.90,     12957.35,     12909.85,     12932.70,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     26380.70,     26387.20,     26436.60,     26312.30,     26342.80,0.00,0,Y, ,0,     26788.95,     18858.50
Y, , ,NIFTY IND DIGITAL,      8541.20,      8500.55,      8573.20,      8474.45,      8556.90,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     13858.45,     13832.60,     13953.00,     13814.30,     13915.05,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     52624.90,     52630.30,     53252.10,     52569.75,     53096.00,0.00,0,Y, ,0,     53252.10,     40352.90
Y, , ,Nifty Multi Mfg,     16457.00,     16469.90,     16549.15,     16469.60,     16521.05,0.00,0,Y, ,0,     17180.30,     14148.20
Y, , ,Nifty Multi Infra,     14260.15,     14226.70,     14268.55,     14210.05,     14225.10,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1610.63,      1610.96,      1610.96,      1610.79,      1610.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1459.02,      1459.30,      1459.31,      1458.41,      1458.41,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1321.99,      1322.24,      1322.25,      1322.19,      1322.19,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1280.77,      1281.03,      1281.03,      1281.03,      1281.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9351.70,      9386.60,      9453.30,      9370.25,      9416.90,0.00,0,Y, ,0,     10067.20,      7184.90
Y, , ,Nifty Ind Tourism,      7873.55,      7924.15,      7962.60,      7857.65,      7864.10,0.00,0,Y, ,0,      9091.10,      6502.65
Y, , ,Nifty Capital Mkt,      5326.35,      5322.35,      5328.65,      5210.75,      5255.85,0.00,0,Y, ,0,      5697.10,      4111.65
Y, , ,Nifty500Momentm50,     54655.15,     54706.25,     54853.70,     54400.30,     54502.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51267.65,     51254.55,     51340.75,     50959.65,     51096.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     48995.75,     49162.65,     49282.35,     48861.10,     48960.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8318.35,      8300.85,      8354.60,      8293.70,      8334.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22138.10,     22150.25,     22323.95,     22144.85,     22277.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19516.45,     19503.90,     19655.35,     19500.25,     19627.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3163.80,      3167.05,      3174.70,      3152.25,      3156.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4358.55,      4354.45,      4367.10,      4332.20,      4340.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11747.60,     11742.40,     11801.20,     11737.15,     11776.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37623.50,     37596.30,     37709.50,     37577.20,     37610.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23785.40,     23764.10,     23941.15,     23754.50,     23881.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22793.40,     22804.20,     22886.40,     22788.40,     22835.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16068.50,     16063.70,     16212.05,     16057.45,     16175.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25030.55,     25085.80,     25108.50,     24909.90,     24946.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9373.45,      9361.65,      9409.10,      9355.10,      9380.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17748.95,     17745.55,     17789.40,     17673.55,     17681.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4898.30,      4890.15,      4909.95,      4886.45,      4896.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14548.80,     14525.65,     14568.95,     14514.55,     14523.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14815.85,     14813.70,     14840.80,     14781.85,     14803.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41091.80,     41209.00,     41330.25,     40983.45,     41075.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15707.25,     15687.00,     15719.85,     15651.35,     15656.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8527.35,      8519.05,      8594.45,      8516.55,      8577.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14836.90,     14836.25,     14939.00,     14827.40,     14891.45,0.00,0,Y, ,0,     16353.10,     12788.20
Y, , ,Nifty FinSerExBnk,     31567.80,     31532.85,     31551.90,     31325.05,     31386.45,0.00,0,Y, ,0,     33301.05,     26788.05
Y, , ,Nifty Housing,     11503.50,     11498.70,     11545.00,     11496.70,     11511.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2433.65,      2434.40,      2445.10,      2428.60,      2437.00,0.00,0,Y, ,0,      2466.85,      1774.60
Y, , ,Nifty MS Fin Serv,     22511.15,     22421.00,     22440.25,     22245.45,     22329.75,0.00,0,Y, ,0,     23193.65,     17785.60
Y, , ,Nifty MS Ind Cons,     18110.60,     18106.25,     18328.65,     18088.50,     18273.20,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9781.40,      9753.45,      9762.75,      9657.95,      9694.05,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     14807.80,     14791.20,     14925.70,     14782.10,     14890.90,0.00,0,Y, ,0,     16774.20,     13311.10
Y, , ,Nifty Rural,     14870.15,     14831.40,     14876.85,     14813.15,     14814.15,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7631.10,      7621.05,      7706.85,      7620.05,      7688.40,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25391.35,     25399.20,     25486.05,     25376.20,     25425.15,0.00,0,Y, ,0,     27025.05,     21355.40
Y, , ,Nifty50 Shariah,      4069.15,      4055.50,      4096.15,      4054.10,      4088.05,0.00,0,Y, ,0,      4982.45,      4047.20
Y, , ,Nifty500 LMS Eql,     18318.95,     18307.90,     18343.60,     18281.60,     18308.30,0.00,0,Y, ,0,     18831.80,     15495.10
Y, , ,Nifty500 Shariah,      6817.85,      6805.80,      6845.15,      6805.30,      6832.35,0.00,0,Y, ,0,      7285.70,      6162.95
Y, , ,Nifty500 Qlty50,     18965.50,     18981.20,     19029.50,     18916.25,     18957.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21589.45,     21537.65,     21680.10,     21529.40,     21627.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     29962.25,     29956.05,     30033.35,     29939.00,     29974.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9698.10,      9679.10,      9702.50,      9662.25,      9685.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43720.75,     43808.75,     43969.20,     43588.50,     43645.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1521.50,      1520.00,      1527.65,      1519.65,      1524.25,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14965.15,     15003.15,     15013.25,     14892.30,     14910.10,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1469.15,      1466.70,      1483.40,      1463.75,      1481.65,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29306.25,     29304.15,     29397.15,     29249.60,     29305.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1870.70,      1870.35,      1877.80,      1863.60,      1870.00,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11831.35,     11802.60,     11847.65,     11784.00,     11792.70,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21806.70,     21806.55,     22044.70,     21793.50,     21988.85,0.00,0,Y, ,0,     22044.70,     16294.60
Y, , ,Nifty RailwaysPSU,      2732.45,      2724.05,      2728.95,      2689.05,      2690.05,0.00,0,Y, ,0,      4005.50,      2601.65
Y, , ,NiftyConglomerate,     14767.60,     14749.90,     14783.10,     14732.45,     14734.20,0.00,0,Y, ,0,     15692.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20765.05,     20750.60,     20790.10,     20693.80,     20721.95,0.00,0,Y, ,0,     21223.00,     16874.30
Y, , ,Nifty Cement,     14230.10,     14239.00,     14348.10,     14201.65,     14238.30,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20913.40,     20937.95,     20978.25,     20872.00,     20896.10,0.00,0,Y, ,0,     21203.80,     15960.20
Y, , ,Nifty REITs Realty,      1891.10,      1896.80,      1902.50,      1892.00,      1898.55,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,11.3850,11.3850,11.8250,11.1800,11.2475,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3020.00,      2995.60,      3015.90,      2973.00,      2975.00,               2343753926.20,782730,Y, ,34302,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1824.00,      1793.70,      1796.80,      1766.70,      1787.10,               4136892074.30,2317822,Y, ,66261,      1891.10,      1292.00
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8944.50,      8889.00,      8974.50,      8826.50,      8912.00,               1866928762.00,209388,Y, ,27636,      9050.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2451.30,      2450.00,      2463.80,      2440.30,      2440.30,                658115247.20,268147,Y, ,25323,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1257.00,      1248.00,      1254.30,      1242.00,      1250.00,               4595201263.40,3680283,Y, ,208942,      1418.30,      1125.40
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11414.00,     11470.00,     11533.00,     11450.00,     11460.00,               1068508937.00,93033,Y, ,19869,     12470.00,      8491.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1852.50,      1860.20,      1864.00,      1849.20,      1849.80,                501373461.40,269959,Y, ,30187,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1040.30,      1035.00,      1037.70,      1021.30,      1021.30,               4285262899.70,4170558,Y, ,146252,      1176.40,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       393.30,       394.35,       399.15,       393.10,       398.50,               3871372966.70,9754868,Y, ,113535,       473.45,       380.45
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1893.30,      1854.80,      1854.80,      1822.00,      1830.20,              17814286318.90,9716580,Y, ,112324,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1394.50,      1383.20,      1405.20,      1378.30,      1386.10,               1245648848.80,895131,Y, ,31866,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       409.90,       411.70,       415.40,       410.45,       414.70,               1424246734.00,3442984,Y, ,59798,       491.25,       369.60
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1185.00,      1185.00,      1211.90,      1185.00,      1198.30,               2067057819.90,1718834,Y, ,64405,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7516.00,      7550.00,      7569.50,      7490.00,      7512.50,               1893477121.00,251852,Y, ,25457,      8230.00,      6442.00
N,EQ,ETERNAL,ETERNAL LIMITED,       326.85,       326.85,       336.50,       326.85,       335.90,               6751629892.40,20274532,Y, ,146020,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3209.20,      3204.90,      3217.30,      3166.00,      3166.00,                595979805.30,187000,Y, ,18089,      3411.10,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1249.30,      1242.30,      1284.90,      1237.30,      1281.00,               3506566025.40,2751906,Y, ,70202,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       731.00,       731.00,       742.65,       729.05,       739.50,              26224175905.65,35482683,Y, ,335639,      1020.50,       681.90
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       550.95,       551.65,       565.90,       551.65,       559.40,               1592773682.75,2831490,Y, ,60904,       796.90,       508.70
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       986.50,       987.00,       993.50,       976.00,       981.20,               3286727563.30,3348127,Y, ,67312,      1176.00,       731.95
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      1932.00,      1940.00,      1966.60,      1939.00,      1947.00,               1691185441.80,864547,Y, ,47679,      2479.60,      1926.20
N,EQ,ICICIBANK,ICICI BANK LTD.,      1338.90,      1347.80,      1352.00,      1340.40,      1345.00,               7671289249.60,5705598,Y, ,127740,      1480.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4920.00,      4925.00,      5030.50,      4925.00,      4941.00,               2219686579.50,447018,Y, ,30774,      5970.00,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1051.40,      1041.50,      1044.50,      1030.30,      1038.50,               6299313013.00,6074358,Y, ,132434,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       262.30,       263.55,       267.95,       263.55,       267.00,               2310792926.15,8662786,Y, ,96913,       426.40,       255.50
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       229.89,       230.80,       231.75,       229.55,       229.97,               1353394160.83,5862734,Y, ,56581,       319.00,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1275.60,      1281.30,      1287.00,      1268.60,      1268.60,               1200087213.70,942361,Y, ,26304,      1351.00,      1073.20
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       412.50,       415.20,       420.60,       414.55,       414.80,               3538456322.20,8470861,Y, ,108147,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3885.00,      3885.00,      3908.70,      3883.00,      3904.80,               3693383369.50,947371,Y, ,65431,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3052.00,      3065.00,      3088.00,      3055.30,      3055.30,               3241580794.50,1056850,Y, ,52673,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12103.00,     12129.00,     12229.00,     12129.00,     12153.00,               4133975151.00,339171,Y, ,39298,     17370.00,     12103.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1049.30,      1053.80,      1072.60,      1050.60,      1066.60,               1024636802.70,965254,Y, ,35309,      1221.90,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1372.40,      1360.00,      1390.00,      1360.00,      1385.00,                789446163.30,573071,Y, ,29638,      1553.00,      1145.00
N,EQ,NTPC,NTPC LTD,       323.65,       325.00,       328.75,       324.85,       326.40,               1667298734.90,5098202,Y, ,57557,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       232.80,       232.80,       236.00,       232.32,       235.63,               1434271007.27,6114044,Y, ,53519,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       270.30,       267.75,       269.05,       266.10,       266.10,               1857657703.95,6934502,Y, ,53317,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1226.40,      1234.10,      1249.10,      1232.50,      1247.40,              12417597303.00,10007218,Y, ,186656,      1611.80,      1226.40
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1731.00,      1744.00,      1774.40,      1734.30,      1756.00,               1247485979.10,707336,Y, ,24595,      2132.00,      1652.90
N,EQ,SBIN,STATE BANK OF INDIA,       996.20,       993.60,       997.50,       989.10,       996.00,               3567888810.20,3590054,Y, ,89282,      1234.70,       851.20
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1010.00,      1019.00,      1019.00,      1005.30,      1011.80,               2217032381.70,2189525,Y, ,56832,      1153.70,       603.15
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1837.30,      1832.20,      1891.50,      1832.20,      1868.90,               4751472536.00,2534364,Y, ,106581,      2046.90,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,       996.00,       998.90,      1015.50,       997.20,      1000.60,                693502823.30,688026,Y, ,40202,      1282.70,       986.00
