MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Realty,       881.80,       888.65,       903.15,       886.90,       901.90,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9240.85,      9300.65,      9311.90,      9269.25,      9301.65,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38821.80,     39038.85,     39064.65,     38761.15,     38830.10,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49053.30,     49520.75,     49748.20,     49409.60,     49564.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32360.75,     32582.40,     32723.65,     32551.40,     32705.40,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25548.15,     25639.35,     25972.85,     25592.40,     25945.75,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,      9952.30,     10007.05,     10019.70,      9968.75,     10009.75,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8345.65,      8388.45,      8423.95,      8339.50,      8364.15,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30442.30,     30637.60,     30804.15,     30596.30,     30768.10,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27217.95,     27443.65,     27675.55,     27365.25,     27653.40,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12401.55,     12494.20,     12515.55,     12452.35,     12476.45,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1527.45,      1538.75,      1568.95,      1537.90,      1563.90,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     18874.95,     19024.35,     19142.05,     19006.90,     19122.60,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13762.40,     13857.45,     13908.25,     13849.35,     13902.70,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5797.00,      5851.15,      5872.05,      5842.95,      5867.80,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9764.75,      9834.40,      9838.35,      9791.25,      9806.00,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11700.15,     11780.70,     11896.25,     11780.70,     11889.65,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25909.90,     26058.55,     26155.75,     25968.90,     26126.15,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       157.04,       158.29,       158.29,       158.29,       158.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7332.50,      7381.65,      7443.75,      7381.65,      7438.05,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6648.10,      6682.15,      6684.25,      6618.55,      6635.25,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11066.60,     11163.05,     11276.70,     11149.40,     11267.45,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11647.75,     11800.60,     11881.65,     11764.65,     11866.80,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       222.90,       221.50,       221.85,       220.70,       220.85,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17701.40,     17935.55,     18058.75,     17880.90,     18036.15,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       181.15,       179.95,       180.25,       179.35,       179.45,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11785.50,     11868.95,     11876.70,     11825.55,     11844.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16380.90,     16507.45,     16566.50,     16504.85,     16548.00,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27277.55,     27459.45,     27536.60,     27307.75,     27393.35,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5537.45,      5581.60,      5606.85,      5574.60,      5603.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3044.21,      3044.77,      3056.61,      3044.77,      3055.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2666.72,      2667.22,      2679.27,      2667.22,      2678.09,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       875.42,       875.42,       879.43,       875.41,       879.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3325.38,      3325.98,      3336.87,      3325.97,      3336.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3363.99,      3364.63,      3380.30,      3364.63,      3379.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3547.90,      3548.62,      3570.88,      3548.62,      3568.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3132.95,      3133.54,      3146.89,      3133.54,      3146.22,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16236.25,     16298.95,     16487.45,     16261.25,     16472.65,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     38948.40,     39110.75,     39295.70,     39017.25,     39128.45,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11077.00,     11153.00,     11171.20,     11052.40,     11079.10,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16213.30,     16326.35,     16396.00,     16324.90,     16389.80,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16419.45,     16534.75,     16597.00,     16533.30,     16591.05,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14436.05,     14543.40,     14592.05,     14541.00,     14572.90,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     12929.20,     13018.70,     13070.20,     13014.65,     13066.10,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     24926.65,     25130.45,     25292.45,     25125.65,     25257.20,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8087.70,      8154.30,      8263.05,      8152.75,      8244.15,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14085.95,     14214.95,     14296.25,     14199.60,     14269.45,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50340.60,     50701.35,     51402.45,     50588.40,     51303.95,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16264.90,     16377.20,     16455.10,     16361.40,     16446.50,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14416.65,     14501.35,     14520.70,     14460.45,     14512.65,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1604.74,      1605.06,      1607.51,      1605.05,      1607.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1460.45,      1460.73,      1461.96,      1460.73,      1461.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1328.71,      1328.97,      1328.97,      1328.97,      1328.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1288.45,      1288.70,      1288.70,      1288.70,      1288.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9354.45,      9380.10,      9442.55,      9357.10,      9420.30,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7753.15,      7829.80,      7945.20,      7829.80,      7928.45,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5243.85,      5275.15,      5308.20,      5268.60,      5291.40,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52432.80,     52842.40,     53020.80,     52690.40,     52971.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49855.95,     50208.25,     50535.80,     50153.90,     50485.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46541.20,     46859.55,     47060.55,     46777.35,     46913.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8444.40,      8515.25,      8529.30,      8499.65,      8513.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22817.00,     22948.60,     23060.20,     22930.00,     23042.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20198.25,     20309.70,     20352.00,     20281.65,     20323.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3150.00,      3174.55,      3185.15,      3163.80,      3182.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4317.25,      4355.45,      4373.45,      4350.35,      4371.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11575.00,     11653.65,     11772.70,     11653.65,     11765.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38317.65,     38584.95,     38665.65,     38500.75,     38634.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24512.45,     24663.95,     24768.20,     24655.85,     24754.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22307.65,     22520.25,     22762.80,     22505.50,     22748.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16535.10,     16640.35,     16727.35,     16624.25,     16712.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24941.40,     25119.20,     25248.70,     25106.45,     25173.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9615.00,      9694.90,      9741.05,      9689.00,      9732.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17846.20,     17980.00,     18017.40,     17907.50,     18004.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4954.50,      4987.10,      5020.65,      4985.80,      5018.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     14971.75,     15063.00,     15092.15,     15029.45,     15069.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14649.80,     14750.95,     14831.70,     14749.00,     14820.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40417.70,     40713.10,     40852.20,     40651.80,     40809.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15898.65,     15992.20,     16021.10,     15955.95,     16001.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8657.05,      8727.40,      8794.05,      8722.85,      8789.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15590.45,     15682.60,     15791.45,     15668.55,     15772.20,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31286.45,     31510.50,     31845.40,     31506.75,     31821.80,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11822.05,     11905.45,     11923.45,     11874.95,     11906.00,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2280.20,      2295.60,      2302.70,      2291.10,      2295.90,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     21883.70,     22104.60,     22206.05,     22103.35,     22185.05,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18598.80,     18721.80,     18795.00,     18705.50,     18774.55,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9324.65,      9400.95,      9479.75,      9379.45,      9397.00,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15164.25,     15275.05,     15419.55,     15274.70,     15410.60,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15282.35,     15386.90,     15458.65,     15373.35,     15448.80,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7896.15,      7956.55,      7996.95,      7954.65,      7979.65,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     24847.75,     25070.30,     25384.65,     25061.35,     25368.60,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4215.60,      4256.90,      4284.35,      4250.20,      4277.70,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18109.40,     18237.60,     18320.75,     18235.75,     18312.10,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6836.30,      6892.00,      6928.60,      6885.75,      6919.95,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19456.35,     19576.05,     19650.65,     19565.20,     19638.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22244.50,     22363.05,     22438.20,     22330.95,     22426.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30731.85,     30885.20,     31043.40,     30877.35,     31024.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9836.60,      9918.85,      9963.65,      9903.55,      9954.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     42848.55,     43135.75,     43341.70,     43042.85,     43244.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1538.85,      1549.45,      1555.95,      1548.40,      1555.40,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13928.15,     13962.30,     14064.05,     13962.30,     13992.30,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1298.30,      1305.90,      1331.00,      1305.80,      1326.45,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30040.95,     30305.35,     30453.80,     30244.80,     30427.15,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1919.75,      1929.80,      1943.55,      1927.80,      1936.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12030.20,     12109.05,     12141.20,     12076.55,     12130.60,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     20961.90,     21060.70,     21314.35,     21022.95,     21297.50,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2815.75,      2825.25,      2866.25,      2823.30,      2856.70,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14713.70,     14828.00,     14919.60,     14823.60,     14911.40,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20275.10,     20422.95,     20528.35,     20420.35,     20514.45,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15262.95,     15287.40,     15380.10,     15228.85,     15363.10,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20022.95,     20171.35,     20298.85,     20168.90,     20280.15,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1920.65,      1929.75,      1951.90,      1926.50,      1948.90,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,14.0300,14.0300,14.3325,12.6025,12.6600,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3026.40,      3045.10,      3057.40,      3008.10,      3036.60,               1930705706.90,636870,Y, ,33709,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1768.30,      1784.00,      1785.00,      1752.10,      1770.40,               3998998139.30,2266975,Y, ,98219,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8805.50,      8816.00,      8860.50,      8744.00,      8843.50,               1190585243.00,135186,Y, ,22664,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2637.90,      2665.80,      2723.90,      2664.30,      2710.20,               1938605521.50,715239,Y, ,39822,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1227.30,      1237.00,      1237.00,      1221.60,      1227.50,               7321765217.80,5967502,Y, ,142736,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11130.00,     11200.50,     11251.00,     11094.00,     11183.50,               3024859830.50,270544,Y, ,38490,     11331.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1876.70,      1885.00,      1920.00,      1885.00,      1913.00,               1242106460.30,651274,Y, ,49060,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1012.80,      1026.70,      1050.00,      1026.60,      1048.30,               7932708873.40,7610916,Y, ,165999,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       405.00,       408.00,       408.45,       404.60,       407.15,               3935853437.55,9683515,Y, ,87478,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1898.20,      1892.00,      1917.00,      1890.00,      1905.30,               9946216546.70,5230299,Y, ,91860,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1410.60,      1412.60,      1418.10,      1392.80,      1409.40,               1635136950.90,1162030,Y, ,36018,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       427.40,       429.50,       431.00,       425.75,       427.50,               2249453003.40,5241433,Y, ,66750,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1151.70,      1154.70,      1159.30,      1147.20,      1150.80,               1213534140.00,1053461,Y, ,47835,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7628.00,      7680.00,      7847.00,      7648.00,      7769.50,               2853335417.50,367549,Y, ,36446,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       280.00,       281.50,       297.00,       281.45,       295.85,              14078584613.25,48012383,Y, ,242086,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3089.40,      3100.00,      3120.00,      3086.10,      3112.40,                824634554.00,266078,Y, ,20701,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1271.00,      1284.60,      1303.00,      1277.30,      1295.90,               4984699159.50,3847049,Y, ,100035,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       742.80,       746.10,       747.95,       738.10,       739.55,              21988422477.70,29678752,Y, ,333807,      2032.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       555.05,       555.95,       558.25,       550.90,       552.85,                757170309.05,1368559,Y, ,29867,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       942.80,       944.45,       951.25,       943.05,       945.25,               1928234576.10,2035425,Y, ,63663,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2145.00,      2155.00,      2181.30,      2152.40,      2174.60,               1518526986.00,698681,Y, ,36147,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1432.90,      1435.70,      1449.00,      1428.80,      1445.70,              15270561725.50,10608300,Y, ,195530,      1494.50,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4985.00,      5111.00,      5242.50,      5095.00,      5230.00,               8977937393.00,1731299,Y, ,104301,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1040.90,      1065.00,      1082.00,      1057.40,      1079.20,              17160507472.60,15956349,Y, ,241917,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       283.45,       287.75,       287.90,       285.50,       285.85,               5536084594.50,19312804,Y, ,236925,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.71,       237.00,       237.40,       235.26,       236.17,               1649186077.86,6984152,Y, ,59868,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1240.80,      1251.00,      1251.00,      1234.30,      1244.60,               1400875585.10,1128386,Y, ,26104,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       384.75,       386.00,       388.75,       383.55,       384.65,               6434260923.85,16710096,Y, ,208906,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3785.60,      3820.00,      3837.30,      3798.70,      3806.00,               5552810755.10,1454211,Y, ,70922,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3161.40,      3183.00,      3246.80,      3179.00,      3238.60,               7289710696.10,2264570,Y, ,103100,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13442.00,     13579.00,     13760.00,     13501.00,     13730.00,               4551255862.00,333477,Y, ,53523,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1080.40,      1086.90,      1119.80,      1085.40,      1114.60,               1945164804.90,1759824,Y, ,50133,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1443.50,      1451.00,      1461.50,      1435.30,      1446.10,               2930849054.00,2030304,Y, ,55967,      2299.90,      1084.70
N,EQ,NTPC,NTPC LTD,       347.20,       353.00,       353.00,       347.80,       350.80,               4329159686.80,12350753,Y, ,86134,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       248.76,       248.00,       248.17,       238.14,       238.56,               4799960699.03,19910285,Y, ,163346,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       288.20,       288.30,       290.55,       286.55,       288.85,               3507089439.80,12143388,Y, ,52783,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1278.00,      1288.20,      1288.70,      1278.00,      1280.00,               9176506048.70,7163132,Y, ,130094,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1858.60,      1860.00,      1870.70,      1836.20,      1866.80,               2040503844.60,1098594,Y, ,31635,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1015.00,      1020.30,      1023.70,      1015.90,      1020.60,               6215243572.20,6093002,Y, ,162737,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1005.10,      1020.00,      1040.00,      1002.20,      1038.20,               9691405713.20,9459410,Y, ,114243,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1941.10,      1948.50,      1977.00,      1933.00,      1973.70,              10604152834.70,5414380,Y, ,88441,      1977.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1088.00,      1115.10,      1123.40,      1096.60,      1107.40,               2612618116.10,2360635,Y, ,58308,      1282.70,      1007.20
