MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NiftyM150Momntm50,     62143.95,     62120.55,     62147.40,     61720.00,     61915.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8669.75,      8669.75,      8704.80,      8394.25,      8673.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29441.90,     29825.40,     30664.10,     29820.05,     30418.35,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     72596.85,     72637.60,     72647.45,     71977.35,     72087.45,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     57087.20,     56883.55,     57054.20,     56672.40,     56755.60,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62303.65,     62352.90,     62495.50,     62202.60,     62351.50,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23153.10,     23146.65,     23172.10,     23087.10,     23114.90,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25088.60,     25070.15,     25118.95,     25017.55,     25046.95,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17935.25,     17954.30,     18047.40,     17936.50,     17973.90,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       901.90,       906.15,       925.90,       904.75,       921.45,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9301.65,      9291.50,      9291.60,      9238.65,      9254.35,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     38830.10,     38732.60,     38732.60,     38147.95,     38174.80,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     49564.80,     49565.40,     50063.40,     48661.95,     48881.20,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32705.40,     32736.65,     32738.95,     32400.15,     32517.90,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25945.75,     25994.35,     26067.50,     25877.95,     25998.85,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,     10009.75,      9990.25,      9993.10,      9854.30,      9878.85,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8364.15,      8355.95,      8366.70,      8263.05,      8284.20,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     30768.10,     30740.50,     30878.85,     30739.60,     30799.80,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27653.40,     27604.30,     27916.85,     27559.20,     27843.90,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12476.45,     12483.05,     12508.50,     12383.15,     12400.25,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1563.90,      1563.55,      1574.90,      1552.70,      1558.60,0.00,0,Y, ,0,      1674.40,      1245.05
Y, , ,NIFTY SMLCAP 100,     19122.60,     19118.00,     19145.30,     19019.25,     19080.70,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     13902.70,     13896.70,     13921.70,     13869.35,     13886.35,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5867.80,      5880.65,      5900.25,      5863.25,      5868.55,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9806.00,      9802.50,      9804.15,      9706.40,      9720.90,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11889.65,     11886.85,     11951.25,     11875.55,     11907.05,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26126.15,     26052.05,     26147.55,     25969.05,     26024.20,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       158.29,       158.29,       158.29,       158.29,       158.29,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7438.05,      7428.55,      7440.10,      7399.50,      7423.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6635.25,      6606.05,      6607.50,      6479.45,      6489.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11267.45,     11325.50,     11457.70,     11323.85,     11407.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11866.80,     11840.65,     11909.65,     11824.25,     11854.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       220.85,       221.10,       221.25,       220.45,       221.00,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18036.15,     17996.40,     18101.30,     17971.50,     18017.65,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       179.45,       179.65,       179.80,       179.15,       179.55,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11844.05,     11820.25,     11864.65,     11792.45,     11807.60,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16548.00,     16566.55,     16687.35,     16484.20,     16509.00,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     27393.35,     27273.00,     27423.80,     27230.90,     27282.70,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5603.55,      5617.05,      5639.85,      5591.60,      5602.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3054.87,      3055.42,      3058.88,      3055.42,      3056.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2677.68,      2678.18,      2681.21,      2677.81,      2677.81,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.90,       878.90,       879.91,       878.78,       878.78,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3335.97,      3336.57,      3339.06,      3336.56,      3337.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3378.89,      3379.53,      3383.00,      3379.53,      3380.77,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3568.11,      3568.83,      3571.10,      3563.85,      3567.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3145.72,      3146.30,      3149.10,      3146.13,      3146.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16472.65,     16503.65,     16549.85,     16425.35,     16497.70,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     39128.45,     39134.05,     39615.10,     38953.45,     39550.80,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11079.10,     11067.95,     11095.90,     11019.15,     11067.85,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16389.80,     16388.95,     16402.00,     16336.80,     16356.90,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16591.05,     16592.15,     16612.80,     16555.15,     16576.70,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14572.90,     14587.45,     14631.75,     14520.25,     14541.05,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13066.10,     13062.80,     13074.70,     13022.75,     13038.20,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25257.20,     25266.05,     25284.90,     24912.35,     24937.10,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8244.15,      8287.05,      8474.45,      8286.00,      8438.60,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14269.45,     14322.50,     14442.25,     14307.25,     14418.65,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51303.95,     51332.85,     51634.65,     51171.05,     51524.15,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16446.50,     16442.50,     16447.95,     16362.35,     16379.00,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14512.65,     14503.40,     14504.60,     14412.75,     14436.95,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1608.69,      1609.02,      1609.02,      1609.00,      1609.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1462.97,      1463.25,      1463.31,      1463.25,      1463.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1329.01,      1329.27,      1329.52,      1329.27,      1329.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1288.70,      1288.95,      1288.95,      1288.95,      1288.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9420.30,      9415.30,      9415.50,      9195.25,      9215.20,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7928.45,      7939.85,      7951.80,      7887.55,      7908.15,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5291.40,      5287.45,      5304.20,      5230.05,      5245.05,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52971.65,     52933.05,     52933.05,     52179.05,     52347.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50485.80,     50536.45,     50566.15,     50184.50,     50352.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     46913.80,     46921.10,     46997.30,     46416.85,     46657.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8513.30,      8516.15,      8578.35,      8514.45,      8554.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     23042.30,     23070.60,     23133.85,     22967.30,     23038.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20323.70,     20327.40,     20371.50,     20264.15,     20319.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3182.05,      3179.55,      3188.90,      3162.00,      3179.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4371.00,      4373.60,      4386.10,      4362.75,      4377.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11765.85,     11770.00,     11873.10,     11761.80,     11859.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38634.70,     38646.65,     38811.50,     38568.70,     38665.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24754.95,     24778.85,     24895.15,     24762.60,     24823.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22748.55,     22735.35,     23011.00,     22706.40,     22972.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16712.55,     16731.60,     16837.90,     16709.95,     16760.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25173.05,     25188.25,     25268.20,     25106.50,     25171.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9732.95,      9731.00,      9781.30,      9712.60,      9723.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18004.40,     17986.40,     17987.15,     17777.50,     17813.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5018.85,      5022.15,      5040.15,      5019.75,      5025.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15069.75,     15050.40,     15057.65,     14934.20,     14966.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14820.20,     14832.70,     14843.05,     14761.80,     14775.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40809.20,     40779.40,     40785.60,     40188.35,     40320.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16001.50,     15978.55,     15990.45,     15855.55,     15895.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8789.50,      8791.05,      8840.15,      8788.95,      8816.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15772.20,     15786.30,     15887.05,     15761.50,     15862.45,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31821.80,     31842.05,     31899.05,     31678.25,     31790.60,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     11906.00,     11899.25,     11912.15,     11844.70,     11874.85,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2295.90,      2297.90,      2298.15,      2260.90,      2262.30,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22185.05,     22177.05,     22238.80,     22082.20,     22119.60,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18774.55,     18789.05,     18992.70,     18768.35,     18957.95,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9397.00,      9450.65,      9682.10,      9450.65,      9619.40,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15410.60,     15414.60,     15523.70,     15358.90,     15418.10,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15448.80,     15437.05,     15461.50,     15370.30,     15408.85,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7979.65,      8008.20,      8088.00,      8004.80,      8017.80,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25368.60,     25352.65,     25687.75,     25322.00,     25640.10,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4277.70,      4302.30,      4345.70,      4301.60,      4304.95,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18312.10,     18315.30,     18329.25,     18246.90,     18273.15,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6919.95,      6941.45,      6962.75,      6919.20,      6925.45,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19638.20,     19673.10,     19697.15,     19595.35,     19607.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22426.15,     22447.90,     22515.20,     22425.05,     22495.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31024.90,     31041.15,     31051.10,     30905.30,     30990.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9954.50,      9990.60,     10050.80,      9984.80,     10030.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43244.25,     43187.40,     43194.25,     42561.20,     42711.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1555.40,      1555.35,      1558.70,      1552.25,      1554.05,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13992.30,     13998.80,     14022.30,     13924.70,     13935.45,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1326.45,      1327.15,      1353.05,      1324.90,      1350.15,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30427.15,     30473.50,     30488.35,     30004.70,     30047.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1936.95,      1934.75,      1938.15,      1924.35,      1927.70,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12130.60,     12124.65,     12124.65,     11995.90,     12017.75,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21297.50,     21332.70,     21378.15,     21220.20,     21322.35,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2856.70,      2860.90,      2862.15,      2835.30,      2838.30,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14911.40,     14931.35,     15024.00,     14915.00,     14991.95,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20514.45,     20527.45,     20542.00,     20427.25,     20466.10,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15363.10,     15353.20,     15390.35,     15192.45,     15276.60,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20280.15,     20289.00,     20306.70,     20113.10,     20138.60,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1948.90,      1950.90,      1970.90,      1950.80,      1965.30,0.00,0,Y, ,0,      2012.90,      1632.55
Y, , ,India VIX,12.6600,12.6600,12.8200,11.7225,12.5625,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3036.60,      3038.00,      3038.00,      2996.20,      3002.30,               3294738029.70,1096125,Y, ,48333,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1770.40,      1770.40,      1783.00,      1758.90,      1774.70,               3146390065.70,1776549,Y, ,143281,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8843.50,      8844.50,      8945.00,      8830.00,      8903.00,               1487050053.00,167309,Y, ,26020,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2710.20,      2712.00,      2749.80,      2706.30,      2736.20,               3503528051.90,1282146,Y, ,61228,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1227.50,      1222.50,      1233.90,      1219.70,      1223.50,               7470475266.50,6093182,Y, ,131642,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     11183.50,     11176.50,     11410.50,     11156.00,     11374.00,               4044885876.50,357417,Y, ,54674,     11410.50,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1913.00,      1918.00,      1940.00,      1910.70,      1927.90,               2725108920.60,1415016,Y, ,63492,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1048.30,      1049.00,      1055.00,      1042.40,      1048.40,               4951572335.20,4726447,Y, ,114060,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.15,       406.15,       406.15,       388.00,       389.00,              13877815253.50,35317783,Y, ,366401,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1905.30,      1901.00,      1908.40,      1892.40,      1901.80,              11984625934.30,6309089,Y, ,109402,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1409.40,      1426.70,      1447.80,      1426.70,      1444.60,               2334333796.60,1621735,Y, ,72334,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       427.50,       422.90,       423.60,       406.80,       410.15,               5870838810.50,14222229,Y, ,186391,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1150.80,      1145.00,      1149.00,      1130.20,      1135.60,               2453674273.80,2157306,Y, ,77325,      1414.90,      1101.00
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7769.50,      7769.50,      7889.00,      7742.50,      7836.00,               3524099699.00,449880,Y, ,59069,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       295.85,       295.70,       310.00,       294.20,       308.35,              21418314271.90,70410211,Y, ,380844,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3112.40,      3108.70,      3126.60,      3101.70,      3116.20,               1208774856.20,388153,Y, ,33848,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1295.90,      1301.00,      1342.00,      1301.00,      1318.60,               6877299151.20,5187064,Y, ,208348,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       739.55,       732.00,       740.25,       732.00,       735.40,              24956102852.90,33886037,Y, ,438835,      2032.60,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       552.85,       552.85,       560.45,       551.20,       558.75,               1017985647.20,1829401,Y, ,48566,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       945.25,       945.00,       947.90,       935.10,       936.40,               3602627529.45,3835947,Y, ,96505,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2174.60,      2174.60,      2213.00,      2016.00,      2022.70,              20625212241.70,9947304,Y, ,350907,      2479.60,      2016.00
N,EQ,ICICIBANK,ICICI BANK LTD.,      1445.70,      1442.30,      1445.90,      1417.60,      1430.80,              27890707962.20,19486209,Y, ,245191,      1494.50,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5230.00,      5255.00,      5282.00,      5218.00,      5270.50,               2694356884.50,512549,Y, ,35931,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1079.20,      1097.00,      1118.50,      1097.00,      1105.70,              31151507286.70,28100895,Y, ,316063,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       285.85,       284.90,       287.95,       282.30,       284.65,               4230575780.05,14843878,Y, ,278823,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       236.17,       236.00,       239.21,       235.51,       237.08,               2672724599.46,11263195,Y, ,85415,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1244.60,      1241.20,      1259.90,      1241.20,      1246.90,               1893752636.30,1515691,Y, ,35941,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       384.65,       383.05,       387.30,       383.05,       385.30,               5493797392.05,14247981,Y, ,305962,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3806.00,      3812.00,      3837.00,      3793.00,      3832.00,               6505259791.70,1702441,Y, ,130179,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3238.60,      3225.00,      3284.70,      3222.00,      3271.20,               7217323346.20,2208579,Y, ,99219,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13730.00,     13729.00,     13848.00,     13669.00,     13802.00,               6628557089.00,481068,Y, ,75988,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1114.60,      1119.60,      1124.90,      1099.70,      1104.80,               1244934255.40,1123951,Y, ,35203,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1446.10,      1454.60,      1507.20,      1448.50,      1491.80,               8118162796.50,5464860,Y, ,148921,      2299.90,      1084.70
N,EQ,NTPC,NTPC LTD,       350.80,       349.95,       350.00,       342.10,       343.75,               4266025890.40,12409670,Y, ,156465,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       238.56,       238.00,       239.98,       236.09,       238.91,               3182226113.58,13362577,Y, ,97480,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       288.85,       287.30,       288.00,       283.10,       285.30,               2031008496.20,7118852,Y, ,65291,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1280.00,      1275.00,      1279.20,      1265.90,      1267.70,              11836095240.80,9312184,Y, ,233124,      1611.80,      1249.80
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1866.80,      1865.00,      1893.50,      1860.50,      1889.10,               1599437011.90,850030,Y, ,54691,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1020.60,      1018.00,      1022.00,      1008.30,      1013.20,              10012879318.80,9873370,Y, ,181378,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1038.20,      1045.00,      1049.90,      1036.40,      1040.90,               7476438978.50,7160194,Y, ,103120,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1973.70,      1978.80,      1993.00,      1970.90,      1976.70,               9075722744.10,4579529,Y, ,132433,      1993.00,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1107.40,      1108.00,      1115.90,      1078.20,      1082.10,               1634537555.00,1500024,Y, ,49024,      1282.70,      1007.20
