MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty IT,     29854.25,     30265.70,     31290.95,     30264.60,     31116.55,0.00,0,Y, ,0,     40301.40,     27078.00
Y, , ,Nifty Next 50,     69921.85,     69481.20,     70175.50,     69158.80,     70115.80,0.00,0,Y, ,0,     72442.15,     59896.10
Y, , ,Nifty Bank,     53643.10,     53265.10,     53933.55,     53121.85,     53714.65,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     60827.95,     60479.35,     61018.55,     60170.35,     60942.00,0.00,0,Y, ,0,     62907.50,     52032.85
Y, , ,Nifty 500,     22437.95,     22302.05,     22563.25,     22253.00,     22521.10,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     24393.05,     24234.15,     24555.60,     24217.40,     24491.30,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17279.20,     17162.95,     17318.70,     17088.20,     17287.30,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       768.20,       763.75,       777.45,       756.30,       773.35,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9237.15,      9140.70,      9246.75,      9097.65,      9226.65,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40253.65,     39988.70,     40248.20,     39667.05,     40189.65,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48247.70,     47996.40,     48668.65,     47867.65,     48612.80,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31742.20,     31569.95,     31822.55,     31446.30,     31751.75,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24214.25,     24102.95,     24171.55,     23796.65,     24006.30,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10151.45,     10072.00,     10100.75,      9982.15,     10082.35,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8005.50,      7972.75,      8070.85,      7913.15,      8049.15,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29519.00,     29340.20,     29765.65,     29321.50,     29659.05,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     25891.90,     25595.05,     26135.30,     25581.15,     26079.45,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13506.55,     13470.55,     13629.15,     13450.00,     13557.65,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1427.55,      1417.05,      1433.95,      1406.20,      1429.25,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17979.80,     17897.60,     18073.80,     17787.90,     18052.30,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13528.35,     13442.30,     13607.65,     13421.35,     13577.00,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5853.45,      5851.30,      5921.90,      5841.75,      5912.95,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10242.10,     10177.00,     10247.15,     10124.05,     10222.65,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11084.00,     10970.85,     11183.70,     10970.15,     11166.70,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     25008.45,     24782.45,     24973.25,     24663.25,     24861.25,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        42.90,        42.90,        42.90,        42.90,        42.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7029.10,      6952.00,      7066.55,      6945.35,      7043.05,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6970.00,      6915.95,      6933.05,      6837.20,      6906.45,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10717.15,     10701.50,     10933.90,     10701.50,     10919.85,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11381.80,     11230.80,     11549.60,     11230.80,     11478.45,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       225.35,       226.85,       226.85,       223.70,       224.40,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17132.80,     16905.45,     17385.35,     16905.45,     17278.30,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       184.00,       185.20,       185.20,       182.65,       183.20,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     11947.40,     11928.95,     12076.25,     11926.55,     12043.45,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16395.65,     16295.55,     16407.00,     16164.35,     16376.15,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26068.00,     25850.60,     26161.35,     25818.35,     26011.30,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5494.90,      5480.35,      5561.65,      5463.35,      5555.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2978.31,      2978.87,      2983.67,      2978.43,      2981.42,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2606.78,      2607.28,      2610.27,      2605.84,      2608.97,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       864.66,       864.66,       865.66,       864.18,       865.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3253.00,      3253.56,      3257.63,      3252.48,      3256.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3257.21,      3257.83,      3261.98,      3257.64,      3260.48,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3443.13,      3443.84,      3451.93,      3443.84,      3450.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3057.51,      3058.09,      3062.84,      3057.84,      3061.11,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15267.20,     15148.50,     15216.25,     15025.95,     15188.20,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     34500.20,     34378.20,     35004.20,     34108.15,     34948.90,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11159.10,     11084.15,     11170.95,     11034.25,     11138.90,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15818.90,     15728.30,     15899.45,     15678.95,     15878.90,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16121.20,     16026.80,     16194.20,     15975.80,     16167.70,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14264.85,     14160.00,     14262.25,     14057.45,     14240.45,0.00,0,Y, ,0,     14770.50,      5520.25
Y, , ,NIFTY TOTAL MKT,     12638.05,     12563.45,     12711.30,     12533.20,     12688.65,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23380.40,     23325.30,     23655.00,     23148.15,     23634.95,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      7915.90,      7925.55,      8078.90,      7898.90,      8068.50,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14146.15,     14073.10,     14452.10,     14073.10,     14421.90,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47557.90,     47364.60,     47464.70,     46767.50,     47176.45,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16034.80,     15915.20,     16078.55,     15887.60,     16057.55,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14225.45,     14089.00,     14246.30,     14027.30,     14223.35,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1571.89,      1572.21,      1572.34,      1572.20,      1572.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1426.16,      1426.44,      1426.71,      1426.44,      1426.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.70,      1292.95,      1292.96,      1292.95,      1292.96,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1253.62,      1253.88,      1254.17,      1253.88,      1254.17,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8924.50,      8875.90,      9022.65,      8802.95,      8990.45,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7206.05,      7149.50,      7286.30,      7102.25,      7264.95,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5366.95,      5329.55,      5352.70,      5266.70,      5339.90,0.00,0,Y, ,0,      5697.10,      2009.60
Y, , ,Nifty500Momentm50,     52223.60,     51844.40,     52319.55,     51583.50,     52254.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49944.30,     49725.10,     50138.65,     49451.00,     50073.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44643.20,     44483.05,     44926.95,     44277.65,     44886.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8432.85,      8403.40,      8544.65,      8403.40,      8520.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     21969.30,     21823.30,     22052.75,     21744.30,     22012.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19687.50,     19610.30,     19841.90,     19557.60,     19803.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3024.85,      3004.60,      3063.90,      2996.55,      3060.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4195.30,      4172.95,      4223.45,      4148.25,      4219.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10790.10,     10696.40,     10874.05,     10647.45,     10851.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38520.35,     38230.55,     38934.20,     38230.55,     38873.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23822.55,     23662.75,     23940.60,     23636.35,     23888.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21270.30,     21045.95,     21448.60,     21031.35,     21388.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     15934.20,     15861.85,     16085.05,     15824.70,     16057.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24424.00,     24324.55,     24623.95,     24187.25,     24591.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9398.80,      9338.10,      9496.60,      9338.05,      9472.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17756.30,     17655.00,     17868.90,     17603.80,     17834.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4816.70,      4790.50,      4863.45,      4783.45,      4853.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15351.60,     15251.30,     15357.05,     15166.80,     15323.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14186.20,     14116.10,     14270.70,     14043.25,     14259.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41789.00,     41571.55,     41911.25,     41333.85,     41843.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16504.35,     16408.75,     16532.10,     16337.65,     16500.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8355.90,      8308.40,      8435.65,      8303.05,      8416.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14826.70,     14731.55,     14926.35,     14649.75,     14887.80,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30515.65,     30222.95,     30317.60,     29886.95,     30233.75,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11837.60,     11757.05,     11860.75,     11690.60,     11834.75,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2101.30,      2100.55,      2126.30,      2095.10,      2124.10,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21588.05,     21439.80,     21540.15,     21179.45,     21480.80,0.00,0,Y, ,0,     22712.05,     12407.95
Y, , ,Nifty MS Ind Cons,     17323.00,     17222.85,     17462.50,     17102.30,     17438.70,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9595.35,      9608.65,      9836.45,      9596.95,      9793.55,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14367.10,     14251.90,     14512.25,     14221.70,     14488.40,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14839.25,     14710.70,     14881.75,     14667.95,     14851.00,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7779.25,      7771.05,      7900.80,      7754.60,      7892.55,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23522.80,     23256.95,     23749.80,     23247.60,     23687.20,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4312.95,      4323.95,      4411.25,      4323.95,      4405.55,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17631.30,     17534.90,     17714.70,     17465.70,     17696.85,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6871.20,      6860.60,      6959.80,      6842.40,      6952.90,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19549.25,     19469.25,     19699.15,     19406.55,     19674.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21688.85,     21520.30,     21778.70,     21490.35,     21746.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30361.50,     30175.80,     30497.75,     30081.90,     30457.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9638.95,      9626.35,      9785.25,      9582.95,      9775.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43791.05,     43539.30,     43849.00,     43225.60,     43773.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1515.60,      1506.15,      1525.75,      1504.35,      1522.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13536.80,     13512.05,     13629.35,     13486.00,     13610.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1200.40,      1191.40,      1206.95,      1182.70,      1204.05,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     28933.35,     28743.60,     29091.40,     28568.55,     29051.70,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1906.70,      1902.00,      1916.00,      1889.00,      1911.35,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11969.50,     11873.95,     11993.30,     11809.80,     11976.05,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19746.70,     19593.75,     19663.20,     19443.90,     19642.10,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2935.30,      2918.25,      2940.00,      2895.30,      2934.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14535.05,     14435.20,     14666.75,     14416.55,     14644.20,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19656.30,     19558.95,     19743.90,     19450.20,     19726.30,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14819.55,     14745.25,     14837.30,     14639.65,     14795.50,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19095.15,     19021.10,     19237.25,     18903.40,     19221.25,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1772.80,      1771.30,      1781.40,      1758.20,      1777.70,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,16.5425,16.5425,16.5425,15.1150,15.3550,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2909.40,      2885.00,      2975.00,      2865.20,      2968.10,               6032220472.10,2066890,Y, ,94022,      3027.50,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1783.50,      1745.20,      1817.80,      1745.20,      1814.50,               4044561946.30,2256569,Y, ,86457,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8108.50,      7816.00,      8120.00,      7816.00,      8089.50,               4458227451.50,556161,Y, ,72653,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2632.40,      2626.10,      2672.10,      2607.90,      2660.70,               2712464943.80,1026319,Y, ,102160,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1275.90,      1263.00,      1275.80,      1244.90,      1251.10,              14924957823.20,11884695,Y, ,227869,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10376.00,     10305.00,     10433.00,     10260.00,     10281.00,               4173956944.00,404046,Y, ,71261,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1758.90,      1748.10,      1755.00,      1714.10,      1741.40,               1744386116.30,1004282,Y, ,82524,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       889.05,       874.00,       884.40,       860.45,       882.00,              13699132838.25,15697997,Y, ,236126,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.20,       405.80,       409.60,       400.30,       407.85,               6073960661.05,15004796,Y, ,211848,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1810.60,      1785.00,      1825.00,      1777.40,      1814.20,              19404823451.10,10791294,Y, ,362396,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1390.30,      1380.00,      1384.90,      1358.20,      1379.30,               3144937490.90,2290839,Y, ,81213,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       472.60,       469.85,       474.95,       463.30,       472.15,              11733519097.45,24933269,Y, ,167826,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1290.40,      1280.20,      1284.70,      1264.10,      1274.00,               2573399173.00,2021793,Y, ,67544,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7100.50,      7069.00,      7165.00,      6950.00,      7141.50,               3202073661.00,452665,Y, ,72452,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       248.10,       244.05,       252.50,       242.70,       250.75,               8423656194.50,33811873,Y, ,195425,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3102.60,      3076.00,      3104.30,      3061.00,      3097.60,               1423761520.70,461140,Y, ,58149,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1195.10,      1210.00,      1257.00,      1202.20,      1243.50,               9477682591.60,7663067,Y, ,330959,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       742.70,       737.00,       753.60,       733.15,       748.25,              35252489656.40,47314447,Y, ,423085,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       586.55,       582.55,       587.15,       571.35,       579.90,               3134621247.10,5405229,Y, ,66978,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1141.30,      1141.00,      1161.00,      1136.40,      1146.30,               6128544595.40,5325199,Y, ,152530,      1176.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2084.30,      2079.00,      2097.00,      2065.70,      2093.70,               4475078732.00,2148903,Y, ,89403,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1239.70,      1233.00,      1237.70,      1220.70,      1226.60,              22024848172.50,17920892,Y, ,251540,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4453.30,      4420.00,      4480.20,      4389.20,      4466.10,               4852897575.00,1093115,Y, ,67493,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1202.50,      1232.50,      1278.90,      1232.50,      1270.80,              45519112148.80,36032600,Y, ,497139,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       279.65,       279.50,       283.60,       277.10,       283.25,               5670567934.70,20206131,Y, ,351434,       428.55,       277.10
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       234.95,       233.75,       238.50,       232.26,       237.64,               2403164370.67,10183097,Y, ,87373,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1299.40,      1297.50,      1316.90,      1290.20,      1310.80,               2093796133.30,1602109,Y, ,66553,      1328.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       377.40,       373.00,       381.55,       372.20,       379.05,               5614807528.85,14834956,Y, ,143047,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4010.80,      3980.00,      4017.00,      3923.50,      4000.90,               8280680051.00,2085054,Y, ,147330,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      2970.20,      2913.10,      3008.70,      2913.10,      2998.30,              12076824809.50,4045354,Y, ,206485,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     12946.00,     12700.00,     13051.00,     12700.00,     13022.00,               7566339289.00,586599,Y, ,83282,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       938.45,       925.60,       953.70,       919.80,       948.70,               3543424904.10,3784019,Y, ,100241,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1391.80,      1385.00,      1403.50,      1368.10,      1398.70,               2583818524.30,1860526,Y, ,81171,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       378.70,       375.95,       377.50,       363.05,       367.40,               6432988011.25,17496468,Y, ,200265,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       264.30,       263.15,       266.20,       261.05,       265.05,               4443492890.10,16831714,Y, ,108455,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       286.15,       281.75,       285.25,       278.40,       282.15,               4276949043.75,15198142,Y, ,159175,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1320.00,      1307.70,      1327.80,      1300.30,      1314.60,              30606599536.00,23302785,Y, ,362323,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1812.50,      1786.00,      1819.00,      1781.70,      1801.70,               2154895704.70,1196704,Y, ,59964,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       954.10,       950.95,       961.30,       939.90,       956.65,              15135370050.05,15911760,Y, ,254830,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       919.05,       908.60,       917.95,       900.20,       911.70,               6922528962.15,7610958,Y, ,143280,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1796.50,      1794.20,      1800.00,      1766.50,      1789.90,               5147622885.00,2885899,Y, ,132817,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1143.30,      1126.50,      1164.10,      1124.20,      1154.70,               3292473414.10,2873292,Y, ,86971,      1282.70,      1007.20
