MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY CONSR DURBL,     39681.05,     39669.20,     39685.95,     39332.15,     39529.75,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11369.05,     11369.15,     11409.50,     11304.35,     11311.95,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16527.55,     16537.55,     16568.70,     16508.25,     16552.75,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16711.80,     16716.70,     16748.10,     16685.90,     16734.75,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14779.70,     14785.30,     14834.15,     14766.20,     14814.30,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13164.75,     13166.40,     13190.60,     13137.05,     13174.25,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25207.40,     25218.45,     25320.85,     25159.95,     25292.05,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8244.35,      8233.20,      8289.05,      8207.25,      8220.55,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14196.55,     14201.30,     14245.45,     14114.95,     14167.95,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     51232.80,     51336.85,     51619.15,     51151.75,     51577.00,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16507.80,     16518.35,     16556.15,     16458.45,     16542.25,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14733.80,     14756.00,     14778.75,     14697.25,     14751.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1601.65,      1601.97,      1602.59,      1601.96,      1602.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1455.88,      1456.16,      1456.33,      1456.16,      1456.33,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1323.04,      1323.30,      1323.32,      1323.30,      1323.32,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1283.79,      1284.04,      1284.04,      1284.04,      1284.04,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9364.05,      9352.10,      9463.70,      9297.20,      9435.20,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7961.85,      7979.00,      8004.80,      7926.65,      7976.25,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5413.25,      5409.35,      5454.75,      5377.70,      5383.20,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     53390.30,     53498.60,     53925.15,     53470.80,     53823.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50672.75,     50758.30,     50986.65,     50702.80,     50956.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47432.25,     47571.05,     47890.70,     47556.30,     47856.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8606.50,      8592.75,      8619.60,      8551.95,      8564.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22965.80,     22995.10,     23021.10,     22893.70,     22990.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20341.85,     20365.65,     20402.50,     20290.40,     20384.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3150.55,      3154.50,      3179.65,      3148.00,      3176.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4450.30,      4449.55,      4463.05,      4435.85,      4457.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11769.15,     11772.35,     11806.25,     11723.95,     11794.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39074.90,     39087.75,     39187.50,     38999.05,     39145.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24693.50,     24700.95,     24724.40,     24605.45,     24695.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22533.50,     22536.95,     22682.65,     22467.95,     22655.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16628.15,     16640.65,     16657.60,     16578.75,     16642.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25355.45,     25409.00,     25546.00,     25386.85,     25441.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9801.30,      9786.40,      9810.15,      9753.30,      9775.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18091.35,     18104.95,     18294.70,     18077.50,     18255.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5026.55,      5024.35,      5036.60,      5008.95,      5030.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15218.30,     15223.05,     15305.85,     15167.15,     15232.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14927.90,     14949.25,     14982.80,     14931.05,     14971.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41030.20,     41108.20,     41316.45,     41085.60,     41278.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16149.15,     16167.75,     16248.95,     16142.00,     16194.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8773.05,      8759.75,      8776.85,      8738.00,      8770.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15932.45,     15975.15,     16031.65,     15924.40,     16017.85,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31996.60,     31988.25,     32137.15,     31897.60,     32065.75,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12071.80,     12084.55,     12116.20,     12052.25,     12096.10,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2292.65,      2299.70,      2313.65,      2298.40,      2310.50,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22377.60,     22376.70,     22509.95,     22320.35,     22411.90,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18950.20,     18978.50,     19020.95,     18913.15,     19007.65,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9563.85,      9561.45,      9652.50,      9556.00,      9573.50,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15336.10,     15351.60,     15369.60,     15276.40,     15343.80,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15479.50,     15495.95,     15538.55,     15449.15,     15524.90,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7953.05,      7967.55,      7989.75,      7938.95,      7965.90,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25059.00,     25057.20,     25257.10,     24968.40,     25219.45,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4269.10,      4266.60,      4284.55,      4247.40,      4258.55,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18469.15,     18487.55,     18523.70,     18463.95,     18512.30,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6947.20,      6952.25,      6967.75,      6932.70,      6953.90,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19812.85,     19814.30,     19870.45,     19700.40,     19738.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22400.15,     22422.15,     22437.80,     22319.90,     22425.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31207.75,     31224.80,     31314.70,     31085.00,     31142.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9923.65,      9941.75,      9995.15,      9936.45,      9971.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43504.75,     43559.95,     43713.60,     43486.55,     43650.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1565.65,      1565.65,      1568.40,      1561.75,      1566.95,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14100.50,     14093.15,     14123.50,     14071.15,     14084.35,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1342.50,      1340.35,      1347.15,      1333.85,      1337.75,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30493.25,     30600.40,     30982.60,     30525.20,     30947.10,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1953.90,      1950.55,      1963.60,      1943.75,      1946.00,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12277.50,     12300.60,     12347.80,     12272.10,     12338.90,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21363.45,     21381.60,     21431.75,     21290.30,     21421.60,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2874.00,      2871.40,      2877.20,      2848.20,      2856.50,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14922.50,     14928.70,     14997.80,     14907.75,     14982.75,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20697.45,     20734.35,     20789.65,     20710.95,     20779.55,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15396.40,     15459.90,     15629.75,     15420.90,     15611.30,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20426.40,     20464.00,     20520.50,     20429.60,     20508.10,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1965.30,      1965.15,      1973.55,      1960.20,      1972.45,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,12.9800,12.9800,13.0800,12.0975,12.6000,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3183.30,      3175.20,      3213.50,      3170.00,      3182.70,               3038706659.40,951463,Y, ,47560,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1844.00,      1840.00,      1857.40,      1833.00,      1846.50,               2531104439.90,1372166,Y, ,45695,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8905.00,      8934.00,      8945.50,      8880.00,      8926.50,               1785577786.00,200394,Y, ,32403,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2691.40,      2695.00,      2720.00,      2680.50,      2692.40,               2695226139.90,1000078,Y, ,50788,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1256.00,      1245.00,      1267.70,      1244.50,      1258.20,              18866275669.90,15014867,Y, ,253560,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10522.50,     10525.00,     10560.00,     10342.50,     10403.50,               8730388769.00,834319,Y, ,85473,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1861.50,      1855.00,      1904.80,      1850.40,      1900.60,               3150843546.50,1668696,Y, ,61096,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1064.00,      1064.00,      1074.40,      1060.90,      1069.20,               7447537610.40,6970658,Y, ,133957,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       408.15,       408.15,       410.95,       406.50,       410.05,               2142247564.35,5242231,Y, ,76749,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1940.10,      1946.40,      1952.00,      1938.70,      1948.40,               9852305037.50,5061312,Y, ,129828,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1441.60,      1442.10,      1443.90,      1414.00,      1432.50,               1919848000.20,1341452,Y, ,67611,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       429.40,       429.95,       433.20,       429.15,       431.25,               1990385769.55,4612497,Y, ,71032,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1223.10,      1224.70,      1230.00,      1203.00,      1206.00,               2644775743.30,2182513,Y, ,67205,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7563.50,      7590.00,      7710.00,      7565.00,      7689.50,               3443208159.00,451075,Y, ,45061,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       286.95,       286.00,       288.10,       283.60,       286.60,               6326651503.85,22178874,Y, ,137982,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3143.80,      3150.10,      3195.10,      3135.60,      3179.80,               2088231911.20,659160,Y, ,32655,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1221.30,      1219.00,      1240.70,      1217.20,      1239.50,               5724322648.70,4642320,Y, ,145874,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       777.60,       769.15,       772.50,       760.10,       761.45,              32337826325.50,42246009,Y, ,644512,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       564.65,       564.65,       564.80,       557.50,       561.00,               1418723992.25,2529706,Y, ,35992,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       947.80,       944.15,       956.30,       941.00,       951.40,               4707420924.60,4965762,Y, ,82204,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2139.70,      2139.70,      2147.70,      2127.50,      2142.50,               2208955709.90,1032417,Y, ,53613,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1460.20,      1470.00,      1473.90,      1456.60,      1463.10,              26745465548.10,18269907,Y, ,186971,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5229.00,      5249.00,      5325.00,      5234.00,      5305.00,               4874639805.00,920977,Y, ,55698,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1087.10,      1080.00,      1094.50,      1067.20,      1073.50,              10193802082.30,9485229,Y, ,187625,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       282.70,       283.00,       283.95,       278.80,       281.00,               2769159109.55,9858768,Y, ,297080,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       238.92,       239.48,       241.20,       236.71,       240.03,               4166637669.76,17460387,Y, ,92129,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1257.00,      1259.00,      1271.40,      1252.00,      1267.40,               2459149597.00,1941639,Y, ,57112,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       382.05,       383.00,       386.95,       381.05,       385.95,               6597906826.00,17152911,Y, ,170325,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3838.80,      3839.00,      3859.50,      3815.70,      3846.60,               5348985631.30,1393919,Y, ,81459,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3165.50,      3153.80,      3212.00,      3143.00,      3201.70,               5649066521.10,1776773,Y, ,101949,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13514.00,     13520.00,     13655.00,     13348.00,     13597.00,               4591656193.00,341101,Y, ,52592,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1102.40,      1102.40,      1105.30,      1084.60,      1100.40,               2196777718.20,2006432,Y, ,46373,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1446.30,      1451.50,      1464.40,      1447.00,      1451.90,               2409772105.20,1657756,Y, ,48552,      2478.40,      1084.70
N,EQ,NTPC,NTPC LTD,       347.25,       347.20,       349.15,       344.15,       348.55,               2974473297.45,8575793,Y, ,109309,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       249.58,       250.01,       251.69,       248.46,       249.89,               3059752616.38,12240171,Y, ,113590,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       288.70,       289.00,       290.40,       284.45,       286.70,               2157958883.25,7517060,Y, ,99260,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1323.10,      1321.00,      1326.90,      1302.70,      1303.70,              16700809195.30,12753410,Y, ,204419,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1824.50,      1834.50,      1835.00,      1816.20,      1827.90,               1065420360.80,583351,Y, ,35551,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1060.00,      1056.20,      1067.00,      1042.80,      1044.40,              11065617404.90,10514887,Y, ,239098,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1035.40,      1036.00,      1067.40,      1031.00,      1061.50,               8086263511.00,7633092,Y, ,113610,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1956.40,      1952.10,      1966.50,      1938.20,      1961.90,               2765690271.10,1412579,Y, ,97578,      1966.50,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1091.90,      1093.00,      1096.50,      1079.90,      1081.50,               1346953382.30,1241515,Y, ,42854,      1282.70,      1007.20
