MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     56047.40,     55783.95,     55797.70,     55062.50,     55310.55,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62003.15,     62039.15,     62113.85,     61766.35,     61910.90,0.00,0,Y, ,0,     62113.85,     52032.85
Y, , ,Nifty 500,     23214.00,     23166.05,     23185.65,     23080.30,     23115.65,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25319.50,     25235.70,     25247.15,     25125.35,     25168.60,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17617.55,     17636.55,     17686.30,     17555.45,     17628.20,0.00,0,Y, ,0,     17686.30,     14804.55
Y, , ,Nifty Realty,       827.50,       827.35,       829.30,       820.20,       823.60,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9512.95,      9487.95,      9525.90,      9451.50,      9497.80,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     41141.95,     41091.50,     41133.10,     40695.50,     40795.80,0.00,0,Y, ,0,     41423.35,     32890.30
Y, , ,Nifty FMCG,     51068.45,     51107.55,     51320.15,     50756.85,     51165.90,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32607.95,     32535.60,     32586.40,     32348.85,     32399.95,0.00,0,Y, ,0,     32691.55,     27597.20
Y, , ,Nifty Pharma,     24135.50,     24043.45,     24306.75,     24030.65,     24110.30,0.00,0,Y, ,0,     24306.75,     21149.90
Y, , ,Nifty PSE,     10764.45,     10742.20,     10757.55,     10680.60,     10711.20,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8636.60,      8612.05,      8613.55,      8320.35,      8371.95,0.00,0,Y, ,0,      9918.65,      6606.60
Y, , ,Nifty Serv Sector,     30660.20,     30534.95,     30565.55,     30314.35,     30371.65,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27339.95,     27244.80,     27392.15,     27082.60,     27259.85,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13165.40,     13156.00,     13167.15,     13030.40,     13050.95,0.00,0,Y, ,0,     13256.20,      8997.35
Y, , ,Nifty Media,      1472.20,      1467.90,      1481.65,      1465.65,      1472.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18695.65,     18714.40,     18795.80,     18669.10,     18737.00,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13991.90,     13956.25,     13962.90,     13897.00,     13920.75,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6098.60,      6089.00,      6095.50,      6039.30,      6047.35,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10432.55,     10413.00,     10418.35,     10326.20,     10345.10,0.00,0,Y, ,0,     10491.75,      8476.05
Y, , ,Nifty Consumption,     11618.50,     11597.95,     11682.95,     11557.45,     11638.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26449.50,     26344.35,     26353.15,     25953.80,     26011.50,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         5.53,         5.53,         5.53,         5.53,         5.53,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7399.15,      7374.85,      7379.95,      7286.40,      7308.85,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7366.25,      7351.95,      7363.20,      7305.70,      7331.55,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11127.95,     11099.25,     11250.20,     11059.55,     11198.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12378.70,     12282.35,     12302.45,     12174.50,     12223.80,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 PR 1x Inv,       216.15,       217.05,       217.95,       216.85,       217.55,0.00,0,Y, ,0,     31895.45,       197.80
Y, , ,Nifty50 TR 2x Lev,     18575.10,     18430.50,     18460.65,     18268.65,     18342.65,0.00,0,Y, ,0,     31895.45,      1056.45
Y, , ,Nifty50 TR 1x Inv,       176.70,       177.40,       178.15,       177.25,       177.80,0.00,0,Y, ,0,     31895.45,       161.80
Y, , ,Nifty50 Value 20,     12278.45,     12251.55,     12253.45,     12135.65,     12155.05,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16640.75,     16651.55,     16770.65,     16517.25,     16689.85,0.00,0,Y, ,0,     16770.65,     13702.75
Y, , ,Nifty Pvt Bank,     26781.85,     26642.00,     26649.25,     26414.95,     26561.70,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5625.30,      5619.80,      5640.55,      5604.20,      5623.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2982.65,      2983.20,      2983.21,      2973.29,      2974.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2617.15,      2617.63,      2617.64,      2607.58,      2608.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       872.13,       872.13,       872.13,       868.76,       869.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3264.95,      3265.53,      3265.54,      3258.20,      3258.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3258.53,      3259.15,      3259.15,      3250.62,      3250.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3482.28,      3482.99,      3482.99,      3465.37,      3469.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3066.64,      3067.22,      3067.23,      3057.74,      3058.24,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15391.10,     15340.30,     15521.65,     15324.85,     15416.80,0.00,0,Y, ,0,     15521.65,      7249.70
Y, , ,NIFTY CONSR DURBL,     37058.20,     37055.50,     37621.35,     36427.20,     37314.00,0.00,0,Y, ,0,     44426.55,     21967.45
Y, , ,NIFTY OIL AND GAS,     11708.60,     11658.85,     11661.85,     11554.15,     11598.85,0.00,0,Y, ,0,     13607.20,      6645.90
Y, , ,NIFTY500 MULTICAP,     16340.15,     16319.65,     16346.90,     16267.95,     16294.70,0.00,0,Y, ,0,     17112.15,      8254.50
Y, , ,NIFTY LARGEMID250,     16618.70,     16599.35,     16608.60,     16531.00,     16558.45,0.00,0,Y, ,0,     17095.20,      8318.55
Y, , ,NIFTY MID SELECT,     14551.45,     14547.50,     14590.60,     14459.55,     14491.75,0.00,0,Y, ,0,     14590.60,      6054.20
Y, , ,NIFTY TOTAL MKT,     13071.50,     13046.30,     13059.00,     12998.50,     13017.90,0.00,0,Y, ,0,     13842.60,      7145.35
Y, , ,NIFTY MICROCAP250,     24023.45,     24054.15,     24153.85,     23975.35,     24002.80,0.00,0,Y, ,0,     26476.90,      8567.20
Y, , ,NIFTY IND DIGITAL,      7871.95,      7866.35,      7936.10,      7854.70,      7904.60,0.00,0,Y, ,0,     10152.15,      4924.40
Y, , ,Nifty Tata 25 Cap,     14772.85,     14748.70,     14908.15,     14638.15,     14818.10,0.00,0,Y, ,0,     18764.95,     13218.65
Y, , ,Nifty MidSml Hlth,     47562.85,     47454.95,     48076.10,     47438.95,     47641.05,0.00,0,Y, ,0,     48076.10,     31279.60
Y, , ,Nifty Multi Mfg,     16608.05,     16571.90,     16632.00,     16529.40,     16563.05,0.00,0,Y, ,0,     16649.05,     12294.45
Y, , ,Nifty Multi Infra,     14689.00,     14669.65,     14684.50,     14604.85,     14644.70,0.00,0,Y, ,0,     15154.10,     11537.35
Y, , ,BHARATBOND-APR30,      1576.26,      1576.58,      1576.58,      1576.57,      1576.57,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.10,      1428.37,      1428.38,      1428.37,      1428.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1293.97,      1294.22,      1294.23,      1294.22,      1294.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1254.44,      1254.69,      1254.71,      1254.69,      1254.71,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9420.40,      9447.45,      9487.75,      9374.10,      9391.05,0.00,0,Y, ,0,      9487.75,      5025.35
Y, , ,Nifty Ind Tourism,      7591.50,      7583.25,      7612.30,      7545.40,      7585.30,0.00,0,Y, ,0,      9497.20,      6502.65
Y, , ,Nifty Capital Mkt,      5526.80,      5532.65,      5592.35,      5471.10,      5537.60,0.00,0,Y, ,0,      5592.35,      2885.10
Y, , ,Nifty500Momentm50,     53993.10,     53923.35,     54014.60,     53629.15,     53840.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     51283.25,     51307.85,     51361.85,     51064.85,     51211.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     45978.15,     46023.50,     46282.80,     45932.30,     46148.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8681.70,      8648.75,      8657.05,      8608.55,      8641.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22750.85,     22740.55,     22809.40,     22629.45,     22744.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20350.30,     20272.70,     20343.65,     20199.60,     20301.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3105.75,      3100.55,      3120.50,      3090.35,      3110.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4276.90,      4276.80,      4288.80,      4260.85,      4270.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11262.55,     11236.85,     11302.80,     11194.90,     11253.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     39273.15,     39178.70,     39299.45,     38969.25,     39107.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24640.55,     24642.60,     24711.50,     24516.05,     24639.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22237.45,     22170.85,     22314.75,     22075.10,     22225.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16589.00,     16566.05,     16615.60,     16494.05,     16572.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25739.90,     25763.95,     25929.20,     25723.35,     25877.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9910.00,      9875.40,      9881.20,      9803.25,      9817.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18221.90,     18187.95,     18218.45,     18042.55,     18063.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4960.45,      4951.40,      4959.85,      4932.25,      4943.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15771.15,     15727.20,     15731.00,     15563.15,     15594.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14664.30,     14666.50,     14711.30,     14628.75,     14658.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     43135.35,     43089.05,     43253.30,     42845.45,     43019.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16828.10,     16790.95,     16792.50,     16617.55,     16647.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8773.45,      8741.50,      8769.80,      8707.45,      8741.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15304.80,     15300.30,     15338.45,     15231.55,     15264.70,0.00,0,Y, ,0,     16859.35,     12788.20
Y, , ,Nifty FinSerExBnk,     32402.35,     32405.80,     32410.30,     32157.50,     32208.30,0.00,0,Y, ,0,     32654.20,     23850.75
Y, , ,Nifty Housing,     12178.15,     12150.55,     12152.05,     12052.70,     12066.80,0.00,0,Y, ,0,     12244.25,      9839.70
Y, , ,Nifty IPO,      2152.65,      2154.90,      2159.90,      2141.00,      2143.20,0.00,0,Y, ,0,      2289.75,      1617.15
Y, , ,Nifty MS Fin Serv,     22291.85,     22315.05,     22344.45,     22144.40,     22278.25,0.00,0,Y, ,0,     22344.45,     13363.10
Y, , ,Nifty MS Ind Cons,     18180.20,     18194.20,     18270.20,     18106.15,     18195.75,0.00,0,Y, ,0,     20923.30,     15614.35
Y, , ,Nifty MS IT Telcm,      8813.90,      8819.55,      8987.70,      8792.35,      8945.25,0.00,0,Y, ,0,     11536.70,      7748.35
Y, , ,Nifty NonCyc Cons,     14947.85,     14939.20,     15072.90,     14861.65,     15016.45,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15693.70,     15665.50,     15680.05,     15552.90,     15573.30,0.00,0,Y, ,0,     16396.40,     12891.50
Y, , ,Nifty Shariah 25,      7904.85,      7905.75,      7954.25,      7880.20,      7931.75,0.00,0,Y, ,0,      8663.60,      7121.55
Y, , ,Nifty Trans Logis,     24740.45,     24673.20,     24816.65,     24560.75,     24715.25,0.00,0,Y, ,0,     26459.70,     18482.85
Y, , ,Nifty50 Shariah,      4351.45,      4342.00,      4377.50,      4331.20,      4362.40,0.00,0,Y, ,0,      5145.60,      4082.25
Y, , ,Nifty500 LMS Eql,     18184.80,     18173.80,     18212.25,     18120.95,     18152.45,0.00,0,Y, ,0,     18330.05,     14479.00
Y, , ,Nifty500 Shariah,      6960.15,      6955.00,      6988.35,      6941.65,      6966.70,0.00,0,Y, ,0,      7624.10,      6004.55
Y, , ,Nifty500 Qlty50,     19996.35,     19972.70,     20012.05,     19902.80,     19944.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22508.55,     22466.65,     22507.05,     22352.80,     22449.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31786.50,     31748.55,     31773.90,     31562.35,     31707.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9841.80,      9844.90,      9919.40,      9819.45,      9894.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     44666.00,     44605.65,     44699.55,     44368.10,     44538.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1564.60,      1560.90,      1564.25,      1554.95,      1559.60,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14149.40,     14163.05,     14204.30,     14144.45,     14159.80,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1256.05,      1254.55,      1259.45,      1246.65,      1248.70,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29577.65,     29728.40,     29873.95,     29557.40,     29632.00,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      2009.80,      2007.85,      2016.80,      2001.15,      2013.10,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12315.75,     12313.20,     12327.50,     12239.75,     12262.60,0.00,0,Y, ,0,     12334.20,      9210.40
Y, , ,Nifty500 Health,     19772.75,     19726.10,     19940.50,     19710.45,     19827.10,0.00,0,Y, ,0,     19940.50,     16294.60
Y, , ,Nifty RailwaysPSU,      3322.50,      3316.50,      3328.85,      3299.05,      3308.05,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14953.95,     14935.50,     14976.25,     14840.10,     14911.20,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,16.6200,16.6200,17.4250,16.1625,16.8400,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2513.70,      2519.00,      2546.10,      2500.00,      2505.90,               3780532778.00,1499613,Y, ,50320,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1732.80,      1740.40,      1792.00,      1727.70,      1760.40,               8779389831.60,4984856,Y, ,113348,      1792.00,      1285.70
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7837.00,      7837.00,      8115.00,      7812.50,      8097.00,               7410420919.00,922866,Y, ,109795,      8115.00,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2530.60,      2540.00,      2607.40,      2515.40,      2599.90,               6023599214.60,2327900,Y, ,122821,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1292.70,      1280.00,      1282.00,      1264.60,      1268.30,               8081515056.70,6358595,Y, ,206694,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10605.00,     10625.00,     10785.00,     10540.00,     10711.50,               4018766386.50,375627,Y, ,55106,     10785.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1824.50,      1824.50,      1827.20,      1802.50,      1818.30,               1305344145.70,719570,Y, ,43104,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       972.75,       971.00,       971.95,       951.00,       955.35,               5321179811.80,5555386,Y, ,134582,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       439.45,       439.00,       443.80,       437.80,       439.70,               4919554661.30,11164661,Y, ,118187,       473.45,       304.80
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1826.60,      1820.00,      1840.80,      1815.20,      1834.50,               8859253117.60,4839183,Y, ,184261,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1362.30,      1355.00,      1366.70,      1341.30,      1347.00,               1410633012.10,1044824,Y, ,36384,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       466.65,       461.20,       463.35,       454.90,       456.40,               7219079218.40,15767759,Y, ,229810,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1307.60,      1303.50,      1310.20,      1290.00,      1293.90,               1252160641.80,964903,Y, ,45836,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7327.50,      7299.50,      7370.00,      7228.00,      7302.50,               1898328303.00,259522,Y, ,31870,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       257.42,       255.81,       257.40,       252.60,       256.39,               4495122427.84,17618369,Y, ,130654,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2960.60,      2960.60,      2980.40,      2932.10,      2968.60,               1496867252.80,505248,Y, ,48689,      2980.40,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1183.40,      1179.80,      1202.80,      1176.80,      1198.40,               3362135322.50,2813749,Y, ,79508,      1780.10,      1176.80
N,EQ,HDFCBANK,HDFC BANK LTD,       796.05,       784.00,       788.75,       777.20,       780.85,              29715255302.00,38016841,Y, ,386448,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       625.40,       625.50,       628.00,       618.30,       621.70,               1466428262.50,2352588,Y, ,57487,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1055.70,      1048.40,      1058.00,      1035.30,      1044.40,               3202302252.70,3065690,Y, ,71715,      1080.00,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2272.20,      2272.20,      2297.30,      2256.00,      2287.70,               2522932464.50,1104526,Y, ,63218,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1279.00,      1279.60,      1279.60,      1261.20,      1264.80,              14099955630.00,11137424,Y, ,185392,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4506.90,      4488.00,      4545.80,      4465.70,      4522.70,               3738492349.10,827316,Y, ,58027,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1162.70,      1161.00,      1183.50,      1158.80,      1179.20,               8902253764.70,7582770,Y, ,148760,      1728.00,      1149.80
N,EQ,ITC,ITC LTD,       307.40,       308.90,       308.90,       305.70,       307.45,               5450689616.20,17739844,Y, ,156205,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       251.02,       250.98,       251.49,       248.30,       249.34,               2837747734.40,11367680,Y, ,64119,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1283.40,      1283.40,      1284.90,      1266.80,      1277.80,               1036475575.50,811858,Y, ,36280,      1306.80,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       379.40,       379.00,       381.50,       374.00,       380.80,               6123916353.25,16183126,Y, ,133788,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4023.00,      4010.00,      4014.00,      3960.00,      3974.50,               6446967378.20,1620273,Y, ,115318,      4440.00,      3284.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3370.70,      3357.80,      3363.00,      3317.60,      3330.40,               6924180330.60,2071348,Y, ,123714,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13770.00,     13672.00,     13789.00,     13626.00,     13726.00,               3707521407.00,270505,Y, ,49282,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1015.30,      1013.60,      1024.60,      1007.40,      1012.50,               1862617262.00,1835293,Y, ,63338,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1476.00,      1476.60,      1496.30,      1470.00,      1482.40,               2185292391.30,1471411,Y, ,63760,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       400.35,       398.00,       405.10,       397.15,       402.15,               1901255892.00,4740939,Y, ,73357,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       283.90,       283.60,       284.00,       278.60,       279.20,               2604140545.55,9290168,Y, ,73595,       307.50,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       313.80,       315.20,       315.20,       310.60,       313.95,               2483481711.65,7929393,Y, ,73553,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1436.20,      1426.00,      1442.80,      1417.50,      1435.20,              12374131086.60,8663105,Y, ,173992,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1872.20,      1874.90,      1885.00,      1865.20,      1872.10,               1262058173.20,673259,Y, ,46277,      2132.00,      1693.10
N,EQ,SBIN,STATE BANK OF INDIA,      1092.00,      1090.00,      1095.00,      1010.90,      1019.30,              49865887970.40,48065909,Y, ,592384,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1015.65,      1013.00,      1013.35,      1001.25,      1007.75,               5793197870.00,5755029,Y, ,95155,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1834.40,      1822.00,      1857.50,      1819.20,      1847.90,               5240894510.20,2837885,Y, ,80927,      1857.80,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1151.70,      1155.00,      1194.00,      1155.00,      1176.20,               4317003442.20,3672201,Y, ,89892,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       217.09,       217.00,       217.40,       214.25,       214.49,               3828093225.95,17760366,Y, ,123462,       219.20,       140.51
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2401.40,      2398.00,      2407.00,      2375.10,      2394.40,               9054824056.00,3792199,Y, ,184241,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1448.20,      1453.50,      1469.80,      1448.40,      1463.00,               1991613851.00,1360644,Y, ,65285,      1854.00,      1304.10
