MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,NIFTY100 ESG,      4991.25,      4976.75,      4995.15,      4966.45,      4992.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY M150 QLTY50,     24004.00,     23979.40,     24222.10,     23950.30,     24186.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY INDIA MFG,     15925.65,     15916.35,     16018.10,     15896.95,     15999.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Alpha 30,     25888.30,     25890.00,     26122.05,     25857.85,     26059.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyM150Momntm50,     62140.60,     62056.55,     62703.95,     62011.25,     62563.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty50 USD,      8757.30,      8757.30,      8757.30,      8645.45,      8711.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty IT,     29226.60,     29324.45,     29483.15,     29113.75,     29161.85,0.00,0,Y, ,0,     40301.40,     25699.10
Y, , ,Nifty Next 50,     71828.40,     71745.35,     72533.60,     71595.40,     72460.05,0.00,0,Y, ,0,     73141.05,     59896.10
Y, , ,Nifty Bank,     58521.40,     57738.25,     58111.00,     57533.10,     57945.00,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     62428.05,     62335.75,     62894.75,     62249.75,     62801.75,0.00,0,Y, ,0,     63183.35,     52032.85
Y, , ,Nifty 500,     23336.30,     23244.30,     23363.30,     23219.45,     23338.05,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25327.65,     25199.40,     25309.75,     25161.55,     25286.45,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     17930.85,     17902.00,     18068.35,     17867.50,     18040.15,0.00,0,Y, ,0,     18114.45,     14804.55
Y, , ,Nifty Realty,       918.70,       916.00,       918.55,       906.80,       917.50,0.00,0,Y, ,0,       974.50,       638.65
Y, , ,Nifty Infra,      9377.35,      9354.65,      9454.55,      9347.80,      9443.00,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39277.00,     39273.10,     39734.80,     39236.35,     39663.45,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48748.70,     48800.55,     49141.15,     48601.80,     49067.45,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     32498.40,     32510.40,     32671.60,     32383.05,     32618.60,0.00,0,Y, ,0,     33825.60,     27597.20
Y, , ,Nifty Pharma,     25645.00,     25699.30,     26126.20,     25657.60,     26003.15,0.00,0,Y, ,0,     26135.75,     21149.90
Y, , ,Nifty PSE,      9938.55,      9933.30,     10041.75,      9915.45,     10029.60,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8381.75,      8397.25,      8643.50,      8381.10,      8615.10,0.00,0,Y, ,0,      9918.65,      6730.30
Y, , ,Nifty Serv Sector,     31439.45,     31138.25,     31248.70,     31022.10,     31199.85,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     27099.75,     27103.10,     27103.10,     26806.05,     27028.35,0.00,0,Y, ,0,     29179.10,     23378.90
Y, , ,Nifty Metal,     12436.95,     12472.85,     12594.10,     12454.90,     12543.75,0.00,0,Y, ,0,     13931.35,      9086.35
Y, , ,Nifty Media,      1521.45,      1525.40,      1546.60,      1518.05,      1538.05,0.00,0,Y, ,0,      1715.80,      1245.05
Y, , ,NIFTY SMLCAP 100,     19296.30,     19274.80,     19396.10,     19231.05,     19326.45,0.00,0,Y, ,0,     19470.50,     14986.00
Y, , ,Nifty 200,     14014.15,     13953.20,     14026.70,     13935.75,     14012.65,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5825.65,      5833.45,      5875.05,      5824.75,      5870.05,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,      9832.10,      9840.70,      9942.10,      9824.65,      9930.85,0.00,0,Y, ,0,     10569.65,      8560.60
Y, , ,Nifty Consumption,     11705.00,     11693.50,     11772.45,     11671.35,     11761.40,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26903.35,     26557.30,     26623.30,     26360.40,     26574.65,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,       141.10,       141.10,       141.10,       141.10,       141.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7501.05,      7466.70,      7528.70,      7458.00,      7524.05,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6615.45,      6628.40,      6695.80,      6610.80,      6683.85,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     11144.25,     11175.80,     11175.80,     11114.45,     11127.75,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12223.20,     12073.75,     12149.60,     12019.75,     12122.45,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       217.55,       218.90,       219.40,       218.20,       218.45,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18550.90,     18324.10,     18439.25,     18242.10,     18398.05,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.90,       178.00,       178.40,       177.45,       177.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12140.40,     12040.05,     12098.45,     12008.50,     12053.90,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16680.80,     16672.30,     16773.10,     16577.05,     16739.95,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     28508.50,     27917.90,     28043.45,     27706.75,     27861.75,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5542.00,      5548.00,      5562.90,      5534.15,      5557.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      3049.70,      3050.25,      3050.27,      3039.52,      3046.73,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2673.26,      2673.76,      2673.79,      2663.23,      2672.49,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       878.77,       878.77,       878.78,       875.26,       878.34,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3328.84,      3329.44,      3329.44,      3320.69,      3328.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3373.51,      3374.15,      3374.15,      3362.51,      3366.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3569.20,      3569.93,      3569.93,      3548.81,      3563.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3140.36,      3140.94,      3140.95,      3130.08,      3137.51,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     16282.90,     16308.40,     16562.75,     16280.75,     16489.75,0.00,0,Y, ,0,     16585.20,     13536.50
Y, , ,NIFTY CONSR DURBL,     39396.35,     39244.45,     39721.45,     39144.15,     39681.05,0.00,0,Y, ,0,     40472.45,     32587.95
Y, , ,NIFTY OIL AND GAS,     11298.65,     11247.10,     11408.90,     11236.80,     11369.05,0.00,0,Y, ,0,     12445.70,     10580.95
Y, , ,NIFTY500 MULTICAP,     16515.30,     16460.75,     16547.45,     16445.55,     16527.55,0.00,0,Y, ,0,     16681.75,     14102.20
Y, , ,NIFTY LARGEMID250,     16682.65,     16627.95,     16731.30,     16613.80,     16711.80,0.00,0,Y, ,0,     17077.75,     14445.65
Y, , ,NIFTY MID SELECT,     14715.40,     14700.50,     14800.25,     14651.05,     14779.70,0.00,0,Y, ,0,     14876.45,     12046.20
Y, , ,NIFTY TOTAL MKT,     13160.30,     13109.80,     13178.55,     13096.40,     13164.75,0.00,0,Y, ,0,     13548.00,     11436.55
Y, , ,NIFTY MICROCAP250,     25054.20,     25017.60,     25243.55,     24985.85,     25207.40,0.00,0,Y, ,0,     25593.75,     18858.50
Y, , ,NIFTY IND DIGITAL,      8242.40,      8243.55,      8284.65,      8236.90,      8244.35,0.00,0,Y, ,0,      9723.25,      7233.65
Y, , ,Nifty Tata 25 Cap,     14167.70,     14178.95,     14227.70,     14126.65,     14196.55,0.00,0,Y, ,0,     15588.85,     13218.65
Y, , ,Nifty MidSml Hlth,     50823.70,     50859.05,     51467.20,     50786.15,     51232.80,0.00,0,Y, ,0,     51696.45,     40352.90
Y, , ,Nifty Multi Mfg,     16428.50,     16419.05,     16532.20,     16406.15,     16507.80,0.00,0,Y, ,0,     16649.05,     14148.20
Y, , ,Nifty Multi Infra,     14644.00,     14612.15,     14749.15,     14604.05,     14733.80,0.00,0,Y, ,0,     14885.80,     12542.85
Y, , ,BHARATBOND-APR30,      1604.59,      1604.91,      1604.91,      1604.59,      1604.59,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1458.81,      1459.09,      1459.09,      1458.89,      1458.89,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1325.59,      1325.85,      1325.85,      1325.84,      1325.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1285.86,      1286.12,      1286.12,      1286.12,      1286.12,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      9345.35,      9321.70,      9373.05,      9294.50,      9364.05,0.00,0,Y, ,0,      9784.60,      7184.90
Y, , ,Nifty Ind Tourism,      7977.25,      7947.85,      7968.00,      7877.75,      7961.85,0.00,0,Y, ,0,      9452.55,      6502.65
Y, , ,Nifty Capital Mkt,      5384.55,      5378.10,      5431.10,      5335.75,      5413.25,0.00,0,Y, ,0,      5697.10,      4086.85
Y, , ,Nifty500Momentm50,     52930.25,     52865.85,     53515.60,     52791.90,     53390.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50271.35,     50194.95,     50782.05,     50169.90,     50672.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     47255.70,     47154.95,     47649.65,     47122.65,     47432.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8697.00,      8613.35,      8650.15,      8582.90,      8606.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22762.50,     22773.95,     22987.15,     22742.30,     22965.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20118.70,     20127.20,     20361.70,     20105.05,     20341.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3149.30,      3146.70,      3155.90,      3134.05,      3150.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4444.70,      4436.90,      4454.95,      4411.35,      4450.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11755.25,     11730.90,     11775.90,     11694.25,     11769.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38986.35,     38990.10,     39131.85,     38916.25,     39074.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24575.10,     24551.20,     24703.95,     24508.30,     24693.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     22565.60,     22513.35,     22549.80,     22393.45,     22533.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16528.20,     16497.95,     16641.60,     16481.50,     16628.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     25364.55,     25317.50,     25471.95,     25226.60,     25355.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9872.60,      9812.60,      9827.15,      9752.10,      9801.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17919.25,     17948.70,     18101.25,     17903.05,     18091.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5025.30,      5010.70,      5029.15,      5000.30,      5026.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15001.10,     14989.55,     15236.85,     14964.25,     15218.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14892.40,     14871.35,     14946.10,     14843.65,     14927.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     40740.20,     40717.50,     41097.60,     40666.45,     41030.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     15977.05,     15965.50,     16168.30,     15940.85,     16149.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8800.40,      8761.40,      8778.30,      8732.90,      8773.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     15826.75,     15804.35,     15946.50,     15722.85,     15932.45,0.00,0,Y, ,0,     16610.25,     12788.20
Y, , ,Nifty FinSerExBnk,     31877.85,     31870.40,     32027.00,     31656.40,     31996.60,0.00,0,Y, ,0,     32654.20,     26788.05
Y, , ,Nifty Housing,     12033.60,     11987.65,     12083.45,     11960.40,     12071.80,0.00,0,Y, ,0,     12244.25,     10358.70
Y, , ,Nifty IPO,      2295.05,      2292.65,      2298.50,      2286.80,      2292.65,0.00,0,Y, ,0,      2336.35,      1774.60
Y, , ,Nifty MS Fin Serv,     22276.00,     22229.90,     22423.90,     22134.00,     22377.60,0.00,0,Y, ,0,     22772.50,     17421.50
Y, , ,Nifty MS Ind Cons,     18832.80,     18794.00,     18977.50,     18752.25,     18950.20,0.00,0,Y, ,0,     20135.15,     15614.35
Y, , ,Nifty MS IT Telcm,      9606.50,      9588.45,      9667.40,      9544.20,      9563.85,0.00,0,Y, ,0,     10591.60,      7748.35
Y, , ,Nifty NonCyc Cons,     15240.75,     15212.75,     15352.60,     15194.65,     15336.10,0.00,0,Y, ,0,     16983.45,     13311.10
Y, , ,Nifty Rural,     15375.60,     15375.30,     15488.40,     15342.15,     15479.50,0.00,0,Y, ,0,     16396.40,     13751.35
Y, , ,Nifty Shariah 25,      7910.60,      7921.00,      7960.55,      7908.90,      7953.05,0.00,0,Y, ,0,      8562.10,      7196.60
Y, , ,Nifty Trans Logis,     25114.30,     25070.40,     25080.70,     24903.00,     25059.00,0.00,0,Y, ,0,     26459.70,     21355.40
Y, , ,Nifty50 Shariah,      4250.30,      4264.05,      4275.85,      4253.35,      4269.10,0.00,0,Y, ,0,      4982.45,      4082.25
Y, , ,Nifty500 LMS Eql,     18440.85,     18390.80,     18493.40,     18369.35,     18469.15,0.00,0,Y, ,0,     18551.60,     15495.10
Y, , ,Nifty500 Shariah,      6912.75,      6914.70,      6957.40,      6907.55,      6947.20,0.00,0,Y, ,0,      7291.95,      6162.95
Y, , ,Nifty500 Qlty50,     19718.50,     19718.00,     19836.40,     19660.05,     19812.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22216.10,     22220.80,     22413.45,     22189.95,     22400.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30909.30,     30874.15,     31243.30,     30840.70,     31207.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9876.45,      9877.70,      9948.15,      9853.20,      9923.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43100.95,     43073.15,     43556.15,     43015.45,     43504.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1564.35,      1559.15,      1567.30,      1557.55,      1565.65,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     14142.05,     14124.90,     14155.05,     14087.60,     14100.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1344.70,      1342.15,      1349.35,      1338.70,      1342.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     30266.70,     30202.75,     30568.30,     30179.70,     30493.25,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1956.45,      1962.25,      1970.65,      1951.20,      1953.90,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     12196.50,     12185.50,     12286.10,     12144.85,     12277.50,0.00,0,Y, ,0,     12549.95,      9210.40
Y, , ,Nifty500 Health,     21119.65,     21142.55,     21443.10,     21115.65,     21363.45,0.00,0,Y, ,0,     21470.95,     16294.60
Y, , ,Nifty RailwaysPSU,      2855.45,      2856.80,      2877.10,      2838.90,      2874.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14862.85,     14877.55,     14937.30,     14819.60,     14922.50,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     20632.65,     20601.10,     20729.60,     20567.00,     20697.45,0.00,0,Y, ,0,     20851.90,     16874.30
Y, , ,Nifty Cement,     15274.95,     15242.30,     15491.40,     15164.20,     15396.40,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     20374.85,     20343.85,     20459.30,     20311.45,     20426.40,0.00,0,Y, ,0,     20638.95,     15960.20
Y, , ,Nifty REITs Realty,      1964.80,      1965.70,      1967.70,      1955.30,      1965.30,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,13.1500,13.1500,13.8425,12.8925,12.9800,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      3160.70,      3162.70,      3189.00,      3133.00,      3183.30,               3150195299.30,994778,Y, ,47187,      3245.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1837.40,      1836.10,      1853.70,      1828.00,      1844.00,               1391125859.00,754950,Y, ,45483,      1891.10,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8826.00,      8825.00,      9000.00,      8771.50,      8905.00,               2824706584.50,317613,Y, ,41149,      9009.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2689.00,      2689.00,      2708.50,      2666.70,      2691.40,               1534371537.10,571087,Y, ,36321,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1328.50,      1275.00,      1284.00,      1249.10,      1256.00,              31934824001.90,25314148,Y, ,520105,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10443.00,     10443.00,     10535.00,     10401.50,     10522.50,               3516611086.00,335474,Y, ,51544,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1854.00,      1852.10,      1871.60,      1838.80,      1861.50,               2597450909.00,1397352,Y, ,49103,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,      1056.30,      1057.00,      1067.70,      1038.20,      1064.00,               9822167258.20,9348760,Y, ,102171,      1102.50,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       409.45,       408.55,       409.50,       406.10,       408.15,               2194019739.20,5382967,Y, ,103603,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1908.80,      1901.20,      1942.50,      1901.20,      1940.10,              12451764175.80,6437294,Y, ,111661,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1418.70,      1425.70,      1466.60,      1419.50,      1441.60,               2165179429.50,1494196,Y, ,63800,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       427.65,       428.15,       433.50,       428.15,       429.40,               2307177173.40,5363624,Y, ,52626,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1211.20,      1213.30,      1231.30,      1209.60,      1223.10,               2699208815.30,2212191,Y, ,55749,      1414.90,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7563.50,      7569.00,      7582.00,      7478.00,      7563.50,               2007169138.50,266324,Y, ,28862,      8230.00,      5353.00
N,EQ,ETERNAL,ETERNAL LIMITED,       286.60,       284.65,       289.45,       284.40,       286.95,               4792279157.80,16701880,Y, ,113525,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3109.70,      3135.00,      3155.90,      3085.00,      3143.80,               1095250897.20,349776,Y, ,26502,      3246.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1203.90,      1205.00,      1224.70,      1200.10,      1221.30,               4393468231.40,3612829,Y, ,104425,      1780.10,      1030.00
N,EQ,HDFCBANK,HDFC BANK LTD,       819.60,       790.00,       790.00,       774.55,       777.60,              43763898766.60,56061789,Y, ,979171,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       563.65,       567.30,       567.30,       560.25,       564.65,                705560540.55,1252168,Y, ,22427,       815.00,       543.00
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,       944.15,       944.35,       957.75,       944.15,       947.80,               3799812508.60,3996887,Y, ,81769,      1176.00,       657.50
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2143.80,      2153.80,      2153.80,      2128.40,      2139.70,               1474438907.30,689849,Y, ,44426,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1444.30,      1444.50,      1480.00,      1439.50,      1460.20,              32409455230.50,22236415,Y, ,293168,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      5248.50,      5189.50,      5261.50,      5120.50,      5229.00,               6401518474.00,1230583,Y, ,61169,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1096.50,      1102.00,      1103.80,      1083.20,      1087.10,               6957162725.00,6372645,Y, ,155749,      1728.00,       982.40
N,EQ,ITC,ITC LTD,       280.70,       280.70,       283.70,       279.50,       282.70,               2796875062.95,9913943,Y, ,265540,       427.00,       275.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       242.98,       243.00,       243.11,       238.10,       238.92,               4614668378.87,19257829,Y, ,133690,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1237.30,      1252.70,      1266.60,      1247.20,      1257.00,               3376913498.00,2686712,Y, ,64717,      1328.00,      1017.40
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       389.95,       382.00,       383.75,       376.10,       382.05,              12385659151.65,32539419,Y, ,277488,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      3814.50,      3815.00,      3850.00,      3807.00,      3838.80,               5556911683.00,1450930,Y, ,86235,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3179.20,      3179.20,      3183.50,      3140.50,      3165.50,               5594572486.90,1768417,Y, ,91664,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13803.00,     13824.00,     13832.00,     13377.00,     13514.00,               7014977915.00,517730,Y, ,72204,     17370.00,     12201.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1089.90,      1090.60,      1107.10,      1088.60,      1102.40,               1087982449.90,991001,Y, ,33396,      1301.70,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1427.20,      1436.00,      1456.00,      1420.60,      1446.30,               2439399348.00,1689777,Y, ,45113,      2478.40,      1084.70
N,EQ,NTPC,NTPC LTD,       341.85,       343.00,       349.30,       341.10,       347.25,               5012916567.15,14463484,Y, ,86934,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       247.29,       248.43,       252.40,       248.10,       249.58,               2664407523.29,10627783,Y, ,83437,       307.50,       227.65
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       283.55,       284.70,       289.55,       283.35,       288.70,               3270273656.30,11380170,Y, ,74653,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1327.20,      1317.20,      1345.90,      1314.90,      1323.10,              19029041193.90,14305844,Y, ,221661,      1611.80,      1253.20
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1829.40,      1831.00,      1835.00,      1803.40,      1824.50,               1085918326.20,597865,Y, ,20978,      2132.00,      1700.40
N,EQ,SBIN,STATE BANK OF INDIA,      1044.30,      1041.60,      1065.00,      1038.30,      1060.00,              17381554607.90,16540411,Y, ,236033,      1234.70,       786.55
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1034.90,      1040.00,      1040.00,      1018.00,      1035.40,               3328901263.20,3238784,Y, ,63866,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1932.60,      1942.00,      1958.80,      1935.00,      1956.40,               3271908145.10,1676034,Y, ,95470,      1962.70,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1088.60,      1089.00,      1097.90,      1085.30,      1091.90,               1094720049.20,1003699,Y, ,25278,      1282.70,      1007.20
