MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Bank,     56582.35,     56823.60,     57456.30,     56696.30,     57371.45,0.00,0,Y, ,0,     61764.85,     49954.85
Y, , ,NIFTY MIDCAP 100,     59790.75,     59933.10,     60338.00,     59895.80,     60086.70,0.00,0,Y, ,0,     61548.85,     52032.85
Y, , ,Nifty 500,     22865.80,     22898.95,     23064.35,     22893.60,     23042.35,0.00,0,Y, ,0,     24144.20,     20385.65
Y, , ,Nifty 100,     25252.90,     25276.95,     25487.90,     25268.00,     25464.00,0.00,0,Y, ,0,     26975.15,     22720.45
Y, , ,Nifty Midcap 50,     16981.80,     17009.85,     17128.65,     17002.10,     17061.25,0.00,0,Y, ,0,     17572.45,     14783.90
Y, , ,Nifty Realty,       782.05,       785.20,       806.45,       785.20,       798.75,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9319.75,      9298.35,      9405.80,      9298.20,      9352.10,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     39184.70,     39280.30,     39579.10,     39259.60,     39337.20,0.00,0,Y, ,0,     39579.10,     32791.85
Y, , ,Nifty FMCG,     49555.75,     49685.65,     51038.00,     49597.20,     50820.10,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31361.35,     31560.60,     31855.45,     31486.60,     31792.35,0.00,0,Y, ,0,     32131.15,     26372.20
Y, , ,Nifty Pharma,     22456.75,     22454.10,     22540.70,     22423.65,     22438.45,0.00,0,Y, ,0,     23540.90,     20576.05
Y, , ,Nifty PSE,     10628.65,     10633.25,     10707.35,     10613.65,     10625.50,0.00,0,Y, ,0,     10707.35,      9160.70
Y, , ,Nifty PSU Bank,      8940.45,      8992.95,      9055.95,      8966.80,      9011.45,0.00,0,Y, ,0,      9918.65,      6062.00
Y, , ,Nifty Serv Sector,     31295.90,     31332.55,     31694.45,     31302.35,     31649.60,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26522.30,     26509.75,     26746.10,     26493.90,     26625.20,0.00,0,Y, ,0,     29179.10,     21885.20
Y, , ,Nifty Metal,     12829.65,     12919.00,     12986.60,     12816.80,     12835.00,0.00,0,Y, ,0,     12986.60,      8256.20
Y, , ,Nifty Media,      1429.35,      1431.55,      1452.80,      1430.00,      1443.15,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     17486.90,     17547.10,     17711.55,     17534.05,     17641.50,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13864.30,     13881.30,     13983.30,     13876.70,     13971.20,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      6222.90,      6234.40,      6260.25,      6225.55,      6254.55,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10109.50,     10138.10,     10189.55,     10113.30,     10123.60,0.00,0,Y, ,0,     10189.55,      8201.80
Y, , ,Nifty Consumption,     11444.85,     11449.35,     11604.40,     11449.30,     11589.15,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     26537.10,     26624.80,     26883.20,     26569.70,     26850.75,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,         0.00,         0.00,         0.00,         0.00,         0.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7307.75,      7317.70,      7361.00,      7315.15,      7338.85,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      7365.60,      7366.30,      7421.45,      7326.30,      7333.85,0.00,0,Y, ,0,      7421.45,      5989.55
Y, , ,Nifty GrowSect 15,     11153.10,     11146.40,     11258.60,     11131.45,     11243.25,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     12455.95,     12464.10,     12695.50,     12446.35,     12670.70,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       215.45,       215.40,       215.55,       213.40,       213.65,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     18682.20,     18694.50,     19041.55,     18667.80,     19004.35,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       176.15,       176.10,       176.20,       174.45,       174.65,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12645.40,     12671.05,     12762.35,     12641.45,     12749.30,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     15906.75,     15921.35,     16097.55,     15915.45,     16048.75,0.00,0,Y, ,0,     16755.80,     13589.90
Y, , ,Nifty Pvt Bank,     26995.40,     27121.95,     27436.65,     27053.70,     27401.05,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5569.60,      5575.75,      5643.45,      5570.20,      5636.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2979.82,      2980.37,      2985.04,      2979.73,      2982.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2615.02,      2615.51,      2619.63,      2614.53,      2617.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       874.17,       874.17,       875.55,       873.84,       874.79,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3258.96,      3259.55,      3262.98,      3259.51,      3262.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3257.61,      3258.23,      3264.91,      3256.00,      3263.52,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3469.77,      3470.49,      3476.19,      3469.62,      3472.98,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3063.61,      3064.19,      3069.00,      3063.30,      3066.82,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     14471.40,     14473.55,     14545.10,     14468.15,     14507.05,0.00,0,Y, ,0,     15148.75,      6482.80
Y, , ,NIFTY CONSR DURBL,     37949.35,     38030.15,     38344.15,     37895.40,     37942.05,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11434.40,     11426.50,     11506.80,     11426.50,     11442.70,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15920.00,     15949.70,     16066.80,     15946.10,     16039.95,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16304.90,     16331.95,     16443.55,     16326.55,     16415.80,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     13807.25,     13822.15,     13949.35,     13815.15,     13919.45,0.00,0,Y, ,0,     14118.40,      5520.25
Y, , ,NIFTY TOTAL MKT,     12847.10,     12866.10,     12960.30,     12863.25,     12947.70,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     22381.75,     22431.00,     22682.40,     22426.80,     22619.45,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      8045.90,      8040.30,      8123.85,      8021.65,      8101.00,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     15029.25,     15012.90,     15174.30,     14993.30,     15150.50,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     44208.50,     44279.05,     44563.40,     44223.70,     44368.40,0.00,0,Y, ,0,     46103.35,     20019.15
Y, , ,Nifty Multi Mfg,     15808.55,     15820.25,     15912.75,     15815.25,     15823.95,0.00,0,Y, ,0,     16323.15,      8394.35
Y, , ,Nifty Multi Infra,     14171.65,     14173.60,     14342.05,     14173.40,     14273.15,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1574.99,      1575.31,      1575.31,      1575.30,      1575.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1428.72,      1428.99,      1429.00,      1428.99,      1429.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1297.22,      1297.47,      1297.47,      1297.47,      1297.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1258.12,      1258.37,      1258.37,      1258.37,      1258.37,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8760.60,      8766.20,      8918.45,      8764.75,      8826.25,0.00,0,Y, ,0,      9195.15,      3374.95
Y, , ,Nifty Ind Tourism,      7496.50,      7500.55,      7610.15,      7492.20,      7577.05,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5236.45,      5240.90,      5303.10,      5236.70,      5289.00,0.00,0,Y, ,0,      5331.15,      2009.60
Y, , ,Nifty500Momentm50,     52280.40,     52364.55,     52741.60,     52363.80,     52545.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     49363.65,     49475.55,     49761.50,     49461.15,     49515.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     43760.35,     43897.85,     44129.35,     43821.60,     43850.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8902.75,      8898.50,      9005.00,      8890.15,      8994.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22133.45,     22147.20,     22358.60,     22121.90,     22329.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     20044.50,     20057.80,     20248.90,     20035.30,     20224.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      2973.55,      2976.95,      3007.70,      2975.25,      2997.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4030.45,      4041.90,      4075.55,      4040.05,      4051.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     11109.75,     11118.85,     11241.10,     11112.55,     11205.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     37597.05,     37575.75,     37894.05,     37574.05,     37767.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     24443.35,     24456.65,     24634.60,     24411.45,     24615.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21744.55,     21743.60,     21935.30,     21737.55,     21853.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16289.00,     16308.35,     16525.75,     16283.95,     16500.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24905.40,     24951.25,     25180.75,     24918.60,     25055.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9984.50,      9986.45,     10111.75,      9978.00,     10100.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     18077.10,     18149.05,     18219.60,     18061.10,     18075.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      5002.15,      5007.70,      5048.25,      5002.55,      5044.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15718.40,     15776.25,     15860.15,     15749.60,     15764.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14050.85,     14086.05,     14199.10,     14077.30,     14152.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41714.35,     41763.80,     42069.90,     41754.05,     42020.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16582.25,     16640.60,     16723.35,     16617.85,     16632.70,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8873.10,      8875.35,      8966.45,      8867.50,      8955.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14906.10,     14935.45,     15159.70,     14931.10,     15049.60,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     31473.00,     31519.10,     31697.75,     31436.95,     31605.90,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11987.20,     12013.40,     12131.20,     12006.70,     12084.15,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2087.80,      2099.55,      2126.40,      2094.95,      2120.95,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21148.85,     21201.40,     21339.85,     21180.15,     21275.25,0.00,0,Y, ,0,     21417.70,     12407.95
Y, , ,Nifty MS Ind Cons,     17752.40,     17787.10,     17989.00,     17772.40,     17917.30,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      8626.90,      8631.65,      8745.45,      8602.00,      8700.10,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14852.75,     14864.85,     15128.80,     14859.05,     15099.60,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     15408.20,     15421.20,     15542.95,     15418.35,     15527.30,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7896.15,      7894.60,      8001.95,      7887.10,      7989.85,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     24174.50,     24179.05,     24395.95,     24176.35,     24325.85,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4424.45,      4419.80,      4478.80,      4410.50,      4472.50,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17584.95,     17622.95,     17753.20,     17618.80,     17712.70,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6864.50,      6869.95,      6923.55,      6861.85,      6916.65,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19450.25,     19472.75,     19592.75,     19460.25,     19532.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     22220.10,     22223.25,     22356.65,     22212.10,     22312.65,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     31216.70,     31269.65,     31471.05,     31249.85,     31381.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9880.10,      9884.60,     10006.00,      9869.70,      9989.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43253.25,     43294.40,     43559.45,     43286.45,     43346.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1546.85,      1547.90,      1559.15,      1547.70,      1557.10,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13664.90,     13685.25,     13805.10,     13685.15,     13715.75,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1237.85,      1239.90,      1254.00,      1235.95,      1253.50,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     27662.80,     27721.80,     27987.80,     27664.70,     27777.75,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1935.90,      1939.45,      1955.85,      1937.40,      1950.75,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11831.55,     11844.20,     11981.85,     11843.85,     11904.00,0.00,0,Y, ,0,     11981.85,      9210.40
Y, , ,Nifty500 Health,     18518.60,     18527.10,     18606.80,     18519.20,     18546.00,0.00,0,Y, ,0,     19594.10,     16294.60
Y, , ,Nifty RailwaysPSU,      3216.65,      3218.35,      3250.65,      3214.10,      3226.00,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14604.25,     14606.10,     14755.20,     14603.60,     14718.65,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,India VIX,18.7900,18.7900,18.7900,17.4525,17.5325,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2229.60,      2229.70,      2255.00,      2220.00,      2226.00,               4063582208.90,1818221,Y, ,45092,      2695.00,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1578.40,      1578.50,      1611.90,      1578.40,      1594.10,               6821276906.00,4276868,Y, ,70354,      1611.90,      1181.20
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      7657.00,      7686.50,      7765.00,      7667.50,      7744.00,               2419043239.50,312758,Y, ,35664,      8099.50,      6677.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2516.80,      2516.30,      2582.00,      2513.70,      2543.60,               4292672396.30,1681872,Y, ,76458,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1354.70,      1361.00,      1380.30,      1354.70,      1377.70,               7067924131.60,5145338,Y, ,125134,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,      9803.00,      9803.00,      9874.00,      9741.00,      9793.00,               2856165195.50,291287,Y, ,35491,     10187.00,      7612.00
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1830.60,      1827.30,      1855.00,      1825.00,      1851.40,               1757514932.50,952364,Y, ,40310,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       917.75,       919.50,       945.95,       919.00,       938.85,               6280592831.00,6713975,Y, ,137280,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       457.55,       457.50,       461.80,       449.45,       451.50,               6130337247.45,13492130,Y, ,156247,       473.45,       293.70
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1846.10,      1830.00,      1868.90,      1830.00,      1855.00,              19496086360.00,10485373,Y, ,211597,      2174.50,      1746.90
N,EQ,CIPLA,CIPLA LTD,      1229.50,      1228.60,      1236.40,      1223.30,      1232.50,               1758930557.40,1428292,Y, ,58213,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       441.75,       442.30,       445.30,       441.90,       443.15,               2365805647.95,5336558,Y, ,64762,       476.00,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1232.60,      1232.60,      1234.90,      1218.40,      1220.60,               1504097285.00,1230733,Y, ,35906,      1379.70,      1129.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7243.00,      7243.00,      7296.00,      7215.00,      7240.50,               2565419351.00,353002,Y, ,39196,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       254.88,       254.89,       259.90,       254.13,       259.48,               7498066281.21,29052896,Y, ,148847,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      2760.10,      2772.00,      2792.00,      2755.00,      2777.70,               1907961539.20,686149,Y, ,37515,      2979.00,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1428.30,      1430.00,      1455.00,      1422.40,      1441.20,               4453559346.00,3091487,Y, ,96067,      1780.10,      1297.70
N,EQ,HDFCBANK,HDFC BANK LTD,       795.45,       795.20,       814.90,       795.20,       811.75,              39749281377.25,49135752,Y, ,386140,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       609.75,       609.75,       615.90,       602.80,       614.20,               2931782257.35,4800986,Y, ,62898,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1015.25,      1018.00,      1023.20,      1011.40,      1021.65,               3062379930.55,3002043,Y, ,83943,      1048.70,       603.75
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2231.50,      2238.70,      2335.70,      2227.20,      2310.70,               7358141582.10,3217281,Y, ,85041,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1356.20,      1368.00,      1393.10,      1360.00,      1388.40,              32232421315.50,23312455,Y, ,249510,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4678.20,      4681.10,      4748.30,      4676.20,      4693.10,               4003755689.50,850836,Y, ,56484,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1312.60,      1310.00,      1325.00,      1299.30,      1313.20,              13208588335.20,10057440,Y, ,258765,      1728.00,      1215.10
N,EQ,ITC,ITC LTD,       305.00,       305.00,       311.10,       304.55,       309.65,               7493498723.50,24411865,Y, ,182624,       444.20,       287.00
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       237.15,       237.27,       237.60,       234.10,       234.75,              10904090328.93,46344616,Y, ,160959,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1274.50,      1284.40,      1296.40,      1273.70,      1279.60,               2708923654.70,2108883,Y, ,55248,      1296.40,       935.00
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       379.20,       381.45,       383.15,       378.35,       382.15,               4701521947.20,12323488,Y, ,152249,      2301.90,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4051.00,      4039.00,      4091.80,      4032.00,      4075.40,               9890442123.90,2426718,Y, ,103366,      4440.00,      3225.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      3221.60,      3212.00,      3262.30,      3212.00,      3247.30,               6403436537.70,1972188,Y, ,158296,      3839.90,      2665.90
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13450.00,     13456.00,     13543.00,     13421.00,     13461.00,               3952192315.00,292879,Y, ,50576,     17370.00,     11289.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,      1011.35,      1008.90,      1025.55,      1008.00,      1020.25,               1346165773.05,1321746,Y, ,36688,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1286.40,      1298.10,      1396.00,      1286.80,      1379.90,              12945709350.20,9586515,Y, ,192766,      2515.00,      1084.70
N,EQ,NTPC,NTPC LTD,       398.00,       398.60,       402.70,       395.70,       396.20,               3788475833.55,9493644,Y, ,130345,       402.70,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       283.35,       283.15,       284.85,       282.40,       283.10,               3867377384.45,13645673,Y, ,74662,       293.00,       228.45
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       319.70,       318.95,       322.00,       318.00,       319.35,               2670549883.00,8342335,Y, ,69642,       323.05,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1363.30,      1359.00,      1369.80,      1350.10,      1353.30,              37026449570.40,27293629,Y, ,297701,      1611.80,      1267.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1982.50,      1974.40,      1975.80,      1891.70,      1911.60,               9851554212.20,5153618,Y, ,247948,      2132.00,      1595.30
N,EQ,SBIN,STATE BANK OF INDIA,      1107.85,      1113.40,      1114.75,      1105.95,      1111.85,              18848812927.20,16963734,Y, ,221554,      1234.70,       755.50
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,      1045.15,      1054.00,      1062.70,      1039.25,      1045.30,               5968183314.00,5699181,Y, ,128483,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1668.60,      1667.20,      1682.90,      1659.90,      1665.20,               6062987667.50,3631490,Y, ,79616,      1851.20,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1120.40,      1125.00,      1145.60,      1120.50,      1142.00,               1216885719.90,1072221,Y, ,58948,      1220.90,      1007.20
N,EQ,TATASTEEL,TATA STEEL LIMITED,       211.72,       211.72,       214.49,       211.08,       212.01,               3703768432.28,17427021,Y, ,106209,       216.45,       137.05
N,EQ,TCS,TATA CONSULTANCY SERV LT,      2579.60,      2560.00,      2614.00,      2560.00,      2610.50,               7062245701.10,2719959,Y, ,126132,      3630.50,      2346.20
N,EQ,TECHM,TECH MAHINDRA LIMITED,      1504.40,      1501.00,      1510.90,      1489.00,      1500.80,               3000908442.50,2001948,Y, ,79418,      1854.00,      1303.00
