MKT,SERIES,SYMBOL,SECURITY,PREV_CL_PR,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,NET_TRDVAL,NET_TRDQTY,IND_SEC,CORP_IND,TRADES,HI_52_WK,LO_52_WK
Y, , ,Nifty Midcap 50,     17287.30,     17274.10,     17280.15,     16975.10,     17190.50,0.00,0,Y, ,0,     17859.10,     14804.55
Y, , ,Nifty Realty,       773.35,       773.20,       773.70,       753.80,       762.60,0.00,0,Y, ,0,      1049.70,       638.65
Y, , ,Nifty Infra,      9226.65,      9238.85,      9258.30,      9129.85,      9219.15,0.00,0,Y, ,0,      9792.60,      8426.65
Y, , ,Nifty Energy,     40189.65,     40233.70,     40322.70,     39853.05,     40196.85,0.00,0,Y, ,0,     41828.55,     32890.30
Y, , ,Nifty FMCG,     48612.80,     48617.30,     48617.30,     47922.80,     48123.95,0.00,0,Y, ,0,     58485.05,     45334.15
Y, , ,Nifty MNC,     31751.75,     31778.75,     31779.70,     31508.00,     31638.15,0.00,0,Y, ,0,     32964.90,     27597.20
Y, , ,Nifty Pharma,     24006.30,     23978.05,     24119.75,     23829.60,     24086.60,0.00,0,Y, ,0,     25043.15,     21149.90
Y, , ,Nifty PSE,     10082.35,     10092.30,     10123.55,      9999.50,     10089.55,0.00,0,Y, ,0,     10839.05,      9168.35
Y, , ,Nifty PSU Bank,      8049.15,      8044.75,      8206.85,      7948.20,      8185.90,0.00,0,Y, ,0,      9918.65,      6709.10
Y, , ,Nifty Serv Sector,     29659.05,     29519.80,     29624.15,     29176.60,     29556.25,0.00,0,Y, ,0,     34549.75,     28232.65
Y, , ,Nifty Auto,     26079.45,     26069.20,     26215.30,     25881.60,     26092.80,0.00,0,Y, ,0,     29179.10,     22915.65
Y, , ,Nifty Metal,     13557.65,     13588.70,     13613.60,     13384.30,     13535.20,0.00,0,Y, ,0,     13873.75,      8997.35
Y, , ,Nifty Media,      1429.25,      1427.90,      1428.65,      1394.65,      1420.80,0.00,0,Y, ,0,      1786.15,      1245.05
Y, , ,NIFTY SMLCAP 100,     18052.30,     18078.65,     18094.50,     17781.35,     18032.05,0.00,0,Y, ,0,     19224.95,     14986.00
Y, , ,Nifty 200,     13577.00,     13551.65,     13562.90,     13379.45,     13528.85,0.00,0,Y, ,0,     14700.95,     12396.10
Y, , ,Nifty Div Opps 50,      5912.95,      5884.30,      5887.05,      5775.10,      5837.30,0.00,0,Y, ,0,      6584.65,      5614.00
Y, , ,Nifty Commodities,     10222.65,     10238.15,     10257.80,     10107.80,     10203.80,0.00,0,Y, ,0,     10569.65,      8526.15
Y, , ,Nifty Consumption,     11166.70,     11162.30,     11171.20,     11074.05,     11135.30,0.00,0,Y, ,0,     12716.20,     10298.50
Y, , ,Nifty Fin Service,     24861.25,     24794.55,     25023.70,     24530.80,     24955.70,0.00,0,Y, ,0,     28562.50,     23373.95
Y, , ,Nifty50 Div Point,        42.90,        42.90,        42.90,        42.90,        42.90,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Liq 15,      7043.05,      7042.50,      7073.85,      6963.50,      7058.25,0.00,0,Y, ,0,      7774.60,      6565.70
Y, , ,Nifty CPSE,      6906.45,      6920.75,      6951.05,      6875.45,      6932.90,0.00,0,Y, ,0,      7593.35,      6101.90
Y, , ,Nifty GrowSect 15,     10919.85,     10834.85,     10838.30,     10672.70,     10716.90,0.00,0,Y, ,0,     12852.45,     10329.35
Y, , ,Nifty50 PR 2x Lev,     11478.45,     11410.75,     11453.20,     11152.85,     11400.60,0.00,0,Y, ,0,     14993.40,     10365.70
Y, , ,Nifty50 PR 1x Inv,       224.40,       225.05,       227.60,       224.65,       225.15,0.00,0,Y, ,0,       236.50,       197.80
Y, , ,Nifty50 TR 2x Lev,     17278.30,     17176.35,     17240.25,     16788.15,     17161.15,0.00,0,Y, ,0,     22435.45,     15547.15
Y, , ,Nifty50 TR 1x Inv,       183.20,       183.75,       185.85,       183.45,       183.85,0.00,0,Y, ,0,       193.35,       161.80
Y, , ,Nifty50 Value 20,     12043.45,     11967.10,     11983.60,     11792.10,     11922.65,0.00,0,Y, ,0,     13684.40,     11528.60
Y, , ,Nifty Mid Liq 15,     16376.15,     16327.35,     16332.20,     15931.80,     16161.20,0.00,0,Y, ,0,     17142.65,     13702.75
Y, , ,Nifty Pvt Bank,     26011.30,     25908.20,     26260.55,     25733.15,     26193.40,0.00,0,Y, ,0,     29748.45,     23957.45
Y, , ,NIFTY100 Qualty30,      5555.70,      5539.40,      5540.25,      5458.25,      5482.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 8 13Yr,      2981.34,      2981.89,      2981.91,      2973.44,      2976.64,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr,      2609.45,      2609.95,      2609.95,      2602.17,      2603.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 10Yr Cln,       865.39,       865.39,       865.39,       862.79,       863.23,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 4 8Yr,      3255.42,      3255.99,      3256.02,      3250.61,      3254.15,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 11 15Yr,      3258.08,      3258.71,      3258.71,      3251.04,      3253.47,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS 15YrPlus,      3447.48,      3448.19,      3448.20,      3438.69,      3444.84,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty GS Compsite,      3060.35,      3060.93,      3060.94,      3052.86,      3056.31,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NIFTY HEALTHCARE,     15188.20,     15168.55,     15288.15,     15081.10,     15270.70,0.00,0,Y, ,0,     16002.70,      6482.80
Y, , ,NIFTY CONSR DURBL,     34948.90,     34920.55,     35002.00,     34179.95,     34665.95,0.00,0,Y, ,0,     44426.55,     14089.55
Y, , ,NIFTY OIL AND GAS,     11138.90,     11129.85,     11174.15,     11056.65,     11130.80,0.00,0,Y, ,0,     13607.20,      4632.70
Y, , ,NIFTY500 MULTICAP,     15878.90,     15865.55,     15875.70,     15658.00,     15838.65,0.00,0,Y, ,0,     17112.15,      5531.55
Y, , ,NIFTY LARGEMID250,     16167.70,     16148.60,     16159.60,     15929.30,     16109.25,0.00,0,Y, ,0,     17095.20,      5635.20
Y, , ,NIFTY MID SELECT,     14240.45,     14216.00,     14222.15,     13959.50,     14149.05,0.00,0,Y, ,0,     14770.50,      5520.25
Y, , ,NIFTY TOTAL MKT,     12688.65,     12671.95,     12682.25,     12511.75,     12652.45,0.00,0,Y, ,0,     13842.60,      6252.10
Y, , ,NIFTY MICROCAP250,     23634.95,     23684.60,     23743.05,     23404.45,     23690.75,0.00,0,Y, ,0,     26476.90,      5802.95
Y, , ,NIFTY IND DIGITAL,      8068.50,      8013.55,      8014.10,      7788.80,      7851.20,0.00,0,Y, ,0,     10152.15,      4755.25
Y, , ,Nifty Tata 25 Cap,     14421.90,     14344.10,     14344.10,     13981.35,     14182.70,0.00,0,Y, ,0,     18764.95,      9887.45
Y, , ,Nifty MidSml Hlth,     47176.45,     47242.60,     47536.70,     47001.10,     47445.15,0.00,0,Y, ,0,     49130.40,     20019.15
Y, , ,Nifty Multi Mfg,     16057.55,     16065.40,     16104.75,     15919.65,     16064.90,0.00,0,Y, ,0,     16649.05,      8394.35
Y, , ,Nifty Multi Infra,     14223.35,     14251.75,     14275.40,     14077.20,     14230.75,0.00,0,Y, ,0,     15154.10,      8010.10
Y, , ,BHARATBOND-APR30,      1573.28,      1573.60,      1573.60,      1573.46,      1573.46,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR31,      1427.36,      1427.64,      1427.65,      1427.38,      1427.38,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR32,      1292.74,      1292.99,      1293.00,      1292.95,      1292.95,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,BHARATBOND-APR33,      1253.80,      1254.05,      1254.06,      1254.03,      1254.03,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Ind Defence,      8990.45,      9010.50,      9062.25,      8902.20,      9024.45,0.00,0,Y, ,0,      9487.75,      3374.95
Y, , ,Nifty Ind Tourism,      7264.95,      7266.70,      7293.80,      7166.50,      7273.60,0.00,0,Y, ,0,      9497.20,      6058.05
Y, , ,Nifty Capital Mkt,      5339.90,      5343.85,      5350.95,      5192.10,      5288.25,0.00,0,Y, ,0,      5697.10,      2009.60
Y, , ,Nifty500Momentm50,     52254.00,     52315.65,     52422.65,     51665.20,     52285.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftyMS400 MQ 100,     50073.60,     50081.40,     50106.10,     49305.95,     49859.45,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,NiftySml250MQ 100,     44886.35,     44936.55,     44979.55,     44233.65,     44703.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 10 EW,      8520.50,      8471.30,      8483.70,      8324.85,      8414.55,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQL 30,     22012.30,     21982.60,     21984.50,     21790.60,     21919.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty AQLV 30,     19803.10,     19739.35,     19748.05,     19507.15,     19645.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty EV,      3060.30,      3061.75,      3063.30,      3021.00,      3045.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty HighBeta 50,      4219.70,      4226.00,      4226.20,      4128.50,      4198.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty New Consump,     10851.00,     10847.45,     10860.40,     10711.45,     10829.60,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Corp MAATR,     38873.70,     38853.90,     38877.00,     38118.85,     38507.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Low Vol 50,     23888.15,     23835.30,     23860.60,     23624.00,     23775.00,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Mobility,     21388.05,     21367.70,     21436.10,     21187.10,     21370.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Qlty LV 30,     16057.20,     16007.30,     16012.05,     15842.25,     15936.20,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Sml250 Q50,     24591.15,     24586.60,     24606.80,     24146.05,     24351.35,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 15 EW,      9472.80,      9433.05,      9441.90,      9305.55,      9401.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Alpha 30,     17834.50,     17838.95,     17867.55,     17594.25,     17819.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty100 Enh ESG,      4853.55,      4837.35,      4838.80,      4772.35,      4814.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty200 Value 30,     15323.20,     15327.40,     15424.00,     15167.05,     15395.85,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 EW,     14259.55,     14266.60,     14272.75,     14068.20,     14236.30,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Multi MQ 50,     41843.95,     41851.30,     41864.85,     41221.75,     41593.10,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Value 50,     16500.65,     16512.15,     16591.90,     16341.45,     16559.80,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty Top 20 EW,      8416.25,      8376.75,      8384.85,      8261.75,      8342.50,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty CoreHousing,     14887.80,     14894.05,     14910.55,     14647.50,     14760.35,0.00,0,Y, ,0,     17961.70,     12788.20
Y, , ,Nifty FinSerExBnk,     30233.75,     30243.20,     30253.20,     29545.30,     30016.50,0.00,0,Y, ,0,     32654.20,     21702.40
Y, , ,Nifty Housing,     11834.75,     11836.40,     11850.60,     11657.35,     11801.65,0.00,0,Y, ,0,     12386.30,      9839.70
Y, , ,Nifty IPO,      2124.10,      2130.10,      2145.10,      2104.10,      2137.95,0.00,0,Y, ,0,      2387.55,      1617.15
Y, , ,Nifty MS Fin Serv,     21480.80,     21480.90,     21492.30,     20967.95,     21406.25,0.00,0,Y, ,0,     22712.05,     12407.95
Y, , ,Nifty MS Ind Cons,     17438.70,     17433.35,     17458.35,     17226.50,     17396.35,0.00,0,Y, ,0,     20923.30,     14493.40
Y, , ,Nifty MS IT Telcm,      9793.55,      9721.90,      9722.05,      9490.10,      9572.25,0.00,0,Y, ,0,     11723.20,      7748.35
Y, , ,Nifty NonCyc Cons,     14488.40,     14478.05,     14482.90,     14328.30,     14434.20,0.00,0,Y, ,0,     18289.65,     13081.55
Y, , ,Nifty Rural,     14851.00,     14864.70,     14871.20,     14679.65,     14824.00,0.00,0,Y, ,0,     16396.40,     12304.35
Y, , ,Nifty Shariah 25,      7892.55,      7855.80,      7855.80,      7691.35,      7719.50,0.00,0,Y, ,0,      9449.55,      7121.55
Y, , ,Nifty Trans Logis,     23687.20,     23663.25,     23750.75,     23485.25,     23669.05,0.00,0,Y, ,0,     26459.70,     16828.35
Y, , ,Nifty50 Shariah,      4405.55,      4372.10,      4374.25,      4288.60,      4313.35,0.00,0,Y, ,0,      5677.90,      4082.25
Y, , ,Nifty500 LMS Eql,     17696.85,     17690.35,     17700.40,     17451.25,     17657.00,0.00,0,Y, ,0,     18838.10,     14014.40
Y, , ,Nifty500 Shariah,      6952.90,      6931.30,      6932.05,      6828.95,      6876.70,0.00,0,Y, ,0,      8238.85,      6004.55
Y, , ,Nifty500 Qlty50,     19674.85,     19655.40,     19660.15,     19297.20,     19471.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 LowVol50,     21746.90,     21714.50,     21726.50,     21488.50,     21615.05,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 MQVLv50,     30457.60,     30451.50,     30473.25,     30111.85,     30413.40,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty500 Flexicap,      9775.80,      9737.35,      9737.35,      9519.45,      9572.25,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty TMMQ 50,     43773.25,     43793.55,     43906.45,     43404.55,     43746.75,0.00,0,Y, ,0,         0.00,         0.00
Y, , ,Nifty FPI 150,      1522.65,      1519.95,      1520.95,      1500.00,      1515.00,0.00,0,Y, ,0,      1641.40,      1346.50
Y, , ,Nifty SME Emerge,     13610.75,     13615.70,     13632.00,     13552.85,     13615.50,0.00,0,Y, ,0,     17223.65,     11015.55
Y, , ,Nifty Internet,      1204.05,      1202.90,      1205.45,      1174.85,      1188.90,0.00,0,Y, ,0,      1501.90,      1056.45
Y, , ,Nifty Chemicals,     29051.70,     29036.30,     29120.90,     28875.00,     29076.60,0.00,0,Y, ,0,     31895.45,     24851.65
Y, , ,Nifty Waves,      1911.35,      1909.75,      1909.85,      1866.10,      1894.95,0.00,0,Y, ,0,      2789.80,      1581.05
Y, , ,Nifty InfraLog,     11976.05,     11994.30,     12006.70,     11816.20,     11951.25,0.00,0,Y, ,0,     12422.55,      9210.40
Y, , ,Nifty500 Health,     19642.10,     19636.10,     19787.15,     19536.85,     19759.30,0.00,0,Y, ,0,     20529.60,     16294.60
Y, , ,Nifty RailwaysPSU,      2934.50,      2935.35,      2939.90,      2875.70,      2909.40,0.00,0,Y, ,0,      4005.50,      2744.60
Y, , ,NiftyConglomerate,     14644.20,     14626.60,     14626.60,     14312.65,     14476.30,0.00,0,Y, ,0,     15284.30,     12226.80
Y, , ,Nifty MidSmall 50 50,     19726.30,     19737.80,     19749.00,     19453.40,     19693.00,0.00,0,Y, ,0,     20218.05,     16874.30
Y, , ,Nifty Cement,     14795.50,     14800.35,     14830.55,     14525.75,     14598.85,0.00,0,Y, ,0,     18188.60,     13534.80
Y, , ,Nifty Smallcap 500,     19221.25,     19250.50,     19274.25,     19000.00,     19237.20,0.00,0,Y, ,0,     20338.25,     15960.20
Y, , ,Nifty REITs Realty,      1777.70,      1778.40,      1779.20,      1753.65,      1763.55,0.00,0,Y, ,0,      1976.65,      1632.55
Y, , ,India VIX,15.3550,15.3550,16.9800,14.8500,16.2775,0,0,Y, ,0,28.9075,8.7200
 , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , 
 , , ,NIFTY 50 Sec, , , , , , , , , , , , 
N,EQ,ADANIENT,ADANI ENTERPRISES LIMITED,      2968.10,      2960.00,      2965.00,      2888.10,      2925.60,               3933597043.10,1346112,Y, ,61748,      3027.50,      1753.00
N,EQ,ADANIPORTS,ADANI PORT & SEZ LTD,      1814.50,      1829.40,      1840.00,      1781.90,      1803.80,               5374137915.90,2967709,Y, ,88174,      1842.80,      1290.50
N,EQ,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,      8089.50,      8109.50,      8317.50,      8109.50,      8290.50,               5974584362.50,724687,Y, ,75951,      8443.00,      6696.50
N,EQ,ASIANPAINT,ASIAN PAINTS LIMITED,      2660.70,      2652.10,      2676.00,      2624.70,      2662.40,               2549256040.70,958774,Y, ,58680,      2985.70,      2115.00
N,EQ,AXISBANK,AXIS BANK LIMITED,      1251.10,      1245.10,      1264.80,      1230.30,      1255.20,               9949560894.90,7953326,Y, ,156559,      1418.30,      1042.50
N,EQ,BAJAJ-AUTO,BAJAJ AUTO LIMITED,     10281.00,     10281.00,     10415.00,     10202.00,     10259.00,               3649567323.00,355015,Y, ,45911,     10834.00,      7858.50
N,EQ,BAJAJFINSV,BAJAJ FINSERV LTD.,      1741.40,      1739.00,      1741.90,      1708.10,      1734.40,                969625643.50,561611,Y, ,33710,      2195.00,      1597.00
N,EQ,BAJFINANCE,BAJAJ FINANCE LIMITED,       882.00,       882.00,       882.00,       863.50,       876.80,              12858992461.55,14747769,Y, ,165431,      9788.00,       787.90
N,EQ,BEL,BHARAT ELECTRONICS LTD,       407.85,       408.00,       408.95,       403.10,       406.60,               2687650044.65,6626958,Y, ,118132,       473.45,       361.20
N,EQ,BHARTIARTL,BHARTI AIRTEL LIMITED,      1814.20,      1829.90,      1835.50,      1804.90,      1824.10,              10610551306.90,5832363,Y, ,232306,      2174.50,      1740.50
N,EQ,CIPLA,CIPLA LTD,      1379.30,      1375.00,      1384.90,      1365.30,      1375.20,               2091540490.50,1520395,Y, ,42228,      1673.00,      1165.70
N,EQ,COALINDIA,COAL INDIA LTD,       472.15,       471.90,       478.55,       466.20,       472.30,               7220108426.40,15291450,Y, ,154171,       491.25,       368.65
N,EQ,DRREDDY,DR. REDDY S LABORATORIES,      1274.00,      1269.50,      1275.20,      1256.90,      1263.30,               1550849660.30,1226407,Y, ,46744,      1379.70,      1148.40
N,EQ,EICHERMOT,EICHER MOTORS LTD,      7141.50,      7139.50,      7178.00,      7045.00,      7130.00,               2942565613.00,413545,Y, ,76296,      8230.00,      5219.50
N,EQ,ETERNAL,ETERNAL LIMITED,       250.75,       248.00,       249.45,       244.50,       247.00,               6226316520.60,25192315,Y, ,240159,       368.45,       212.60
N,EQ,GRASIM,GRASIM INDUSTRIES LTD,      3097.60,      3099.00,      3114.90,      3060.00,      3101.60,               1422723161.80,460368,Y, ,39529,      3197.50,      2502.50
N,EQ,HCLTECH,HCL TECHNOLOGIES LTD,      1243.50,      1228.80,      1230.00,      1176.80,      1179.00,               5730809610.90,4800922,Y, ,159882,      1780.10,      1103.40
N,EQ,HDFCBANK,HDFC BANK LTD,       748.25,       744.45,       756.90,       742.60,       753.65,              27039736378.55,36109480,Y, ,555057,      2037.70,       726.65
N,EQ,HDFCLIFE,HDFC LIFE INS CO LTD,       579.90,       581.40,       581.40,       570.25,       574.40,               1179880798.80,2055060,Y, ,39972,       820.75,       555.10
N,EQ,HINDALCO,HINDALCO  INDUSTRIES  LTD,      1146.30,      1155.00,      1159.90,      1126.60,      1138.90,               5546129682.60,4865978,Y, ,123492,      1176.00,       618.00
N,EQ,HINDUNILVR,HINDUSTAN UNILEVER LTD.,      2093.70,      2092.00,      2099.60,      2072.20,      2090.60,               3223255359.30,1544973,Y, ,49641,      2479.60,      2022.50
N,EQ,ICICIBANK,ICICI BANK LTD.,      1226.60,      1219.90,      1248.30,      1213.70,      1242.00,              17160589675.90,13934754,Y, ,373364,      1500.00,      1187.60
N,EQ,INDIGO,INTERGLOBE AVIATION LTD,      4466.10,      4440.10,      4565.00,      4390.00,      4512.10,               3610783640.90,808155,Y, ,60438,      6232.50,      3895.20
N,EQ,INFY,INFOSYS LIMITED,      1270.80,      1242.10,      1249.90,      1216.00,      1222.60,              22722120449.40,18534303,Y, ,353815,      1728.00,      1089.00
N,EQ,ITC,ITC LTD,       283.25,       282.35,       282.35,       275.20,       277.00,               7757611536.35,28001438,Y, ,428631,       428.55,       275.20
N,EQ,JIOFIN,JIO FIN SERVICES LTD,       237.64,       237.40,       237.40,       231.59,       235.03,               2867808378.64,12256871,Y, ,84311,       338.60,       223.30
N,EQ,JSWSTEEL,JSW STEEL LIMITED,      1310.80,      1315.00,      1318.50,      1297.30,      1312.90,               1066960454.90,814920,Y, ,59001,      1328.00,       962.15
N,EQ,KOTAKBANK,KOTAK MAHINDRA BANK LTD,       379.05,       377.60,       383.45,       375.10,       381.00,               5631536284.80,14844206,Y, ,107837,      2266.00,       345.50
N,EQ,LT,LARSEN & TOUBRO LTD.,      4000.90,      4000.90,      4008.00,      3894.00,      3953.20,               7382193870.20,1872929,Y, ,138677,      4440.00,      3288.10
N,EQ,M&M,MAHINDRA & MAHINDRA LTD,      2998.30,      2996.00,      3029.50,      2965.00,      3011.10,               9351563439.30,3110137,Y, ,151483,      3839.90,      2896.00
N,EQ,MARUTI,MARUTI SUZUKI INDIA LTD.,     13022.00,     13014.00,     13206.00,     12911.00,     13044.00,               7964618882.00,607808,Y, ,81557,     17370.00,     12016.00
N,EQ,MAXHEALTH,MAX HEALTHCARE INS LTD,       948.70,       941.20,       967.75,       935.85,       965.55,               2499049436.90,2609191,Y, ,87605,      1314.30,       903.00
N,EQ,NESTLEIND,NESTLE INDIA LIMITED,      1398.70,      1405.00,      1417.20,      1385.30,      1391.50,               2408146330.30,1725869,Y, ,53322,      2490.00,      1084.70
N,EQ,NTPC,NTPC LTD,       367.40,       368.05,       371.50,       363.70,       366.80,               3966922359.15,10825715,Y, ,115648,       414.40,       315.55
N,EQ,ONGC,OIL AND NATURAL GAS CORP.,       265.05,       265.15,       268.70,       264.30,       267.75,               3903733927.00,14618721,Y, ,77949,       307.50,       228.61
N,EQ,POWERGRID,POWER GRID CORP. LTD.,       282.15,       282.00,       286.00,       280.35,       285.05,               3690573979.95,13002063,Y, ,101892,       324.95,       250.00
N,EQ,RELIANCE,RELIANCE INDUSTRIES LTD,      1314.60,      1315.00,      1324.00,      1301.00,      1313.20,              26208226472.80,20012293,Y, ,380780,      1611.80,      1290.00
N,EQ,SBILIFE,SBI LIFE INSURANCE CO LTD,      1801.70,      1801.70,      1809.90,      1759.00,      1784.20,               1397991412.80,784328,Y, ,46893,      2132.00,      1720.00
N,EQ,SBIN,STATE BANK OF INDIA,       956.65,       953.75,       974.00,       937.20,       970.45,              26509598648.70,27947005,Y, ,251452,      1234.70,       781.70
N,EQ,SHRIRAMFIN,SHRIRAM FINANCE LIMITED,       911.70,       912.65,       915.90,       888.90,       912.95,               6266233968.00,6951317,Y, ,139353,      1108.00,       566.50
N,EQ,SUNPHARMA,SUN PHARMACEUTICAL IND L,      1789.90,      1781.00,      1796.30,      1756.80,      1788.50,               7474735375.60,4209769,Y, ,151218,      1916.60,      1548.00
N,EQ,TATACONSUM,TATA CONSUMER PRODUCT LTD,      1154.70,      1160.00,      1163.90,      1140.50,      1144.00,               2153078713.90,1872463,Y, ,42292,      1282.70,      1007.20
